id,lon,lat,highway
25648,-77.5192723,37.5741053,"[0, 3, 0]"
25649,-77.5195493,37.5741804,"[2, 1, 0]"
25650,-77.5189943,37.5740526,"[0, 3, 0]"
25651,-77.4611465,37.5470558,"[2, 1, 0]"
25652,-77.4618478,37.5471073,"[0, 3, 0]"
25653,-77.4580547,37.5457614,"[0, 3, 0]"
25654,-77.4578181,37.5461688,"[0, 1, 0]"
25655,-77.4582411,37.546973,"[2, 1, 0]"
25656,-77.4575757,37.546922,"[0, 3, 0]"
25657,-77.4754325,37.5852448,"[0, 2, 0]"
25658,-77.4753902,37.5848278,"[0, 2, 0]"
25659,-77.528496,37.5750163,"[0, 1, 0]"
25660,-77.4538539,37.6006225,"[0, 2, 0]"
25661,-77.4538381,37.6005493,"[0, 2, 0]"
25662,-77.4538131,37.6003934,"[0, 3, 0]"
25663,-77.4497031,37.5817019,"[2, 1, 0]"
25664,-77.4770866,37.5177058,"[2, 1, 0]"
25665,-77.4776904,37.5175179,"[2, 1, 0]"
25666,-77.4726429,37.5672521,"[2, 1, 0]"
25667,-77.4731283,37.5668881,"[0, 3, 0]"
25668,-77.445507,37.5744137,"[2, 1, 0]"
25669,-77.4452979,37.574321,"[0, 1, 0]"
25670,-77.4548783,37.5642881,"[0, 3, 0]"
25671,-77.4545935,37.5638736,"[0, 3, 0]"
25672,-77.4888698,37.5214944,"[0, 4, 0]"
25673,-77.4894191,37.5217888,"[0, 4, 0]"
25674,-77.4589741,37.5632592,"[0, 3, 0]"
25675,-77.4585868,37.5632551,"[0, 1, 0]"
25676,-77.4585981,37.5630705,"[0, 1, 0]"
25677,-77.5461555,37.5546244,"[2, 1, 0]"
25678,-77.5449429,37.5542666,"[2, 1, 0]"
25679,-77.4501902,37.552394,"[2, 1, 0]"
25680,-77.5065291,37.5639263,"[2, 1, 0]"
25681,-77.5056466,37.563932,"[2, 1, 0]"
25682,-77.4580105,37.4926993,"[2, 1, 0]"
25683,-77.4579603,37.4922218,"[0, 1, 0]"
25684,-77.4468867,37.5773671,"[0, 1, 0]"
25685,-77.446188,37.5774839,"[2, 1, 0]"
25686,-77.4737501,37.5157802,"[2, 1, 0]"
25687,-77.4732962,37.5156245,"[0, 1, 0]"
25688,-77.5265218,37.5383218,"[0, 2, 0]"
25689,-77.5562802,37.5531028,"[2, 1, 0]"
25690,-77.5564428,37.5525637,"[0, 1, 0]"
25691,-77.554737,37.5541886,"[2, 1, 0]"
25692,-77.5552631,37.5542263,"[0, 1, 0]"
25693,-77.4835551,37.474664,"[0, 3, 0]"
25694,-77.4834989,37.4752484,"[2, 1, 0]"
25695,-77.5266619,37.5383293,"[0, 2, 0]"
25696,-77.5266075,37.5379269,"[0, 2, 0]"
25697,-77.5267817,37.5378503,"[0, 3, 0]"
25698,-77.5268551,37.5383898,"[0, 1, 0]"
25699,-77.5268038,37.5376999,"[2, 1, 0]"
25700,-77.5223581,37.5682992,"[2, 1, 0]"
25701,-77.5217549,37.5681852,"[0, 1, 0]"
25702,-77.4415406,37.548446,"[0, 1, 0]"
25703,-77.4215446,37.5339877,"[0, 1, 0]"
25704,-77.4728761,37.5525838,"[2, 1, 0]"
25705,-77.4723987,37.5524079,"[0, 3, 0]"
25706,-77.4724364,37.5522274,"[0, 3, 0]"
25707,-77.4722227,37.552152,"[0, 3, 0]"
25708,-77.4741063,37.5530085,"[2, 1, 0]"
25709,-77.4738709,37.5527373,"[0, 3, 0]"
25710,-77.4441554,37.4801791,"[2, 1, 0]"
25711,-77.4438146,37.4793806,"[2, 1, 0]"
25712,-77.4442682,37.4796163,"[2, 1, 0]"
25713,-77.4438191,37.4796414,"[0, 3, 0]"
25714,-77.4442975,37.4799107,"[2, 1, 0]"
25715,-77.444126,37.4799257,"[0, 3, 0]"
25716,-77.4575413,37.5068903,"[2, 1, 0]"
25717,-77.4572373,37.5072936,"[0, 1, 0]"
25718,-77.4588655,37.5060444,"[2, 1, 0]"
25719,-77.4594684,37.5063156,"[0, 1, 0]"
25720,-77.4328092,37.570526,"[2, 1, 0]"
25721,-77.4330231,37.5699773,"[2, 1, 0]"
25722,-77.4089332,37.5411457,"[0, 1, 0]"
25723,-77.4895499,37.4713974,"[2, 1, 0]"
25724,-77.4893462,37.471792,"[0, 1, 0]"
25725,-77.4788474,37.482418,"[2, 1, 0]"
25726,-77.4786452,37.4823691,"[0, 3, 0]"
25727,-77.4784386,37.4824233,"[0, 1, 0]"
25728,-77.4785011,37.4819863,"[2, 1, 0]"
25729,-77.498345,37.4859143,"[0, 1, 0]"
25730,-77.454476,37.5217823,"[4, 0, 0]"
25731,-77.5032546,37.4753534,"[2, 1, 0]"
25732,-77.5025914,37.4753606,"[0, 1, 0]"
25733,-77.5336409,37.5510986,"[0, 2, 0]"
25734,-77.5342872,37.5505578,"[2, 1, 0]"
25735,-77.5340349,37.5507728,"[0, 3, 0]"
25736,-77.5314918,37.5845294,"[2, 1, 0]"
25737,-77.5322219,37.5843468,"[0, 1, 0]"
25738,-77.5317406,37.5844761,"[0, 3, 0]"
25739,-77.5314178,37.5842026,"[2, 1, 0]"
25740,-77.5315751,37.584897,"[2, 1, 0]"
25741,-77.5320821,37.5847594,"[0, 1, 0]"
25742,-77.5820105,37.5540902,"[0, 1, 0]"
25743,-77.4724677,37.5598818,"[2, 1, 0]"
25744,-77.4755219,37.5611207,"[2, 1, 0]"
25745,-77.4751407,37.5610107,"[0, 1, 0]"
25746,-77.4323929,37.5148584,"[2, 0, 0]"
25747,-77.4320692,37.515066,"[2, 0, 0]"
25748,-77.4600878,37.591221,"[2, 1, 0]"
25749,-77.4583007,37.5913384,"[2, 1, 0]"
25750,-77.560169,37.551955,"[2, 1, 0]"
25751,-77.5596436,37.55204,"[0, 1, 0]"
25752,-77.5291492,37.5811599,"[2, 0, 0]"
25753,-77.5287198,37.580983,"[2, 0, 0]"
25754,-77.5105445,37.5712259,"[2, 0, 0]"
25755,-77.5103579,37.571489,"[2, 0, 0]"
25756,-77.4593975,37.5176026,"[2, 1, 0]"
25757,-77.4599468,37.5184894,"[2, 1, 0]"
25758,-77.4582591,37.5180448,"[2, 1, 0]"
25759,-77.4055225,37.5280943,"[0, 1, 0]"
25760,-77.4049928,37.5287404,"[2, 1, 0]"
25761,-77.4621066,37.5625374,"[0, 3, 0]"
25762,-77.4624148,37.5624106,"[0, 3, 0]"
25763,-77.461266,37.5617535,"[0, 2, 0]"
25764,-77.547915,37.5564242,"[2, 1, 0]"
25765,-77.5475162,37.5559978,"[0, 1, 0]"
25766,-77.4762738,37.5692876,"[0, 2, 0]"
25767,-77.4758015,37.5688937,"[0, 3, 0]"
25768,-77.4764357,37.5694224,"[0, 3, 0]"
25769,-77.4880434,37.5241527,"[2, 1, 0]"
25770,-77.4876021,37.5249797,"[2, 1, 0]"
25771,-77.5037234,37.4925673,"[2, 0, 0]"
25772,-77.4927903,37.5074863,"[0, 1, 2]"
25773,-77.4923327,37.5078563,"[2, 1, 0]"
25774,-77.4925853,37.507804,"[2, 1, 0]"
25775,-77.4924996,37.5075528,"[0, 3, 0]"
25776,-77.4413653,37.5459487,"[0, 3, 0]"
25777,-77.441025,37.5463031,"[0, 1, 0]"
25778,-77.517791,37.5765243,"[0, 1, 0]"
25779,-77.5173582,37.5762178,"[2, 1, 0]"
25780,-77.5177386,37.5764943,"[0, 3, 0]"
25781,-77.5176096,37.5766241,"[0, 1, 0]"
25782,-77.4412021,37.4609739,"[0, 1, 2]"
25783,-77.4410982,37.4598847,"[0, 1, 0]"
25784,-77.4424662,37.4615387,"[2, 1, 0]"
25785,-77.4419545,37.4609785,"[0, 1, 2]"
25786,-77.4424319,37.4612005,"[2, 1, 0]"
25787,-77.4419781,37.4612201,"[0, 3, 0]"
25788,-77.4421467,37.4612128,"[0, 3, 0]"
25789,-77.4421276,37.4609937,"[0, 1, 2]"
25790,-77.4705403,37.4635993,"[0, 1, 0]"
25791,-77.4700413,37.464424,"[2, 1, 0]"
25792,-77.483595,37.5048503,"[2, 1, 0]"
25793,-77.4834848,37.5049328,"[0, 3, 0]"
25794,-77.4832743,37.5051039,"[0, 2, 0]"
25795,-77.4831826,37.505192,"[2, 1, 0]"
25796,-77.4836673,37.5050872,"[0, 3, 0]"
25797,-77.488827,37.5195441,"[2, 1, 0]"
25798,-77.4887247,37.5195235,"[0, 3, 0]"
25799,-77.488623,37.5191499,"[2, 1, 0]"
25800,-77.4887657,37.5193418,"[0, 3, 0]"
25801,-77.4885971,37.5192516,"[0, 3, 0]"
25802,-77.4888957,37.5193598,"[2, 1, 0]"
25803,-77.5296609,37.57385,"[2, 1, 0]"
25804,-77.5296051,37.573437,"[0, 1, 0]"
25805,-77.4587865,37.5606208,"[2, 1, 0]"
25806,-77.5210677,37.5345639,"[2, 1, 0]"
25807,-77.5212987,37.5343686,"[0, 1, 0]"
25808,-77.4376979,37.5617179,"[2, 1, 0]"
25809,-77.4363382,37.5615914,"[2, 1, 0]"
25810,-77.4460133,37.4695132,"[2, 0, 0]"
25811,-77.4590167,37.4641752,"[2, 1, 0]"
25812,-77.4592479,37.4642571,"[2, 1, 0]"
25813,-77.459325,37.4642844,"[2, 1, 0]"
25814,-77.4591922,37.4647636,"[0, 1, 0]"
25815,-77.4920984,37.4947543,"[2, 1, 0]"
25816,-77.4926288,37.4941668,"[0, 1, 0]"
25817,-77.4639273,37.4916797,"[0, 3, 0]"
25818,-77.463933,37.4914147,"[0, 1, 0]"
25819,-77.4375922,37.4677816,"[0, 1, 0]"
25820,-77.4444808,37.5719341,"[0, 2, 0]"
25821,-77.4738474,37.4835501,"[0, 1, 0]"
25822,-77.4734093,37.4838336,"[2, 1, 0]"
25823,-77.4281614,37.5707391,"[0, 3, 0]"
25824,-77.4280675,37.5709647,"[0, 1, 0]"
25825,-77.4448961,37.5716533,"[0, 2, 0]"
25826,-77.5256645,37.5100405,"[0, 2, 0]"
25827,-77.4068691,37.5257454,"[0, 1, 0]"
25828,-77.4632156,37.5885178,"[0, 3, 0]"
25829,-77.4036794,37.5245405,"[2, 1, 0]"
25830,-77.4040927,37.5244274,"[0, 3, 0]"
25831,-77.4631151,37.5514307,"[2, 1, 0]"
25832,-77.4640394,37.5517544,"[0, 1, 0]"
25833,-77.4784312,37.5035749,"[0, 3, 0]"
25834,-77.5228323,37.57117,"[2, 1, 0]"
25835,-77.5229028,37.5715691,"[0, 1, 0]"
25836,-77.482188,37.5198294,"[2, 1, 0]"
25837,-77.5179195,37.5052889,"[3, 0, 0]"
25838,-77.5176854,37.5054791,"[2, 0, 0]"
25839,-77.5177434,37.50561,"[2, 0, 0]"
25840,-77.4828537,37.5227888,"[2, 1, 0]"
25841,-77.4738445,37.467535,"[0, 1, 0]"
25842,-77.4750464,37.4669243,"[2, 1, 0]"
25843,-77.4953855,37.5328939,"[0, 1, 0]"
25844,-77.4452375,37.4921987,"[2, 1, 0]"
25845,-77.4452741,37.4924478,"[0, 1, 0]"
25846,-77.4450671,37.4931752,"[2, 1, 0]"
25847,-77.4450656,37.4922101,"[2, 1, 0]"
25848,-77.444984,37.4922155,"[2, 1, 0]"
25849,-77.4450682,37.4925315,"[0, 3, 0]"
25850,-77.4629607,37.5962653,"[2, 1, 0]"
25851,-77.4628311,37.5959025,"[0, 1, 0]"
25852,-77.5347977,37.555156,"[2, 1, 0]"
25853,-77.5354466,37.5552975,"[0, 1, 0]"
25854,-77.5349465,37.5556982,"[2, 1, 0]"
25855,-77.5355469,37.5556801,"[0, 1, 0]"
25856,-77.5350206,37.5557033,"[0, 2, 0]"
25857,-77.5353578,37.5557013,"[0, 2, 0]"
25858,-77.5353212,37.5527284,"[2, 0, 0]"
25859,-77.4510822,37.4677971,"[0, 1, 0]"
25860,-77.4552757,37.5705074,"[0, 2, 0]"
25861,-77.4546181,37.5705038,"[0, 2, 0]"
25862,-77.4522827,37.5716745,"[0, 1, 0]"
25863,-77.4522461,37.5711796,"[0, 3, 0]"
25864,-77.4520358,37.5711779,"[0, 1, 0]"
25865,-77.5214728,37.5798035,"[0, 2, 1]"
25866,-77.5214291,37.5797288,"[0, 2, 1]"
25867,-77.4640504,37.4835079,"[2, 1, 0]"
25868,-77.4646771,37.4835443,"[0, 1, 0]"
25869,-77.4639828,37.4833937,"[2, 1, 0]"
25870,-77.4644854,37.4833364,"[0, 1, 0]"
25871,-77.4642195,37.4837393,"[2, 1, 0]"
25872,-77.4647058,37.4838018,"[0, 1, 0]"
25873,-77.4639248,37.4832786,"[1, 1, 0]"
25874,-77.4638277,37.4830427,"[1, 1, 0]"
25875,-77.4149822,37.5453552,"[0, 0, 1]"
25876,-77.4086085,37.5325564,"[0, 3, 0]"
25877,-77.4083258,37.5328499,"[0, 3, 0]"
25878,-77.4087179,37.5326269,"[0, 2, 0]"
25879,-77.4084413,37.5329201,"[0, 2, 0]"
25880,-77.4080801,37.5331049,"[0, 3, 0]"
25881,-77.4076153,37.5328304,"[2, 1, 0]"
25882,-77.4031545,37.5414847,"[2, 1, 0]"
25883,-77.4476553,37.5279777,"[0, 0, 1]"
25884,-77.5047883,37.4783137,"[2, 1, 0]"
25885,-77.5047732,37.4778361,"[0, 1, 0]"
25886,-77.4445676,37.4695867,"[2, 0, 1]"
25887,-77.4799292,37.5251075,"[1, 0, 0]"
25888,-77.584244,37.5498471,"[2, 1, 0]"
25889,-77.5850393,37.5497935,"[0, 1, 0]"
25890,-77.4872943,37.5754325,"[0, 3, 0]"
25891,-77.4879175,37.5777359,"[0, 1, 0]"
25892,-77.4880838,37.5775445,"[0, 3, 0]"
25893,-77.4882678,37.577397,"[2, 1, 0]"
25894,-77.488482,37.5775737,"[2, 1, 0]"
25895,-77.4404439,37.5246482,"[0, 1, 2]"
25896,-77.4396683,37.5243533,"[2, 2, 0]"
25897,-77.4140418,37.5328418,"[2, 1, 0]"
25898,-77.4142396,37.5326277,"[0, 1, 0]"
25899,-77.4614199,37.5646367,"[0, 3, 0]"
25900,-77.4614626,37.5651573,"[0, 1, 0]"
25901,-77.4619195,37.5654394,"[0, 2, 0]"
25902,-77.4861202,37.5559991,"[2, 1, 0]"
25903,-77.4859497,37.5559177,"[0, 3, 0]"
25904,-77.4860619,37.5557242,"[0, 3, 0]"
25905,-77.48511,37.5553931,"[0, 3, 0]"
25906,-77.521175,37.5007103,"[0, 3, 0]"
25907,-77.4938745,37.5782397,"[2, 1, 0]"
25908,-77.5109336,37.5209738,"[0, 2, 0]"
25909,-77.5107325,37.5217889,"[0, 2, 0]"
25910,-77.5106802,37.5209237,"[0, 2, 0]"
25911,-77.510486,37.5217505,"[0, 2, 0]"
25912,-77.4365719,37.5169152,"[2, 1, 0]"
25913,-77.4365898,37.5172638,"[0, 3, 0]"
25914,-77.4367868,37.5171429,"[2, 1, 0]"
25915,-77.4722044,37.5501527,"[2, 1, 0]"
25916,-77.4719554,37.5505733,"[0, 3, 0]"
25917,-77.4705016,37.5501925,"[0, 3, 0]"
25918,-77.4556141,37.5217027,"[2, 1, 0]"
25919,-77.4550093,37.5216624,"[2, 1, 0]"
25920,-77.4550577,37.5217646,"[0, 3, 0]"
25921,-77.4552645,37.5215603,"[2, 1, 0]"
25922,-77.4918301,37.5716493,"[2, 1, 0]"
25923,-77.4914829,37.5720252,"[0, 1, 0]"
25924,-77.5055693,37.4976606,"[0, 1, 0]"
25925,-77.5056409,37.4973254,"[2, 1, 0]"
25926,-77.5232246,37.5153435,"[2, 1, 0]"
25927,-77.5230406,37.5150037,"[0, 2, 0]"
25928,-77.5234275,37.5148233,"[0, 1, 0]"
25929,-77.5232187,37.5151755,"[0, 2, 0]"
25930,-77.5201118,37.5043876,"[2, 1, 0]"
25931,-77.520059,37.5042083,"[0, 1, 0]"
25932,-77.4456488,37.4792948,"[0, 1, 0]"
25933,-77.4584279,37.5628356,"[0, 1, 0]"
25934,-77.4425332,37.5974611,"[2, 1, 0]"
25935,-77.4422876,37.5970175,"[0, 3, 0]"
25936,-77.4424102,37.5969244,"[2, 1, 0]"
25937,-77.4414505,37.5983045,"[0, 1, 0]"
25938,-77.5196722,37.5736612,"[2, 1, 0]"
25939,-77.5193507,37.573568,"[0, 1, 0]"
25940,-77.4823139,37.556961,"[2, 1, 0]"
25941,-77.4962068,37.4866367,"[2, 1, 0]"
25942,-77.4961007,37.4867498,"[0, 3, 0]"
25943,-77.4962089,37.486876,"[2, 1, 0]"
25944,-77.4958618,37.4869726,"[0, 3, 0]"
25945,-77.4959124,37.487042,"[2, 1, 0]"
25946,-77.4953154,37.4874495,"[2, 1, 0]"
25947,-77.4954705,37.4871525,"[0, 3, 0]"
25948,-77.4955829,37.4872462,"[2, 1, 0]"
25949,-77.4525622,37.5701383,"[2, 0, 0]"
25950,-77.4527375,37.57014,"[2, 0, 0]"
25951,-77.4835976,37.5574064,"[2, 1, 0]"
25952,-77.5441804,37.5556279,"[2, 1, 0]"
25953,-77.5446498,37.5561813,"[0, 1, 0]"
25954,-77.5442232,37.5558141,"[0, 3, 0]"
25955,-77.5440564,37.5557182,"[2, 1, 0]"
25956,-77.4509249,37.4827445,"[0, 2, 0]"
25957,-77.4508902,37.4825894,"[0, 2, 0]"
25958,-77.4384048,37.5835955,"[0, 3, 0]"
25959,-77.4373009,37.5836732,"[2, 1, 0]"
25960,-77.5539435,37.5576732,"[2, 1, 0]"
25961,-77.5751857,37.5572169,"[2, 1, 0]"
25962,-77.5749585,37.5575842,"[0, 1, 0]"
25963,-77.5116585,37.5642187,"[2, 1, 0]"
25964,-77.5112406,37.5638159,"[0, 1, 0]"
25965,-77.4951551,37.5044641,"[0, 3, 0]"
25966,-77.4960327,37.5044426,"[0, 1, 0]"
25967,-77.4408057,37.5877697,"[2, 1, 0]"
25968,-77.441061,37.5879131,"[0, 1, 0]"
25969,-77.4271932,37.5318815,"[2, 1, 0]"
25970,-77.4700619,37.5650876,"[2, 1, 0]"
25971,-77.4705342,37.5647082,"[0, 3, 0]"
25972,-77.4701457,37.5650238,"[0, 3, 0]"
25973,-77.4707818,37.5649118,"[0, 3, 0]"
25974,-77.4702702,37.5651244,"[0, 3, 0]"
25975,-77.4706638,37.5648148,"[0, 3, 0]"
25976,-77.4667245,37.5027658,"[0, 1, 0]"
25977,-77.4664955,37.5026766,"[2, 1, 0]"
25978,-77.466547,37.5032871,"[2, 1, 0]"
25979,-77.4669985,37.5029089,"[0, 1, 0]"
25980,-77.4494846,37.5230804,"[2, 1, 0]"
25981,-77.4491724,37.5227868,"[0, 2, 0]"
25982,-77.4487804,37.523019,"[2, 1, 0]"
25983,-77.4188694,37.5337806,"[0, 1, 0]"
25984,-77.5315983,37.5849993,"[2, 1, 0]"
25985,-77.5321836,37.5848936,"[0, 1, 0]"
25986,-77.4600344,37.512783,"[2, 1, 0]"
25987,-77.459983,37.5126042,"[0, 1, 0]"
25988,-77.4485418,37.580519,"[2, 1, 0]"
25989,-77.4486227,37.5809926,"[2, 1, 0]"
25990,-77.4462693,37.5580791,"[2, 1, 0]"
25991,-77.4464775,37.558007,"[0, 1, 0]"
25992,-77.4307933,37.5531732,"[0, 1, 0]"
25993,-77.51242,37.5438032,"[0, 1, 0]"
25994,-77.473308,37.5554587,"[0, 3, 0]"
25995,-77.4728413,37.5552443,"[2, 1, 0]"
25996,-77.415612,37.5502508,"[0, 3, 0]"
25997,-77.4154489,37.5509846,"[0, 3, 0]"
25998,-77.4254385,37.5503771,"[0, 2, 0]"
25999,-77.4444789,37.5798469,"[2, 1, 0]"
26000,-77.4444378,37.5796058,"[2, 1, 0]"
26001,-77.3915177,37.5185899,"[0, 3, 0]"
26002,-77.390723,37.5190089,"[0, 3, 0]"
26003,-77.4835275,37.5726303,"[2, 1, 0]"
26004,-77.483216,37.572938,"[0, 3, 0]"
26005,-77.4831296,37.5730231,"[2, 1, 0]"
26006,-77.483753,37.5727659,"[2, 1, 0]"
26007,-77.4836855,37.5728507,"[0, 3, 0]"
26008,-77.4837091,37.5729442,"[0, 3, 0]"
26009,-77.4833596,37.5732182,"[2, 1, 0]"
26010,-77.4837696,37.5732059,"[2, 1, 0]"
26011,-77.4835218,37.573091,"[0, 3, 0]"
26012,-77.4839025,37.573035,"[2, 1, 0]"
26013,-77.4834554,37.5727015,"[0, 3, 0]"
26014,-77.4834544,37.5731425,"[0, 3, 0]"
26015,-77.5116417,37.5359449,"[0, 1, 0]"
26016,-77.511998,37.5362765,"[2, 1, 0]"
26017,-77.4451,37.4931732,"[2, 1, 0]"
26018,-77.481804,37.568937,"[0, 1, 0]"
26019,-77.4813732,37.5691323,"[2, 1, 0]"
26020,-77.4477131,37.5121085,"[2, 1, 0]"
26021,-77.4473014,37.5121672,"[0, 3, 0]"
26022,-77.4472182,37.5114606,"[0, 3, 0]"
26023,-77.4474848,37.5114325,"[0, 1, 0]"
26024,-77.4406829,37.550087,"[0, 1, 0]"
26025,-77.435643,37.5221569,"[2, 1, 0]"
26026,-77.4360857,37.5225477,"[0, 1, 0]"
26027,-77.4686278,37.5740565,"[0, 1, 2]"
26028,-77.4692137,37.574358,"[0, 3, 0]"
26029,-77.4690538,37.5744931,"[0, 1, 2]"
26030,-77.5043526,37.5622476,"[0, 1, 0]"
26031,-77.5037898,37.5619557,"[2, 1, 0]"
26032,-77.4760908,37.5547506,"[1, 1, 0]"
26033,-77.4303773,37.5719026,"[2, 1, 0]"
26034,-77.4436421,37.5473522,"[0, 3, 0]"
26035,-77.4401716,37.5686333,"[0, 0, 3]"
26036,-77.4396502,37.585026,"[3, 0, 0]"
26037,-77.4396856,37.5848328,"[3, 0, 0]"
26038,-77.4462444,37.5881154,"[0, 3, 0]"
26039,-77.4468432,37.5880679,"[0, 3, 0]"
26040,-77.4308752,37.5719288,"[0, 3, 0]"
26041,-77.4303617,37.572136,"[2, 1, 0]"
26042,-77.4358478,37.5833627,"[2, 1, 0]"
26043,-77.433674,37.5820233,"[2, 1, 0]"
26044,-77.433643,37.5820726,"[1, 1, 0]"
26045,-77.4326456,37.5815202,"[0, 1, 0]"
26046,-77.4440013,37.5469758,"[2, 1, 0]"
26047,-77.4326661,37.5368366,"[2, 0, 0]"
26048,-77.4502802,37.525643,"[2, 1, 0]"
26049,-77.4750534,37.5837514,"[2, 0, 1]"
26050,-77.4750328,37.5838828,"[2, 0, 1]"
26051,-77.4748088,37.5837458,"[3, 0, 0]"
26052,-77.4748216,37.5838795,"[3, 0, 0]"
26053,-77.4749318,37.5836933,"[3, 0, 0]"
26054,-77.4749558,37.5839164,"[3, 0, 0]"
26055,-77.4608415,37.5441058,"[0, 3, 0]"
26056,-77.4604895,37.5441152,"[2, 1, 0]"
26057,-77.5300163,37.5732999,"[0, 1, 0]"
26058,-77.5801331,37.5580037,"[0, 1, 0]"
26059,-77.5801728,37.5572671,"[2, 1, 0]"
26060,-77.451738,37.6019268,"[0, 3, 0]"
26061,-77.4517999,37.6022404,"[0, 1, 0]"
26062,-77.4520414,37.6020399,"[0, 2, 0]"
26063,-77.4517676,37.602077,"[0, 3, 0]"
26064,-77.4498401,37.5997743,"[1, 1, 0]"
26065,-77.4499242,37.6003032,"[1, 1, 0]"
26066,-77.44941,37.5929777,"[0, 1, 0]"
26067,-77.4488242,37.5930449,"[2, 1, 0]"
26068,-77.4458247,37.5822855,"[0, 1, 0]"
26069,-77.4484027,37.5859978,"[0, 1, 0]"
26070,-77.4476564,37.5861153,"[2, 1, 0]"
26071,-77.4482556,37.5856962,"[0, 1, 0]"
26072,-77.4476306,37.5859641,"[2, 1, 0]"
26073,-77.4521589,37.6011745,"[0, 3, 0]"
26074,-77.452141,37.6010659,"[0, 3, 0]"
26075,-77.4516749,37.6011649,"[0, 3, 0]"
26076,-77.4515057,37.6011848,"[2, 1, 0]"
26077,-77.4360798,37.5667454,"[0, 3, 0]"
26078,-77.4360494,37.5670134,"[0, 3, 0]"
26079,-77.4359593,37.5667329,"[0, 3, 0]"
26080,-77.4359157,37.5669919,"[0, 3, 0]"
26081,-77.4269713,37.5712026,"[2, 0, 2]"
26082,-77.4269544,37.5721444,"[2, 0, 2]"
26083,-77.4270179,37.5716992,"[2, 1, 0]"
26084,-77.4269067,37.573082,"[2, 0, 1]"
26085,-77.4283822,37.5667193,"[2, 0, 1]"
26086,-77.401044,37.5398827,"[2, 1, 0]"
26087,-77.4713957,37.565467,"[2, 0, 0]"
26088,-77.5281547,37.5457326,"[2, 1, 0]"
26089,-77.5277532,37.5459952,"[0, 1, 0]"
26090,-77.4538636,37.5207879,"[3, 0, 0]"
26091,-77.4690047,37.5641749,"[0, 1, 0]"
26092,-77.4691524,37.5638893,"[0, 3, 0]"
26093,-77.4689879,37.5638178,"[2, 1, 0]"
26094,-77.4693407,37.563971,"[2, 1, 0]"
26095,-77.5315295,37.5343867,"[0, 2, 0]"
26096,-77.5316163,37.5341614,"[0, 2, 0]"
26097,-77.5315421,37.5345095,"[0, 3, 0]"
26098,-77.5316397,37.5341007,"[0, 3, 0]"
26099,-77.4300844,37.580502,"[3, 0, 0]"
26100,-77.4578652,37.5514299,"[0, 2, 2]"
26101,-77.4233367,37.5311161,"[0, 3, 0]"
26102,-77.4473629,37.593429,"[0, 3, 0]"
26103,-77.4465942,37.5929731,"[0, 3, 0]"
26104,-77.4473315,37.593288,"[0, 3, 0]"
26105,-77.4466784,37.5933664,"[0, 3, 0]"
26106,-77.4473051,37.5931691,"[0, 3, 0]"
26107,-77.4466527,37.5932464,"[0, 3, 0]"
26108,-77.4472772,37.5930433,"[0, 3, 0]"
26109,-77.4476847,37.5951606,"[0, 3, 0]"
26110,-77.4469921,37.595249,"[0, 3, 0]"
26111,-77.4476629,37.5950448,"[0, 3, 0]"
26112,-77.4469717,37.5951328,"[0, 3, 0]"
26113,-77.4476414,37.5949313,"[0, 3, 0]"
26114,-77.4469505,37.5950124,"[0, 3, 0]"
26115,-77.4480209,37.6002109,"[0, 2, 0]"
26116,-77.4475695,37.5911661,"[2, 1, 0]"
26117,-77.4470806,37.5912084,"[0, 1, 0]"
26118,-77.4461633,37.5904327,"[0, 1, 0]"
26119,-77.4392272,37.5896213,"[2, 1, 0]"
26120,-77.4385872,37.5889474,"[0, 1, 0]"
26121,-77.4395752,37.5877574,"[0, 1, 0]"
26122,-77.4415699,37.5924911,"[0, 2, 1]"
26123,-77.4417488,37.5921274,"[2, 0, 2]"
26124,-77.4419395,37.5917393,"[0, 2, 2]"
26125,-77.4421131,37.5913729,"[2, 0, 2]"
26126,-77.4423228,37.5909908,"[0, 2, 2]"
26127,-77.4425037,37.5906259,"[2, 0, 2]"
26128,-77.4427087,37.5902236,"[0, 2, 2]"
26129,-77.4429021,37.5898549,"[2, 0, 2]"
26130,-77.4430937,37.5894752,"[0, 2, 2]"
26131,-77.4432861,37.5890979,"[2, 0, 2]"
26132,-77.4434779,37.5887318,"[0, 2, 2]"
26133,-77.4436606,37.5883461,"[2, 0, 1]"
26134,-77.4254131,37.5627385,"[0, 1, 1]"
26135,-77.4253412,37.5628736,"[2, 0, 1]"
26136,-77.4256014,37.5624568,"[0, 2, 1]"
26137,-77.4251066,37.5623399,"[2, 0, 1]"
26138,-77.4190797,37.5678195,"[0, 2, 0]"
26139,-77.4189531,37.5679842,"[0, 2, 0]"
26140,-77.4188229,37.5681535,"[0, 3, 0]"
26141,-77.4184199,37.56796,"[0, 1, 0]"
26142,-77.4191682,37.5686794,"[3, 0, 0]"
26143,-77.4242816,37.5638699,"[0, 3, 0]"
26144,-77.4236109,37.5644587,"[0, 3, 0]"
26145,-77.4266298,37.5576278,"[2, 1, 0]"
26146,-77.4407042,37.5837622,"[0, 1, 0]"
26147,-77.4400945,37.583748,"[0, 1, 0]"
26148,-77.4429346,37.5352723,"[0, 0, 3]"
26149,-77.44244,37.5351532,"[0, 0, 1]"
26150,-77.574972,37.5574721,"[0, 3, 0]"
