src,dst,weight,highway
40764,42325,12.836,service
40764,42331,9.648,service
40764,42335,59.985,service
40765,40770,10.905,tertiary
40765,40766,6.162,service
40766,40769,10.115,footway
40766,40767,25.91,service
40767,40773,16.108,service
40767,40768,9.737,service
40768,40769,25.866,service
40768,46756,12.403,service
40769,40770,6.606,service
40771,46761,17.35,service
40771,46762,104.024,service
40771,48499,17.588,service
40772,46755,65.964,service
40772,46762,78.328,service
40773,46755,17.715,service
40773,48501,62.293,service
40774,46757,53.051,service
40774,46759,17.448999999999998,service
40774,48499,158.66400000000002,service
40776,40778,101.472,unclassified
40776,40781,23.592,service
40777,40778,15.563,service
40777,40802,18.391,service
40777,40781,91.433,service
40778,40780,23.71,unclassified
40779,40780,100.66,service
40779,40802,89.76799999999999,service
40781,40802,101.851,service
40782,44835,70.57,secondary
40782,45534,17.787,secondary
40782,40784,31.944000000000003,service
40783,40784,46.6,service
40784,40785,40.383,service
40786,45534,168.134,secondary
40786,40787,21.301,service
40787,40788,48.425,service
40787,40794,27.729,service
40788,40789,39.322,service
40788,40792,86.708,service
40789,40790,22.222,service
40789,40792,30.164,service
40790,40791,32.038,tertiary
40790,40793,37.429,tertiary
40791,40792,23.633,service
40793,40794,23.487,service
40794,40795,17.346,service
40796,48476,50.989,service
40796,40801,76.21600000000001,service
40796,40799,93.267,service
40797,40798,44.344,secondary
40797,48476,25.567,service
40798,40799,31.719,service
40799,40800,20.967,service
40801,48476,86.676,service
40803,49431,8.055,service
40803,47805,56.377,secondary
40804,50234,14.773,service
40804,40809,101.516,service
40804,49431,68.873,service
40805,40806,34.309,service
40805,50234,103.413,service
40806,40807,7.927,service
40807,49423,82.816,tertiary
40808,40811,29.771,tertiary
40808,52141,7.752,service
40809,40810,73.044,service
40809,52141,99.85,service
40810,40811,7.441,service
40812,40813,94.755,service
40812,40817,31.910000000000004,service
40812,47812,160.527,service
40813,40814,18.108,service
40813,52139,15.148,service
40814,40817,40.117,service
40814,40815,21.133,service
40815,40816,3.7,service
40816,40817,33.41,service
40818,44310,92.648,secondary
40818,40820,33.926,service
40818,44309,16.01,secondary
40819,40820,48.016000000000005,service
40820,40821,21.624,service
40822,40823,151.84,service
40823,44784,34.875,tertiary
40825,40826,151.92399999999998,service
40826,46717,80.70599999999999,secondary
40827,40828,8.876,service
40827,46731,122.519,secondary
40828,40834,11.382,service
40829,40830,52.801,service
40829,40834,82.45800000000001,service
40829,40836,8.217,service
40830,40832,20.254,service
40831,46864,32.054,service
40831,44298,54.814,secondary
40831,40833,56.548,secondary
40832,46864,8.008,service
40833,46863,31.045,service
40834,40835,31.548,service
40835,40836,60.911,service
40835,46863,81.14,service
40836,46863,20.63,service
40837,40843,7.95,service
40838,40840,49.166,service
40838,40842,79.179,service
40839,42475,16.118,residential
40839,42473,37.243,residential
40839,40842,14.203,service
40840,40843,14.163,service
40840,40841,80.239,service
40841,40842,41.597,service
40844,52480,15.773,service
40845,52486,10.829,service
40845,52480,16.355,service
40845,40855,17.807,service
40845,40856,80.366,service
40846,40861,12.059,service
40846,40853,57.313,service
40846,40857,73.283,service
40847,40849,27.8,service
40847,40859,113.621,service
40847,40857,82.678,service
40847,40858,16.951999999999998,service
40848,40853,35.103,service
40848,40858,26.163,service
40848,40859,58.649,service
40849,42175,62.628,service
40849,42173,127.034,tertiary
40850,40852,2.618,service
40850,52749,16.457,service
40850,40855,26.599,service
40851,52749,32.195,service
40851,52747,50.611,service
40851,40856,25.945,service
40852,52748,36.287,service
40853,52750,16.4,service
40853,52748,2.995,service
40854,40861,53.189,service
40854,52488,38.669,service
40854,52486,55.834,service
40855,40856,61.758,service
40855,52488,10.277,service
40857,40858,60.014,service
40857,47388,23.384,service
40858,40859,70.74700000000001,service
40860,52498,8.178,service
40860,46413,10.392,tertiary
40860,46411,20.294,tertiary
40861,44366,29.828,service
40862,40864,8.9,service
40862,40865,59.868,tertiary
40863,40867,170.719,service
40864,48404,30.582,service
40865,40868,66.98,tertiary
40865,40866,8.799,service
40866,48405,30.624,service
40867,48406,31.895,service
40867,40871,75.639,service
40868,40869,9.009,service
40868,47360,54.601,tertiary
40869,40870,50.561,service
40870,40871,68.229,service
40870,40872,38.172,service
40871,48405,17.892,service
40871,48406,58.792,service
40873,48323,14.583,residential
40873,40875,59.45399999999999,service
40874,40875,67.94,service
40874,46227,40.312,service
40874,46226,58.086000000000006,service
40875,40877,41.057,service
40875,40876,18.225,service
40876,48323,31.068,residential
40877,40878,18.869,service
40877,46227,103.669,service
40879,40880,19.438,service
40881,53968,7.815,residential
40881,53294,8.26,service
40881,52600,75.222,residential
40882,53280,3.014,service
40882,53277,12.732,service
40882,53275,77.197,service
40882,53279,71.86099999999999,service
40883,53278,2.068,service
40883,53277,110.201,service
40883,53273,77.5,service
40884,51149,8.667,service
40885,51149,17.516,service
40885,40908,36.896,service
40885,40910,61.929,service
40886,40887,92.366,service
40886,44413,50.10300000000001,tertiary
40888,40891,21.283,service
40888,40889,45.626,tertiary
40889,40890,18.802,service
40890,40891,52.904,service
40892,40896,59.75,service
40892,40893,132.63,service
40892,40895,66.69999999999999,service
40893,40896,34.605,service
40893,40894,54.232,service
40894,41448,135.506,footway
40894,40895,145.064,footway
40897,40898,8.678,service
40897,45612,77.818,tertiary
40898,40901,119.774,service
40899,40901,16.488,service
40900,40901,15.057,service
40902,51517,37.443,service
40902,40904,54.771,service
40902,40903,35.817,service
40905,51540,8.007,service
40906,51540,34.79,service
40906,40924,107.255,service
40906,40925,70.22200000000001,service
40907,40909,65.169,service
40907,42866,82.408,service
40907,40908,113.128,service
40908,40909,18.488000000000003,service
40909,40910,82.63499999999999,service
40911,40916,12.862,service
40911,40917,29.181,service
40911,40918,99.685,service
40912,40913,70.711,tertiary
40912,40916,17.11,service
40913,40915,17.504,service
40914,40915,126.958,service
40915,40916,74.627,service
40917,40918,66.781,service
40917,47701,18.229,service
40918,47700,19.702,service
40919,40923,117.974,service
40919,40920,46.242,service
40921,47701,10.28,service
40921,40922,6.335,service
40922,47702,6.093,service
40923,47702,17.047,service
40923,47703,83.64000000000001,service
40926,47446,25.446,service
40926,47445,238.857,service
40927,40973,14.788,residential
40927,40961,106.83,residential
40927,40928,8.091,service
40928,40957,24.64,service
40929,40957,220.299,service
40929,40960,40.765,service
40930,40956,38.464,service
40931,40932,59.097,service
40932,40947,86.801,service
40932,40946,127.189,service
40932,40960,140.515,service
40933,40938,16.455,service
40933,48429,20.412,residential
40933,40936,70.555,residential
40934,46357,19.094,service
40934,40935,13.629,service
40934,40938,82.91199999999999,service
40936,40937,11.829,service
40937,46356,37.128,service
40937,40939,32.319,service
40938,46356,21.818,service
40939,46357,23.1,service
40940,48029,56.343,residential
40940,40943,33.374,residential
40940,40942,20.163,service
40941,40942,83.484,service
40942,40943,52.848,service
40944,40945,29.231,service
40946,40947,55.964,service
40946,40950,10.654,service
40947,40951,70.517,service
40948,40949,8.412,service
40949,40952,185.808,service
40950,40952,143.574,service
40950,44915,49.201,service
40951,40952,105.783,service
40951,40956,46.206,service
40952,40953,25.602,service
40953,44914,102.67700000000002,residential
40954,40955,8.645,service
40955,40956,144.033,service
40957,40958,136.135,service
40958,40959,8.401,service
40961,40962,8.955,service
40962,40963,35.824,service
40963,40970,64.133,service
40964,40966,30.086,service
40965,40967,18.765,service
40966,40968,18.819,service
40967,40968,34.147,service
40969,40970,81.655,service
40970,40971,33.347,service
40973,40974,8.84,service
40974,40975,10.277,service
40975,40976,44.177,service
40975,40977,33.833,service
40978,48533,56.417,service
40978,48532,25.554,service
40979,45405,63.151,residential
40979,45406,32.114,residential
40979,40980,9.219,service
40980,40981,9.521,service
40981,40982,24.564,service
40982,48327,82.326,service
40982,52761,44.745,service
40983,48327,30.034,service
40984,40994,75.073,residential
40984,51477,44.767,residential
40984,44952,23.979,service
40984,51612,8.202,service
40985,44952,67.047,service
40985,44995,19.083,service
40985,44951,19.49,service
40986,47517,34.722,tertiary
40986,51615,8.854,service
40987,40988,9.174,service
40987,44994,11.76,service
40988,44275,9.421,residential
40989,44861,50.761,unclassified
40989,40990,7.762,service
40990,40991,10.124,service
40991,40992,81.677,service
40991,40993,108.412,service
40992,40993,7.7,service
40994,42685,131.525,residential
40994,48326,22.605,service
40995,48326,64.405,service
40995,40996,33.952,service
40997,45219,78.701,footway
40997,40998,55.557,service
40998,41000,54.528,service
40998,40999,72.082,service
41001,56614,16.789,secondary
41001,41002,10.422,service
41002,56615,12.8,service
41002,51853,15.028,footway
41003,41004,267.851,service
41004,41005,51.732,service
41004,56615,29.291000000000004,service
41005,41009,32.187,service
41005,41008,75.80199999999999,service
41006,41007,10.845,service
41006,41009,13.657,service
41006,51852,5.391,footway
41007,56611,13.072,secondary
41007,41011,38.218,secondary
41009,41010,24.096,service
41009,56610,11.696,service
41011,41012,11.079,service
41012,51851,6.428,footway
41012,51850,5.282,footway
41012,41018,22.813,service
41013,51819,14.792,service
41013,41018,46.942,service
41013,41015,63.66,service
41014,46526,58.663,residential
41014,51849,29.683,residential
41014,51819,8.727,service
41015,41016,20.628,service
41016,41017,12.817,service
41017,41018,18.616,service
41020,41024,11.245,tertiary
41020,41022,53.924,service
41020,41021,84.849,tertiary
41021,41023,52.367,service
41021,45268,178.98700000000002,tertiary
41022,41023,83.577,service
41024,50481,40.552,tertiary
41024,41025,41.057,service
41026,50410,15.49,residential
41026,50409,39.1,residential
41026,41027,16.468,service
41027,41031,15.647,service
41027,41028,121.113,service
41028,51652,14.722,service
41028,41030,48.026,service
41029,51652,11.47,service
41029,47924,122.906,secondary
41032,41033,203.273,unclassified
41034,54026,10.928,service
41034,41035,131.935,service
41036,41037,10.374,service
41036,47714,54.52,tertiary
41037,41040,51.453,service
41038,41039,18.038,service
41038,41041,14.412,service
41039,41042,207.246,service
41040,41041,50.455,service
41040,41042,60.764,service
41041,41042,15.095,service
41043,41044,55.021,service
41045,41046,98.434,service
41045,41047,18.028,service
41046,50445,13.466,unclassified
41048,41049,13.526,service
41048,41053,41.197,secondary
41049,41052,9.439,service
41049,41054,40.18,footway
41050,41051,36.293,service
41050,41052,112.515,service
41053,41054,13.362,service
41053,41056,69.507,secondary
41054,41055,45.823,service
41054,41057,68.202,footway
41056,41057,13.301,service
41057,41058,89.31299999999999,service
41059,41061,8.374,service
41059,41078,18.838,secondary
41060,41081,6.162,service
41061,41079,18.582,footway
41061,41081,11.111,service
41063,41065,16.255,service
41063,41070,39.052,service
41063,41064,65.175,service
41064,41065,56.433,service
41064,41071,64.941,service
41065,41068,30.186,service
41066,41067,9.71,service
41066,41069,29.853,service
41068,41069,166.81,service
41069,41071,46.928,service
41070,47063,28.682,service
41070,41071,163.611,service
41072,42528,11.872,service
41073,42528,117.489,service
41074,41077,20.536,service
41075,41077,71.672,service
41075,41076,40.92,service
41076,41077,23.579,service
41078,41079,8.359,service
41079,41082,10.2,service
41080,41082,7.219,service
41081,41082,18.945,service
41083,41084,11.143,service
41084,41096,9.378,service
41085,41088,29.545,service
41085,41086,13.516,service
41085,41096,72.033,service
41086,41087,7.695,service
41087,47611,117.265,secondary
41087,41094,45.234,secondary
41088,41089,23.158,service
41088,41096,40.343,service
41089,41090,43.626000000000005,service
41089,53566,54.667,service
41090,41093,16.740000000000002,service
41090,41091,16.027,service
41091,41093,5.021,footway
41091,41092,7.865,service
41092,41094,9.625,secondary
41093,41094,7.797,service
41095,53566,6.836,service
41097,41099,38.893,tertiary
41097,49591,10.05,service
41098,41101,43.028,service
41098,41100,81.584,service
41098,41103,184.763,service
41099,49588,10.416,service
41100,41104,6.624,service
41100,41101,38.73,service
41101,49588,11.833,service
41102,49594,9.644,service
41103,49594,5.046,service
41103,41104,37.315,service
41104,49591,5.016,service
41105,48882,47.966,residential
41105,41106,177.015,service
41106,41107,7.015,service
41108,41164,39.905,service
41109,41110,184.56,service
41109,41111,161.644,service
41110,41164,20.109,service
41110,44819,82.696,service
41111,41165,70.746,service
41111,44819,83.427,service
41112,46330,5.691,secondary
41112,46331,11.364,secondary
41112,43229,27.645,service
41113,43228,60.748,service
41113,43229,36.968,service
41113,43226,9.463,service
41114,56646,97.976,secondary
41114,43228,21.407,service
41115,56678,11.089,service
41116,41118,53.372,service
41116,50459,19.886,service
41116,50458,73.06099999999999,service
41117,56684,13.171,service
41117,46328,6.9,secondary
41117,46326,20.201,secondary
41118,56684,9.089,service
41118,56687,52.982,service
41119,46324,23.806,secondary
41119,56687,11.283,service
41119,46325,7.824,secondary
41120,41121,207.322,service
41121,42706,63.907,service
41122,41129,53.949,service
41123,55822,100.773,service
41123,41129,50.013000000000005,service
41123,41125,232.211,service
41124,55822,5.533,service
41124,49890,21.231,service
41125,41126,60.154,service
41125,45273,32.849,service
41126,41127,102.96099999999998,service
41126,45273,28.042,service
41127,41128,10.647,service
41129,41130,43.126,service
41132,41133,121.32,service
41133,41134,20.394,service
41134,41135,74.489,secondary
41135,41136,111.515,service
41135,41335,80.97,secondary
41136,47149,42.05,secondary
41137,41338,20.308,service
41138,41139,21.788,service
41139,41141,74.429,service
41140,41141,20.414,service
41142,41143,35.633,service
41144,41146,18.527,secondary
41144,41145,15.209,service
41145,41147,9.607,service
41145,41146,15.836,service
41148,41150,54.872,residential
41148,41149,78.438,service
41149,41150,16.293,service
41149,46149,104.445,service
41151,41152,54.309,service
41152,41153,99.023,service
41152,41154,65.318,service
41154,41155,38.287,service
41154,41156,74.592,service
41159,48677,8.298,service
41160,48677,70.444,service
41161,41162,69.642,service
41163,41164,82.862,service
41163,41167,38.934,service
41163,41166,20.923,service
41163,41165,27.702,service
41165,41166,13.735,service
41166,44819,1.676,service
41168,41170,58.58,service
41168,44519,22.028,secondary
41168,48454,16.163,secondary
41169,41170,34.628,service
41170,41171,69.478,service
41172,41173,11.62,service
41173,41174,72.952,service
41173,41175,54.862,service
41174,41177,19.616,service
41174,41175,43.302,service
41175,41176,19.782,service
41176,41178,20.593,service
41176,41177,43.179,service
41177,41179,19.961,service
41178,41179,43.037,service
41180,50320,43.338,residential
41180,41189,5.885,service
41181,41184,19.978,service
41181,41183,72.944,service
41182,41185,22.324,service
41182,41184,25.848,service
41182,41183,74.00299999999999,service
41183,41184,52.346,service
41185,41187,19.94,service
41185,41188,71.65,service
41186,41187,18.86,service
41186,41189,13.798,service
41186,41188,70.78999999999999,service
41187,41188,52.382,service
41190,41192,179.448,service
41191,41194,30.175,service
41192,41194,51.441,service
41192,41193,266.11,service
41194,41195,51.492,service
41196,43199,37.65,residential
41196,41197,179.949,service
41198,43197,179.64999999999998,service
41200,41201,76.026,service
41201,41205,15.091,service
41201,41202,80.871,service
41202,41211,5.479,service
41203,41204,12.31,service
41203,41205,104.07399999999998,service
41204,41205,23.358,service
41206,41207,65.178,service
41206,41209,45.168000000000006,service
41206,41208,50.252,service
41209,41210,41.441,service
41209,41211,21.95,service
41211,41212,39.365,service
41213,41244,6.914,service
41214,41215,91.913,service
41216,41217,370.84600000000006,service
41217,47984,51.06,residential
41218,41219,41.907,service
41218,47982,81.324,residential
41220,41221,26.206,service
41220,45158,109.382,service
41222,50010,89.353,secondary
41222,50008,30.625,service
41223,50010,26.151,secondary
41223,46358,18.415,secondary
41223,50009,30.883,service
41224,43898,35.229,service
41224,43896,126.435,service
41224,54756,62.227,service
41225,43896,64.554,service
41226,46545,112.21,secondary
41226,46546,136.778,service
41227,41228,9.814,service
41227,41266,51.432,secondary
41228,41265,10.086,service
41229,41231,7.849,service
41230,41236,10.789,service
41231,41238,38.177,service
41232,41234,22.763,primary
41232,41241,16.379,service
41233,53213,5.489,service
41233,41241,64.186,service
41234,41235,54.364,service
41235,41240,6.481,service
41235,41236,74.611,service
41236,41238,45.958,service
41237,41239,8.085,service
41238,41239,15.567,service
41238,41240,31.141,service
41240,53213,18.152,service
41243,41244,19.851,service
41243,52854,26.669,service
41245,52829,12.614,service
41245,41248,14.748,service
41245,52828,4.048,service
41246,41249,13.822,service
41246,52831,21.427,service
41246,41253,57.308,service
41246,41252,32.821,service
41247,41249,15.014,service
41248,41249,55.695,service
41250,54893,5.717,service
41250,41256,69.97800000000001,secondary
41251,52827,17.579,service
41251,52828,77.751,service
41251,54902,117.916,service
41252,52832,32.916,service
41252,41253,48.572,service
41253,54893,5.546,service
41254,41255,65.377,secondary
41254,54902,6.202,service
41255,54899,5.831,service
41255,41256,23.138,secondary
41256,54896,6.37,service
41257,51197,43.883,service
41257,41259,17.012999999999998,service
41257,41258,19.832,service
41258,41262,24.68,service
41258,41259,16.996000000000002,service
41259,41260,25.661,service
41260,41261,122.077,service
41261,41262,301.856,service
41262,41263,101.547,service
41264,41265,54.099,service
41264,41268,55.14,service
41264,41267,8.588,service
41265,41269,112.758,service
41266,41267,10.953,service
41268,41270,19.444,service
41268,41271,47.809,service
41269,41271,17.422,service
41269,41270,45.924,service
41270,41271,28.341,service
41272,41274,8.37,service
41273,41274,6.782,service
41275,41278,27.7,service
41275,56939,46.927,residential
41276,43506,48.262,residential
41276,41277,27.196,service
41277,41278,75.488,service
41279,41280,60.469,service
41280,41282,3.684,service
41280,41281,28.427,service
41283,41285,35.622,service
41283,42976,102.118,tertiary
41283,46996,60.685,tertiary
41284,41285,63.37,service
41285,41286,39.213,service
41287,41288,108.675,service
41289,41290,53.41,service
41289,46238,76.681,primary
41291,41295,29.554,service
41291,41297,12.153,unclassified
41292,41293,106.424,service
41292,41295,234.501,service
41293,41294,36.022,service
41293,41295,206.712,service
41294,44568,16.397,service
41296,41297,135.438,service
41298,41299,31.312,service
41299,41300,20.056,service
41299,46648,67.967,service
41300,41301,44.534,service
41300,41304,50.544,service
41301,41304,15.354,service
41301,41303,17.085,service
41302,41304,31.376,service
41302,41773,267.738,secondary
41303,46645,39.737,service
41303,46648,19.403,service
41304,46646,90.577,service
41305,41311,3.623,service
41306,41307,51.656,service
41306,41309,86.819,service
41307,41308,18.865,service
41307,41310,74.963,service
41309,41311,8.532,service
41310,41311,37.778,service
41312,41313,9.809,service
41313,41316,20.244,service
41314,41315,10.536,service
41314,41316,77.645,service
41316,41317,23.466,service
41318,41319,9.763,service
41318,42648,113.934,tertiary
41319,41328,33.316,service
41320,41328,19.05,service
41320,41321,57.781,service
41320,41330,190.493,service
41321,41322,35.346,service
41321,41327,26.996,service
41322,41323,12.499,service
41322,41326,86.552,service
41323,54124,6.933,service
41323,54123,8.246,service
41324,41325,24.714,secondary
41324,54123,13.256,service
41324,41332,105.064,secondary
41325,54124,12.654,service
41326,41327,5.243,service
41328,41329,36.202,service
41330,47585,42.092,service
41330,47610,18.328,service
41331,41332,8.927,service
41331,47585,19.994,service
41333,41334,15.117,service
41333,41335,13.926,secondary
41334,41335,14.871,service
41336,42671,21.286,residential
41336,41338,103.029,service
41337,41339,77.836,service
41338,41339,47.959,service
41340,41341,9.9,service
41340,41347,59.351000000000006,tertiary
41341,41342,21.219,service
41342,41343,42.609,service
41343,41344,150.14499999999998,service
41344,41345,44.336,service
41345,41346,24.092,service
41346,41347,8.966,service
41348,44799,10.43,service
41349,44800,9.707,service
41350,41351,16.527,service
41351,41355,9.508,service
41351,41353,43.995000000000005,service
41352,41353,239.056,service
41352,41355,261.995,service
41353,41354,27.443,service
41356,50692,40.146,residential
41356,50696,9.202,service
41356,47855,47.285,residential
41357,50699,4.751,service
41357,50715,3.192,service
41357,50696,158.346,service
41358,47855,50.434,residential
41358,50699,8.267,service
41359,42732,77.407,residential
41359,50712,12.148,service
41360,51763,13.515,service
41360,41364,48.748,service
41360,41361,64.36600000000001,service
41361,41364,20.033,service
41361,51186,9.932,service
41362,51186,16.403,service
41362,41371,19.548,tertiary
41362,44452,20.881,tertiary
41363,41364,17.152,service
41365,41370,69.519,residential
41365,41367,18.116,service
41366,41367,44.089,service
41367,41369,68.387,service
41368,41369,31.388,service
41369,41370,18.373,service
41370,51192,14.571,residential
41371,51189,10.391,service
41372,41373,31.228,service
41373,41374,31.231,service
41373,51189,17.945,service
41375,41377,24.608,unclassified
41375,46163,28.88,unclassified
41375,41378,44.788,service
41376,41378,47.357,service
41377,46162,19.068,unclassified
41377,41378,22.049,service
41378,41379,18.351,service
41380,41383,21.551,service
41380,45999,16.452,unclassified
41380,41386,77.753,unclassified
41381,41382,259.06,service
41381,41389,123.187,service
41381,41383,149.702,service
41382,41388,168.53599999999997,service
41383,41389,21.239,service
41383,41387,75.008,service
41384,41385,22.684,service
41384,41386,64.257,unclassified
41385,41388,32.034,service
41385,41387,65.699,service
41386,41387,21.668,service
41388,41389,185.645,service
41390,43781,46.035,tertiary
41390,41392,23.372,service
41391,41395,47.786,service
41391,41393,17.088,service
41391,41399,183.773,service
41392,41399,22.646,service
41392,43780,48.072,service
41393,41394,49.028,tertiary
41394,41397,56.329,tertiary
41394,41395,18.051,service
41395,41398,56.838,service
41395,41401,21.699,service
41396,41401,14.813,service
41397,41398,19.314,service
41397,43781,94.186,tertiary
41398,41400,22.535,service
41398,43780,56.845,service
41399,41400,58.259,service
41400,41401,55.743,service
41402,52808,45.004,residential
41404,41405,7.025,service
41404,44474,26.642,service
41404,44475,80.708,service
41405,44479,22.366,service
41405,44478,60.383,service
41406,44477,22.856,service
41406,44476,77.878,service
41408,41410,46.459,service
41408,41411,26.307,primary
41409,41410,22.078,service
41411,41420,11.489,service
41412,41415,34.916,service
41412,41414,23.433,service
41412,41420,29.511000000000003,service
41413,41415,24.589,service
41415,41418,50.039,service
41417,41418,49.384,service
41418,41419,23.174,service
41421,46643,23.081,service
41421,46644,117.135,service
41422,41423,48.383,service
41424,41425,6.726,service
41424,43355,26.526000000000003,tertiary
41424,43343,12.211,tertiary
41425,41431,3.067,service
41426,42140,11.39,service
41427,42140,10.671,service
41427,41432,38.023,service
41427,41431,175.86200000000002,service
41428,41432,17.401999999999997,service
41428,41434,41.18,service
41429,41437,50.874,service
41429,41430,21.609,service
41430,41431,45.008,service
41430,41436,60.089,service
41432,41433,45.835,service
41433,41436,67.446,service
41433,41434,17.079,service
41434,55753,10.519,service
41434,41437,68.023,service
41435,55753,6.425,service
41435,55759,6.183,service
41435,41438,68.046,residential
41436,41437,17.519,service
41437,55756,10.189,service
41438,55756,6.216,service
41438,55790,6.231,service
41439,41441,66.213,residential
41439,46634,35.835,residential
41439,41440,105.081,service
41440,41443,55.537,secondary
41440,48693,19.353,secondary
41441,48698,6.656,service
41442,46632,20.204,service
41442,46633,32.433,service
41442,48701,94.064,service
41442,48710,11.201,service
41443,48708,10.097,service
41444,41447,7.004,service
41445,41446,118.164,service
41445,41447,15.574,service
41445,41448,97.154,service
41447,41448,86.497,footway
41450,43717,6.513,service
41451,41452,8.16,service
41452,41453,53.089,service
41453,41457,11.764,service
41453,41454,179.52299999999997,service
41454,43648,16.183,service
41454,43647,55.127,service
41455,41456,13.881,service
41455,43645,6.968,service
41455,43643,11.679,service
41457,43639,6.102,service
41457,43643,56.877,service
41458,41461,181.433,service
41459,41460,6.25,service
41459,41461,16.86,service
41461,41462,76.28,service
41463,41466,71.48299999999999,service
41463,41464,6.1850000000000005,service
41464,41465,34.307,service
41467,50391,99.512,service
41467,50390,89.51700000000001,service
41468,50391,6.862,service
41469,41470,71.49,service
41469,41471,202.29,service
41472,41473,106.332,service
41475,50175,8.213,residential
41475,41478,11.541,service
41476,50173,15.451,secondary
41476,41478,132.102,service
41477,50175,14.645,residential
41477,41478,34.308,service
41479,41480,4.897,service
41480,41481,56.578,service
41482,41483,10.889,service
41483,41484,4.999,service
41483,41491,31.423,footway
41484,41486,14.182,service
41484,54764,58.78,service
41485,50363,10.035,secondary
41485,41496,12.119,secondary
41485,50941,8.215,service
41486,41487,27.172,service
41486,54764,48.352,service
41487,41488,6.574,service
41488,50940,64.684,service
41489,41490,21.656,secondary
41489,50940,7.684,service
41489,56788,17.167,secondary
41490,50939,7.54,service
41491,41492,10.783,service
41491,50939,90.27,service
41493,41496,35.396,secondary
41493,41497,14.501,service
41494,41495,34.771,service
41494,41506,19.364,service
41494,55994,10.364,service
41494,41497,7.08,service
41495,41498,7.318,service
41495,55995,10.584,service
41496,41498,14.714,service
41497,41505,18.897,footway
41497,41498,35.247,footway
41499,41504,26.01,secondary
41499,41501,20.7,secondary
41499,41500,10.809,service
41500,41503,20.146,footway
41500,41505,30.12,footway
41500,41502,16.171,service
41501,41503,10.456,service
41502,41506,19.185,service
41502,41503,135.784,service
41503,51765,80.132,footway
41504,41505,14.333,service
41505,41506,6.829,service
41507,41508,148.60299999999998,service
41508,41509,46.102,service
41510,41512,51.714,residential
41510,41511,59.973,service
41511,41512,14.847,service
41513,41516,8.658,service
41514,41515,60.379,service
41514,41517,8.743,service
41514,41518,52.059,service
41516,41517,30.218,service
41519,41521,9.316,service
41520,41521,72.375,service
41522,41525,6.717,service
41523,41524,26.386,service
41523,41525,33.854,service
41523,41526,21.707,service
41527,41528,2.817,service
41528,41562,22.079,service
41528,41561,31.464,service
41529,41531,68.035,residential
41529,41530,20.301,service
41531,41532,21.579,service
41532,41533,100.88,service
41532,44538,38.605,service
41533,41534,19.094,service
41533,44537,33.976,service
41535,41536,137.846,service
41536,44802,133.007,residential
41537,41538,25.68,service
41537,41551,69.763,secondary
41537,41546,81.507,secondary
41538,41543,57.167,service
41538,41541,83.439,service
41539,43617,8.442,service
41539,41545,62.955,secondary
41539,42783,22.647,secondary
41540,43617,12.936,service
41540,41541,29.354,service
41540,41543,3.815,service
41541,43614,13.179,service
41542,43614,8.596,service
41542,42783,5.838,secondary
41542,43581,53.127,secondary
41543,43841,28.682,service
41544,43620,16.171,service
41544,43841,34.354,service
41544,41549,31.157,service
41545,43620,8.686,service
41545,43697,13.671,secondary
41546,43842,16.127,service
41546,41547,43.455,secondary
41547,41548,20.64,service
41548,41549,29.466,service
41548,43623,35.293,service
41549,43842,2.23,service
41550,43623,8.729,service
41550,43697,16.983,secondary
41551,43805,22.439,service
41551,42225,119.964,secondary
41552,43609,23.731,service
41552,43803,144.947,service
41552,43806,54.529,service
41553,43584,14.65,secondary
41553,43609,9.223,service
41553,43705,15.109,service
41553,43581,15.501,secondary
41554,41555,182.207,service
41556,41557,63.199000000000005,service
41557,41559,34.148,service
41557,41558,61.252,service
41558,41560,16.28,service
41561,41562,16.404,service
41563,41571,14.049,service
41563,43486,39.085,residential
41564,41565,10.173,service
41564,41573,9.113,service
41566,54586,13.86,service
41567,41573,73.58,service
41567,41571,25.511,service
41567,54586,51.268,service
41568,41569,11.982,service
41569,41572,20.23,service
41570,41571,53.862,service
41570,41574,84.698,service
41570,41575,45.743,service
41572,41574,15.655,service
41572,41573,57.443,service
41577,41578,42.844,service
41578,41579,37.819,service
41579,41580,18.104,tertiary
41580,41581,48.921,service
41582,41589,61.389,service
41583,41584,13.815,service
41583,41589,18.86,service
41583,41586,56.188,service
41584,41585,8.696,service
41584,41587,85.45,footway
41586,41587,13.133,service
41586,41589,39.994,service
41587,41592,23.17,footway
41587,41588,6.051,service
41588,41593,23.265,tertiary
41590,41591,31.185,service
41591,41592,51.686,service
41592,41593,5.749,service
41594,41595,19.379,service
41595,44086,68.691,unclassified
41597,42379,18.516,secondary
41597,46332,8.672,secondary
41597,41600,101.128,service
41598,41600,34.016,service
41599,46333,1.19,secondary
41599,41600,51.596,service
41599,46332,41.742,secondary
41601,45930,29.672,secondary
41601,41602,45.167,service
41603,48013,20.867,service
41604,41605,21.228,service
41604,48013,103.173,service
41604,48011,69.28999999999999,service
41606,41611,26.992,service
41607,41610,57.905,service
41607,41611,41.952,service
41607,41616,26.533,service
41608,41609,7.699,service
41608,41610,18.071,service
41611,41612,27.01,service
41612,42177,48.131,service
41612,41616,43.237,service
41613,41614,21.711,service
41613,42177,7.621,service
41613,41616,175.14,service
41614,41615,11.625,service
41616,42177,83.86500000000001,service
41618,45971,52.095,service
41619,45971,53.23,service
