id,lon,lat,highway1,highway2,highway3,highway4,highway5
6572,-93.2753725,44.9504144,0,0,0,0,3
6573,-93.2970005,44.9505387,0,0,0,0,2
6574,-93.3050862,44.9502107,0,0,2,1,0
6575,-93.3054245,44.9484756,2,0,2,0,0
6576,-93.3054296,44.9491983,2,0,2,0,0
6577,-93.305112,44.9498756,0,0,2,0,2
6578,-93.3205646,44.9699675,0,0,5,0,0
6579,-93.3204374,44.9699686,0,0,5,0,0
6580,-93.3216501,44.9692734,0,0,4,0,0
6581,-93.3219726,44.9683906,0,0,4,0,0
6582,-93.3273036,44.9593521,0,0,0,0,4
6583,-93.3267944,44.9605242,0,0,0,0,6
6584,-93.2472301,44.9987458,0,4,0,0,0
6585,-93.2472283,44.9986353,0,4,0,0,0
6586,-93.3006326,44.9845239,2,0,0,0,4
6587,-93.2063936,44.9413535,0,0,0,0,6
6588,-93.2412712,44.9839733,0,0,0,0,2
6589,-93.2295328,45.0027071,0,4,0,0,0
6590,-93.2307174,45.0015256,0,3,1,0,0
6591,-93.2311775,45.0014034,1,0,2,0,0
6592,-93.2313358,45.0016167,3,0,0,0,0
6593,-93.2337998,44.9806956,0,0,5,0,0
6594,-93.2934932,44.9340917,0,0,4,0,0
6595,-93.2934584,44.9359056,0,0,2,0,2
6596,-93.2935449,44.926808,0,0,6,0,0
6597,-93.2935181,44.9286444,0,0,2,0,2
6598,-93.2935194,44.9294785,0,0,2,4,0
6599,-93.2935522,44.9232008,0,0,2,0,4
6600,-93.2935495,44.9250163,0,0,2,0,4
6601,-93.2935525,44.9214005,0,0,2,0,2
6602,-93.2935827,44.9196573,0,0,3,1,0
6603,-93.2972427,44.9195414,0,0,0,2,4
6604,-93.2959358,44.9195309,0,0,0,2,4
6605,-93.2946645,44.9195309,0,0,0,2,4
6606,-93.2980442,44.9195486,0,0,2,1,0
6607,-93.2869432,44.9719186,0,4,0,0,0
6608,-93.2914346,44.9720142,0,2,0,4,0
6609,-93.2880412,44.9718286,2,2,0,0,0
6610,-93.2892953,44.971921,0,2,0,0,2
6611,-93.2322824,44.984868,0,0,0,0,2
6612,-93.2458048,44.9742192,0,0,2,0,4
6613,-93.2873516,44.9730506,3,0,0,0,0
6614,-93.2909137,44.9632262,3,0,0,0,0
6615,-93.291345,44.96271,4,2,0,0,0
6616,-93.2920412,44.961882,4,0,0,0,1
6617,-93.2933145,44.9601275,4,0,1,0,0
6618,-93.2945774,44.9584699,4,0,0,0,1
6619,-93.3138655,44.9498531,2,0,0,0,4
6620,-93.3172075,44.9487568,3,0,0,0,0
6621,-93.2096448,44.9832184,0,0,0,6,0
6622,-93.2091198,44.9834231,0,0,0,6,0
6623,-93.20566,44.9092067,2,0,1,0,0
6624,-93.2102775,44.9129398,2,0,2,0,0
6625,-93.2079632,44.9119267,0,0,0,4,0
6626,-93.2086098,44.9118983,0,0,0,5,0
6627,-93.3127925,44.8908152,2,0,0,0,0
6628,-93.247123,44.8964016,2,0,0,0,0
6629,-93.2473605,44.8971522,2,0,0,0,0
6630,-93.2651999,44.9483579,0,4,2,0,0
6631,-93.2741239,44.9483653,3,2,0,0,1
6632,-93.2728515,44.9483594,0,4,0,0,4
6633,-93.2753994,44.9483672,6,0,0,0,0
6634,-93.2639644,44.9483612,0,4,0,0,4
6635,-93.271593,44.9483587,0,4,0,0,4
6636,-93.2664688,44.9483574,0,4,0,0,3
6637,-93.2690371,44.9483608,0,4,0,0,4
6638,-93.2703243,44.9483614,0,4,0,0,4
6639,-93.2372317,44.9269258,0,0,4,0,3
6640,-93.3282279,44.9226393,0,0,6,0,0
6641,-93.2591348,44.8943096,0,0,4,0,4
6642,-93.255325,44.8943201,0,0,0,0,4
6643,-93.2422816,44.926935,0,0,4,0,4
6644,-93.2410221,44.9269327,0,0,4,0,4
6645,-93.238487,44.9269281,0,0,4,0,4
6646,-93.247313,44.9197135,0,6,0,2,0
6647,-93.2460541,44.9196725,0,0,0,1,4
6648,-93.2063288,44.9463623,0,0,0,0,2
6649,-93.2640832,44.8942989,0,0,4,0,4
6650,-93.2653311,44.894294,0,0,4,0,4
6651,-93.2669765,44.9088548,0,0,0,0,6
6652,-93.2677756,44.9098224,0,0,4,0,2
6653,-93.262642,44.9116864,0,0,4,0,1
6654,-93.2613513,44.9118391,0,0,0,0,5
6655,-93.3000001,44.8912146,0,0,0,0,4
6656,-93.2997573,44.9051075,0,0,4,0,4
6657,-93.2983647,44.9094559,0,0,3,0,2
6658,-93.2768721,44.8914549,0,0,0,0,2
6659,-93.2768911,44.8930648,0,0,0,0,2
6660,-93.2473433,44.9286401,0,4,0,0,2
6661,-93.213453,45.0058853,0,0,2,2,0
6662,-93.2422534,45.0129796,0,0,0,0,2
6663,-93.3150491,45.0096446,4,0,0,0,4
6664,-93.3271167,44.9421015,0,2,0,0,0
6665,-93.3275846,44.9478292,0,0,0,0,4
6666,-93.3288669,44.9478367,0,0,1,0,4
6667,-93.2347413,44.9510544,0,4,0,0,0
6668,-93.2359467,44.9483108,2,0,0,0,2
6669,-93.2403377,44.9483133,0,2,0,0,4
6670,-93.2079674,44.9664142,0,0,0,0,2
6671,-93.2062854,44.9501468,0,0,0,4,1
6672,-93.2088443,44.9108373,0,0,0,0,6
6673,-93.2030005,44.9053929,0,0,4,0,0
6674,-93.2057311,44.9092509,2,0,1,0,0
6675,-93.2049526,44.9072648,0,0,2,0,2
6676,-93.2034448,44.9053934,0,0,5,0,0
6677,-93.2262748,45.0065819,0,0,0,0,2
6678,-93.2275901,45.0068151,0,0,0,2,0
6679,-93.2276228,45.0073211,0,0,0,6,0
6680,-93.2276056,45.007767,0,0,0,2,4
6681,-93.227125,45.0073186,0,0,0,2,0
6682,-93.2806715,44.9152666,0,0,0,0,6
6683,-93.2810125,44.9150874,0,0,0,0,6
6684,-93.318825,44.8911827,1,0,2,0,0
6685,-93.3153738,44.8908323,2,0,0,0,0
6686,-93.2334101,44.9269189,0,0,4,0,3
6687,-93.2956842,44.9840608,0,0,0,0,2
6688,-93.2929156,44.9817091,0,0,0,0,6
6689,-93.2931686,44.9818993,0,0,2,0,1
6690,-93.2953476,44.9813405,0,0,3,0,0
6691,-93.295818,44.9813269,0,0,3,0,0
6692,-93.2939814,44.9841287,0,0,2,0,2
6693,-93.2965973,44.9815948,0,0,2,0,2
6694,-93.3134953,44.9702933,2,0,0,0,0
6695,-93.3097429,44.9696397,3,0,0,0,0
6696,-93.3094567,44.9692922,1,0,2,0,0
6697,-93.3047108,44.9697837,3,0,0,0,0
6698,-93.31354,44.9700269,2,0,0,0,0
6699,-93.3088724,44.9695311,2,1,1,0,0
6700,-93.3040901,44.9694401,3,0,0,0,0
6701,-93.2986848,44.9706933,4,0,0,0,0
6702,-93.2967242,44.9722334,4,0,0,0,0
6703,-93.2953105,44.9731617,2,1,1,0,0
6704,-93.2988785,44.9705095,3,0,0,0,0
6705,-93.295024,44.97192,3,0,0,0,0
6706,-93.2933491,44.9720511,1,2,0,0,0
6707,-93.2943373,44.9723453,1,4,0,0,0
6708,-93.2994239,44.9700255,3,0,0,0,0
6709,-93.2928615,44.9742073,3,0,0,0,0
6710,-93.2883635,44.9755972,3,0,0,0,0
6711,-93.2908514,44.9752523,3,0,0,0,0
6712,-93.2937391,44.9733202,3,0,0,0,0
6713,-93.2863665,44.9752252,3,0,0,0,0
6714,-93.289484,44.9754845,3,0,0,0,0
6715,-93.2862138,44.9751227,3,0,0,0,0
6716,-93.2363777,45.0002586,3,0,0,0,0
6717,-93.2875047,44.9779455,3,0,0,0,0
6718,-93.287821,44.9804703,3,0,0,0,0
6719,-93.2868921,44.9764066,3,0,0,0,0
6720,-93.2872979,44.9763269,3,0,0,0,0
6721,-93.2936111,44.9731943,3,0,0,0,0
6722,-93.2941991,44.9734651,4,0,0,0,0
6723,-93.2915088,44.9740939,3,0,0,0,0
6724,-93.2880271,44.9735466,2,0,1,0,0
6725,-93.28712,44.9737353,3,0,0,0,0
6726,-93.2863348,44.9743841,2,0,0,0,1
6727,-93.2814798,44.9789057,0,0,4,0,0
6728,-93.2863555,44.9750609,3,0,0,0,0
6729,-93.2808498,44.9768885,3,0,0,0,0
6730,-93.2800559,44.978653,3,0,0,0,0
6731,-93.2776272,44.9797254,3,0,0,0,0
6732,-93.2779886,44.9800437,3,0,0,0,0
6733,-93.272534,44.9828795,2,1,2,0,0
6734,-93.275666,44.9815918,3,0,0,0,0
6735,-93.2720462,44.9842055,5,0,0,0,0
6736,-93.2810376,44.9780383,3,0,0,0,0
6737,-93.2810568,44.9772124,3,0,0,0,0
6738,-93.2726946,44.9841563,3,0,0,0,0
6739,-93.2732042,44.9837317,2,0,0,0,0
6740,-93.2821233,44.9759466,1,0,2,0,0
6741,-93.2827062,44.9759669,1,0,2,0,0
6742,-93.2839572,44.9754838,3,0,0,0,0
6743,-93.280139,44.9790696,2,0,0,0,0
6744,-93.2760463,45.0353782,0,0,5,0,0
6745,-93.2766898,45.0324139,0,0,2,4,0
6746,-93.2765733,45.0305562,0,0,4,0,0
6747,-93.2564232,45.0218874,0,0,0,2,0
6748,-93.2888052,44.9871536,3,0,0,0,0
6749,-93.2876931,44.9838003,3,0,0,0,0
6750,-93.2845249,44.9923853,3,0,0,0,0
6751,-93.282836,44.9938181,3,0,0,0,0
6752,-93.277526,44.984454,2,0,0,0,0
6753,-93.2750159,44.9832641,1,0,0,0,0
6754,-93.2836689,44.994047,3,0,0,0,0
6755,-93.283374,45.0003423,3,0,0,0,0
6756,-93.2843716,44.9991857,3,0,0,0,0
6757,-93.2824857,45.0051142,3,0,0,0,0
6758,-93.282455,45.0085468,3,0,0,0,0
6759,-93.2876537,44.9702027,3,0,0,0,0
6760,-93.281528,44.9651639,3,0,0,0,0
6761,-93.2817022,44.9652873,3,0,0,0,0
6762,-93.2755982,44.9665825,3,0,0,0,0
6763,-93.2662497,44.9654495,3,0,0,0,0
6764,-93.2644423,44.966024,3,0,0,0,0
6765,-93.2687376,44.9646844,3,0,0,0,0
6766,-93.2604287,44.9654482,3,0,0,0,0
6767,-93.2727763,44.9662748,0,0,4,0,2
6768,-93.2722969,44.9671283,0,0,6,0,0
6769,-93.2722026,44.9672127,0,0,6,0,0
6770,-93.2719659,44.9674654,0,0,5,0,0
6771,-93.2725377,44.9669002,0,0,5,0,0
6772,-93.2702143,44.9680667,0,0,5,0,0
6773,-93.2535163,44.9657901,3,0,0,0,0
6774,-93.2565632,44.9662,3,0,0,0,0
6775,-93.2616165,44.9658176,3,0,0,0,0
6776,-93.2597658,44.9656839,3,0,0,0,0
6777,-93.255823,44.965923,3,0,0,0,0
6778,-93.2469996,44.9657415,3,0,0,0,0
6779,-93.2470012,44.9655662,3,0,0,0,0
6780,-93.2522816,44.9710811,3,0,0,0,0
6781,-93.2519293,44.9710755,3,0,0,0,0
6782,-93.2520125,44.9667139,3,0,0,0,0
6783,-93.2497131,44.9738581,3,0,0,0,0
6784,-93.2552408,44.9672108,3,0,0,0,0
6785,-93.258634,44.9662029,3,0,0,0,0
6786,-93.2624856,44.9660272,3,0,0,0,0
6787,-93.2544283,44.9686054,3,0,0,0,0
6788,-93.2579795,44.9658307,3,0,0,0,0
6789,-93.2545597,44.9682524,3,0,0,0,0
6790,-93.2575934,44.9654383,3,0,0,0,0
6791,-93.2516707,44.9655497,3,0,0,0,0
6792,-93.2527868,44.9661991,3,0,0,0,0
6793,-93.2515698,44.9650774,3,0,0,0,0
6794,-93.2522218,44.9703638,3,0,0,0,0
6795,-93.2526473,44.9692734,3,0,0,0,0
6796,-93.2518411,44.9718845,3,0,0,0,0
6797,-93.2527684,44.9707752,3,0,0,0,0
6798,-93.2512387,44.9727384,3,0,0,0,0
6799,-93.2511024,44.9713319,3,0,0,0,0
6800,-93.2440816,44.9645646,3,0,0,0,0
6801,-93.2415818,44.9643976,3,0,0,0,0
6802,-93.2431267,44.9645381,3,0,0,0,0
6803,-93.2472608,44.9662817,1,4,0,0,2
6804,-93.2417266,44.9642534,3,0,0,0,0
6805,-93.2263883,44.9658381,3,0,0,0,0
6806,-93.2262015,44.966114,3,0,0,0,0
6807,-93.2289086,44.964881,3,0,0,0,0
6808,-93.2326912,44.9640172,0,0,6,0,0
6809,-93.2183245,44.9662177,2,0,0,0,0
6810,-93.2187289,44.9665933,3,0,0,0,0
6811,-93.2229289,44.9695165,3,0,0,0,0
6812,-93.2214215,44.9668521,2,0,0,0,0
6813,-93.2233795,44.9682754,2,0,0,0,0
6814,-93.2227847,44.9697397,3,0,0,0,0
6815,-93.222888,44.9689191,2,0,0,0,0
6816,-93.224254,44.9671226,2,0,0,0,0
6817,-93.2094718,44.9603437,1,0,0,0,0
6818,-93.2470756,44.9598083,2,2,0,0,0
6819,-93.2469579,44.959692,2,2,0,0,0
6820,-93.2477278,44.9604436,2,0,0,0,0
6821,-93.2462483,44.9606363,1,2,1,0,0
6822,-93.2461753,44.9604967,2,2,0,0,0
6823,-93.2453677,44.9615806,0,3,0,0,0
6824,-93.2510834,44.9627027,0,2,0,0,4
6825,-93.2486641,44.9626134,0,2,2,0,0
6826,-93.2484973,44.9624322,0,2,3,0,0
6827,-93.2452452,44.9625969,0,5,0,0,0
6828,-93.2452474,44.9627479,0,4,0,0,0
6829,-93.2443714,44.9627073,0,0,3,0,0
6830,-93.2450271,44.9626209,0,3,1,0,0
6831,-93.2450226,44.9627676,0,3,1,0,0
6832,-93.2089632,44.964731,0,0,0,0,6
6833,-93.2078388,44.9602541,0,0,0,0,2
6834,-93.2994859,45.0446092,0,0,4,0,1
6835,-93.2996504,45.0470547,0,0,4,0,1
6836,-93.2991323,45.0456926,0,0,0,0,3
6837,-93.2205048,44.9646525,0,0,5,0,0
6838,-93.2205933,44.9651708,0,0,4,0,0
6839,-93.2839592,45.0002954,0,0,0,0,2
6840,-93.2859355,44.9669642,0,0,0,0,5
6841,-93.2051627,44.9140738,0,0,0,0,2
6842,-93.2546908,44.9730239,1,2,0,0,0
6843,-93.2519531,44.9722126,1,1,1,0,0
6844,-93.2122738,44.9847454,0,0,0,6,0
6845,-93.2155466,44.9682191,0,0,0,0,6
6846,-93.2151027,44.9691897,0,0,0,0,6
6847,-93.2118637,44.9695642,0,2,0,0,1
6848,-93.2113596,44.9693637,0,2,0,0,1
6849,-93.2124415,44.9697677,0,3,0,0,0
6850,-93.2149849,44.9879623,0,0,4,2,0
6851,-93.3205891,44.9474951,0,4,2,0,2
6852,-93.320636,44.9484644,2,0,2,0,0
6853,-93.320637,44.9483515,2,0,4,0,0
6854,-93.3262615,44.948488,2,0,0,0,4
6855,-93.3262774,44.9484083,2,0,0,0,4
6856,-93.3250011,44.9484829,2,0,0,0,2
6857,-93.2949341,44.9728125,1,2,2,0,0
6858,-93.3166034,45.010742,0,0,0,0,2
6859,-93.3120747,45.0063788,4,0,0,0,3
6860,-93.3049732,45.00038,2,0,0,0,2
6861,-93.2577894,44.9786977,0,0,6,0,0
6862,-93.2463382,44.9761714,3,0,0,0,0
6863,-93.2408343,44.9853905,3,0,0,0,0
6864,-93.241965,44.9835271,3,0,0,0,0
6865,-93.24432,44.9801693,3,0,0,0,0
6866,-93.245758,44.9753477,0,0,4,0,0
6867,-93.3234114,44.945002,0,4,0,0,3
6868,-93.3228334,44.9455318,0,4,0,0,2
6869,-93.3224967,44.9458621,0,4,0,0,2
6870,-93.2764473,44.9676177,0,0,4,0,0
6871,-93.2928701,44.9739395,3,0,0,0,0
6872,-93.2905637,44.9638647,3,0,0,0,0
6873,-93.2626373,45.0330243,3,0,0,0,0
6874,-93.2627334,45.0355432,1,0,4,0,0
6875,-93.2898856,44.8978534,1,1,4,0,0
6876,-93.2895946,44.8984571,0,3,0,0,0
6877,-93.2857063,44.9941407,0,0,0,0,2
6878,-93.288329,44.9930572,0,0,0,0,6
6879,-93.2890553,44.9930551,0,0,0,0,6
6880,-93.2310092,45.0015673,1,2,1,0,0
6881,-93.2826873,45.0185542,3,0,0,0,0
6882,-93.2850423,45.0228996,1,0,1,0,1
6883,-93.2855412,45.0236807,1,0,2,0,0
6884,-93.2837117,45.0239258,2,0,4,0,0
6885,-93.2823499,45.0175342,3,0,0,0,0
6886,-93.286208,45.0278571,3,0,0,0,0
6887,-93.2831647,45.0202909,3,0,0,0,0
6888,-93.2699013,44.968195,3,0,0,0,0
6889,-93.2701773,44.9707624,0,0,2,0,2
6890,-93.2678655,44.9697975,0,0,4,0,0
6891,-93.2888589,44.9664102,0,0,4,0,2
6892,-93.2886616,44.9671283,0,0,0,0,6
6893,-93.2948988,44.9688643,0,0,0,0,2
6894,-93.2475083,44.9007252,1,1,0,0,0
6895,-93.2871965,45.029624,3,0,0,0,0
6896,-93.281121,45.0328612,0,0,6,0,0
6897,-93.2808972,45.0324198,0,0,5,0,0
6898,-93.281477,45.0327017,0,0,5,0,0
6899,-93.2745782,44.9437458,3,0,0,0,0
6900,-93.2740764,44.9396719,1,0,1,0,1
6901,-93.2744399,44.9425501,3,0,0,0,0
6902,-93.2740404,44.9401427,1,0,0,0,2
6903,-93.2740716,44.9372348,1,0,2,0,0
6904,-93.2745214,44.9240009,3,0,0,0,0
6905,-93.2745715,44.9432736,3,0,0,0,0
6906,-93.2746384,44.9161401,3,0,0,0,0
6907,-93.27413,44.9199071,1,1,0,0,1
6908,-93.2753778,44.9189353,1,1,0,0,1
6909,-93.2750856,44.9150001,3,0,0,0,0
6910,-93.2746574,44.9153806,3,0,0,0,0
6911,-93.2749081,44.9249072,3,0,0,0,0
6912,-93.275383,44.9204853,1,1,0,0,1
6913,-93.2742561,44.9044153,1,0,0,0,2
6914,-93.2744813,44.9058165,3,0,0,0,0
6915,-93.2755205,44.9035036,1,0,1,0,1
6916,-93.2750756,44.9024151,2,0,0,0,0
6917,-93.2747147,44.8986943,3,0,0,0,0
6918,-93.2746508,44.9072461,3,0,0,0,0
6919,-93.2743034,44.903124,1,0,1,0,1
6920,-93.2755167,44.9039786,1,0,1,0,1
6921,-93.2932031,44.9483581,2,0,2,0,0
6922,-93.2931802,44.9492643,0,0,4,0,0
6923,-93.2931862,44.9485385,2,0,2,0,0
6924,-93.2925716,44.9483779,4,0,0,0,0
6925,-93.2936864,44.9489112,2,0,1,0,0
6926,-93.2750353,44.9081841,3,0,0,0,0
6927,-93.2089338,44.9196891,2,0,0,0,4
6928,-93.2179316,44.9196183,3,0,0,0,0
6929,-93.2102043,44.9197842,2,0,0,0,4
6930,-93.2185392,44.91962,4,0,0,0,0
6931,-93.2102032,44.9196786,2,0,0,0,4
6932,-93.2191192,44.9200895,3,0,0,0,0
6933,-93.2089353,44.9197942,2,0,0,0,4
6934,-93.2165488,44.9197125,2,0,0,0,4
6935,-93.2187483,44.9196173,3,0,1,0,0
6936,-93.2114866,44.9196675,2,0,0,0,4
6937,-93.2148843,44.9197459,2,4,0,0,0
6938,-93.2192567,44.919715,1,0,2,0,0
6939,-93.2127646,44.9196604,2,0,2,0,2
6940,-93.2188285,44.9197134,3,0,1,0,0
6941,-93.2140412,44.9197587,2,0,0,0,4
6942,-93.2073627,44.9195666,2,0,0,1,0
6943,-93.2148249,44.9196428,2,2,2,0,0
6944,-93.2140334,44.9196473,2,0,0,0,2
6945,-93.2186067,44.9197089,4,0,0,0,0
6946,-93.2127658,44.9197647,2,0,4,0,0
6947,-93.216548,44.9196256,2,0,0,2,2
6948,-93.2114855,44.9197744,2,0,0,0,4
6949,-93.305022,44.9500376,0,0,2,2,0
6950,-93.2590958,44.9867551,0,0,4,0,0
6951,-93.269644,44.9881746,0,0,0,0,5
6952,-93.2332889,45.0223599,0,0,0,0,2
6953,-93.2396835,45.019094,0,0,0,0,2
6954,-93.2851076,45.0382994,2,0,0,0,0
6955,-93.2853817,45.0383403,2,0,0,0,0
6956,-93.2852249,45.0426061,3,0,0,0,0
6957,-93.287633,45.0457242,0,0,0,0,6
6958,-93.2856729,45.0425227,3,0,0,0,0
6959,-93.2862847,45.0425595,1,0,4,0,0
6960,-93.2851897,45.0466103,1,0,2,0,0
6961,-93.2852322,45.0408821,3,0,0,0,0
6962,-93.2422886,44.9830876,1,3,0,0,0
6963,-93.2430507,44.9820976,1,3,0,0,0
6964,-93.2874721,44.984259,3,1,0,0,0
6965,-93.2995721,44.9465671,0,0,2,0,4
6966,-93.3033956,44.9465526,0,0,2,0,4
6967,-93.3046564,44.9465614,0,0,2,0,2
6968,-93.3008571,44.9465599,0,0,2,0,4
6969,-93.3054364,44.9465488,0,0,3,0,0
6970,-93.3021349,44.9465619,0,0,2,0,4
6971,-93.2259096,44.9660618,3,0,0,0,0
6972,-93.288109,44.9817845,0,0,2,0,1
6973,-93.2885191,44.9836582,0,0,2,0,1
6974,-93.2886065,44.9828474,0,0,0,0,4
6975,-93.2884388,44.981784,0,0,0,0,3
6976,-93.2889064,44.9816941,0,0,0,0,4
6977,-93.2715574,44.965777,0,0,0,0,2
6978,-93.3185133,45.0045689,0,0,0,0,4
6979,-93.2106301,44.9603135,0,0,0,0,2
6980,-93.2257339,45.0038884,0,0,0,4,0
6981,-93.2749634,44.9919003,0,0,0,4,0
6982,-93.2703939,45.0208372,0,0,0,0,5
6983,-93.2110389,44.9126529,0,0,4,0,1
6984,-93.276747,44.9125728,0,0,4,0,4
6985,-93.2831189,44.9061704,0,0,2,0,2
6986,-93.2492109,44.9197158,0,4,0,0,0
6987,-93.2492159,44.9269447,0,0,4,0,0
6988,-93.2205244,44.9593852,0,0,0,4,2
6989,-93.2689743,44.9537048,0,0,0,0,6
6990,-93.2488769,44.9609342,0,0,0,0,2
6991,-93.2689736,44.9537548,0,0,0,0,6
6992,-93.1993629,44.9054323,1,0,2,0,0
6993,-93.2006026,44.9054092,0,0,3,0,0
6994,-93.1991775,44.9054331,1,0,1,0,1
6995,-93.200056,44.905432,0,0,2,0,2
6996,-93.2991918,44.8905291,2,0,0,0,0
6997,-93.2747219,44.8974463,3,0,0,0,0
6998,-93.294865,44.8913666,3,0,0,0,0
6999,-93.2809163,44.8904385,2,0,0,0,0
7000,-93.2753496,44.897566,3,0,0,0,0
7001,-93.2748218,44.8938049,2,0,0,0,0
7002,-93.2952907,44.8912142,2,0,0,0,0
7003,-93.2935186,44.890505,3,0,0,0,0
7004,-93.283882,44.8904691,3,0,0,0,0
7005,-93.2742751,44.8913697,3,0,0,0,0
7006,-93.2951629,44.8917222,2,0,0,0,0
7007,-93.2718176,44.8907423,2,0,0,0,0
7008,-93.2755515,44.8931656,2,0,0,0,0
7009,-93.2900184,44.8904889,2,0,0,0,0
7010,-93.2776346,44.999108,0,4,1,1,0
7011,-93.2761198,44.9942174,0,0,2,2,0
7012,-93.2768336,44.9964064,0,0,2,0,4
7013,-93.2333265,44.9869684,0,0,0,0,6
7014,-93.2333192,44.986036,0,0,0,0,2
7015,-93.2228495,44.9890524,0,0,0,0,2
7016,-93.2229014,44.9713594,0,4,0,2,0
7017,-93.3031596,44.9413395,0,0,0,0,2
7018,-93.256893,44.9912874,0,0,0,0,2
7019,-93.2535546,44.99315,0,0,0,0,2
7020,-93.2466843,44.9305296,0,0,0,0,3
7021,-93.2454336,44.9305285,0,0,0,0,4
7022,-93.246056,44.9197687,0,0,0,1,4
7023,-93.2441779,44.9305274,0,0,0,0,4
7024,-93.2549948,44.9421094,0,0,0,0,2
7025,-93.2487072,44.9488578,0,0,0,0,3
7026,-93.2601217,44.9477257,0,0,0,0,2
7027,-93.2505187,44.9197117,0,4,0,0,0
7028,-93.2479971,44.9304722,0,0,0,0,3
7029,-93.2779132,44.9509794,0,0,5,0,0
7030,-93.2574629,44.9305395,0,0,0,0,8
7031,-93.2625109,44.9303655,0,0,4,0,0
7032,-93.2624494,44.9305417,0,0,2,0,2
7033,-93.2625117,44.930747,0,0,4,0,0
7034,-93.3090521,44.9695466,2,1,1,0,0
7035,-93.3088504,44.9705566,2,2,0,0,0
7036,-93.257914,45.0126167,0,0,0,0,2
7037,-93.2774229,45.014901,0,0,0,0,2
7038,-93.2812505,45.0119664,0,0,0,0,2
7039,-93.2850242,45.0130655,0,4,0,0,0
7040,-93.2898329,45.012989,0,2,0,0,2
7041,-93.2834435,45.0142946,0,0,0,0,4
7042,-93.2864391,45.0129706,0,2,0,0,2
7043,-93.2834035,45.0141237,0,0,0,0,4
7044,-93.2880258,45.0129645,0,2,4,0,0
7045,-93.2601752,44.9478795,0,0,0,0,2
7046,-93.2701292,44.9037857,0,0,0,0,6
7047,-93.2708036,44.9033493,0,0,0,0,2
7048,-93.2779368,44.9466277,0,4,4,0,0
7049,-93.3044839,44.9909861,0,0,0,0,3
7050,-93.2424047,44.9555086,1,0,2,0,0
7051,-93.2674223,44.9937071,0,0,0,0,6
7052,-93.2669694,44.9930441,0,0,0,0,4
7053,-93.2665402,44.992403,0,0,0,0,3
7054,-93.2664239,44.9924397,0,0,0,0,5
7055,-93.2672976,44.9937512,0,0,0,0,6
7056,-93.2684333,44.9932882,0,0,0,0,2
7057,-93.2668482,44.9930909,0,0,0,0,6
7058,-93.2730632,45.0000513,0,0,0,0,2
7059,-93.2757476,45.0059168,0,0,0,0,2
7060,-93.2617608,44.998451,0,0,0,0,2
7061,-93.2634316,44.9981672,0,3,0,0,0
7062,-93.2438208,44.8970112,0,0,0,0,2
7063,-93.3175005,44.957291,0,0,0,0,4
7064,-93.2687029,44.9697888,1,0,1,0,1
7065,-93.2695474,44.9703095,1,0,2,0,0
7066,-93.3184446,45.0006378,0,0,0,0,6
7067,-93.3204966,44.9472433,0,0,0,0,3
7068,-93.2118475,45.0037293,2,2,0,0,0
7069,-93.2114356,44.9952497,0,0,2,2,0
7070,-93.2120651,45.003649,2,2,0,0,0
7071,-93.2100905,44.9916499,0,4,1,0,0
7072,-93.2114762,45.0005829,0,5,1,0,0
7073,-93.2114705,45.0018177,0,2,0,2,0
7074,-93.212466,45.004556,2,1,1,0,0
7075,-93.2114261,44.9934314,0,0,2,2,0
7076,-93.2116106,45.0018172,0,2,0,4,0
7077,-93.2126413,45.0044705,2,1,1,0,0
7078,-93.2116474,45.0005819,0,5,1,0,0
7079,-93.2613872,44.9504275,0,0,0,0,2
7080,-93.2614463,44.9477436,0,0,0,0,2
7081,-93.3056484,44.9468489,0,0,4,0,0
7082,-93.3053454,44.9463277,0,0,4,0,0
7083,-93.3042253,44.9443671,0,0,4,0,0
7084,-93.2859794,45.0313799,0,0,0,0,2
7085,-93.2545655,44.9693994,2,1,0,0,2
7086,-93.2319898,44.9749552,0,0,0,2,0
7087,-93.2965321,45.0048236,0,0,0,0,6
7088,-93.2269158,45.0052251,0,4,0,0,0
7089,-93.2266383,45.0055212,0,4,0,0,0
7090,-93.2460821,44.9987512,0,2,0,2,0
7091,-93.2815261,44.9963591,2,1,0,0,2
7092,-93.2815474,44.9974229,2,0,0,0,4
7093,-93.281749,44.9991925,3,1,0,0,0
7094,-93.2817612,45.000256,2,0,0,0,4
7095,-93.3058227,44.9763466,0,0,0,0,2
7096,-93.3083618,44.9770328,0,4,0,0,2
7097,-93.2277796,44.9660274,0,0,0,6,0
7098,-93.2357265,44.9442606,3,0,0,0,0
7099,-93.2361872,44.9447611,2,0,4,0,0
7100,-93.3191296,44.9484577,3,0,0,0,0
7101,-93.3049719,44.9502079,0,0,2,2,0
7102,-93.3049511,44.9506578,0,0,2,0,2
7103,-93.2877669,44.9749478,3,0,0,0,0
7104,-93.2539857,44.9652243,0,0,0,0,2
7105,-93.2280825,45.0015055,3,0,0,0,0
7106,-93.2257694,44.9305176,2,0,0,0,2
7107,-93.2231055,44.9269181,1,0,4,0,0
7108,-93.2262228,44.9307107,3,0,0,0,0
7109,-93.2290097,44.934498,3,0,0,0,0
7110,-93.2259483,44.9303072,3,0,0,0,0
7111,-93.2212459,44.9234407,3,0,0,0,0
7112,-93.2220774,44.9251335,2,0,0,0,2
