id,lon,lat,highway1,highway2,highway3,highway4,highway5
261263627,-93.2578236,44.9874831,0,0,2,1,1
261298089,-93.2303193,44.9747717,0,0,0,4,0
261318953,-93.2287339,44.9747517,0,0,0,3,0
261319041,-93.2278452,44.9760119,0,0,3,1,0
261332553,-93.2227912,44.9702347,1,0,1,1,0
261414310,-93.251471,44.9722445,1,0,2,0,0
261414879,-93.24883,44.9735563,2,1,1,0,0
261493751,-93.2518463,44.9747829,0,3,0,0,1
261493764,-93.2531944,44.9753586,0,2,0,2,0
261493775,-93.2545597,44.9759392,0,2,0,0,2
261493793,-93.2572911,44.9771029,0,2,0,2,0
261493808,-93.258645,44.9776772,0,2,0,2,0
261493818,-93.260013,44.9782569,0,2,0,2,0
261493830,-93.2613879,44.9787992,0,2,2,0,0
261493840,-93.2627544,44.9793726,0,2,2,0,0
261493851,-93.2641326,44.9799589,0,2,1,1,0
261493866,-93.2654958,44.9805417,0,2,0,2,0
261493881,-93.2668371,44.9811237,0,2,0,2,0
264170400,-93.281973,45.0200671,0,0,0,3,0
264170438,-93.2820245,45.0215778,0,0,0,3,0
267078135,-93.2446865,44.9802436,3,0,0,0,0
301294259,-93.2265881,44.9755023,0,0,4,1,0
301295780,-93.2236025,44.9742564,0,0,5,0,0
301295786,-93.2237306,44.9735791,0,0,2,3,0
301295799,-93.2225284,44.9738177,0,0,2,1,0
301297715,-93.2206539,44.9779823,0,0,0,1,0
301297739,-93.2257478,44.9752972,0,0,3,0,0
301297748,-93.2213409,44.973494,0,0,2,2,0
301297749,-93.2214326,44.9733912,0,0,2,2,0
319872032,-93.2379778,44.9691599,0,0,0,3,0
319872531,-93.2240199,44.9555868,0,0,0,0,3
319872766,-93.2079776,44.9509926,0,0,0,2,1
319872767,-93.2080975,44.9509019,0,0,0,0,3
319872794,-93.2057986,44.9495069,0,0,0,0,3
319872798,-93.2057018,44.9496286,0,0,0,2,1
319872842,-93.2063938,44.9483606,0,2,0,0,1
319872856,-93.2063783,44.9468052,0,0,0,0,3
319872929,-93.2046193,44.9476085,0,0,0,2,1
319872974,-93.2034418,44.9450904,0,0,0,2,1
319875120,-93.2358469,44.9447599,2,0,0,2,0
319875121,-93.2322827,44.9395531,2,0,0,2,0
319875122,-93.2285564,44.9341336,2,0,0,2,0
319875123,-93.2236287,44.9269135,2,0,0,2,0
319875132,-93.2362727,44.9453896,3,0,0,0,0
319875218,-93.2383536,44.9479201,3,0,0,0,0
319875326,-93.237679,44.9483106,1,1,1,0,0
319875496,-93.2429475,44.9555479,2,0,0,3,0
319875717,-93.2434217,44.9564413,3,0,0,0,0
319876080,-93.2485542,44.9619095,3,0,0,0,0
319876654,-93.249736,44.9627755,3,0,0,0,0
319879221,-93.2297568,44.9341338,0,0,0,3,0
320282727,-93.2661466,44.9989735,0,0,1,2,0
320307694,-93.2113963,44.9483636,0,2,0,0,1
320363001,-93.231882,44.9740863,0,0,0,1,0
320404001,-93.239314,44.9668284,0,0,0,3,0
375396049,-93.250642,44.9899491,0,0,2,0,1
375397312,-93.2501913,44.9903504,0,0,0,0,2
375397314,-93.2504995,44.9902543,0,0,2,0,1
375430069,-93.2517912,44.9884104,0,0,0,0,1
375433639,-93.2499028,44.9902445,0,0,3,0,0
375462549,-93.2268331,45.0008024,1,0,3,0,0
375468286,-93.2242366,45.0014551,0,0,0,1,0
375468292,-93.2266809,45.0038017,0,0,0,3,0
375468437,-93.2266778,45.002878,0,0,0,3,0
375468994,-93.2266796,45.0029721,0,0,0,3,0
375469762,-93.2274154,45.0028819,0,0,2,2,0
375469763,-93.2276521,45.0028785,0,0,2,1,0
375470705,-93.2274203,45.0029786,0,0,2,2,0
375470706,-93.2276518,45.0029784,0,0,2,1,0
375471442,-93.2271476,45.0018436,0,0,4,0,0
375475230,-93.2230815,44.9814925,0,0,0,1,0
375477371,-93.2099017,44.9786202,0,0,0,3,0
375477545,-93.2108577,44.9782192,0,0,0,3,0
375495639,-93.2307703,44.9878376,0,0,0,2,1
386464401,-93.2126953,44.9729885,0,0,0,1,0
395054236,-93.245636,44.9670139,0,0,0,0,1
396176101,-93.3291074,44.9179207,0,0,1,0,1
396176169,-93.3188385,44.905239,0,0,0,3,0
405102832,-93.3121143,44.9706479,0,0,0,0,1
405107829,-93.3137686,44.9694464,0,0,0,0,1
405110986,-93.3038513,44.9630702,0,0,0,3,0
411562962,-93.226714,44.8974691,3,0,0,0,0
411565092,-93.2376304,44.8975058,2,0,0,0,0
411565399,-93.228111,44.8974587,3,0,0,0,0
411566738,-93.2463494,44.8974643,0,0,0,0,1
411594524,-93.3032238,44.9914964,0,0,2,0,2
411598878,-93.2755357,44.992357,0,0,2,2,0
411673238,-93.2077864,44.9555663,0,0,0,0,2
411673287,-93.208223,44.9555668,0,0,0,0,3
413283804,-93.2652164,44.8907506,2,0,0,0,0
413286474,-93.2473141,44.8991622,2,0,0,0,0
413288553,-93.247106,44.8983304,2,0,0,0,0
413880986,-93.3178054,44.9511997,0,0,0,0,3
413883785,-93.3210918,44.9533111,0,0,0,2,1
413890181,-93.281656,44.9793255,0,0,0,2,0
413890227,-93.2862616,44.9769489,0,0,0,0,1
414212637,-93.3055747,44.9491674,0,2,0,2,0
414212644,-93.3055419,44.9485293,0,2,0,2,0
415169248,-93.2452439,44.9323998,0,0,0,0,1
415383188,-93.2079663,45.0058367,2,0,0,0,0
415398051,-93.2473553,44.9341235,0,0,2,2,0
415643133,-93.2271119,44.916048,0,0,0,2,1
415643142,-93.2296712,44.9160421,0,0,0,2,1
415643143,-93.2309332,44.9160392,0,0,0,2,1
415643144,-93.2334845,44.9160288,0,0,0,2,1
415663460,-93.2910541,44.9901058,0,0,0,0,3
415663468,-93.2913006,44.9899226,0,0,2,0,2
415663499,-93.2929081,44.9889964,0,0,0,2,2
415663501,-93.2952513,44.9889874,0,0,0,0,3
415663504,-93.295646,44.9889837,0,0,0,0,3
415663556,-93.2968048,44.9899541,0,0,0,0,1
415663562,-93.298203,44.9899419,0,0,0,0,3
415663691,-93.291042,44.9863182,0,0,0,0,3
415663795,-93.2937695,44.985356,0,0,0,2,1
415663803,-93.294083,44.9863179,0,0,0,0,3
415663806,-93.2940936,44.9881452,0,0,0,0,4
415663851,-93.2941612,44.9899662,0,0,0,2,1
415663874,-93.2926855,44.9881392,0,0,0,2,2
415663890,-93.2927258,44.9863211,0,0,0,2,2
415663920,-93.2939497,44.9851689,0,0,0,2,1
415663988,-93.2956375,44.9881391,0,0,0,0,3
415663992,-93.2922386,44.9881451,0,0,0,2,2
415664037,-93.2922359,44.986319,0,0,0,2,2
415664058,-93.2912032,44.9844453,0,2,0,0,2
415664063,-93.2924148,44.9858008,0,0,0,2,1
415664108,-93.2888271,44.9856046,0,0,2,0,1
415664113,-93.2892174,44.9856076,0,0,0,0,3
415664346,-93.2925047,44.9891285,0,0,0,2,2
415794138,-93.2128426,44.8949745,0,0,0,0,3
415794353,-93.2128479,44.8945004,0,0,0,0,3
415794392,-93.213491,44.8944999,0,0,0,0,1
415794475,-93.2111241,44.8943751,0,0,0,0,1
417301722,-93.2908369,44.9077598,0,0,0,1,1
417301751,-93.2908529,44.9085508,0,0,0,2,1
417302663,-93.3030139,44.9107065,0,0,0,0,1
417302740,-93.3040782,44.9104876,0,0,0,0,1
417962084,-93.2894415,44.9879249,0,0,2,0,1
417962085,-93.2896415,44.9872555,0,0,0,0,3
417962089,-93.2886315,44.9844455,0,2,2,0,0
423064653,-93.2549514,44.9733009,0,0,0,2,0
423740000,-93.2251733,44.9914438,0,0,3,0,0
423740054,-93.227125,44.9913351,0,0,3,1,0
423741970,-93.2295025,44.99146,0,0,2,1,1
423741971,-93.2307676,44.9914627,0,0,2,0,1
423742002,-93.2282205,44.9913594,0,0,2,0,1
423742494,-93.2320398,44.9914702,0,0,2,0,2
423742495,-93.2333183,44.991436,0,0,2,0,2
423742496,-93.2345871,44.9914375,0,0,2,0,2
423742497,-93.2358857,44.9914479,0,0,2,2,0
423742500,-93.237165,44.9914459,0,0,4,0,0
423742509,-93.2352692,44.9914378,0,0,2,1,0
423743360,-93.2366037,44.9878124,0,0,0,3,0
423743733,-93.2358289,44.9879286,0,0,0,3,0
423743834,-93.2360516,44.9883222,0,0,0,3,0
423744732,-93.2359025,44.9879637,0,0,0,3,0
430562947,-93.3102442,44.9336057,0,0,0,4,0
430569372,-93.2773123,44.9075891,0,0,0,3,0
430570092,-93.2401723,44.9162727,0,0,0,3,0
430570504,-93.2350674,44.9163744,0,0,0,3,0
430572846,-93.2256665,44.9171975,0,0,0,0,1
430581117,-93.2753725,44.9504144,0,0,0,0,2
430584789,-93.2970005,44.9505387,0,0,0,0,1
430586497,-93.3050862,44.9502107,0,0,0,3,0
430586546,-93.3054245,44.9484756,0,2,0,2,0
430586547,-93.3054296,44.9491983,0,2,0,2,0
430586550,-93.305112,44.9498756,0,0,0,2,2
431008101,-93.3205646,44.9699675,0,0,0,3,0
431008183,-93.3204374,44.9699686,0,0,0,3,0
431008210,-93.3216501,44.9692734,0,0,0,4,0
431008529,-93.3219726,44.9683906,0,0,0,3,0
431009981,-93.3273036,44.9593521,0,0,0,0,2
431010087,-93.3267944,44.9605242,0,0,0,0,3
438700845,-93.2472301,44.9987458,0,0,4,0,0
438700959,-93.2472283,44.9986353,0,0,4,0,0
438722747,-93.3006326,44.9845239,0,2,0,0,2
460203937,-93.2063936,44.9413535,0,0,0,0,3
462042523,-93.2412712,44.9839733,0,0,0,0,1
462044017,-93.2295328,45.0027071,0,0,4,0,0
462044020,-93.2307174,45.0015256,0,0,3,1,0
462044027,-93.2311775,45.0014034,1,0,0,2,0
462044029,-93.2313358,45.0016167,3,0,0,0,0
462047001,-93.2337998,44.9806956,0,0,0,3,0
466050279,-93.2934932,44.9340917,0,0,0,3,0
466087447,-93.2934584,44.9359056,0,0,0,2,1
466093300,-93.2935449,44.926808,0,0,0,4,0
466095265,-93.2935181,44.9286444,0,0,0,2,1
466099549,-93.2935194,44.9294785,0,0,0,4,0
466104364,-93.2935522,44.9232008,0,0,0,2,2
466104383,-93.2935495,44.9250163,0,0,0,2,2
466105831,-93.2935525,44.9214005,0,0,0,2,1
466107011,-93.2935827,44.9196573,0,0,0,3,0
466111421,-93.2972427,44.9195414,0,0,0,2,2
466111423,-93.2959358,44.9195309,0,0,0,2,2
466111425,-93.2946645,44.9195309,0,0,0,2,2
466114946,-93.2980442,44.9195486,0,0,0,3,0
472263145,-93.2869432,44.9719186,0,0,4,0,0
472263355,-93.2914346,44.9720142,0,0,2,2,0
472263356,-93.2880412,44.9718286,0,2,2,0,0
472263611,-93.2892953,44.971921,0,0,2,0,1
474543711,-93.2322824,44.984868,0,0,0,0,1
476134321,-93.2458048,44.9742192,0,0,0,2,2
476525218,-93.2873516,44.9730506,3,0,0,0,0
476912955,-93.2909137,44.9632262,1,2,0,0,0
476913492,-93.291345,44.96271,0,3,1,0,0
476914885,-93.2920412,44.961882,0,3,0,0,1
476914946,-93.2933145,44.9601275,0,2,0,1,0
476916370,-93.2945774,44.9584699,0,2,0,0,1
476944911,-93.3138655,44.9498531,0,2,0,0,2
476948459,-93.3172075,44.9487568,0,3,0,0,0
477085495,-93.2096448,44.9832184,0,0,0,3,0
477085498,-93.2091198,44.9834231,0,0,0,3,0
478050817,-93.20566,44.9092067,2,0,0,1,0
478050938,-93.2102775,44.9129398,2,0,0,1,0
480303062,-93.2079632,44.9119267,0,0,0,3,0
480303072,-93.2086098,44.9118983,0,0,0,3,0
486972580,-93.3127925,44.8908152,2,0,0,0,0
497072805,-93.247123,44.8964016,2,0,0,0,0
497072806,-93.2473605,44.8971522,2,0,0,0,0
497093093,-93.2651999,44.9483579,0,0,2,2,0
497093121,-93.2741239,44.9483653,0,2,1,0,1
497093131,-93.2728515,44.9483594,0,0,2,0,2
497093154,-93.2753994,44.9483672,0,4,0,0,0
497093227,-93.2639644,44.9483612,0,0,2,0,2
497093301,-93.271593,44.9483587,0,0,2,0,2
497093313,-93.2664688,44.9483574,0,0,2,0,2
497093340,-93.2690371,44.9483608,0,0,2,0,2
497093361,-93.2703243,44.9483614,0,0,2,0,2
498484481,-93.2372317,44.9269258,0,0,0,2,2
506458766,-93.3282279,44.9226393,0,0,0,3,0
512257076,-93.2591348,44.8943096,0,0,0,2,2
512257109,-93.255325,44.8943201,0,0,0,0,2
512475788,-93.2422816,44.926935,0,0,0,2,2
512475793,-93.2410221,44.9269327,0,0,0,2,2
512475797,-93.238487,44.9269281,0,0,0,2,2
512475895,-93.247313,44.9197135,0,0,3,2,0
512475899,-93.2460541,44.9196725,0,0,0,1,2
539272031,-93.2063288,44.9463623,0,0,0,0,1
540334524,-93.2640832,44.8942989,0,0,0,2,2
540334525,-93.2653311,44.894294,0,0,0,2,2
540334548,-93.2669765,44.9088548,0,0,0,0,3
540334564,-93.2677756,44.9098224,0,0,0,2,1
540334566,-93.262642,44.9116864,0,0,0,2,1
540334579,-93.2613513,44.9118391,0,0,0,0,3
540371981,-93.3000001,44.8912146,0,0,0,0,2
540372007,-93.2997573,44.9051075,0,0,0,2,2
540372009,-93.2983647,44.9094559,0,0,0,2,1
540372010,-93.2768721,44.8914549,0,0,0,0,1
540372011,-93.2768911,44.8930648,0,0,0,0,1
546640764,-93.2473433,44.9286401,0,0,2,0,1
552414494,-93.213453,45.0058853,0,0,0,2,0
553063815,-93.2422534,45.0129796,0,0,0,0,1
559833178,-93.3150491,45.0096446,0,2,0,0,2
561037952,-93.3271167,44.9421015,0,0,1,0,0
561301856,-93.3275846,44.9478292,0,0,0,0,2
561301876,-93.3288669,44.9478367,0,0,0,1,2
562529966,-93.2347413,44.9510544,0,0,3,0,0
562530006,-93.2359467,44.9483108,0,2,0,0,1
562530120,-93.2403377,44.9483133,0,0,2,0,2
567072761,-93.2079674,44.9664142,0,0,0,0,1
568017570,-93.2062854,44.9501468,0,0,0,2,1
569887922,-93.2088443,44.9108373,0,0,0,0,3
569887927,-93.2030005,44.9053929,0,0,0,2,0
569887932,-93.2057311,44.9092509,2,0,0,1,0
569887940,-93.2049526,44.9072648,0,0,0,2,1
569887942,-93.2034448,44.9053934,0,0,0,3,0
575348596,-93.2262748,45.0065819,0,0,0,0,1
575388742,-93.2275901,45.0068151,0,0,0,1,0
575388745,-93.2276228,45.0073211,0,0,0,3,0
575388747,-93.2276056,45.007767,0,0,0,1,2
575388751,-93.227125,45.0073186,0,0,0,1,0
576855498,-93.2806715,44.9152666,0,0,0,0,3
576855499,-93.2810125,44.9150874,0,0,0,0,3
576885318,-93.318825,44.8911827,1,0,0,1,0
576885338,-93.3153738,44.8908323,2,0,0,0,0
576903618,-93.2334101,44.9269189,0,0,0,2,2
579795810,-93.2956842,44.9840608,0,0,0,0,1
579801374,-93.2929156,44.9817091,0,0,0,0,4
579801381,-93.2931686,44.9818993,0,0,0,2,1
579801435,-93.2953476,44.9813405,0,0,0,3,0
579805978,-93.295818,44.9813269,0,0,0,3,0
579806899,-93.2939814,44.9841287,0,0,0,2,1
579806912,-93.2965973,44.9815948,0,0,0,2,1
580342413,-93.3134953,44.9702933,2,0,0,0,0
580342415,-93.3097429,44.9696397,3,0,0,0,0
580342421,-93.3094567,44.9692922,1,0,0,2,0
580342529,-93.3047108,44.9697837,3,0,0,0,0
580342550,-93.31354,44.9700269,2,0,0,0,0
580342588,-93.3088724,44.9695311,2,0,1,1,0
580342616,-93.3040901,44.9694401,3,0,0,0,0
581192798,-93.2986848,44.9706933,2,0,0,0,0
581228650,-93.2967242,44.9722334,3,0,0,0,0
581228748,-93.2953105,44.9731617,2,0,1,1,0
581228832,-93.2988785,44.9705095,3,0,0,0,0
581228885,-93.295024,44.97192,3,0,0,0,0
581228960,-93.2933491,44.9720511,1,0,2,0,0
581229019,-93.2943373,44.9723453,1,0,3,0,0
581229166,-93.2994239,44.9700255,3,0,0,0,0
581256347,-93.2928615,44.9742073,3,0,0,0,0
581256374,-93.2883635,44.9755972,3,0,0,0,0
581256391,-93.2908514,44.9752523,3,0,0,0,0
581256415,-93.2937391,44.9733202,3,0,0,0,0
581256418,-93.2863665,44.9752252,3,0,0,0,0
581288629,-93.289484,44.9754845,3,0,0,0,0
581288813,-93.2862138,44.9751227,3,0,0,0,0
581388507,-93.2363777,45.0002586,3,0,0,0,0
581460118,-93.2875047,44.9779455,3,0,0,0,0
581460344,-93.287821,44.9804703,3,0,0,0,0
581460539,-93.2868921,44.9764066,3,0,0,0,0
581460767,-93.2872979,44.9763269,3,0,0,0,0
581479645,-93.2936111,44.9731943,3,0,0,0,0
581479760,-93.2941991,44.9734651,3,0,0,0,0
581479812,-93.2915088,44.9740939,3,0,0,0,0
581480019,-93.2880271,44.9735466,1,1,0,1,0
581488967,-93.28712,44.9737353,3,0,0,0,0
581489078,-93.2863348,44.9743841,2,0,0,0,1
581506716,-93.2814798,44.9789057,0,0,0,4,0
581506955,-93.2863555,44.9750609,3,0,0,0,0
582111564,-93.2808498,44.9768885,3,0,0,0,0
582111592,-93.2800559,44.978653,3,0,0,0,0
582111630,-93.2776272,44.9797254,3,0,0,0,0
582111764,-93.2779886,44.9800437,3,0,0,0,0
582111787,-93.272534,44.9828795,2,0,1,2,0
582111845,-93.275666,44.9815918,3,0,0,0,0
582111855,-93.2720462,44.9842055,1,2,0,0,0
582111898,-93.2810376,44.9780383,3,0,0,0,0
582111900,-93.2810568,44.9772124,3,0,0,0,0
582111906,-93.2726946,44.9841563,3,0,0,0,0
582112060,-93.2732042,44.9837317,2,0,0,0,0
582120853,-93.2821233,44.9759466,1,0,0,2,0
582120855,-93.2827062,44.9759669,1,0,0,2,0
582120887,-93.2839572,44.9754838,3,0,0,0,0
582766287,-93.280139,44.9790696,2,0,0,0,0
583904639,-93.2760463,45.0353782,0,0,0,3,0
583904674,-93.2766898,45.0324139,0,0,0,4,0
583904721,-93.2765733,45.0305562,0,0,0,3,0
585205269,-93.2564232,45.0218874,0,0,0,1,0
592563621,-93.2888052,44.9871536,3,0,0,0,0
592577385,-93.2876931,44.9838003,3,0,0,0,0
592626387,-93.2845249,44.9923853,3,0,0,0,0
592629320,-93.282836,44.9938181,3,0,0,0,0
592629364,-93.277526,44.984454,2,0,0,0,0
592629365,-93.2750159,44.9832641,1,0,0,0,0
592641824,-93.2836689,44.994047,3,0,0,0,0
592723313,-93.283374,45.0003423,3,0,0,0,0
592723452,-93.2843716,44.9991857,1,2,0,0,0
592723481,-93.2824857,45.0051142,3,0,0,0,0
592723483,-93.282455,45.0085468,3,0,0,0,0
594148608,-93.2876537,44.9702027,3,0,0,0,0
595433965,-93.281528,44.9651639,3,0,0,0,0
595434003,-93.2817022,44.9652873,3,0,0,0,0
595819677,-93.2755982,44.9665825,3,0,0,0,0
595838448,-93.2662497,44.9654495,3,0,0,0,0
595839400,-93.2644423,44.966024,3,0,0,0,0
595840637,-93.2687376,44.9646844,3,0,0,0,0
595840665,-93.2604287,44.9654482,3,0,0,0,0
595841558,-93.2727763,44.9662748,0,0,0,2,1
595841562,-93.2722969,44.9671283,0,0,0,4,0
595841564,-93.2722026,44.9672127,0,0,0,4,0
595841565,-93.2719659,44.9674654,0,0,0,3,0
595841595,-93.2725377,44.9669002,0,0,0,3,0
595841619,-93.2702143,44.9680667,0,0,0,4,0
595898768,-93.2535163,44.9657901,3,0,0,0,0
595898782,-93.2565632,44.9662,3,0,0,0,0
595898810,-93.2616165,44.9658176,3,0,0,0,0
595898832,-93.2597658,44.9656839,3,0,0,0,0
595898854,-93.255823,44.965923,3,0,0,0,0
595906980,-93.2469996,44.9657415,3,0,0,0,0
595906998,-93.2470012,44.9655662,3,0,0,0,0
595911061,-93.2522816,44.9710811,3,0,0,0,0
595911078,-93.2519293,44.9710755,3,0,0,0,0
595912181,-93.2520125,44.9667139,3,0,0,0,0
595928255,-93.2497131,44.9738581,3,0,0,0,0
595931926,-93.2552408,44.9672108,3,0,0,0,0
595955519,-93.258634,44.9662029,3,0,0,0,0
595955534,-93.2624856,44.9660272,3,0,0,0,0
595955732,-93.2544283,44.9686054,3,0,0,0,0
595955817,-93.2579795,44.9658307,3,0,0,0,0
595955861,-93.2545597,44.9682524,3,0,0,0,0
595959756,-93.2575934,44.9654383,3,0,0,0,0
595959757,-93.2516707,44.9655497,3,0,0,0,0
595961449,-93.2527868,44.9661991,3,0,0,0,0
595961457,-93.2515698,44.9650774,3,0,0,0,0
595961485,-93.2522218,44.9703638,3,0,0,0,0
595961511,-93.2526473,44.9692734,3,0,0,0,0
595961693,-93.2518411,44.9718845,3,0,0,0,0
596567733,-93.2527684,44.9707752,3,0,0,0,0
596567956,-93.2512387,44.9727384,3,0,0,0,0
596568152,-93.2511024,44.9713319,3,0,0,0,0
596664547,-93.2440816,44.9645646,3,0,0,0,0
596664549,-93.2415818,44.9643976,3,0,0,0,0
596664559,-93.2431267,44.9645381,3,0,0,0,0
596664579,-93.2472608,44.9662817,1,0,2,0,1
596664616,-93.2417266,44.9642534,3,0,0,0,0
598037551,-93.2263883,44.9658381,3,0,0,0,0
598037615,-93.2262015,44.966114,3,0,0,0,0
598037808,-93.2289086,44.964881,3,0,0,0,0
598037984,-93.2326912,44.9640172,0,0,0,4,0
598045652,-93.2183245,44.9662177,2,0,0,0,0
598045680,-93.2187289,44.9665933,3,0,0,0,0
598048989,-93.2229289,44.9695165,3,0,0,0,0
598049029,-93.2214215,44.9668521,2,0,0,0,0
598049060,-93.2233795,44.9682754,2,0,0,0,0
598260834,-93.2227847,44.9697397,3,0,0,0,0
598260853,-93.222888,44.9689191,2,0,0,0,0
598260880,-93.224254,44.9671226,2,0,0,0,0
598269571,-93.2094718,44.9603437,1,0,0,0,0
606286241,-93.2470756,44.9598083,2,0,2,0,0
606286242,-93.2469579,44.959692,2,0,2,0,0
606286270,-93.2477278,44.9604436,2,0,0,0,0
606286278,-93.2462483,44.9606363,1,0,2,1,0
606286279,-93.2461753,44.9604967,2,0,2,0,0
606286281,-93.2453677,44.9615806,0,0,3,0,0
606286285,-93.2510834,44.9627027,0,0,2,0,2
606286289,-93.2486641,44.9626134,0,0,2,1,0
606286290,-93.2484973,44.9624322,0,0,2,2,0
606286438,-93.2452452,44.9625969,0,0,5,0,0
606286439,-93.2452474,44.9627479,0,0,4,0,0
606286440,-93.2443714,44.9627073,0,0,0,3,0
606286441,-93.2450271,44.9626209,0,0,3,1,0
606286442,-93.2450226,44.9627676,0,0,3,1,0
608596199,-93.2089632,44.964731,0,0,0,0,3
608596207,-93.2078388,44.9602541,0,0,0,0,1
608632089,-93.2994859,45.0446092,0,0,0,2,1
608632090,-93.2996504,45.0470547,0,0,0,2,1
608632522,-93.2991323,45.0456926,0,0,0,0,3
608969868,-93.2205048,44.9646525,0,0,0,3,0
608969873,-93.2205933,44.9651708,0,0,0,3,0
609429383,-93.2839592,45.0002954,0,0,0,0,1
636781589,-93.2859355,44.9669642,0,0,0,0,3
658980088,-93.2051627,44.9140738,0,0,0,0,1
664318712,-93.2546908,44.9730239,1,0,2,0,0
664318767,-93.2519531,44.9722126,1,0,1,1,0
673035708,-93.2122738,44.9847454,0,0,0,3,0
673449665,-93.2155466,44.9682191,0,0,0,0,3
673449666,-93.2151027,44.9691897,0,0,0,0,3
673449681,-93.2118637,44.9695642,0,0,2,0,1
673449684,-93.2113596,44.9693637,0,0,2,0,1
673449694,-93.2124415,44.9697677,0,0,3,0,0
673449696,-93.2149849,44.9879623,0,0,0,3,0
678979183,-93.3205891,44.9474951,0,0,3,1,1
678979185,-93.320636,44.9484644,0,2,0,1,0
678979186,-93.320637,44.9483515,0,2,0,2,0
678979394,-93.3262615,44.948488,0,2,0,0,2
678979395,-93.3262774,44.9484083,0,2,0,0,2
678979397,-93.3250011,44.9484829,0,2,0,0,1
682917654,-93.2949341,44.9728125,1,0,2,1,0
692656234,-93.3166034,45.010742,0,0,0,0,1
692656235,-93.3120747,45.0063788,0,2,0,0,2
698278051,-93.3049732,45.00038,0,2,0,0,1
704795328,-93.2577894,44.9786977,0,0,0,3,0
708315983,-93.2463382,44.9761714,3,0,0,0,0
719810696,-93.2408343,44.9853905,3,0,0,0,0
719810768,-93.241965,44.9835271,3,0,0,0,0
719857201,-93.24432,44.9801693,3,0,0,0,0
720041717,-93.245758,44.9753477,0,0,0,3,0
729441984,-93.3234114,44.945002,0,0,2,0,2
729441987,-93.3228334,44.9455318,0,0,2,0,1
729441988,-93.3224967,44.9458621,0,0,2,0,1
738194867,-93.2764473,44.9676177,0,0,0,4,0
740256249,-93.2928701,44.9739395,3,0,0,0,0
740355099,-93.2905637,44.9638647,1,2,0,0,0
740702086,-93.2626373,45.0330243,3,0,0,0,0
740702096,-93.2627334,45.0355432,1,0,0,2,0
747752427,-93.2898856,44.8978534,1,0,1,2,0
747752439,-93.2895946,44.8984571,0,0,3,0,0
752181243,-93.2857063,44.9941407,0,0,0,0,1
752182563,-93.288329,44.9930572,0,0,0,0,3
752182572,-93.2890553,44.9930551,0,0,0,0,3
755072448,-93.2310092,45.0015673,1,0,2,1,0
757523873,-93.2826873,45.0185542,3,0,0,0,0
757537364,-93.2850423,45.0228996,1,0,0,1,1
757537374,-93.2855412,45.0236807,1,0,0,2,0
757537376,-93.2837117,45.0239258,2,0,0,2,0
757537400,-93.2823499,45.0175342,3,0,0,0,0
757537420,-93.286208,45.0278571,3,0,0,0,0
757537450,-93.2831647,45.0202909,3,0,0,0,0
757562487,-93.2699013,44.968195,3,0,0,0,0
757562572,-93.2701773,44.9707624,0,0,0,2,2
757565625,-93.2678655,44.9697975,0,0,0,3,0
760000051,-93.2888589,44.9664102,0,0,0,2,1
760000064,-93.2886616,44.9671283,0,0,0,0,3
760058123,-93.2948988,44.9688643,0,0,0,0,1
760846207,-93.2475083,44.9007252,1,0,1,0,0
765397155,-93.2871965,45.029624,3,0,0,0,0
768966838,-93.281121,45.0328612,0,0,0,3,0
768966850,-93.2808972,45.0324198,0,0,0,3,0
768966866,-93.281477,45.0327017,0,0,0,3,0
770612777,-93.2745782,44.9437458,3,0,0,0,0
770612815,-93.2740764,44.9396719,1,0,0,1,1
770612841,-93.2744399,44.9425501,3,0,0,0,0
770640126,-93.2740404,44.9401427,1,0,0,0,2
770681284,-93.2740716,44.9372348,1,0,0,2,0
770699786,-93.2745214,44.9240009,3,0,0,0,0
770699792,-93.2745715,44.9432736,3,0,0,0,0
770700036,-93.2746384,44.9161401,3,0,0,0,0
770713900,-93.27413,44.9199071,1,0,1,0,1
770726688,-93.2753778,44.9189353,1,0,1,0,1
770726730,-93.2750856,44.9150001,3,0,0,0,0
770726752,-93.2746574,44.9153806,3,0,0,0,0
770727059,-93.2749081,44.9249072,3,0,0,0,0
770727106,-93.275383,44.9204853,1,0,1,0,1
770741773,-93.2742561,44.9044153,1,0,0,0,2
770741778,-93.2744813,44.9058165,3,0,0,0,0
770741779,-93.2755205,44.9035036,1,0,0,1,1
770741788,-93.2750756,44.9024151,2,0,0,0,0
770741794,-93.2747147,44.8986943,3,0,0,0,0
770741804,-93.2746508,44.9072461,3,0,0,0,0
770741820,-93.2743034,44.903124,1,0,0,1,1
770741830,-93.2755167,44.9039786,1,0,0,1,1
770813053,-93.2932031,44.9483581,0,2,0,2,0
770813055,-93.2931802,44.9492643,0,0,0,3,0
770813057,-93.2931862,44.9485385,0,2,0,2,0
770813066,-93.2925716,44.9483779,0,3,0,0,0
770813067,-93.2936864,44.9489112,0,2,0,1,0
770928383,-93.2750353,44.9081841,3,0,0,0,0
771681236,-93.2089338,44.9196891,0,2,0,0,2
771681239,-93.2179316,44.9196183,1,2,0,0,0
771681240,-93.2102043,44.9197842,0,2,0,0,2
771681245,-93.2185392,44.91962,2,2,0,0,0
771681246,-93.2102032,44.9196786,0,2,0,0,2
771681247,-93.2191192,44.9200895,3,0,0,0,0
