src,dst,weight,highway
21337,29078,100.08,unclassified
21338,21340,21.8,service
21338,21345,13.136,footway
21339,21340,50.539,service
21340,21344,15.222,footway
21341,21350,6.162,footway
21342,21347,9.44,footway
21342,21358,13.388,footway
21342,21360,29.289,footway
21343,21344,5.915,footway
21343,21356,19.27,footway
21343,21345,15.579,footway
21344,21354,24.77,footway
21345,21358,33.415,footway
21346,21360,9.764,footway
21347,21351,7.406,footway
21347,21348,7.955999999999999,footway
21348,21352,4.034,footway
21348,21349,28.925,footway
21349,21350,4.361,footway
21349,21353,10.866,footway
21350,21354,12.656,footway
21351,21359,2.469,footway
21351,21352,4.808,footway
21352,21355,3.979,footway
21353,21355,12.959,footway
21353,21354,6.429,footway
21355,21356,9.116,footway
21356,21359,5.304,footway
21357,21358,34.173,footway
21357,21361,19.282,footway
21358,21359,13.277,footway
21360,21361,12.079,footway
21361,21362,5.444,footway
21363,28982,214.919,service
21364,28982,5.936,service
21365,21389,28.738,residential
21365,28990,3.845,service
21366,28990,66.45200000000001,service
21367,21374,67.024,residential
21367,28887,4.963,service
21368,21369,24.076,service
21368,28887,31.208,service
21368,21370,25.659,service
21371,31248,6.698,footway
21372,31220,2.714,footway
21373,31248,1.739,footway
21374,29009,5.034,service
21375,21376,35.492,service
21375,21377,7.837,service
21375,21379,15.835,service
21377,21378,13.961,service
21378,29009,1.208,service
21380,28908,72.837,residential
21380,28971,1.72,service
21381,28971,119.48100000000002,service
21382,28917,33.256,residential
21382,21383,79.61099999999999,service
21385,28883,7.359,footway
21386,21387,6.127,footway
21387,28883,1.304,footway
21388,21458,2.664,residential
21388,29099,4.789,footway
21388,29135,5.402,footway
21389,21391,41.843,residential
21389,29038,3.805,service
21390,29038,68.628,service
21391,29034,4.712,service
21392,21393,40.858,service
21393,21394,12.939,service
21394,29034,4.276,service
21395,29134,7.855,service
21396,29134,69.07499999999999,service
21400,34692,4.587,service
21403,29170,3.284,service
21403,21474,13.355,unclassified
21404,29170,44.825,service
21404,21407,138.69899999999998,service
21405,21406,94.098,service
21407,21417,134.762,service
21408,29031,62.149,footway
21408,21409,13.248,footway
21409,28898,46.793,footway
21410,29035,10.54,footway
21410,28965,37.392,footway
21411,29144,11.632,cycleway
21411,29142,428.25999999999993,cycleway
21412,29151,3.401,cycleway
21412,29174,4.931,cycleway
21413,29040,14.61,cycleway
21413,29140,12.914,cycleway
21414,21648,340.37,footway
21414,21415,101.048,footway
21415,21650,152.964,footway
21415,21649,74.117,footway
21416,21638,26.944,footway
21416,21645,192.46,footway
21418,21419,32.58,unclassified
21420,21422,13.262,footway
21421,21422,13.894,footway
21422,21426,14.172,footway
21422,21423,14.403,footway
21425,21426,27.874,footway
21426,21429,13.704,footway
21426,21427,16.605,footway
21428,21429,28.913,footway
21429,21430,16.881,footway
21431,21432,31.586,footway
21434,21435,89.05799999999999,service
21436,32616,1.157,service
21437,21439,12.491,service
21438,21439,55.031,service
21438,21442,40.515,service
21438,21441,70.016,service
21439,28934,67.352,service
21439,21440,30.224,service
21443,29086,5.759,service
21444,29086,53.676,service
21445,29029,5.0,footway
21445,28938,4.931,footway
21446,21453,15.088,footway
21446,29029,45.314,footway
21448,21449,353.90600000000006,service
21448,21450,39.758,service
21450,21451,46.152,service
21450,21452,71.577,service
21453,28978,44.693,footway
21454,28903,6.201,service
21454,36692,11.16,secondary
21454,36693,11.297,secondary
21455,32536,4.979,service
21456,21457,57.891,service
21457,32536,38.532,service
21458,29120,5.343,service
21459,29092,5.42,service
21460,21461,20.576,service
21461,21465,25.324,service
21461,21463,43.508,service
21462,21465,4.827,service
21464,21465,23.001,service
21466,28894,5.018,service
21467,21468,14.262,service
21468,28894,13.325,service
21468,21469,10.606,service
21470,21511,134.94199999999998,track
21471,35436,93.63,service
21472,35436,5.394,service
21473,29149,112.295,cycleway
21474,29141,3.808,footway
21474,29178,13.392,footway
21475,21476,88.415,footway
21475,29178,22.767,footway
21476,21477,15.006,footway
21477,21478,310.30600000000004,footway
21479,29168,6.082,footway
21479,29171,2.436,footway
21480,21482,123.648,footway
21480,21481,27.38,footway
21482,29171,1.463,footway
21483,29159,2.38,service
21484,29159,57.916,service
21485,29185,24.517,service
21485,21486,220.19900000000004,service
21487,21493,24.195,residential
21487,21495,52.47600000000001,footway
21488,34422,149.396,footway
21488,21489,69.188,footway
21489,34423,67.68799999999999,footway
21489,21490,52.087,footway
21491,21492,25.949,cycleway
21491,36114,17.094,service
21491,36115,7.498,service
21492,21494,10.998,cycleway
21492,36111,11.063,service
21492,36116,19.629,service
21493,21675,17.716,residential
21493,21494,47.754,footway
21496,21678,29.554,footway
21496,21497,22.505,residential
21497,21678,61.105,footway
21498,21500,7.721,footway
21498,21503,14.313,footway
21499,21502,5.412,footway
21500,21504,11.455,footway
21501,21502,36.914,footway
21501,21504,26.154,footway
21503,21504,7.659,footway
21503,21507,5.075,footway
21505,21507,32.825,footway
21506,21507,36.392,footway
21508,21509,119.739,service
21514,21516,58.20299999999999,track
21515,21516,219.032,track
21516,21517,302.126,track
21518,21522,165.245,track
21519,21520,184.313,track
21524,21525,5.356,footway
21525,29207,6.805,footway
21526,21527,15.551,service
21532,21533,124.64,track
21534,21535,88.17500000000001,service
21538,21539,99.597,track
21540,21541,96.306,service
21542,21553,62.149,service
21543,21544,42.749,service
21543,21553,114.331,service
21543,21545,217.328,track
21544,21546,235.509,unclassified
21545,21546,41.169,track
21545,21548,102.218,track
21547,21550,46.854,track
21548,21550,17.7,track
21548,21551,182.809,track
21549,21550,91.783,track
21552,21553,22.242,track
21552,21560,39.647000000000006,track
21552,21588,94.726,track
21554,21555,118.152,track
21554,21558,25.564,track
21555,21556,29.731,track
21555,21558,98.72599999999998,track
21556,21559,5.531,track
21557,21558,31.011000000000003,track
21559,21560,51.599,track
21561,21562,94.364,track
21561,21564,196.2,track
21565,21566,127.88700000000004,track
21566,21570,79.464,track
21566,21568,158.38799999999998,track
21567,21570,72.682,track
21567,21572,114.665,track
21569,21573,53.517,track
21570,21573,96.698,track
21571,21572,25.412,track
21572,21573,41.495000000000005,track
21574,21575,115.197,track
21575,21580,5.672,track
21575,21578,84.25200000000001,track
21576,21581,42.431,track
21576,21582,40.313,track
21576,21580,74.329,track
21577,21585,321.79200000000003,tertiary
21577,21582,20.588,track
21579,21580,128.599,track
21581,36149,257.571,track
21581,21582,81.124,track
21583,36149,66.26,track
21584,21585,261.282,track
21587,21588,181.38800000000003,track
21589,21590,85.614,track
21591,21592,168.01600000000002,service
21593,21594,140.874,track
21595,21596,106.586,service
21597,21598,380.108,track
21597,21668,175.58399999999995,track
21597,21666,59.801,track
21598,21600,29.118,track
21600,21601,59.041,track
21601,21668,84.09400000000001,track
21602,21617,476.78100000000006,service
21603,21604,117.73699999999998,track
21604,21605,195.954,track
21604,21610,27.708,track
21605,21606,164.83099999999996,track
21605,21612,134.293,track
21607,21612,192.251,track
21607,21608,56.96300000000001,service
21609,21610,60.222,track
21610,21611,108.593,track
21612,21613,172.67,track
21615,21616,130.897,track
21618,21619,42.436,footway
21619,34423,2.818,footway
21620,21623,18.059,footway
21621,21623,72.724,footway
21622,21623,9.217,steps
21624,21625,7.615,service
21624,29156,8.958,service
21626,21627,208.53,track
21628,21629,149.706,service
21632,21633,133.697,track
21634,21635,69.535,service
21637,21647,5.163,footway
21637,21638,206.463,footway
21638,21644,8.059,footway
21639,21651,82.275,footway
21640,21651,264.711,footway
21640,21641,97.973,footway
21641,21644,33.482,footway
21641,21651,177.67199999999997,footway
21642,21643,27.564,footway
21643,21647,250.722,footway
21643,21644,175.884,footway
21645,21650,150.25799999999998,footway
21646,21647,150.78300000000002,footway
21648,21649,138.18699999999998,footway
21652,21653,18.293,footway
21654,35760,46.03,footway
21654,35761,43.488,footway
21657,21658,74.05,track
21658,21660,38.212,residential
21659,21660,192.554,track
21661,21662,66.058,track
21662,21663,124.82,service
21663,32974,144.40200000000002,track
21664,32974,8.218,track
21664,32963,89.93299999999999,primary
21665,21667,41.79,track
21666,21667,201.81,track
21667,21668,34.826,track
21669,21670,85.11099999999999,service
21670,21671,42.257,service
21670,21672,189.994,track
21673,21674,161.34,service
21675,21680,36.817,footway
21676,21684,11.974,footway
21677,21678,44.637,footway
21677,36111,6.361,footway
21677,36115,19.299,footway
21679,21683,48.291,residential
21679,21681,33.004,footway
21680,24752,35.179,footway
21680,21681,24.819,footway
21681,21682,36.08,footway
21682,21684,13.737,footway
21682,24752,7.762,footway
21683,21684,23.86,footway
21684,24755,1.342,footway
21686,21687,20.195,footway
21687,21688,22.151,footway
21688,21689,39.703,footway
21690,21693,45.48,residential
21690,21695,13.266,residential
21690,28868,8.968,footway
21691,27912,4.662,footway
21691,27895,11.336,footway
21692,21776,26.739,residential
21692,28825,9.41,footway
21693,21776,18.471,residential
21693,28853,9.266,footway
21694,28860,12.911,service
21695,28860,8.911,service
21696,21837,7.556,unclassified
21696,32540,9.865,service
21697,28943,5.262,footway
21697,28935,4.676,footway
21698,35195,18.259,footway
21699,21700,9.805,footway
21699,23946,110.057,footway
21700,21702,39.827,footway
21701,34002,24.801,footway
21701,21702,19.87,footway
21704,37804,6.979,footway
21704,37801,7.208,footway
21704,21705,30.877,footway
21705,38237,6.053,footway
21707,37760,10.771,footway
21707,21708,17.285,footway
21713,22672,4.6,footway
21713,34147,2.563,pedestrian
21714,34147,4.911,pedestrian
21716,21718,54.655,residential
21716,21717,1.823,service
21718,21719,1.493,service
21721,21724,51.555,residential
21721,21722,39.724,footway
21723,22335,114.102,residential
21725,30955,3.862,footway
21728,21737,12.366,residential
21728,21729,9.701,footway
21728,21764,12.944,residential
21729,21730,2.69,footway
21730,21731,27.134,footway
21731,21734,12.911,residential
21731,21732,21.074,residential
21732,21733,25.489,service
21732,21770,17.070999999999998,residential
21734,32485,20.699,residential
21734,21735,13.157,footway
21735,21736,3.043,footway
21736,21737,23.603,footway
21737,32484,14.314,residential
21738,21824,12.158,service
21738,32540,25.12,service
21740,22360,5.111,cycleway
21740,22369,3.695,cycleway
21740,21896,22.438,tertiary
21741,21756,7.317,residential
21741,21742,131.743,primary
21741,21936,13.709,primary
21741,29487,7.774000000000001,residential
21742,21933,14.878,primary
21743,21924,17.61,primary
21743,29259,17.191000000000003,unclassified
21743,21920,32.316,primary
21744,21917,9.629,primary
21744,22032,23.167,primary
21745,21746,215.443,primary
21745,21917,20.483,primary
21746,21747,18.66,primary
21747,21909,19.836,primary
21748,29318,5.842,service
21748,21905,57.399,primary
21748,21909,219.008,primary
21749,29328,5.816,residential
21749,22030,95.476,primary
21749,21905,20.428,primary
21750,29387,7.974,unclassified
21750,21906,25.693,primary
21751,29399,6.349,footway
21751,21910,227.73,primary
21751,21906,48.842,primary
21752,21918,20.899,primary
21752,21910,253.467,primary
21753,22022,5.314,unclassified
21753,21754,14.37,primary
21753,21913,138.561,primary
21753,21932,6.844,residential
21754,22020,14.845,primary
21754,22021,5.212,residential
21755,22010,6.97,residential
21755,21756,138.817,primary
21755,21934,12.524,primary
21756,21937,8.857,primary
21757,22013,3.186,residential
21757,21758,27.324,service
21757,21759,13.304,residential
21759,22016,49.119,service
21760,21761,12.189,unclassified
21760,21763,11.361,unclassified
21761,22039,45.524,unclassified
21761,21762,12.028,unclassified
21762,21763,12.112,unclassified
21763,29360,36.388,unclassified
21764,21801,25.736,footway
21764,21769,25.903,residential
21765,21766,45.645,residential
21765,21805,15.075,footway
21766,21767,6.761,residential
21766,21803,27.285,footway
21767,21769,12.868,residential
21767,21800,7.953,footway
21768,21799,24.938,footway
21768,21770,13.262,residential
21769,21798,22.25,footway
21770,21797,12.875,footway
21771,28877,10.889,footway
21771,28870,8.662,footway
21772,36181,3.175,unclassified
21772,32468,9.481,footway
21773,21774,19.607,footway
21773,34180,12.081,footway
21774,27635,129.681,footway
21774,34182,57.55,footway
21775,27635,4.088,footway
21776,28838,11.699,footway
21777,28838,1.448,footway
21777,21778,15.212,footway
21778,28827,8.688,footway
21779,21780,56.008,footway
21780,21781,290.658,footway
21781,27562,187.963,footway
21784,21785,12.364,service
21786,29234,51.159,service
21787,29157,5.276,residential
21787,21788,61.3,service
21790,32381,34.22,service
21791,21795,171.485,unclassified
21791,21792,82.017,service
21791,22699,37.337,unclassified
21792,21793,19.781,service
21792,21794,97.936,service
21795,21796,146.339,service
21797,21798,3.263,footway
21799,21800,4.155,footway
21801,21802,3.399,footway
21802,28825,14.578,footway
21803,21804,3.02,footway
21804,28853,14.833,footway
21805,21806,3.015,footway
21806,28868,28.479000000000003,footway
21807,32530,41.441,service
21808,34020,3.622,service
21809,37671,1.149,footway
21810,37671,1.791,footway
21812,38228,19.617,secondary
21812,21813,77.899,service
21814,21815,15.683,service
21815,21816,10.021,service
21816,21817,4.887,service
21818,37827,28.642000000000003,secondary
21818,21819,20.183,service
21820,21823,89.805,track
21821,21823,110.057,track
21822,21823,279.622,track
21824,21825,37.078,service
21826,28848,10.139,service
21827,28848,53.458,service
21828,21829,22.848,service
21828,28840,42.831,service
21828,21830,40.716,service
21833,37358,85.831,unclassified
21833,29216,44.116,footway
21834,28411,3.976,service
21835,28411,24.75,service
21836,21841,15.11,service
21836,21840,28.314,service
21836,21842,26.585,service
21837,28875,10.128,service
21838,21839,12.828,service
21838,28875,1.207,service
21839,21841,18.602,service
21840,21841,12.829,service
21840,21842,51.306,service
21841,21842,11.938,service
21843,21845,3.233,service
21843,21844,16.974,service
21845,28828,111.082,service
21846,28394,11.122,footway
21847,21849,9.513,residential
21847,28394,3.965,footway
21848,28425,10.71,footway
21849,21851,10.053,residential
21849,28425,4.007,footway
21850,28393,10.197,footway
21851,21853,9.371,residential
21851,28393,4.008,footway
21852,28461,10.657,footway
21853,28461,3.987,footway
21854,23867,67.529,service
21855,23867,5.243,service
21857,28913,5.206,service
21857,21859,16.036,service
21858,28913,6.108,service
21859,21860,6.569,service
21860,21861,15.652,service
21860,21863,7.325,footway
21861,21862,8.088000000000001,footway
21864,21900,4.046,service
21865,21872,14.324,service
21865,21870,13.49,service
21866,28938,34.174,footway
21866,21868,24.274000000000004,footway
21867,21871,13.733,service
21868,21871,7.845000000000001,footway
21869,29003,6.303,service
21871,29003,60.447,service
21872,21900,0.791,service
21874,32054,7.81,service
21875,32054,83.781,service
21876,29006,5.671,service
21877,29076,64.467,service
21878,29076,6.512,service
21879,29033,6.932,service
21880,29000,5.947,service
21880,21881,38.295,secondary
21881,28933,5.806,service
21882,29000,93.512,service
21883,28933,35.171,service
21884,29033,36.827,service
21885,21899,38.135,service
21886,28658,3.023,service
21887,28658,50.771,service
21890,21891,12.053,tertiary
21892,31974,20.28,footway
21893,21896,13.685,tertiary
21893,32155,2.382,service
21894,32155,42.659000000000006,service
21895,32031,37.851,service
21896,32031,6.209,service
21897,34681,37.81,service
21897,34683,49.768,service
21898,21899,4.928,service
21898,29006,70.043,service
21901,34667,4.949,service
21902,34666,6.016,service
21903,35146,0.901,service
21905,21907,5.7,footway
21905,21906,5.999,footway
21906,21908,5.737,footway
21907,29328,18.022,footway
21907,29318,57.569,footway
21908,29391,22.389,footway
21908,29399,49.118,footway
21909,21911,5.021,footway
21909,21910,6.348,footway
21910,21912,5.263,footway
21911,29318,218.729,footway
21912,29399,227.725,footway
21913,21915,5.334,footway
21913,21914,6.841,footway
21913,22031,115.003,primary
21914,21916,3.816,footway
21914,22032,115.112,primary
21914,21932,138.522,primary
21915,22051,22.57,footway
21915,22024,131.81799999999998,footway
21916,21926,277.939,footway
21917,21918,6.353,footway
21917,29249,6.52,footway
21918,21919,4.835,footway
21918,22031,32.862,primary
21919,22051,125.26,footway
21920,21922,4.346,footway
21920,21921,6.657,footway
21920,21933,72.211,primary
21921,22015,12.856,primary
21921,21923,6.915,footway
21922,29340,18.367,footway
21922,21935,72.366,footway
21923,22013,9.986,footway
21923,21927,50.159,footway
21924,21926,3.458,footway
21924,21925,7.462,footway
21924,22034,36.297,primary
21925,21927,6.525,footway
21925,22033,36.211,primary
21926,29281,20.829,footway
21927,22014,105.691,footway
21928,21929,10.933000000000002,unclassified
21928,21930,9.22,unclassified
21929,21930,9.762,unclassified
21931,29425,4.589,footway
21931,29481,2.964,footway
21932,22034,103.083,primary
21933,21935,7.303,footway
21933,21934,5.62,footway
21934,22011,6.724,footway
21934,22015,59.219,primary
21935,29278,14.317,footway
21936,21938,7.131,footway
21936,21937,5.689,footway
21937,21939,4.654,footway
21938,29487,11.284,footway
21939,29417,78.287,footway
21940,32998,131.952,residential
21942,22174,2.745,residential
21945,21947,19.677,footway
21945,21946,3.2880000000000003,footway
21946,21948,36.01,footway
21947,21948,18.258,footway
21949,22699,35.611000000000004,unclassified
21949,21950,55.40999999999999,service
21951,24266,27.302,service
21952,24266,4.928,service
21953,21958,39.797,service
21954,33914,5.823,service
21955,21957,69.284,primary
21956,33914,44.411,service
21959,35541,10.291,residential
21960,28637,3.129,service
21961,28637,69.824,service
21962,32428,9.038,service
21963,32428,32.424,service
21964,31262,11.419,footway
21964,21972,40.115,footway
21965,31267,142.424,footway
21965,31226,136.415,footway
21966,31267,53.751,footway
21967,21971,4.912,footway
21967,35940,22.218000000000004,footway
21968,30686,104.18,footway
21969,31262,64.572,footway
21969,31251,49.22,footway
21970,21971,187.665,footway
21970,23447,23.279,footway
21971,23364,25.324,footway
21972,31275,1.124,footway
21972,31262,38.548,footway
21973,28739,9.923,service
21974,21976,22.58,service
21975,28739,4.174,service
21977,28772,2.192,service
21978,36732,6.649,pedestrian
21978,37935,49.14,unclassified
21979,27819,122.039,pedestrian
21980,21981,24.279,service
21982,26299,131.446,service
21983,26351,48.52,service
21984,26351,7.057,service
21985,26283,72.598,service
21986,26283,6.929,service
21987,26225,6.798,service
21988,26225,43.097,service
21989,26244,6.813,footway
21990,26332,6.737,footway
21990,33223,3.641,residential
21991,33854,212.962,footway
21991,31327,59.992,footway
21991,36157,61.203,cycleway
21993,33064,4.7090000000000005,footway
21994,22003,2.626,footway
21995,22141,185.459,footway
21995,25219,178.058,footway
21996,22002,7.053,footway
21996,22004,25.055,footway
21997,21998,25.566,footway
21997,25141,114.496,footway
21998,22001,41.005,steps
21999,22003,106.819,footway
22000,22001,7.499,footway
22000,22003,104.821,footway
22001,22006,11.82,footway
22002,22005,6.58,footway
22004,22006,40.964,steps
22005,25162,83.359,footway
22006,22135,169.214,footway
22007,25165,5.934,service
22008,25172,56.407,footway
22008,25234,88.419,footway
22008,25228,79.353,residential
22009,37842,38.097,residential
22009,25188,4.1,footway
22009,25176,6.637,footway
22010,22012,5.689,footway
22010,29490,6.422,footway
22011,29490,3.827,footway
22011,22013,61.937,footway
22013,22015,7.489,residential
22014,22019,3.785,residential
22014,22023,14.521,footway
22014,22020,7.585,residential
22017,22018,51.195,residential
22020,22033,73.866,primary
22021,22023,5.045,footway
22021,22022,14.346,footway
22022,22025,13.609,unclassified
22022,22024,6.77,footway
22024,29412,86.07,footway
22025,22026,14.262,residential
22027,22042,30.689,primary
22027,22045,72.46799999999999,primary
22028,22046,72.316,primary
22028,22041,30.77,primary
22029,22039,308.892,primary
22035,22038,6.255,footway
22035,22036,6.221,footway
22035,22049,114.341,primary
22035,22040,7.164,primary
22036,22037,5.275,footway
22036,22039,7.274,primary
22036,22042,120.866,primary
22037,22044,120.811,footway
22037,29304,314.989,footway
22038,29390,26.21,footway
22039,22040,6.277,unclassified
22041,22043,6.184,footway
22041,22042,5.514,footway
22041,22049,6.585,primary
22042,22044,6.457,footway
22043,22050,103.023,footway
22044,29315,102.939,footway
22045,22046,5.381,footway
22045,29315,6.812,footway
22046,22050,4.856,footway
22047,29375,24.338,unclassified
22047,29367,4.349,footway
22048,29367,21.856,footway
22048,22050,10.092,footway
22048,29321,50.956,footway
22052,32564,8.377,footway
22052,37380,2.629,unclassified
22053,22054,62.61000000000001,footway
22053,35820,109.689,footway
22054,23893,65.637,footway
22055,32564,6.108,footway
22055,37381,2.371,footway
22055,23922,83.13,footway
22056,36715,1.703,cycleway
22057,22059,18.069,primary
22057,37514,42.808,primary
22058,37514,52.575,primary
22058,37513,71.394,primary
22059,37512,4.861,primary
22060,29313,3.067,footway
22060,29257,3.077,footway
22060,22061,7.493,residential
22063,22064,10.24,cycleway
22063,31640,50.125,unclassified
22064,31635,50.514,cycleway
22064,35493,5.01,cycleway
22065,31652,3.218,footway
22066,22077,50.836000000000006,cycleway
22067,22089,32.053999999999995,footway
22067,31645,404.304,footway
22068,37369,4.457,cycleway
22069,23508,147.575,footway
22069,23391,153.596,footway
22070,22071,6.81,footway
22070,22088,61.628,footway
22070,22076,13.168,footway
22071,22083,144.38700000000003,footway
22072,22082,7.727,cycleway
22072,35498,8.865,cycleway
22073,22089,132.687,footway
22074,22075,3.795,cycleway
22074,35503,7.955,cycleway
22075,35497,6.182,cycleway
22076,35499,20.432,cycleway
22076,35498,123.245,cycleway
22077,22084,191.466,cycleway
22078,37123,13.41,footway
22079,37123,13.839,footway
22080,34578,247.531,footway
22081,35503,1.294,footway
22081,31661,1.098,footway
22082,22083,10.106,footway
22082,34596,1.965,cycleway
22082,35500,1.394,footway
22083,34597,238.941,footway
22084,22088,2.51,footway
22084,22085,20.617,footway
22085,22086,3.108,tertiary
22085,22087,16.434,footway
22085,22148,30.546,tertiary
22087,22147,30.799,footway
22090,34694,115.926,tertiary
22091,22093,20.936,service
22092,28734,6.76,service
22093,28792,121.426,service
22093,28734,5.944,service
22094,28792,6.085,service
22095,22097,130.66000000000005,service
22096,36601,77.286,primary
22096,28025,5.052,footway
22096,27993,7.101,footway
22097,22098,16.965,service
22098,26414,0.542,service
22099,22103,9.236,footway
22099,33990,133.917,cycleway
22099,31317,132.743,cycleway
22100,24059,7.629,footway
22100,24019,5.363,footway
22101,22102,7.595,footway
22101,24019,8.751999999999999,footway
22101,33960,438.164,footway
22102,22103,12.305,footway
22102,33969,437.995,primary
22103,33989,437.827,primary
22104,22121,5.749,footway
22105,22113,4.183,footway
22107,22112,22.592,footway
22108,22122,7.136,footway
22108,22109,10.963,footway
22108,22125,6.677,footway
22109,23985,8.399,footway
22109,32344,59.345,residential
22110,30494,6.26,footway
22110,30524,4.559,footway
22112,22114,9.989,footway
22112,22120,11.935,cycleway
22113,30500,2.5,footway
22114,22115,7.539,footway
22115,23985,3.936,footway
22116,22118,26.157,footway
22118,22125,9.872,footway
22118,22120,14.082,cycleway
22118,32317,82.781,cycleway
22119,37657,12.435,footway
22122,32348,103.206,footway
22122,24043,120.971,footway
22124,31612,56.178,cycleway
22124,31619,1.315,footway
22125,32341,106.347,tertiary
22128,22129,131.427,service
22130,32488,2.121,footway
22131,32457,7.494,footway
22131,22751,104.408,unclassified
22132,35740,2.679,service
22132,22658,8.778,service
22133,35740,14.728,service
22135,22139,5.557,footway
22135,22140,5.284,footway
22136,22139,92.7,footway
22137,25289,157.907,footway
22137,25158,113.494,footway
22138,25154,20.988,footway
22138,25197,106.914,footway
22140,22141,5.715,footway
22141,38005,70.737,footway
22142,31071,2.686,footway
22143,22383,2.298,footway
22144,28740,9.839,footway
22144,33608,92.655,footway
22147,34671,9.711,footway
22147,37372,21.095,service
22147,22148,16.415,service
22148,37131,12.454,service
22149,22151,65.343,service
22149,34661,12.468,service
22149,34654,15.382,service
22150,34678,11.203,service
22150,35078,168.942,residential
22151,37376,21.582,footway
22151,37372,66.13499999999999,service
22152,34678,1.584,service
22152,34654,3.698,service
22153,22164,16.967,service
22154,22159,2.93,footway
22154,22157,2.769,footway
22155,22169,158.253,footway
22155,22163,2.067,footway
22156,22160,12.216,footway
22156,22181,12.178,footway
22156,22158,1.687,primary
22158,22175,144.17600000000002,service
22158,22177,136.09599999999998,primary
22160,24522,3.081,footway
22160,22172,157.907,footway
22163,22181,10.43,footway
22163,22179,158.163,cycleway
22164,22165,6.244,service
22167,23888,11.807,footway
22168,33319,4.369,footway
22169,22179,1.409,footway
22170,22171,11.917,footway
22170,22180,6.4,footway
22171,22173,12.175,footway
22172,22178,11.915,footway
22172,24237,5.554,footway
22173,24289,15.568,footway
22173,24323,136.716,footway
22174,22180,8.095,cycleway
22175,22176,14.601,service
22175,22177,8.488,service
22177,22178,20.253,primary
22178,22183,10.766,footway
22179,22183,12.379,footway
22181,22183,158.576,primary
22182,24196,3.584,footway
22182,24237,6.688,footway
22184,22201,3.992,footway
22184,22206,6.388,footway
22184,36215,12.867,residential
22185,22209,5.993,footway
22185,34910,10.564,footway
22186,22215,4.929,cycleway
22186,22214,5.149,cycleway
22186,22202,0.772,residential
22187,22192,5.968,footway
22187,22198,6.893,footway
22187,22496,159.194,primary
22188,22216,81.431,cycleway
22188,22211,1.537,footway
22189,22198,80.95,footway
22189,22195,1.469,footway
22190,22205,5.849,footway
22190,22199,2.931,steps
22191,22214,0.783,footway
22191,22213,23.853,footway
22192,22492,159.244,footway
22192,22206,66.966,footway
22193,22205,8.887,footway
22193,22207,65.968,footway
22193,22201,2.516,footway
22194,22207,2.08,footway
22194,22326,6.09,cycleway
22194,22201,66.132,cycleway
22195,22200,1.937,footway
22196,22204,5.355,footway
22196,34909,7.817,footway
22197,22215,0.759,cycleway
22197,22599,24.096,cycleway
22198,22495,159.029,footway
22199,22330,17.326,footway
22200,22488,155.74599999999998,footway
22202,22609,24.131,residential
22203,22491,156.266,footway
22203,22213,3.921,footway
22204,22603,172.385,footway
22204,22217,2.605,footway
22205,22328,18.359,footway
22206,22493,152.401,footway
22207,22327,6.134,footway
22207,22620,173.90800000000002,footway
22208,34910,2.069,footway
22208,34911,2.105,cycleway
22208,22316,134.11,cycleway
22209,22781,2.834,footway
22209,22325,147.844,footway
22210,22211,81.499,footway
22210,22216,1.654,footway
22210,22327,6.734,footway
22210,22619,174.39100000000002,footway
22211,22217,1.093,footway
22212,22601,24.105,footway
22212,34911,0.952,footway
22215,34911,1.931,cycleway
22216,22326,6.758,cycleway
22218,22219,36.658,service
22220,22223,5.426,footway
22220,22224,6.093,footway
22220,22221,29.03,primary
22221,22224,29.543,primary
22222,22224,6.387,footway
22222,23876,106.816,footway
22222,23933,120.203,footway
22223,35441,51.811,footway
22223,23900,165.83700000000002,footway
22225,22226,1.53,cycleway
22225,22227,6.54,cycleway
22226,22228,6.409,cycleway
22226,37597,2.992,tertiary
22227,37593,26.985,footway
22227,29446,22.55,cycleway
22228,37598,4.83,cycleway
22228,31996,64.82300000000001,footway
22229,22232,8.186,footway
22229,37598,37.082,cycleway
22229,37596,19.634,cycleway
22230,22233,7.822,footway
22230,29528,43.968,footway
22230,37601,108.685,footway
22231,29528,9.433,footway
22231,29446,6.938,footway
22232,22233,3.133,footway
22235,22237,77.86399999999999,secondary
22236,29234,3.343,service
22236,22238,5.356,service
22239,29213,5.232,footway
22239,29155,30.531,footway
22240,22241,2.662,footway
22240,32356,2.589,footway
22240,29157,87.844,footway
22242,22250,2.393,footway
22243,22250,237.967,cycleway
22244,36720,2.361,footway
22244,26469,5.705,footway
22245,22252,14.986,cycleway
22247,33036,92.105,residential
22251,26471,7.867,footway
22251,26465,134.773,footway
22253,24420,45.219,footway
22254,26477,4.691,footway
22254,26466,4.131,footway
22254,34933,152.339,residential
22255,26761,12.944,footway
22256,29054,64.302,footway
22256,29168,589.845,footway
22257,29035,1.777,footway
22257,29145,1.82,footway
22258,22259,140.67300000000003,footway
22262,22273,63.636,footway
22263,34212,56.596,footway
22263,33627,1.994,footway
22264,22278,1.946,footway
22264,22270,33.706999999999994,footway
22265,31630,4.304,footway
22265,35056,13.033,footway
22266,22270,5.017,footway
22266,23769,73.463,footway
22267,22280,93.027,footway
22267,22272,20.458,footway
22268,23789,73.495,footway
22268,22271,5.324,footway
22269,22274,7.312,footway
22269,26642,39.251,footway
22271,23832,21.092,footway
22272,22279,2.266,footway
22274,23703,113.892,footway
22275,26641,37.371,footway
