id,lon,lat,highway1,highway2,highway3,highway4,highway5
1291802052,0.6940112741976235,0.3635443891053607,0,0,0,0,0
1305630791,-0.36326711199979356,0.2061282514030589,0,0,0,0,0
1306491181,-0.13483760361170638,-0.1937504547543072,0,0,0,0,0
1311785479,0.0974378520533069,0.10999865158130406,0,0,0,0,0
1313831207,0.4583456563324618,0.09047559213165846,0,0,0,0,0
1317705279,0.05458690527500221,0.05848694322579262,0,0,0,0,0
1317706204,0.0570202283245308,0.06073257342448013,0,0,0,0,0
1332145341,-0.09756710034382232,0.20204043818433837,0,0,0,0,0
1333233416,-0.10035529481635685,0.20014377439342446,0,0,0,0,0
1333233426,-0.0902510541388093,0.2021084887714122,0,0,0,0,0
1337611412,0.17774092475133207,0.6398599047794,0,0,0,0,0
1344583412,-0.35904899465937923,-0.08815057099290635,0,0,0,0,0
1393786724,0.5015912533388144,0.06297377325838238,0,0,0,0,0
1393786731,0.5033134122905613,0.06225950180378592,0,0,0,0,0
1393786733,0.5022717411228669,0.06072953453465457,0,0,0,0,0
1434836937,0.6425510379918754,0.2571083376113872,0,0,0,0,0
1434839533,0.6978736569355825,0.3625817535918108,0,0,0,0,0
1434839545,0.7055183354857849,0.36230630226714133,0,0,0,0,0
1457250799,0.7592080048933935,0.37622096191597154,0,0,0,0,0
1479453374,0.3659615807265427,-0.10838596657035637,0,0,0,0,0
1479453395,0.3682832168800828,-0.10767376071591483,0,0,0,0,0
1528104097,0.05471269606804641,0.6645230181895709,0,0,0,0,0
1528104113,0.0583389329445545,0.6672361773850222,0,0,0,0,0
1532642788,0.05706900315368468,0.6949842956304628,0,0,0,0,0
1532750747,0.06155411340289729,0.695633275620636,0,0,0,0,0
1534544330,-0.33717541684939123,0.6117660957894571,0,0,0,0,0
1534544382,-0.29541083435000526,0.6565497438416927,0,0,0,0,0
1534544447,-0.29807535604864244,0.6565031010081133,0,0,0,0,0
1534544449,-0.3430607721345218,0.6096444906664296,0,0,0,0,0
1534544453,-0.29269937196581797,0.6607576717560815,0,0,0,0,0
1534544466,-0.2930176399038018,0.6617378270549195,0,0,0,0,0
1534544472,-0.29042047511477476,0.6590307408701108,0,0,0,0,0
1534544502,-0.2909636032645132,0.6680254536423702,0,0,0,0,0
1534544515,-0.338766672289491,0.6055798125958873,0,0,0,0,0
1557405203,-0.10746720842794177,0.2521719290089104,0,0,0,0,0
1568329945,0.23715678591361355,0.6676912450678221,0,0,0,0,0
1608026144,0.8132310277664229,-0.13663362369562015,0,0,0,0,0
1635687319,0.7372776804376696,0.4170756196968566,0,0,0,0,0
1652029769,0.139348321434125,0.030305620634338615,0,0,0,0,0
1652029801,0.14269235679520575,0.03760012125517642,0,0,0,0,0
1652029828,0.14172970045009736,0.03256216101499754,0,0,0,0,0
1652029873,0.1428340622525467,0.031453710110931565,0,0,0,0,0
1652029908,0.14238548111109017,0.029523667546414334,0,0,0,0,0
1674043846,-0.5099216603374084,-0.3819515971553691,0,0,0,0,0
1674043874,-0.6341658145185205,-0.6262686744683702,0,0,0,0,0
1674043885,-0.5090613686960916,-0.38413559324800184,0,0,0,0,0
1674043900,-0.31499562832316386,-0.3909058178714142,0,0,0,0,0
1674043915,-0.5093594318516164,-0.38392251901471175,0,0,0,0,0
1675137608,0.017584220796342143,-0.22023785704726617,0,0,0,0,0
1696662731,-0.6154835998470638,-0.3968948986793358,0,0,0,0,0
1696662732,-0.6262234138808915,-0.3945354036801846,0,0,0,0,0
1702575562,-0.3373272272837575,0.21050498057517464,0,0,0,0,0
1702575591,-0.3371637467487266,0.28447971826506824,0,0,0,0,0
1702575592,-0.20669466121996127,0.25028117248242787,0,0,0,0,0
1702575596,-0.11096072577409788,0.24675618384913678,0,0,0,0,0
1704136544,-0.5063963416953865,-0.16156853834746876,0,0,0,0,0
1704136576,-0.7335509214689909,-0.3632137880333227,0,0,0,0,0
1704136579,-0.4839940519004677,-0.15805242010862808,0,0,0,0,0
1704346123,0.3592703127052638,-0.2279869014098218,0,0,0,0,0
1705483162,0.3586216362083331,-0.22590582267187242,0,0,0,0,0
1705483164,0.35592182510772197,-0.23102252694859549,0,0,0,0,0
1719777665,-0.44373641682606546,-0.2747457269258483,0,0,0,0,0
1719777669,-0.3835551752119317,-0.2453113478674226,0,0,0,0,0
1719777677,-0.4838396211037161,-0.3586442640241986,0,0,0,0,0
1719777683,-0.37309014986585687,-0.1836573592507692,0,0,0,0,0
1719777696,-0.4912172924019908,-0.3964752541571481,0,0,0,0,0
1719777698,-0.36935056050427284,-0.17992600059672603,0,0,0,0,0
1719777702,-0.4424149127346677,-0.27643622941506596,0,0,0,0,0
1719806513,-0.44127869275851006,-0.4628397280360842,0,0,0,0,0
1719806561,-0.4180175347686992,-0.5152905047389984,0,0,0,0,0
1719806570,-0.417445652612619,-0.5170182056568934,0,0,0,0,0
1719806635,-0.41427715077441607,-0.5146737366010101,0,0,0,0,0
1719806640,-0.4187183486187761,-0.5121055517833508,0,0,0,0,0
1721095906,-0.5230682173358374,-0.16452321745842446,0,0,0,0,0
1721095909,-0.6790364974284556,-0.28079022022118627,0,0,0,0,0
1721096051,-0.609092071954586,-0.1996870294923988,0,0,0,0,0
1735680898,0.240193256847978,0.314194317787857,0,0,0,0,0
1736302640,-0.8167779463533194,-0.2917414692903969,0,0,0,0,0
1736302690,-0.7562613799366809,-0.34904889405855577,0,0,0,0,0
1736302730,-0.8984389911930297,-0.1263846168923225,0,0,0,0,0
1736302758,-0.752582896925307,-0.3492972912981672,0,0,0,0,0
1736302819,-0.7560623083256109,-0.35469274593641664,0,0,0,0,0
1736302899,-0.7563495208680033,-0.3455281635394132,0,0,0,0,0
1736302904,-0.8976246829022758,-0.12820411442247925,0,0,0,0,0
1736302958,-0.7534422171886666,-0.3484421843067227,0,0,0,0,0
1736302959,-0.8988111391280068,-0.1270550628454451,0,0,0,0,0
1742819819,0.4395324297353399,0.2580065340564277,0,0,0,0,0
1742824400,0.5750224396676141,0.28603005479713306,0,0,0,0,0
1742824406,0.5759259686806663,0.28582984669831824,0,0,0,0,0
1742824423,0.5682537699165277,0.27950715888279354,0,0,0,0,0
1746038681,0.6972328226324019,0.3681937572561149,0,0,0,0,0
1746038720,0.7159357114940698,0.3645032459926407,0,0,0,0,0
1768296569,-0.3371047697107601,0.29204551861894945,0,0,0,0,0
1792927086,-0.20471891186638913,0.24844865011589823,0,0,0,0,0
1833290995,0.22758669384015573,-0.009697444935776067,0,0,0,0,0
1833302197,0.12403783615366282,0.08144102544230503,0,0,0,0,0
1834433534,-0.7573490745146103,-0.4641491013966852,0,0,0,0,0
1834433562,-0.7107929934020356,-0.4560728248290986,0,0,0,0,0
1834437308,0.4353282545070579,0.05540157493674491,0,0,0,0,0
1834483160,-0.46729299826481474,-0.1931671010291801,0,0,0,0,0
1834546877,0.5610400710925741,0.1878210145539636,0,0,0,0,0
1835092020,-0.49733916780677057,-0.4031923884830697,0,0,0,0,0
1835475363,0.16335049329526907,0.46599310067537303,0,0,0,0,0
1837128360,-0.6144736844430336,-0.22452923201452735,0,0,0,0,0
1837128362,-0.6214693493863845,-0.23548009827509475,0,0,0,0,0
1837128363,-0.6162157862362481,-0.22839871312786286,0,0,0,0,0
1837770795,0.34974144858481837,0.14917398521053138,0,0,0,0,0
1837770802,0.35795058258308987,0.14978617821382922,0,0,0,0,0
1838644115,0.2526591171732232,-0.11636289551384393,0,0,0,0,0
1839740049,0.8883776144221874,0.7930212129717482,0,0,0,0,0
1845357918,0.37041483466732583,-0.23323365632426685,0,0,0,0,0
1845357933,0.3670385157314143,-0.23451985077667536,0,0,0,0,0
1845357937,0.3576810725300047,-0.23068793204835747,0,0,0,0,0
1845357939,0.35780612251493815,-0.22760396456166387,0,0,0,0,0
1845357954,0.36641638648190356,-0.2341564925658075,0,0,0,0,0
1845916930,0.37276614741330805,0.030574422919222854,0,0,0,0,0
1870340051,0.7615687430685555,0.8508411243354683,0,0,0,0,0
1870340055,0.906523500874768,0.7986626280848348,0,0,0,0,0
1896539590,-0.3417470110337192,0.597915361340627,0,0,0,0,0
1896539625,-0.3036113936533559,0.6541664641025127,0,0,0,0,0
1896539738,-0.29886479086347384,0.6568590527666482,0,0,0,0,0
1896539753,-0.30085032396151623,0.6604407750213825,0,0,0,0,0
1896539841,-0.29672932505427585,0.664389331483944,0,0,0,0,0
1911693430,-0.6203312662513215,-0.40222685783403256,0,0,0,0,0
1936680597,0.49475564923927495,-0.9370243257149178,0,0,0,0,0
1951127815,-0.5015051554946601,-0.19482516098638902,0,0,0,0,0
1951127817,-0.4993519609001771,-0.19219344295746443,0,0,0,0,0
1985366840,0.19130173598182554,0.0044591272482734645,0,0,0,0,0
1994128513,0.3506218570051106,0.11132834241538214,0,0,0,0,0
2000770968,0.16656101987929006,0.6919859402996671,0,0,0,0,0
2000770969,0.16833681196257133,0.6935051315678225,0,0,0,0,0
2000770976,0.17497182032232395,0.6912812687971928,0,0,0,0,0
2009131199,0.8862607205293364,0.6910509252752077,0,0,0,0,0
2009131202,0.88415349461691,0.6859340829129679,0,0,0,0,0
2009131204,0.8882217479411109,0.689939247643031,0,0,0,0,0
2039123849,0.40158022052807996,0.49623777902728383,0,0,0,0,0
2041059139,-0.607823468735946,-0.8799309557299883,0,0,0,0,0
2117470146,-0.09704544915885716,-0.28430037330407476,0,0,0,0,0
2121084732,0.4602972225360499,0.08026658120705488,0,0,0,0,0
2134644217,0.005874691151677047,-0.13167902389343034,0,0,0,0,0
2135827803,0.2156554071525324,0.12098345214598982,0,0,0,0,0
2135846258,0.5054642573246976,-0.3277084626577732,0,0,0,0,0
2135846259,0.5056670509736899,-0.32798779091272146,0,0,0,0,0
2135846262,0.5058868149159778,-0.32630970569195694,0,0,0,0,0
2135846263,0.5063462521938623,-0.32617099563437124,0,0,0,0,0
2135846264,0.5075044078477685,-0.3271037080572775,0,0,0,0,0
2135846270,0.5086952069754672,-0.33199288872225174,0,0,0,0,0
2135846274,0.5074515115478383,-0.32750043806764284,0,0,0,0,0
2229910352,0.03266133438898644,-0.007031541314971079,0,0,0,0,0
2260067324,-0.3786816675109437,-0.08840416780095528,0,0,0,0,0
2321703970,0.42933561205120496,-0.17928908767869423,0,0,0,0,0
2334534853,-0.37681554617802937,0.580404061743069,0,0,0,0,0
2334534862,-0.0779248182665081,0.318986011790761,0,0,0,0,0
2337686146,0.10843223500765464,-0.2667909311266151,0,0,0,0,0
2337686148,0.11003193963787672,-0.2653324418091816,0,0,0,0,0
2337686269,0.29783500924560224,-0.39990379775561147,0,0,0,0,0
2337686284,0.21934822341417248,-0.5520209962674101,0,0,0,0,0
2349444807,0.4136605634000726,0.5588262286022434,0,0,0,0,0
2375833454,0.5873698598207545,0.1334403178743817,0,0,0,0,0
2377167166,0.10337948305595968,-0.16544553258473993,0,0,0,0,0
2377167170,0.37258223775067745,0.03349928737854779,0,0,0,0,0
2377167176,0.3760701743166429,0.035624116417159346,0,0,0,0,0
2377167186,0.3787953979841093,0.03358904586605416,0,0,0,0,0
2377167189,0.3757081169043627,0.028936231358179576,0,0,0,0,0
2389386253,0.19160056158940575,0.4344852815588327,0,0,0,0,0
2476400470,0.4772845027798308,-0.926729220803469,0,0,0,0,0
2493311010,0.10896000423334573,0.2312010480721831,0,0,0,0,0
2509128898,0.1554740862439935,0.35660124944251304,0,0,0,0,0
2509128928,0.13712878508944326,0.32256195150646927,0,0,0,0,0
2509128935,0.15864426497504536,0.3509087717439665,0,0,0,0,0
2509128954,0.14570447058442315,0.33151309745792457,0,0,0,0,0
2532527372,0.7971568724879806,0.3909303039074341,0,0,0,0,0
2532527373,0.8023238944006915,0.3946761612705698,0,0,0,0,0
2532527374,0.8029464570641031,0.3933082318567096,0,0,0,0,0
2558399881,0.7206403471477133,-0.2493375638530897,0,0,0,0,0
2558399888,0.7247059710679641,-0.2505852942981338,0,0,0,0,0
2594059722,0.5744212244293493,-0.3493648524614278,0,0,0,0,0
2594360870,0.37969613751937625,-0.07782935684731562,0,0,0,0,0
2594839438,0.5566898359472757,-0.3281306096808474,0,0,0,0,0
2594839441,0.5155510745091617,-0.34529022532200526,0,0,0,0,0
2598787538,0.3790273834577623,-0.07334187470051068,0,0,0,0,0
2698953600,-0.5190682043653723,-0.993954676728088,0,0,0,0,0
2727261052,-0.2973429835594782,0.6538748933130096,0,0,0,0,0
2727261070,-0.29380943689080274,0.6576547958707675,0,0,0,0,0
2774921154,0.3566363952645569,-0.22969246901883,0,0,0,0,0
2784966677,-0.5236106453635629,-0.16462213005473547,0,0,0,0,0
2795805096,0.004143669893576063,-0.1255054469391309,0,0,0,0,0
2795805097,0.007735274302323347,-0.12550516383153942,0,0,0,0,0
2838368413,0.7368654044436987,-0.2500727132119931,0,0,0,0,0
2838368420,0.7338471726573018,-0.2608702994980182,0,0,0,0,0
2848522081,0.7065104885836094,0.3802634740670727,0,0,0,0,0
2848526000,0.6948436717282863,0.3926952198716631,0,0,0,0,0
2917633089,0.5413421666294779,-0.4766134111613748,0,0,0,0,0
2953066468,-0.21890979129891786,-0.27324430283555257,0,0,0,0,0
2992862958,-0.11415691814116469,-0.2966882651244457,0,0,0,0,0
3028681402,0.21908090341126008,0.660988164096241,0,0,0,0,0
3028681408,0.21468564486562036,0.6593426867253409,0,0,0,0,0
3028681410,0.17642304887336124,0.6442678111570075,0,0,0,0,0
3062871928,0.5581262776493413,-0.18106885539684647,0,0,0,0,0
3062871936,0.5567021967259164,-0.17852539932541855,0,0,0,0,0
3078957888,-0.5934745124861627,-0.4565568393619295,0,0,0,0,0
3083199883,-0.5756549904007986,-0.4379456793807145,0,0,0,0,0
3087325363,-0.6198875710566099,-0.40148968079753533,0,0,0,0,0
3087325370,-0.6227778868650834,-0.4025451137910625,0,0,0,0,0
3087325371,-0.6210370837647832,-0.3989201726127578,0,0,0,0,0
3103981960,0.10923074810449818,-0.26748125257753796,0,0,0,0,0
3103982005,0.11063497277901047,-0.26656677816661345,0,0,0,0,0
3105611632,-0.22678760618275273,-0.5444564548949207,0,0,0,0,0
3106629658,-0.48817294222924346,0.4854211458658695,0,0,0,0,0
3106630126,0.09786344045153739,0.3061759085662552,0,0,0,0,0
3109724410,0.7711387340802444,0.6268711490946091,0,0,0,0,0
3109724416,0.7713901925090457,0.6249687089482723,0,0,0,0,0
3109724419,0.7698060716327996,0.6269559295509577,0,0,0,0,0
3109724732,0.7708496244552211,0.6245654863093841,0,0,0,0,0
3150721305,0.09513118321066771,-0.045312952064983425,0,0,0,0,0
3150721306,0.09520000628615521,-0.04473761810891419,0,0,0,0,0
3150721307,0.09849985771960579,-0.04417987396490897,0,0,0,0,0
3150721308,0.09591477348247357,-0.043725221962141125,0,0,0,0,0
3166877585,-0.36420773521352334,0.6313815754572834,0,0,0,0,0
3225204746,0.6801150514703144,-0.2580274214527615,0,0,0,0,0
3229494476,0.6655816844482944,-0.21258272309999549,0,0,0,0,0
3229494487,0.6669119213645186,-0.20774644661542452,0,0,0,0,0
3246627449,0.14163163633007037,0.32061915991024437,0,0,0,0,0
3246629463,0.13709154509185162,0.32918376333598554,0,0,0,0,0
3251117348,0.06452665660612134,0.10441663431003967,0,0,0,0,0
3258728561,0.5524221522966865,0.2704489514585864,0,0,0,0,0
3258728562,0.555018719168121,0.2724929353349954,0,0,0,0,0
3258728566,0.556029324297214,0.2731660195214549,0,0,0,0,0
3258728576,0.555727531300611,0.27004651249412004,0,0,0,0,0
3258728579,0.5579400887200848,0.2720241036841411,0,0,0,0,0
3258728584,0.5570429311858512,0.27005026104153185,0,0,0,0,0
3262140609,0.4960570705163031,0.5929067301059245,0,0,0,0,0
3312033003,0.11269415645221315,-0.18664993198921642,0,0,0,0,0
3312038486,0.11199399089825601,-0.1832095006140061,0,0,0,0,0
3320593298,0.3447713094654151,0.10869073485922764,0,0,0,0,0
3366584994,0.5853189410037717,0.945359217805698,0,0,0,0,0
3373771707,0.5237775875458689,0.603758444021798,0,0,0,0,0
3373771734,0.5192976745604617,0.6033833599254177,0,0,0,0,0
3373771741,0.6482001665018203,0.7911817870736708,0,0,0,0,0
3373771744,0.52322930883395,0.6074756962183177,0,0,0,0,0
3373771745,0.5206189488243033,0.6080291859378515,0,0,0,0,0
3373772019,0.5185948174613614,0.6057242167028947,0,0,0,0,0
3373772031,0.5188129295946967,0.6064604703329068,0,0,0,0,0
3373772094,0.6464947505866111,0.790532021265077,0,0,0,0,0
3373772169,0.6479327255220567,0.7907925479283127,0,0,0,0,0
3373772181,0.5241118167613484,0.6044783674961087,0,0,0,0,0
3373772187,0.6103830630620793,0.7093300876986888,0,0,0,0,0
3373772310,0.5216674185759175,0.6024726967575382,0,0,0,0,0
3373772331,0.6461517093214412,0.7907622265589083,0,0,0,0,0
3373772355,0.6481247297089824,0.7923708751394012,0,0,0,0,0
3375596380,0.5286797924498959,0.9751861697255739,0,0,0,0,0
3439379075,0.3892588014386792,-0.06889451734049101,0,0,0,0,0
3439379079,0.3910848819545748,-0.06835454338527502,0,0,0,0,0
3439379080,0.38927669926349096,-0.0708742476722678,0,0,0,0,0
3439379085,0.3920604733340577,-0.06932397727645456,0,0,0,0,0
3478667470,-0.5053712544046498,-0.3879670057879916,0,0,0,0,0
3517272128,-0.6631591300187207,-0.09200875589518565,0,0,0,0,0
3518676169,-0.46307429019697977,0.7192179477671705,0,0,0,0,0
3559644803,-0.21374801661484766,-0.43869396000519956,0,0,0,0,0
3559644804,-0.21006112204186256,-0.4394908936720445,0,0,0,0,0
3574039544,0.33211665211686625,-0.13754612871972227,0,0,0,0,0
3574039557,0.3299286362939736,-0.13901286295896398,0,0,0,0,0
3579152900,0.22206788524428822,0.47840607168534666,0,0,0,0,0
3579152905,0.2227982075317635,0.4771487282126765,0,0,0,0,0
3579361778,-0.2207091530047247,-0.2750487534892373,0,0,0,0,0
3597846584,0.43882287302496714,0.15308807202626196,0,0,0,0,0
3600054803,0.19037033372633705,-0.11281455074675795,0,0,0,0,0
3600055740,0.20575644736492504,-0.1147566016742878,0,0,0,0,0
3606177385,-0.40333957400387155,0.2751907140015568,0,0,0,0,0
3606178393,-0.3913486921142312,0.10194738067527198,0,0,0,0,0
3606178399,-0.387673576458734,0.098368792065332,0,0,0,0,0
3606178401,-0.386749715047752,0.09833459576545533,0,0,0,0,0
3606178403,-0.38577175257284346,0.09855538558370425,0,0,0,0,0
3661648185,0.30666136466974303,-0.15505259035300523,0,0,0,0,0
3713852393,-0.895731057470631,-0.11191609433775929,0,0,0,0,0
3713852890,-0.8594735700563609,-0.07894935777367484,0,0,0,0,0
3713860826,-0.8515476793933856,-0.06854931194798175,0,0,0,0,0
3766856692,0.36993613389930424,0.1196553649396579,0,0,0,0,0
3766856693,0.3689207757162848,0.12191011055386047,0,0,0,0,0
3774652630,-0.6581959742482726,-0.2999126277864195,0,0,0,0,0
3784419000,-0.35258844273418943,-0.07839721831589042,0,0,0,0,0
3899587364,0.03550727459312042,0.5909005011658386,0,0,0,0,0
3899587660,0.05524819461584052,0.667864280886594,0,0,0,0,0
3899588289,0.0570284458300383,0.6637681496499273,0,0,0,0,0
3899877509,0.6106496079232407,0.3648326711471308,0,0,0,0,0
3899877529,0.8840889468277792,0.7837648883862804,0,0,0,0,0
3899881657,0.8904753145882881,0.7914903860119975,0,0,0,0,0
3917113000,-0.4202606868007748,-0.9978151278210452,0,0,0,0,0
3979257590,0.43081100443946363,-0.056694685902891284,0,0,0,0,0
3979257593,0.43255628905613774,-0.05470208174712654,0,0,0,0,0
3979257595,0.4308916074863308,-0.057402917648811114,0,0,0,0,0
3979257626,0.4341912081531337,-0.05853895499393447,0,0,0,0,0
3979269163,0.44164403272574015,-0.058436511040395156,0,0,0,0,0
4030047658,0.3271543355669594,-0.12358653406806352,0,0,0,0,0
4030047662,0.32515904001646445,-0.12490431829664217,0,0,0,0,0
4031099349,0.31851084078963166,-0.09675398646943767,0,0,0,0,0
4031099351,0.3201335938252864,-0.09632915682980847,0,0,0,0,0
4044291324,0.3685470425795089,-0.10590545010203845,0,0,0,0,0
4044291329,0.3709856581412646,-0.10738795232984599,0,0,0,0,0
4083329806,0.08852987241691401,-0.03602361393243292,0,0,0,0,0
4155108937,-0.15388984382023718,-0.4049201222810185,0,0,0,0,0
4222650122,0.09868430418708896,-0.0459454058619857,0,0,0,0,0
4222657654,0.07527870788960267,0.06457134405774467,0,0,0,0,0
4226908616,0.051902620055620186,0.04838484036894197,0,0,0,0,0
4236344407,0.5891037978089649,0.20408559380582947,0,0,0,0,0
4236344455,0.5649773411310447,0.1903603965323215,0,0,0,0,0
4239549815,-0.3493948621465145,0.3545464523635282,0,0,0,0,0
4296050973,0.03082571714949145,-0.010140873476809031,0,0,0,0,0
4305155925,0.08903414782909802,0.04100025771008031,0,0,0,0,0
4305243914,0.38087793408454396,-0.21398700462580045,0,0,0,0,0
4305243923,0.38506982616238095,-0.21483197786675667,0,0,0,0,0
4305243925,0.38272623042628384,-0.21553055450157665,0,0,0,0,0
4305243936,0.7280331291398602,-0.14945736900973894,0,0,0,0,0
4305243980,0.3835641835754785,-0.21932714908980877,0,0,0,0,0
4305603700,0.8042968894503891,0.3059271239645025,0,0,0,0,0
4323518716,0.6970786725468513,-0.2572552861538969,0,0,0,0,0
4408560281,-0.47999257781174265,-0.19385409770459683,0,0,0,0,0
4408560308,-0.47297544618026,-0.19484628028740303,0,0,0,0,0
4420802007,-0.28782033414677455,-0.44317746888530773,0,0,0,0,0
4420802109,-0.28384967422067775,-0.4437463755943738,0,0,0,0,0
4447857343,0.16800674118862757,0.14110651338126612,0,0,0,0,0
4447857369,0.1685453726498124,0.1421275829261084,0,0,0,0,0
4447857382,0.1662339193044512,0.1429361004768741,0,0,0,0,0
4447857384,0.16654003376036786,0.141077715726887,0,0,0,0,0
4463061977,0.5445924754419401,0.20026873973384296,0,0,0,0,0
4463883084,0.2906360911308964,0.4568296584051357,0,0,0,0,0
4463883464,0.29372545937420413,0.45403616544628256,0,0,0,0,0
4463883579,0.2919066669924598,0.45759782481306055,0,0,0,0,0
4463883587,0.29611495751402483,0.45287594526699815,0,0,0,0,0
4498924289,0.36594772515575313,-0.11006052748953687,0,0,0,0,0
4498973569,0.10028414101671801,-0.045034663073546755,0,0,0,0,0
4498990452,0.09666037758158186,-0.047059751190485555,0,0,0,0,0
4513817359,-0.6653876672436162,-0.6968185088443848,0,0,0,0,0
4513943764,-0.41395134219821617,-0.2134058169679428,0,0,0,0,0
4513943765,-0.5151455053158576,-0.3873717946135907,0,0,0,0,0
4513943787,-0.4183038007736374,-0.22268283847223014,0,0,0,0,0
4513943788,-0.41817319396408903,-0.21644392964635206,0,0,0,0,0
4532886307,0.03654619897337752,-0.30097167419211723,0,0,0,0,0
4535536045,0.8852015766505682,0.6908912941931677,0,0,0,0,0
4535536055,0.8832033687612736,0.6921628282812,0,0,0,0,0
4535778983,0.3276594223926875,0.6703815552200634,0,0,0,0,0
4535780176,0.25732776872375307,0.6465996102700751,0,0,0,0,0
4539880026,-0.2065677743733224,0.2561269726015818,0,0,0,0,0
4539880044,-0.20850953338064826,0.2533462667205273,0,0,0,0,0
4543614450,0.11103843561385485,-0.18698802915006474,0,0,0,0,0
4543614454,0.11074418389966734,-0.18466820224352598,0,0,0,0,0
4546563489,0.08388725831222732,0.49119908453463146,0,0,0,0,0
4546563517,0.0866198408732467,0.48607447852609065,0,0,0,0,0
4552200946,0.044639093398635366,-0.11035424452198617,0,0,0,0,0
4552200948,0.04858932344562206,-0.09546427250378309,0,0,0,0,0
4555576932,-0.4877839932585634,0.48441666061634225,0,0,0,0,0
4555576943,-0.4895797684353889,0.4855530666441563,0,0,0,0,0
4555576953,-0.4880091532681066,0.488126092642311,0,0,0,0,0
4555576954,-0.4901588295012152,0.48453831062951247,0,0,0,0,0
4555576961,-0.48652644792974425,0.48287670378097136,0,0,0,0,0
4555576999,-0.4893846842197452,0.483442848710828,0,0,0,0,0
4561696041,0.058491059891901176,-0.08554061651351264,0,0,0,0,0
4583300130,0.6010216422906455,0.7408687838904455,0,0,0,0,0
4585572060,0.30470469225331065,0.1505961913232512,0,0,0,0,0
4585572077,0.3100306637518436,0.09797180174996822,0,0,0,0,0
4585960987,-0.41351984475036996,0.4685263842834715,0,0,0,0,0
4598107861,0.5296094944851627,0.5511999081776089,0,0,0,0,0
4598107871,0.5266416372583648,0.5525844051960316,0,0,0,0,0
4598107874,0.5266128011415366,0.5521103365587408,0,0,0,0,0
4601444400,0.646495690180842,0.7928658301825651,0,0,0,0,0
4609970729,0.0004398149415680841,0.5665727520508514,0,0,0,0,0
4665462789,-0.524401890883426,-1.0,0,0,0,0,0
4666172467,0.3726589495371341,-0.2307450779785336,0,0,0,0,0
4666172476,0.37281999705961055,-0.23731711450187676,0,0,0,0,0
4672896394,0.5504911298064333,0.19946978607869448,0,0,0,0,0
4672896407,0.548277725144864,0.18827092404305845,0,0,0,0,0
4684926113,0.37637216536052,-0.05009849616767348,0,0,0,0,0
4699629971,-0.3683975464048279,-0.20216434145931872,0,0,0,0,0
4715025529,-0.4165919339125739,-0.22280221571786762,0,0,0,0,0
4715025533,-0.4127660945952345,-0.22145007816516604,0,0,0,0,0
4743881611,-0.44226904920415916,-0.1939717662669942,0,0,0,0,0
4743881617,-0.4452036619734319,-0.19761195699075074,0,0,0,0,0
4781576942,0.24013496812636748,-0.11887454560004784,0,0,0,0,0
4823814005,0.5527229224410327,0.6581916412488023,0,0,0,0,0
4843671681,0.06854633449971692,0.10875221155556059,0,0,0,0,0
4843671684,0.0633299621279595,0.10631143272628663,0,0,0,0,0
4843671690,0.0656427827677517,0.10888408991799836,0,0,0,0,0
4847406499,0.24980683394857695,-0.11835719926873722,0,0,0,0,0
4850244275,0.12523634558719532,-0.10323338898904211,0,0,0,0,0
4901704508,-0.3817028616003093,-0.165005744817745,0,0,0,0,0
4915694245,0.15700174881423,-0.17620769373811818,0,0,0,0,0
4915694258,0.16358887699962377,-0.1745219389837106,0,0,0,0,0
4924703860,0.3022240006549549,-0.016119065488535922,0,0,0,0,0
4924703863,0.3103729323715213,-0.036369679158642865,0,0,0,0,0
4924703865,0.30015299636804327,-0.010905836270929337,0,0,0,0,0
4924745292,0.2994207077943233,-0.0072178495208767846,0,0,0,0,0
4934602751,0.1464999865829758,0.6837114391687027,0,0,0,0,0
4937226319,-0.3447652874908297,0.6042414539999019,0,0,0,0,0
4937226622,-0.34707841158187336,0.6107252280798494,0,0,0,0,0
4937226625,-0.33944813365115456,0.6042081434452282,0,0,0,0,0
4937226627,-0.34176347730345824,0.6097763570782406,0,0,0,0,0
4938979050,-0.020843197475134523,-0.29741120372841,0,0,0,0,0
4938979059,-0.007148955162096793,-0.29958688302662007,0,0,0,0,0
4940414396,0.526805694413749,-0.2781719471984001,0,0,0,0,0
4960257164,0.13786647558897835,0.12614113067757593,0,0,0,0,0
4983368756,0.5502310883606633,0.18041653336742258,0,0,0,0,0
4983368768,0.5508706082474203,0.1914082853101542,0,0,0,0,0
4983368771,0.5553567070642388,0.1848391946468646,0,0,0,0,0
4985765666,-0.37683077444534896,-0.09396595605079927,0,0,0,0,0
5039533023,-0.3454634950979194,0.6068703500934556,0,0,0,0,0
5081019929,-0.04349555167209218,0.17055424725968948,0,0,0,0,0
5105955193,0.31638174643003636,-0.14839129107643478,0,0,0,0,0
5107010613,0.32341345292300316,0.8535597683833847,0,0,0,0,0
5107016734,0.3123140537130732,0.8436898094786869,0,0,0,0,0
5116573748,0.43986289082036756,0.15659206150756244,0,0,0,0,0
5116573749,0.4361770319738515,0.15438873681766085,0,0,0,0,0
5185361333,0.09008790882287021,-0.01446340308403049,0,0,0,0,0
5185361342,0.09420974021249717,-0.012266156752548496,0,0,0,0,0
5185765376,0.085108708712749,-0.042093650176966535,0,0,0,0,0
