id,lon,lat,highway1,highway2,highway3,highway4,highway5
4876,11.1722027,43.7939934,0,0,0,2,2
4877,11.1734283,43.7940185,0,0,0,4,0
4878,11.1725913,43.7945358,0,0,0,0,2
4879,11.1723475,43.7944892,0,0,0,0,2
4880,11.1930736,43.7796833,0,0,0,0,4
4881,11.1875912,43.7727491,0,0,0,0,2
4882,11.1917086,43.7801779,0,0,0,0,4
4883,11.279854,43.7684715,0,0,2,0,1
4884,11.2799995,43.7682856,0,0,0,0,3
4885,11.2662595,43.7698524,0,0,0,0,3
4886,11.2466182,43.7844939,0,0,0,0,2
4887,11.2474559,43.7843674,0,0,2,0,1
4888,11.2463923,43.784859,0,0,0,0,5
4889,11.2475414,43.7841771,0,0,2,1,0
4890,11.2475009,43.7841615,0,0,3,0,0
4891,11.2473155,43.7842986,0,0,3,0,0
4892,11.2474028,43.784162,0,0,3,0,0
4893,11.224366,43.7403921,0,3,0,0,0
4894,11.2349177,43.8186938,0,0,0,3,0
4895,11.235868,43.8123214,0,0,0,0,2
4896,11.2326189,43.8165203,0,0,0,5,0
4897,11.2322441,43.8164245,0,0,0,6,0
4898,11.2216646,43.7743773,3,0,0,0,0
4899,11.22096,43.7743649,2,0,0,0,1
4900,11.2210799,43.7738823,2,0,0,0,1
4901,11.2213137,43.7738829,2,0,1,0,0
4902,11.2391958,43.7778324,2,0,0,1,0
4903,11.2551183,43.7823312,2,0,0,0,1
4904,11.2063337,43.7953579,4,0,0,0,0
4905,11.2060833,43.7954131,3,0,0,0,0
4906,11.2059938,43.7954386,3,0,0,0,0
4907,11.2062102,43.7955267,3,0,0,0,0
4908,11.2059815,43.795566,3,0,0,0,0
4909,11.2060044,43.7955821,2,0,0,0,1
4910,11.2061504,43.7955885,2,0,1,0,0
4911,11.1879363,43.7821263,0,0,6,0,0
4912,11.2469408,43.7380108,0,0,0,0,2
4913,11.2462444,43.7381769,0,0,0,0,5
4914,11.2458492,43.7382523,0,0,4,0,1
4915,11.2559339,43.7896317,0,0,3,2,0
4916,11.2421305,43.784512,2,0,0,0,1
4917,11.2557419,43.7894861,0,0,4,0,0
4918,11.2262442,43.7908853,0,0,2,1,0
4919,11.2229159,43.792383,0,0,2,0,2
4920,11.2771586,43.7802176,0,0,0,0,2
4921,11.2770647,43.7854131,0,0,0,0,2
4922,11.2784216,43.7859159,0,0,0,0,6
4923,11.2772486,43.7805496,0,0,0,2,2
4924,11.2789035,43.779096,0,0,0,2,2
4925,11.2780799,43.7794592,0,0,0,0,2
4926,11.2773819,43.7803631,0,0,0,0,6
4927,11.2774617,43.7802214,0,0,0,0,2
4928,11.2990047,43.7791925,0,0,0,0,2
4929,11.3249683,43.7799959,0,0,0,0,2
4930,11.2353429,43.789806,0,0,0,0,6
4931,11.1584464,43.7743137,0,0,0,4,2
4932,11.1589064,43.7752212,0,0,0,0,2
4933,11.1610053,43.7747537,0,0,0,2,0
4934,11.1611537,43.7744968,0,0,0,0,2
4935,11.2357132,43.7732672,0,0,0,2,1
4936,11.2358298,43.7735001,0,0,0,2,1
4937,11.1656146,43.7709568,0,0,0,4,2
4938,11.1620064,43.7767351,0,0,0,0,2
4939,11.1859758,43.7830746,0,0,3,0,0
4940,11.1862031,43.7828761,0,0,3,0,0
4941,11.1681654,43.7827759,0,0,2,2,0
4942,11.1857592,43.7829268,0,0,3,0,0
4943,11.1858415,43.7827858,1,0,2,0,0
4944,11.1860829,43.7827662,0,0,3,0,0
4945,11.1860252,43.7827523,1,0,2,0,0
4946,11.1682849,43.782717,0,0,3,0,0
4947,11.1682028,43.7827761,0,0,3,0,0
4948,11.1859139,43.7830667,0,0,3,0,0
4949,11.1751951,43.7836843,0,0,4,2,0
4950,11.1861549,43.7830175,0,0,3,0,0
4951,11.1682855,43.7826933,0,0,2,1,0
4952,11.1680916,43.7827333,0,0,2,1,0
4953,11.1752833,43.7830619,0,0,0,0,2
4954,11.1746048,43.7824198,0,0,0,0,4
4955,11.168662,43.7861877,0,0,0,0,2
4956,11.1604148,43.7744238,0,0,0,0,2
4957,11.1619974,43.7721966,0,0,0,0,6
4958,11.1607945,43.7717736,0,0,0,0,2
4959,11.1616367,43.7711097,0,0,0,3,0
4960,11.297588,43.765884,0,0,0,0,3
4961,11.2603438,43.7924893,0,0,0,0,2
4962,11.2597537,43.791802,0,0,0,0,2
4963,11.2357752,43.7987988,0,2,0,1,0
4964,11.2356575,43.7988671,0,2,0,1,0
4965,11.2359031,43.7988645,0,2,0,1,0
4966,11.2356764,43.7989448,0,4,0,0,0
4967,11.2854655,43.7697861,0,0,0,0,2
4968,11.2853316,43.7692006,0,0,2,0,2
4969,11.2966595,43.7666995,2,0,0,0,2
4970,11.296922,43.7671133,0,4,0,0,0
4971,11.2848164,43.7500085,0,0,0,3,0
4972,11.2231374,43.7328633,0,2,0,0,0
4973,11.2872931,43.7861463,0,4,0,0,1
4974,11.2876608,43.7859535,0,4,0,0,1
4975,11.2874086,43.785963,0,0,0,0,3
4976,11.2870607,43.7825049,0,0,0,5,0
4977,11.2869461,43.7827046,0,0,0,3,0
4978,11.2428228,43.7983567,0,0,4,0,0
4979,11.2430171,43.7983017,0,0,4,0,0
4980,11.2435518,43.7992567,0,0,2,0,1
4981,11.2077777,43.7729895,0,0,0,3,0
4982,11.2078263,43.7730651,0,0,0,3,0
4983,11.2767387,43.7768249,0,0,0,3,0
4984,11.2204757,43.7934568,0,0,2,0,2
4985,11.2191032,43.793858,0,0,2,4,0
4986,11.2207441,43.793232,0,0,2,0,1
4987,11.2204275,43.7933319,0,0,2,0,2
4988,11.2203212,43.7933651,0,0,2,0,1
4989,11.2191787,43.7921448,0,0,0,0,3
4990,11.2730848,43.7909355,0,0,2,0,1
4991,11.2686548,43.7893575,0,0,0,0,5
4992,11.2692539,43.7896048,0,0,0,0,2
4993,11.2492035,43.7886345,0,0,2,0,1
4994,11.2476236,43.7908719,0,0,4,0,0
4995,11.2470543,43.79166,0,0,4,0,0
4996,11.2225342,43.7946215,0,0,0,0,3
4997,11.222461,43.794668,0,0,0,0,3
4998,11.220736,43.7933689,0,0,2,0,3
4999,11.2225295,43.7946701,0,0,0,0,4
5000,11.2492487,43.7502198,0,0,0,6,0
5001,11.249352,43.7503128,0,0,0,4,0
5002,11.2599543,43.7564558,0,0,0,6,0
5003,11.2600207,43.7567459,0,0,0,4,0
5004,11.2599812,43.7567905,0,0,0,4,0
5005,11.2599227,43.7568293,0,0,0,6,0
5006,11.245112,43.7977313,0,0,3,2,1
5007,11.2308613,43.8082397,0,0,0,0,2
5008,11.2539572,43.7335919,0,0,0,4,2
5009,11.2263739,43.7672053,0,0,0,0,2
5010,11.2965977,43.7397131,0,1,1,0,0
5011,11.2918275,43.7403727,0,0,4,0,1
5012,11.2928229,43.7403418,0,0,3,2,0
5013,11.2917904,43.7403748,0,0,4,0,0
5014,11.2129,43.781169,0,0,2,0,2
5015,11.2128891,43.7812993,0,0,2,0,4
5016,11.2188037,43.7929242,0,0,0,0,3
5017,11.2265766,43.7907409,0,0,2,0,2
5018,11.2243931,43.7917107,0,0,3,0,0
5019,11.2242925,43.791589,0,0,4,0,0
5020,11.2980942,43.7570395,0,4,0,0,0
5021,11.289938,43.7580512,0,0,0,0,3
5022,11.2999672,43.7600634,0,4,0,0,1
5023,11.2945053,43.755309,0,0,0,0,6
5024,11.2954403,43.7551335,0,0,0,0,2
5025,11.286909,43.7533082,0,0,0,0,2
5026,11.2876151,43.7531766,0,0,0,2,2
5027,11.2588178,43.7607903,0,0,0,0,6
5028,11.2584825,43.7603995,0,0,0,0,2
5029,11.2699162,43.7641822,0,0,0,3,0
5030,11.2005407,43.7548336,0,4,0,0,0
5031,11.2089159,43.7605224,0,0,0,3,0
5032,11.2186655,43.7480958,0,0,0,4,2
5033,11.203027,43.758927,0,3,0,0,0
5034,11.2199886,43.7471688,0,0,0,0,2
5035,11.2032123,43.7591451,0,2,1,0,0
5036,11.1670504,43.7962737,0,0,0,0,2
5037,11.1899242,43.797263,0,0,0,0,2
5038,11.1580687,43.7951236,0,0,0,0,6
5039,11.1975633,43.795003,4,0,0,0,0
5040,11.1973315,43.7957167,0,0,0,0,6
5041,11.1663381,43.7946465,0,0,0,0,4
5042,11.1666413,43.7961153,0,0,0,0,4
5043,11.1579516,43.7941186,0,0,0,4,2
5044,11.1582447,43.7956213,0,0,0,0,6
5045,11.1668948,43.7964073,0,0,0,0,2
5046,11.1988932,43.7967785,0,0,0,0,6
5047,11.19887,43.7964705,0,0,0,0,2
5048,11.188749,43.7950828,0,0,0,0,2
5049,11.1571601,43.7941653,4,0,0,0,0
5050,11.1586707,43.7955552,0,0,0,0,2
5051,11.158314,43.7958146,0,0,0,0,2
5052,11.1902777,43.7970577,0,0,0,2,2
5053,11.1996361,43.7964399,0,0,0,0,2
5054,11.1877141,43.7954277,0,0,0,0,2
5055,11.1657892,43.7968915,0,0,0,0,3
5056,11.1881754,43.7956968,0,0,0,0,2
5057,11.1980348,43.795983,0,0,0,0,2
5058,11.1667978,43.7945445,0,0,0,0,2
5059,11.2002678,43.7958277,0,0,0,0,6
5060,11.1668653,43.7947694,0,0,0,0,2
5061,11.158293,43.7950927,0,0,0,0,2
5062,11.1773527,43.7909533,0,0,0,0,2
5063,11.1798306,43.7913825,0,0,0,0,6
5064,11.1819992,43.7922527,0,0,0,0,3
5065,11.3327324,43.7910443,0,0,2,0,0
5066,11.2226188,43.7716342,0,0,0,0,2
5067,11.2223821,43.7723351,0,0,2,0,2
5068,11.2387037,43.7357581,0,0,0,4,2
5069,11.2370944,43.7345247,0,0,0,0,2
5070,11.2457062,43.7523599,0,0,0,0,4
5071,11.2467581,43.7519307,0,0,0,0,2
5072,11.2458722,43.752617,0,0,4,0,2
5073,11.2749263,43.7969359,0,0,0,0,2
5074,11.2759322,43.7481389,0,0,0,0,2
5075,11.2709042,43.7748889,0,0,0,0,4
5076,11.2708148,43.7749582,0,0,0,2,1
5077,11.2677861,43.781473,0,0,0,0,3
5078,11.2331025,43.8003558,0,3,0,0,0
5079,11.232894,43.8003727,0,3,0,0,0
5080,11.2331449,43.8003828,0,3,0,0,0
5081,11.2330695,43.8005754,0,3,0,0,0
5082,11.2327449,43.8009322,0,3,0,0,0
5083,11.2111482,43.7822014,0,0,0,0,6
5084,11.2058983,43.7936958,0,0,0,0,3
5085,11.2004739,43.7928062,0,0,0,0,2
5086,11.2609056,43.7645106,0,0,0,0,5
5087,11.2610438,43.7644002,0,0,0,0,4
5088,11.2420614,43.7973847,0,0,2,0,1
5089,11.2421396,43.7976658,0,0,2,2,0
5090,11.2414109,43.7968452,0,0,2,0,1
5091,11.2423155,43.797615,0,0,2,2,0
5092,11.240786,43.7963799,0,0,2,2,0
5093,11.240685,43.7964424,0,0,2,1,0
5094,11.2391182,43.7990359,0,3,0,0,0
5095,11.2391043,43.7991993,0,4,0,0,0
5096,11.2472361,43.7835621,3,0,0,0,0
5097,11.2821633,43.7842195,0,0,0,4,1
5098,11.2201243,43.808366,0,0,0,1,2
5099,11.2194688,43.8079159,0,0,0,2,2
5100,11.2193158,43.8077891,0,0,0,0,3
5101,11.2189654,43.8073648,2,0,0,0,1
5102,11.2474219,43.7843651,0,0,3,0,0
5103,11.2412985,43.7796437,3,0,0,0,0
5104,11.2424854,43.7789416,2,0,0,0,1
5105,11.2434069,43.7790734,3,0,0,0,0
5106,11.2089862,43.7992611,3,0,0,0,0
5107,11.2109706,43.7985753,4,0,0,0,0
5108,11.2416607,43.7501592,0,0,0,3,0
5109,11.2481623,43.7799978,2,0,1,1,0
5110,11.2162608,43.7909774,0,0,0,0,4
5111,11.2164614,43.7912141,0,0,0,0,2
5112,11.2422082,43.7810633,3,0,0,0,0
5113,11.2442011,43.7805385,0,0,0,0,3
5114,11.2447086,43.7794793,2,0,0,0,1
5115,11.2455883,43.8031566,0,0,2,1,0
5116,11.2454537,43.8033817,0,0,0,3,0
5117,11.2456051,43.8032942,0,0,2,2,0
5118,11.2256863,43.8173934,0,0,0,3,2
5119,11.2276282,43.814709,0,0,0,0,2
5120,11.2458141,43.803458,0,0,2,1,0
5121,11.19262,43.8060516,0,0,0,2,0
5122,11.2340999,43.8194676,0,0,0,3,0
5123,11.2256097,43.817874,0,0,0,0,2
5124,11.2523603,43.7747142,0,0,0,0,4
5125,11.2123207,43.7427322,0,0,0,0,6
5126,11.22984,43.7912601,0,0,0,0,4
5127,11.2303619,43.7910101,4,0,0,0,2
5128,11.2334932,43.7717252,2,0,0,0,1
5129,11.3029751,43.7552331,0,0,0,0,3
5130,11.3062895,43.75505,0,0,0,0,4
5131,11.3053349,43.7551836,0,0,0,0,2
5132,11.2831663,43.7619614,0,4,0,0,0
5133,11.2829141,43.7623242,0,3,0,0,0
5134,11.2447433,43.7905036,0,0,2,0,1
5135,11.2494181,43.7922036,0,0,0,0,3
5136,11.2494492,43.792018,0,0,0,2,1
5137,11.2447399,43.7902499,0,0,0,0,3
5138,11.2936666,43.7829192,0,2,0,0,1
5139,11.2939496,43.7828114,0,2,0,0,1
5140,11.2820062,43.7668749,0,0,2,0,1
5141,11.291883,43.7753464,0,0,0,0,3
5142,11.2986207,43.761345,0,0,0,0,2
5143,11.2759145,43.7908884,0,0,0,0,2
5144,11.2932487,43.7771079,0,0,0,0,4
5145,11.290695,43.779163,0,0,2,1,0
5146,11.2976727,43.7803614,0,0,4,0,1
5147,11.2971428,43.7803869,0,0,0,0,4
5148,11.2927877,43.7765641,0,0,0,0,2
5149,11.2973332,43.7801909,0,0,4,0,1
5150,11.2977351,43.7801355,0,0,0,0,4
5151,11.293504,43.7790354,0,2,0,0,1
5152,11.2971453,43.7801234,0,0,4,0,1
5153,11.2905528,43.7793686,0,0,0,3,0
5154,11.2935866,43.7794782,0,0,0,0,4
5155,11.2898319,43.7789945,0,0,0,0,2
5156,11.2901487,43.7794029,0,0,0,2,2
5157,11.2987802,43.7707966,0,0,0,0,4
5158,11.2984638,43.7709078,0,2,0,0,1
5159,11.2175312,43.7955467,0,0,0,0,3
5160,11.2321331,43.7815016,0,0,0,3,0
5161,11.2340971,43.7817179,0,0,0,4,1
5162,11.2320424,43.7814935,0,0,0,3,0
5163,11.2362829,43.7808163,0,0,0,0,2
5164,11.2320944,43.7813582,0,0,0,3,0
5165,11.2322013,43.7814335,0,0,0,3,0
5166,11.2342752,43.7819197,0,0,0,0,3
5167,11.2349825,43.7808301,0,0,0,0,6
5168,11.2112494,43.7972907,0,0,3,2,0
5169,11.2159189,43.7766345,0,0,0,4,2
5170,11.2156232,43.7760071,0,0,0,0,4
5171,11.2029538,43.7787256,0,0,0,0,4
5172,11.2093723,43.7787719,0,0,0,4,2
5173,11.2060756,43.7769238,0,0,4,1,0
5174,11.2089787,43.7775877,0,0,0,0,4
5175,11.2014487,43.7782692,0,0,4,0,2
5176,11.2026664,43.7779878,0,0,4,0,2
5177,11.2061172,43.7771608,0,0,0,3,0
5178,11.2029431,43.778825,0,0,0,0,4
5179,11.2016406,43.778836,0,0,0,0,2
5180,11.2059682,43.7769584,0,0,4,1,0
5181,11.2060844,43.7773113,0,0,0,4,0
5182,11.2029361,43.7790568,0,0,0,0,2
5183,11.1934856,43.7798984,0,0,0,0,5
5184,11.1941577,43.7797178,0,0,0,2,2
5185,11.1932659,43.7799575,0,0,0,0,3
5186,11.1928176,43.7793119,0,0,0,0,4
5187,11.2461195,43.7929205,0,0,2,0,1
5188,11.2423301,43.79721,0,0,0,0,3
5189,11.2395059,43.7990496,0,0,4,0,0
5190,11.2472904,43.7844106,0,0,4,0,0
5191,11.2475858,43.7843063,0,0,2,1,0
5192,11.2105979,43.7659897,0,0,0,0,2
5193,11.2106056,43.7669558,0,0,4,0,2
5194,11.3242073,43.7696683,0,0,0,3,0
5195,11.3102222,43.7686442,0,0,0,0,4
5196,11.3087952,43.7685701,0,0,0,0,3
5197,11.2814561,43.76571,2,1,0,0,0
5198,11.2973242,43.7666336,4,0,0,0,0
5199,11.2822552,43.7658085,2,1,0,0,0
5200,11.281844,43.7656106,0,6,0,0,0
5201,11.3036328,43.7666692,0,0,0,0,2
5202,11.2857769,43.7900053,0,0,0,0,2
5203,11.2862142,43.7899577,0,0,0,0,6
5204,11.2865444,43.7933165,0,4,0,0,2
5205,11.286755,43.7898982,0,4,0,0,2
5206,11.2868906,43.7903226,0,4,0,0,1
5207,11.2686265,43.8036944,0,0,0,0,2
5208,11.2687367,43.8033478,4,0,0,0,2
5209,11.2665565,43.7874969,0,0,0,0,2
5210,11.2668061,43.7897875,0,0,0,4,0
5211,11.1953797,43.7965133,0,0,0,0,2
5212,11.1949844,43.7965844,0,0,0,0,4
5213,11.1639347,43.7972218,0,0,2,1,0
5214,11.1639427,43.797086,0,0,0,4,0
5215,11.2982369,43.7408027,0,0,0,0,3
5216,11.2500621,43.7875706,0,0,0,0,3
5217,11.2043475,43.7704729,0,0,0,0,2
5218,11.1905319,43.7716603,0,0,0,4,0
5219,11.1952605,43.7691316,0,0,6,0,0
5220,11.2415959,43.7601036,4,0,0,1,0
5221,11.2418642,43.7601033,2,0,0,1,0
5222,11.2560307,43.7895648,0,0,4,1,0
5223,11.2558932,43.789475,0,0,2,1,0
5224,11.2131996,43.7660679,0,0,2,1,0
5225,11.2134087,43.7663645,0,0,2,1,0
5226,11.1832678,43.7699633,0,0,0,0,2
5227,11.2486921,43.7966218,0,0,0,0,2
5228,11.2479617,43.796749,0,0,0,0,6
5229,11.249497,43.7979016,0,0,0,0,2
5230,11.2859099,43.7721548,0,0,0,0,4
5231,11.2540503,43.7839294,2,0,1,0,0
5232,11.2529041,43.7836279,0,0,2,1,0
5233,11.2188553,43.7340897,0,0,0,0,2
5234,11.228734,43.7379355,0,0,0,0,3
5235,11.2292211,43.7381803,0,0,0,0,3
5236,11.2394855,43.7393946,0,2,1,0,0
5237,11.2394929,43.7392729,0,3,0,0,0
5238,11.239255,43.7392625,0,4,0,0,0
5239,11.2395849,43.7392789,0,3,0,0,0
5240,11.237823,43.740514,0,0,0,0,2
5241,11.2395286,43.7395042,0,0,4,0,0
5242,11.239621,43.7393512,0,3,0,0,0
5243,11.1543302,43.7747544,0,0,0,2,0
5244,11.2518117,43.7837692,0,0,3,1,0
5245,11.1893048,43.7836546,0,0,0,0,4
5246,11.1890034,43.7836525,0,0,4,0,1
5247,11.2206794,43.7817909,0,0,0,0,4
5248,11.2856444,43.7557737,0,0,0,0,2
5249,11.2877664,43.7552571,0,0,0,0,5
5250,11.220405,43.7646015,0,0,0,0,2
5251,11.2193584,43.7668186,0,0,0,0,3
5252,11.2197486,43.7662741,0,0,0,0,5
5253,11.1803416,43.7814916,0,0,0,2,2
5254,11.1761696,43.7734859,0,0,0,0,2
5255,11.1810245,43.7822448,0,0,0,4,2
5256,11.1735711,43.7822083,0,0,0,4,1
5257,11.18077,43.7811066,0,0,0,0,2
5258,11.1778951,43.7692668,0,0,0,0,0
5259,11.2253335,43.7876257,4,0,0,0,0
5260,11.2285124,43.789601,3,0,0,0,0
5261,11.2371611,43.7434087,0,0,0,2,0
5262,11.3016979,43.7772114,0,0,0,0,3
5263,11.3020812,43.7770633,0,0,0,0,3
5264,11.301089,43.775539,0,0,0,2,1
5265,11.3206844,43.7812259,0,0,0,0,4
5266,11.3202796,43.7809374,0,0,0,0,2
5267,11.2272766,43.7351152,0,0,0,0,2
5268,11.1676962,43.7842949,0,0,0,0,6
5269,11.1891255,43.7850739,0,0,2,1,0
5270,11.18917,43.7848888,1,0,2,0,0
5271,11.1892021,43.784903,0,0,3,0,0
5272,11.1681333,43.7826404,0,0,2,2,0
5273,11.1853344,43.7918076,0,0,0,0,6
5274,11.1839022,43.7918833,0,0,0,0,2
5275,11.2185381,43.765576,0,0,0,0,6
5276,11.2848768,43.7426522,0,0,0,0,2
5277,11.2854097,43.7433088,4,0,0,0,1
5278,11.2842235,43.7437202,0,0,0,0,3
5279,11.2861736,43.7427782,0,0,0,0,2
5280,11.2840179,43.7437968,0,0,0,0,6
5281,11.2850924,43.744692,0,0,2,0,2
5282,11.2833282,43.7441465,2,0,0,0,1
5283,11.2401012,43.7959964,0,0,2,0,2
5284,11.1745451,43.7977882,0,0,0,0,6
5285,11.2121232,43.7603821,0,0,0,0,2
5286,11.2120334,43.7597389,0,0,0,0,4
5287,11.2119865,43.7599523,0,0,0,0,4
5288,11.2120816,43.7596703,0,0,0,3,2
5289,11.2629169,43.7521608,0,0,0,0,2
5290,11.259198,43.7547785,0,0,0,4,2
5291,11.238134,43.7390545,0,2,0,0,4
5292,11.2121644,43.7935652,0,0,0,0,5
5293,11.214134,43.7929473,0,0,0,0,3
5294,11.2206352,43.7686456,0,0,0,0,2
5295,11.2203449,43.7688893,0,0,2,0,2
5296,11.2240965,43.7735994,0,0,2,0,4
5297,11.2231303,43.7738547,0,0,0,0,2
5298,11.2246914,43.7735894,0,0,0,0,2
5299,11.2344104,43.7470336,0,0,0,0,2
5300,11.2339971,43.747666,0,0,0,0,5
5301,11.3375671,43.7862084,0,0,0,2,0
5302,11.2470497,43.8033183,0,0,3,0,0
5303,11.2474698,43.8035411,0,0,3,0,0
5304,11.2191857,43.7408,0,0,0,0,2
5305,11.2110343,43.7975946,0,0,2,1,0
5306,11.2118624,43.7978576,0,0,2,1,0
5307,11.2634853,43.7869063,0,0,0,0,4
5308,11.2250517,43.7828919,0,0,0,0,2
5309,11.2020396,43.7660058,0,0,0,0,2
5310,11.2029797,43.7704304,0,0,0,0,2
5311,11.2029192,43.769546,0,0,4,0,2
5312,11.2854353,43.7689182,0,0,0,0,4
5313,11.2249464,43.8006441,0,0,0,0,6
5314,11.2272302,43.7993901,0,0,0,0,2
5315,11.2242267,43.7987073,0,0,0,2,0
5316,11.2236586,43.7990304,0,0,0,2,0
5317,11.281189,43.7638556,0,0,0,0,4
5318,11.2812603,43.7639371,0,0,2,0,1
5319,11.2351361,43.7975762,0,0,0,2,0
5320,11.236634,43.7847895,0,0,0,0,2
5321,11.1817685,43.7822239,0,0,0,0,2
5322,11.1896308,43.7823442,0,0,0,0,6
5323,11.1890113,43.7824352,0,0,0,0,2
5324,11.1901539,43.7825882,0,0,0,0,2
5325,11.2483582,43.7605477,0,0,0,0,4
5326,11.2481699,43.7591912,0,0,0,0,6
5327,11.2487726,43.7610071,0,0,0,0,2
5328,11.2786698,43.767487,0,0,2,2,0
5329,11.276678,43.7717456,0,0,0,0,2
5330,11.2331388,43.7892967,0,0,2,0,1
5331,11.2689538,43.7799618,0,0,2,0,1
5332,11.2821857,43.765893,2,0,1,0,0
5333,11.2819252,43.7660289,0,0,3,0,0
5334,11.2814716,43.7637412,0,3,0,0,0
5335,11.2818405,43.7637221,0,3,0,0,0
5336,11.2457678,43.7934137,0,0,2,1,0
5337,11.2305161,43.792739,0,0,0,0,2
5338,11.2301624,43.7928506,0,0,0,0,2
5339,11.2310614,43.7931086,0,0,0,0,2
5340,11.231446,43.7934256,0,0,0,0,2
5341,11.2317199,43.7934026,0,0,0,0,2
5342,11.1811291,43.78265,0,0,4,2,0
5343,11.176803,43.7832957,0,0,4,0,2
5344,11.2387324,43.7778796,0,0,0,3,0
5345,11.2391268,43.777714,2,0,0,1,0
5346,11.2388551,43.7777386,2,0,0,2,0
5347,11.2452969,43.7938522,0,0,3,1,0
5348,11.2461623,43.7872133,0,0,0,2,1
5349,11.2462572,43.7870425,0,0,0,2,1
5350,11.249945,43.7874912,0,0,2,1,0
5351,11.2498225,43.7802719,0,0,0,2,1
5352,11.307872,43.7786758,0,0,0,0,2
5353,11.2768564,43.7656451,2,0,1,0,0
5354,11.2532527,43.7913763,0,0,0,4,0
5355,11.2530785,43.791449,0,0,0,2,2
5356,11.2528454,43.7916313,0,0,0,4,0
5357,11.2362808,43.7929716,0,0,5,0,0
5358,11.2372286,43.7940187,0,0,4,0,0
5359,11.2360356,43.7927033,0,3,5,0,0
5360,11.235829,43.792548,0,0,3,0,0
5361,11.2107481,43.7757576,0,0,0,2,2
5362,11.2112992,43.7753667,0,0,0,0,2
5363,11.1978684,43.7627,0,4,0,0,0
5364,11.2252479,43.7421961,3,0,0,0,0
5365,11.2249318,43.7418748,0,4,0,0,0
5366,11.2250097,43.7424473,3,0,0,0,0
5367,11.2247531,43.7421559,3,0,0,0,0
5368,11.2706802,43.7703035,2,0,0,0,1
5369,11.2691669,43.7869683,0,3,0,0,0
5370,11.2686898,43.7876844,0,0,3,1,1
5371,11.2431635,43.812132,0,4,0,2,0
5372,11.2149537,43.7936713,0,0,0,0,3
5373,11.2163658,43.7941232,0,0,4,0,1
5374,11.2433253,43.7932982,0,0,0,0,4
5375,11.2414879,43.793811,0,0,2,0,1
5376,11.2142419,43.7936393,0,0,0,0,4
5377,11.2344684,43.7805731,0,0,0,4,0
5378,11.2122845,43.7982071,0,0,0,3,0
5379,11.2115411,43.7978768,0,0,3,0,0
5380,11.211765,43.7983034,0,0,2,1,0
5381,11.2720219,43.7635504,0,0,3,0,0
5382,11.2844856,43.7685152,0,0,0,0,2
5383,11.2251089,43.7420771,2,1,0,0,0
5384,11.165331,43.7938997,0,0,0,2,1
5385,11.2397827,43.7705813,0,0,0,3,0
5386,11.239975,43.7703551,0,0,0,2,4
5387,11.2399905,43.7703734,0,0,0,0,4
5388,11.2400056,43.7703817,0,0,0,0,5
5389,11.2402677,43.7703438,0,0,0,4,1
5390,11.2442394,43.7979709,0,0,2,1,0
5391,11.1788328,43.7654484,0,0,0,4,0
5392,11.1799762,43.7652503,0,4,0,0,0
5393,11.2188284,43.7937921,0,0,3,1,0
5394,11.2191384,43.7936908,0,0,2,1,0
5395,11.2423434,43.7825601,0,0,2,0,1
5396,11.2205696,43.7945874,0,0,0,0,6
5397,11.2210975,43.7946008,0,0,0,0,2
5398,11.2205713,43.7951834,0,0,0,0,6
5399,11.2204306,43.7952494,0,0,0,4,2
5400,11.2345599,43.7816849,0,0,0,0,5
5401,11.2345535,43.7817106,0,0,0,4,1
5402,11.2457646,43.7829294,0,0,0,4,0
5403,11.2454355,43.7830515,2,0,0,1,0
5404,11.2477852,43.7835998,3,0,0,0,0
5405,11.212609,43.7732508,2,0,1,0,0
5406,11.2472937,43.7856705,0,0,0,3,0
5407,11.2550815,43.7882392,0,0,0,4,0
5408,11.179266,43.7651724,0,3,0,0,0
5409,11.1791309,43.76527,0,2,0,0,0
5410,11.1791218,43.7652997,0,2,0,1,0
5411,11.1791922,43.7654323,0,2,0,1,0
5412,11.1795287,43.7653734,0,3,0,0,0
5413,11.179495,43.7652205,0,3,0,0,0
5414,11.2841021,43.761091,0,3,0,0,0
5415,11.2840615,43.7608994,0,3,0,0,0
5416,11.2972074,43.7703002,0,2,1,0,0
5417,11.2790306,43.777121,0,0,2,1,0
5418,11.2964542,43.7662429,0,0,0,0,5
5419,11.2790052,43.7771008,0,0,3,0,0
5420,11.2965728,43.7667383,3,0,0,0,0
5421,11.2791791,43.7771487,0,0,0,4,0
5422,11.2283708,43.7899404,2,0,1,0,0
5423,11.2227472,43.7877699,0,0,0,0,2
5424,11.2140682,43.7928193,4,0,0,0,1
5425,11.218299,43.797622,0,0,0,3,1
5426,11.218657,43.797599,0,0,0,2,2
5427,11.2551368,43.788487,0,0,0,2,1
5428,11.241015,43.7717297,0,0,0,2,1
5429,11.220323,43.8081641,2,0,0,0,1
5430,11.216975,43.8058418,2,0,0,0,1
5431,11.2167604,43.8060063,0,0,0,0,3
5432,11.2168874,43.8059108,2,0,0,0,2
5433,11.2505578,43.7792716,0,0,0,0,5
5434,11.2919945,43.7812485,0,0,0,4,0
5435,11.2556663,43.7345087,0,0,0,3,0
5436,11.2537456,43.7353204,0,0,0,4,2
5437,11.1929614,43.764848,0,0,0,2,0
5438,11.1931251,43.7648669,0,0,0,4,0
