src,dst,weight,highway
59810,60712,7.018,cycleway
59811,59815,2.068,footway
59812,61712,2.603,footway
59813,61711,38.173,footway
59813,60711,3.019,footway
59814,59825,6.041,footway
59815,60701,1.692,footway
59819,59827,3.829,service
59819,59820,23.702,cycleway
59820,59826,3.978,service
59822,59823,73.608,cycleway
59824,60753,66.566,cycleway
59826,59827,21.86,footway
59828,59831,40.804,footway
59829,59831,34.251,footway
59830,59831,9.636,steps
59832,59833,12.529,steps
59835,59836,10.727,footway
59838,60476,12.671,footway
59838,59840,75.428,footway
59839,59841,16.773,footway
59839,59855,87.053,footway
59840,59845,44.772,footway
59841,60476,60.074,footway
59842,59857,1.313,footway
59843,59844,2.0,footway
59843,59846,46.387,footway
59843,59849,70.91300000000001,footway
59845,59859,8.606,footway
59846,59859,12.621,footway
59847,59848,2.567,footway
59847,59850,99.47,footway
59847,59853,52.687,footway
59849,59907,22.13,footway
59850,59889,8.257,footway
59851,59852,1.602,footway
59851,59853,56.764,footway
59851,59855,3.225,footway
59856,60483,5.67,footway
59857,59858,51.833,footway
59857,59872,10.773,footway
59858,59872,3.347,footway
59858,59873,1.714,footway
59859,59861,2.605,footway
59860,59862,2.934,footway
59862,59863,2.543,footway
59862,59864,5.31,footway
59865,60452,3.065,footway
59866,59867,2.279,footway
59867,59870,37.266000000000005,footway
59867,60461,274.25199999999995,footway
59868,59869,2.32,footway
59868,59870,30.223,footway
59868,60466,7.443,footway
59870,60463,227.742,service
59871,59872,1.982,footway
59874,60473,2.291,footway
59875,59876,2.229,footway
59876,59877,94.969,footway
59876,59884,56.99700000000001,footway
59877,59878,2.651,footway
59877,59880,50.288,footway
59879,59885,2.795,footway
59880,59882,4.759,footway
59881,59882,4.815,footway
59881,59883,154.921,footway
59883,59884,156.21,footway
59885,59900,30.49,footway
59885,59886,3.388,footway
59886,59887,2.726,footway
59886,59890,25.536,footway
59888,59889,2.046,footway
59889,59903,27.072,footway
59890,59891,0.717,footway
59890,59901,2.412,footway
59891,59892,2.985,footway
59891,59895,239.06,footway
59892,59894,10.361,footway
59893,59894,6.596,footway
59893,59904,5.368,footway
59894,59913,41.738,tertiary
59895,59899,1.705,footway
59896,59900,7.366,service
59897,59899,6.121,service
59898,59899,2.406,footway
59898,59900,221.38,footway
59899,59900,177.81900000000002,service
59902,59903,2.048,footway
59903,59907,23.749,footway
59904,59905,2.25,footway
59904,59908,105.377,footway
59906,59907,2.057,footway
59908,60385,2.797,footway
59908,59909,1.993,footway
59909,59915,58.311,footway
59909,60386,2.67,footway
59910,59911,1.981,footway
59910,59915,40.818,footway
59910,59918,19.454,footway
59912,59916,32.026,footway
59913,59915,128.78,service
59914,60417,8.542,service
59914,59915,7.228,service
59916,60411,2.718,footway
59916,59917,38.713,footway
59919,59920,5.753,footway
59919,59921,2.78,footway
59921,59922,2.459,footway
59921,59937,1.03,footway
59922,59924,6.614,footway
59923,59924,6.019,footway
59923,59925,3.683,footway
59924,59935,149.565,secondary
59925,59926,7.423,footway
59925,59928,147.041,footway
59926,59927,65.316,footway
59928,59929,47.138,footway
59928,59931,3.049,footway
59928,59930,1.709,footway
59930,59933,5.393,footway
59931,59935,7.239,footway
59932,59933,3.765,footway
59932,62020,1.047,footway
59934,59935,6.827,footway
59934,59936,3.905,footway
59936,59937,152.432,footway
59936,59944,33.119,footway
59937,59938,61.509,footway
59939,59940,36.872,footway
59940,59941,90.019,footway
59940,61992,2.535,footway
59940,61993,2.727,footway
59941,59943,3.471,footway
59942,59943,1.731,footway
59942,59944,41.244,footway
59944,62008,2.513,footway
59944,62009,2.391,footway
59945,59946,22.003,footway
59946,59948,2.294,footway
59947,59948,2.38,footway
59947,59949,227.606,footway
59949,59951,8.05,footway
59950,59951,3.428,footway
59950,59952,38.199,footway
59951,59953,30.435,service
59952,59956,2.991,footway
59953,59956,12.863,service
59954,59956,30.85,service
59955,59956,3.77,footway
59955,59957,65.652,footway
59959,59960,2.002,footway
59960,59961,1.714,footway
59960,59965,70.298,footway
59960,59966,177.62599999999998,footway
59962,59963,2.96,footway
59963,59974,1.553,footway
59964,59967,2.591,footway
59964,59965,216.831,footway
59966,59967,2.102,footway
59972,59978,34.554,service
59974,59978,68.935,footway
59975,59977,55.298,footway
59975,61972,2.827,footway
59975,61971,4.122,footway
59975,59978,167.583,footway
59976,59977,47.948,footway
59980,59981,10.587,footway
59983,59984,41.292,footway
59985,59986,41.648,footway
59987,59988,10.533,footway
59989,59990,42.045,service
59991,64295,64.641,service
59991,59992,40.92,service
59993,64284,5.651,service
59994,64284,7.321,service
59995,59996,16.798,service
59997,64123,17.436,residential
59997,63951,8.104,service
59997,63960,29.012,residential
59998,59999,8.632,service
59998,63950,30.355,footway
59998,63958,13.794,footway
59998,63951,41.005,service
59999,63953,13.646,residential
60000,60001,26.611,service
60002,63900,68.085,footway
60002,63870,56.154,footway
60003,60005,16.648,primary
60003,60004,52.448,service
60004,60006,12.912,service
60004,60005,71.316,service
60007,60008,18.768,service
60013,60014,25.304,service
60016,60017,7.915,service
60017,60018,85.095,service
60019,60020,28.04,service
60021,60022,14.073,service
60024,60025,58.95,service
60026,60030,14.74,service
60026,60047,23.554,trunk
60027,60028,5.237,service
60027,60029,16.981,service
60028,60030,9.101,service
60030,60031,33.345,service
60032,60033,25.486,service
60036,60037,26.258,service
60038,60039,63.006,service
60040,60042,48.611,residential
60040,60041,15.157,service
60042,60043,34.777,service
60045,60046,24.541,service
60047,60048,35.208,service
60049,60050,14.972,service
60051,60052,30.848,service
60053,60054,18.066000000000003,service
60056,60057,16.872,service
60058,60059,7.679,service
60059,60060,28.933,service
60060,60061,6.865,service
60062,60063,23.734,service
60064,60067,21.656,service
60065,60068,13.662,footway
60065,60066,10.561,service
60065,60067,26.963,service
60066,60069,12.577,tertiary
60067,60068,13.635,service
60068,60069,10.723,service
60070,60071,85.609,service
60072,60073,61.217,service
60074,60075,7.64,service
60075,60076,41.184,service
60077,60078,31.803,service
60080,60081,41.509,service
60082,60083,49.835,service
60084,64387,28.519,service
60085,60086,69.341,service
60087,60088,18.627,service
60089,60090,11.909,residential
60091,60092,64.118,service
60094,60095,37.088,service
60096,60097,70.564,service
60097,60098,19.068,service
60097,64382,37.962,service
60099,60101,7.039,residential
60099,60100,28.919,service
60101,60102,48.141,service
60103,60104,50.055,service
60105,60106,22.591,service
60106,60107,20.679,service
60106,60108,54.317,service
60107,60114,13.639,residential
60109,60110,41.234,service
60111,60112,27.839,service
60113,60114,41.525000000000006,service
60115,60116,75.125,service
60116,60117,18.144,service
60118,60119,46.506,service
60119,60120,10.167,primary
60122,60123,39.71,service
60126,60130,10.57,service
60127,60130,68.353,service
60128,60129,25.588,service
60131,60132,38.151,service
60133,60139,12.622,residential
60133,60143,15.607,residential
60133,60134,22.263,service
60135,60143,6.661,residential
60135,60150,30.426,residential
60135,60138,19.58,service
60136,60138,14.651,service
60137,60138,31.191,service
60139,60140,25.853,service
60141,60142,17.733,service
60143,60144,49.121,service
60145,60151,15.763,residential
60145,60146,20.097,residential
60145,60148,6.884,residential
60147,60148,26.8,residential
60148,60149,37.03,service
60149,60150,22.819,service
60149,60151,15.193,service
60152,60166,5.286,residential
60152,60153,26.296,service
60154,60155,36.278000000000006,service
60156,60158,16.706,residential
60156,60157,20.698,service
60158,60160,13.089,residential
60158,60159,19.761,service
60160,60162,24.691,residential
60160,60161,22.535,service
60162,60163,37.823,service
60166,60167,21.888,service
60169,60170,25.293,service
60172,60173,30.949,service
60175,60179,156.82699999999997,service
60176,60177,46.553,footway
60176,60178,75.291,footway
60181,60182,21.698,service
60183,60184,22.99,service
60185,60186,167.83100000000002,service
60187,60188,67.227,service
60189,60190,30.471,service
60191,60192,10.774,service
60193,60194,28.038,service
60195,60197,33.29,residential
60195,60196,44.266,service
60197,60198,33.975,service
60199,60200,21.781,service
60200,60201,18.85,service
60200,60202,26.49,service
60201,60202,8.243,residential
60203,60204,45.443,service
60205,60206,29.132,service
60207,60208,32.065000000000005,service
60207,60209,36.653,service
60211,60212,40.9,service
60213,60215,15.52,residential
60213,60214,52.013000000000005,service
60215,60216,54.001,service
60215,60217,31.716,residential
60217,60219,51.135,residential
60217,60218,34.248,service
60219,60221,28.116,residential
60219,60220,65.903,service
60221,60223,48.831,residential
60221,60222,63.635,service
60223,60224,61.608,service
60223,60225,70.816,residential
60225,60226,64.452,service
60227,60228,49.77,service
60229,60230,8.313,service
60231,60232,7.943,motorway
60233,60234,7.95,motorway
60235,60238,14.614,residential
60235,60236,17.924,residential
60236,60237,7.917,residential
60242,60243,23.855,service
60246,60247,17.028,service
60246,60248,33.73,residential
60248,60249,18.569000000000003,service
60248,60250,21.826,residential
60250,60251,16.117,service
60252,60253,14.423,service
60254,60255,28.589,service
60258,60259,26.642,residential
60260,60261,33.716,service
60262,60263,16.18,service
60264,60265,22.518,service
60266,60267,18.754,service
60266,60268,18.276,service
60269,60270,19.514,service
60271,60273,40.355,residential
60271,60272,41.112,service
60273,60274,26.788,service
60275,60276,12.653,service
60277,60278,13.712,service
60279,60280,28.866,service
60281,60282,12.964,service
60283,60284,30.989,service
60285,60286,41.958,service
60287,60288,49.027,service
60288,60289,15.192,secondary
60291,60292,13.544,service
60293,60294,41.935,service
60295,60296,26.642,service
60297,60298,35.829,service
60299,60371,43.133,tertiary
60299,60300,6.476,service
60300,60322,67.279,service
60301,60336,29.923,service
60301,60337,62.346,service
60301,60302,4.78,footway
60302,60303,5.726,footway
60302,60304,30.289,footway
60304,60336,7.019,footway
60304,60338,38.364,footway
60305,60306,9.896,footway
60305,60307,4.445,footway
60305,60308,1.409,footway
60306,60312,2.014,footway
60306,60314,7.736000000000001,footway
60308,60309,2.058,steps
60309,60310,2.551,footway
60310,60316,8.773,footway
60310,60343,13.941,footway
60311,60312,18.509,footway
60312,60313,16.521,footway
60314,60315,2.35,steps
60315,60316,0.731,footway
60316,60346,44.585,footway
60317,60365,14.947,footway
60317,60361,101.712,footway
60317,62876,14.3,footway
60318,62875,3.936,steps
60319,60320,45.636,service
60320,60322,28.519,footway
60320,60321,7.854,service
60321,60323,28.389,residential
60322,60323,8.04,service
60323,60363,24.931,residential
60324,60331,0.519,footway
60324,61284,17.973,footway
60325,60326,3.818,footway
60325,60340,2.745,footway
60325,61657,147.82,footway
60325,61663,85.22900000000001,footway
60327,60341,2.469,footway
60327,60328,2.455,footway
60327,60329,79.252,footway
60327,61602,65.363,footway
60329,60332,1.673,footway
60329,60330,4.533,footway
60333,60339,2.758,footway
60334,60339,2.255,footway
60336,60337,19.381,footway
60337,60339,22.907,footway
60338,60345,3.309,footway
60338,60343,1.568,footway
60339,60369,97.841,footway
60343,60344,2.285,footway
60346,60347,1.781,footway
60346,60357,37.154,footway
60347,60348,8.51,footway
60348,60349,7.828,footway
60348,60374,30.274,residential
60349,60351,1.802,footway
60350,60375,0.986,footway
60350,60352,1.738,footway
60350,60351,22.661,footway
60352,60353,2.569,footway
60353,60354,5.582,footway
60354,60355,3.658,footway
60355,60356,3.114,footway
60356,60379,2.922,footway
60356,60380,19.787,footway
60356,61612,113.171,footway
60357,60369,116.399,footway
60357,60373,2.17,footway
60357,60358,2.78,footway
60358,60359,5.383,footway
60359,60360,3.892,footway
60359,60367,116.539,residential
60360,60361,2.714,footway
60361,60377,2.49,footway
60361,61613,112.75,footway
60362,60363,5.473,footway
60363,60364,4.527,footway
60365,60366,2.502,footway
60365,62878,33.57,footway
60365,60376,2.663,footway
60366,60367,3.881,footway
60367,60368,5.738,footway
60368,60369,2.38,footway
60369,60372,2.868,footway
60370,60371,3.959,footway
60371,60372,5.351,footway
60373,60374,5.083,footway
60374,60375,4.919,footway
60377,60378,4.478,footway
60378,61619,113.641,residential
60378,60379,4.834,footway
60381,65191,47.793,cycleway
60382,60383,13.845,footway
60383,60384,6.16,footway
60383,60457,5.595,footway
60387,60388,4.69,footway
60388,60389,4.41,footway
60388,60391,184.646,footway
60388,60416,48.129000000000005,footway
60390,60453,3.021,footway
60391,60395,3.773,footway
60392,60395,23.253,service
60393,60395,10.867,service
60394,60395,4.698,footway
60394,60421,9.306,footway
60396,60397,2.18,footway
60396,60423,2.886,footway
60396,60418,31.877,footway
60397,60398,2.374,footway
60397,60401,13.736,footway
60398,60400,5.954,footway
60399,60400,5.177,footway
60399,60434,3.037,footway
60401,60402,1.508,footway
60401,60420,34.206,footway
60403,62646,31.754,footway
60403,60405,2.873,footway
60404,60405,2.57,footway
60404,60406,77.148,footway
60406,60408,1.42,footway
60407,60408,1.645,footway
60407,60409,25.629,footway
60409,60410,1.856,footway
60409,60412,40.052,footway
60412,60414,3.281,footway
60413,60414,1.857,footway
60413,60415,33.759,footway
60415,60417,3.525,footway
60416,60417,2.758,footway
60418,60421,17.441,footway
60418,60419,12.031,footway
60419,60420,19.659,footway
60419,60421,30.524,footway
60420,62641,35.432,footway
60422,62629,3.291,footway
60424,60425,1.702,footway
60425,60438,77.553,footway
60425,60426,2.033,footway
60426,60427,1.585,footway
60426,60437,145.405,footway
60427,60429,6.955,footway
60428,60429,4.407,footway
60428,60430,3.926,footway
60430,62659,2.847,footway
60430,62663,75.304,footway
60431,62659,1.334,footway
60432,60434,3.314,footway
60433,60434,3.77,footway
60435,62640,2.404,footway
60436,60439,26.96,footway
60436,60440,27.074,footway
60437,60439,21.663,footway
60437,60438,33.766,footway
60438,60440,39.099,footway
60439,60440,13.604,footway
60441,60442,2.636,footway
60442,60450,216.191,footway
60442,60445,63.099,footway
60443,60444,2.774,footway
60443,60450,44.705,footway
60443,60452,219.593,footway
60445,60455,2.031,footway
60446,60455,8.06,service
60447,60448,34.404,service
60447,60450,29.608,service
60447,60455,216.608,service
60449,60450,8.058,service
60452,60456,66.919,footway
60453,60456,6.954000000000001,footway
60453,60454,11.338,footway
60454,60455,1.557,footway
60456,60458,1.845,footway
60457,60460,2.433,footway
60458,60459,5.266,footway
60459,60460,1.395,footway
60461,60463,1.601,footway
60462,60463,3.125,footway
60462,60464,200.597,footway
60464,60465,2.784,footway
60464,60466,75.346,footway
60465,60491,15.382,footway
60466,60467,3.045,footway
60468,60469,3.218,footway
60469,60470,2.847,footway
60469,60486,44.175,footway
60469,60485,136.274,footway
60471,60472,1.699,footway
60472,60473,3.036,footway
60472,60474,289.221,footway
60473,60475,95.355,footway
60474,60479,3.921,footway
60474,60475,7.896,footway
60475,60478,2.791,footway
60476,60477,2.168,footway
60480,60481,2.99,footway
60481,60482,31.520000000000003,footway
60481,60484,194.276,footway
60486,60488,1.314,footway
60487,60488,2.497,footway
60487,60489,208.916,footway
60492,60493,7.521,cycleway
60492,63127,119.329,cycleway
60493,60494,14.87,cycleway
60496,60519,90.22899999999998,footway
60506,60507,5.538,footway
60507,60508,43.025,footway
60508,60538,1.967,footway
60509,60510,1.668,footway
60509,60513,22.137,footway
60510,60512,5.994,footway
60511,60512,5.138,footway
60511,60869,3.103,footway
60512,60518,59.8,tertiary
60513,60514,5.997,footway
60514,60515,31.665,footway
60515,60516,1.468,footway
60515,60519,3.231,footway
60516,60518,5.96,footway
60517,60518,8.013,footway
60517,60869,59.372,footway
60517,60867,134.032,footway
60519,60520,2.475,footway
60520,60522,5.98,footway
60521,60522,6.249,footway
60522,60540,89.445,secondary
60523,60524,4.952,footway
60523,60525,3.703,footway
60525,60526,228.715,footway
60526,60530,3.086,footway
60530,60532,4.303,footway
60531,60532,5.571,footway
60533,60535,5.766,footway
60533,60849,3.011,footway
60534,60535,6.067,footway
60535,60841,135.68699999999998,tertiary
60536,60537,2.671,footway
60539,60541,1.983,footway
60541,60544,1.512,footway
60542,60543,5.148,footway
60542,60545,3.646,footway
60543,60544,4.27,footway
60545,60546,121.092,footway
60546,60547,4.338,footway
60549,60550,2.214,footway
60550,60551,43.035,footway
60551,60552,1.622,footway
60551,60566,2.707,footway
60552,60553,2.522,footway
60552,60597,10.79,footway
60553,60555,7.551,footway
60554,60555,8.354,footway
60554,60562,2.894,footway
60557,60558,5.326,footway
60558,60559,2.132,footway
60559,60560,97.845,footway
60560,60561,8.062,footway
60561,60564,20.608,footway
60562,60563,21.715,footway
60562,60582,1.981,footway
60563,60585,26.582,footway
60563,60564,31.336,footway
60565,60567,10.16,footway
60566,60567,9.11,footway
60568,60570,8.665,footway
60569,60570,9.331,footway
60569,60571,2.906,footway
60571,60574,39.645,footway
60571,60578,2.026,footway
60572,60573,2.546,footway
60572,60575,38.312,footway
60572,65247,2.422,footway
60573,60577,9.096,footway
60574,60575,53.742,footway
60576,60577,8.407,footway
60578,60579,2.651,footway
60578,60593,129.196,footway
60579,60581,5.826,footway
60580,60581,5.912,footway
60580,60582,2.207,footway
60581,60588,86.46600000000001,secondary
60582,60585,19.171,footway
60583,60595,2.39,footway
60583,60584,7.264,footway
60583,60590,41.37100000000001,footway
60584,60592,5.957,footway
60585,60586,23.74,footway
60586,60587,13.788,footway
60587,60590,29.734,footway
60588,60596,42.621,secondary
60588,60590,7.875,service
60589,60590,108.854,service
60589,60592,53.741,tertiary
60591,60592,5.979,footway
60593,60594,2.877,footway
60593,65247,265.437,footway
60594,60596,5.985,footway
60595,60596,6.263,footway
60597,60603,8.017,footway
60597,60604,37.387,footway
60598,60603,19.359,footway
60598,60599,14.187,footway
60599,60602,4.748,footway
60600,60601,2.947,footway
60601,60602,6.516,steps
60603,60604,47.765,footway
60605,60606,27.949,service
60607,60608,43.684,service
60609,60610,38.845,service
60611,60612,39.682,service
60613,60614,21.312,service
60616,60617,31.612,service
60618,60619,24.214,service
60620,60621,23.347,service
60622,60623,33.285,service
60624,60625,53.69,service
60625,60626,15.334,service
60627,60628,13.014,service
60629,60630,34.258,service
60631,60632,6.856,footway
60633,60634,18.063,service
60637,60638,47.181,track
60638,60639,19.983,secondary
60639,60640,27.003,service
60641,60642,44.133,service
60643,60644,36.812,service
60645,60646,11.769,service
60647,60648,68.302,service
60649,60650,36.227,service
60651,60652,45.509,service
60653,60654,27.691,service
60655,60656,57.408,service
60660,60661,13.781,service
60662,60663,16.773,residential
60664,60665,13.292,service
60666,60669,40.262,service
60667,60668,8.075,service
60667,60669,2.877,service
60668,60670,20.618,secondary
60671,60672,24.422,service
60672,60676,12.126,service
60672,60673,87.93499999999999,service
60673,60674,5.331,primary
60674,60675,78.8,service
60677,60678,26.452,service
60679,60680,42.036,service
60681,60682,18.973,service
60684,60687,29.906,residential
60684,60685,7.959,service
60685,60686,29.534,footway
60686,60687,7.962,service
60693,60694,1.878,footway
60696,60698,2.971,footway
60697,60698,2.071,footway
60699,60716,3.002,footway
60700,60722,2.746,footway
60700,60737,52.48800000000001,footway
60701,60737,42.889,footway
60701,60702,2.565,footway
60702,60704,5.574,footway
60703,60704,3.99,footway
60703,60708,2.212,footway
60705,60707,3.768,footway
60707,60708,17.253,footway
60708,60709,1.354,footway
60709,60710,2.557,footway
60710,60712,1.946,footway
60711,60713,5.94,footway
60712,61710,25.512,cycleway
60712,60713,3.259,footway
60714,60715,11.125,footway
60714,60717,2.394,footway
60715,60723,91.058,primary
60715,60716,20.845,footway
60717,60721,22.289,footway
60718,60719,1.49,footway
60718,60729,4.169,footway
60719,60728,3.846,footway
60719,60721,65.20400000000001,footway
60720,60723,8.498,footway
60722,60723,9.095,footway
60724,60725,2.569,footway
60724,60726,2.884,footway
60727,60733,1.836,footway
60729,60731,3.609,footway
60730,60732,2.565,footway
60730,60731,6.257,footway
60732,60833,96.768,footway
60733,64117,72.218,footway
60733,60829,59.97,footway
60734,60735,87.91000000000001,footway
60738,60739,10.162,footway
60741,60742,15.845,footway
60741,60743,5.316,footway
60742,60743,20.632,footway
60744,60745,22.78,footway
60745,60748,26.41,footway
60746,60747,6.542,footway
60750,60751,18.917,footway
60754,60755,53.596,service
60756,60757,27.799,service
60758,60794,2.495,footway
60758,60759,2.63,footway
60759,60793,2.75,footway
60760,60761,2.886,footway
60760,60762,38.308,footway
60762,60781,2.525,footway
60762,60763,3.224,footway
60763,60783,2.278,footway
60763,60767,30.961,footway
60764,60766,2.869,footway
60764,60767,101.51,footway
60765,60766,2.469,footway
60765,60768,15.627,footway
60768,60769,1.494,footway
60768,60809,3.405,footway
60769,60811,3.436,footway
60769,60771,86.37100000000001,footway
60770,60771,2.865,footway
60771,60774,20.471,footway
60772,60773,2.934,footway
60772,60774,16.501,footway
60772,60775,67.662,footway
60776,60780,3.355,footway
60777,60792,2.727,footway
60777,60778,1.4409999999999998,footway
60777,60780,20.063,footway
60778,60791,2.723,footway
60778,60779,9.131,footway
60779,60780,17.215,footway
60779,60782,2.047,footway
60784,60785,2.154,footway
60785,60786,6.071,footway
60785,60807,77.17900000000002,footway
60787,60788,2.459,footway
60788,60799,10.724,footway
60788,60789,17.461000000000002,footway
60789,60790,2.319,footway
60789,60798,2.527,footway
60795,60796,5.806,footway
60797,60798,3.323,footway
60798,60802,12.458,footway
60799,60803,13.641,footway
60799,60800,5.56,footway
60800,60801,15.433999999999996,footway
60801,60802,7.829,footway
60802,60804,15.444,footway
60803,60804,30.423,footway
60805,60810,2.81,footway
60805,60806,4.166,footway
60805,60807,77.42099999999999,footway
60808,60814,6.577999999999999,footway
60812,60813,6.332,footway
60819,64718,2.51,footway
60822,64721,2.146,footway
60823,60830,2.378,footway
60823,60824,51.81,footway
60824,60825,15.672,footway
60825,60826,7.096,footway
60826,60827,5.123,footway
60827,60828,17.273,footway
60828,60829,17.403,footway
60831,60832,2.273,footway
60832,60834,2.246,footway
60832,60833,76.606,footway
60834,60835,1.86,footway
60836,64724,0.943,footway
60836,60837,2.444,footway
60837,60838,3.438,footway
60837,60870,41.843,footway
60838,60839,1.9,footway
60839,60841,5.838,footway
60840,60841,5.471,footway
60840,60842,2.808,footway
60841,64725,4.803,tertiary
60842,60843,2.096,footway
60842,60849,134.991,footway
60843,60844,1.983,footway
60843,60850,27.368,footway
60844,64723,1.333,footway
60846,60856,2.472,footway
60846,60847,2.241,footway
60847,60857,2.089,footway
60847,60848,129.25,footway
60848,60849,1.432,footway
60848,60863,2.513,footway
60850,64722,3.237,service
60855,60860,3.218,footway
60858,60859,2.579,footway
60859,60860,2.267,footway
60859,60861,130.71699999999998,footway
60860,60868,101.159,footway
60861,60862,2.54,footway
60861,60865,2.915,footway
60861,60869,46.344,footway
60862,60864,5.345,footway
60863,60864,4.764,footway
60867,65246,2.493,footway
60867,60868,1.828,footway
60868,65239,2.004,footway
60870,60872,3.503,footway
60871,60872,3.236,footway
60871,60873,40.231,footway
60872,64726,3.15,service
60879,60880,2.429,footway
60881,60882,2.419,footway
60881,60885,36.772,footway
60883,60884,2.968,footway
60883,60910,1.461,footway
60883,60885,69.127,footway
60884,60887,5.14,footway
60886,60887,5.253,footway
60888,60889,2.38,footway
60888,65672,64.73,footway
60889,60891,5.238,footway
60890,60891,5.894,footway
60890,60892,6.18,footway
60892,60893,2.166,footway
60892,60908,48.367,footway
60893,60895,7.27,footway
60894,60895,4.864,footway
60894,60896,1.212,footway
60895,60909,41.787,tertiary
60896,60898,38.679,footway
60898,60899,0.859,footway
60898,60903,1.386,footway
60899,60904,1.331,footway
60899,60902,11.056,footway
60900,60921,3.737,footway
60900,60901,35.717000000000006,footway
60901,60902,53.398,footway
60903,60909,5.601,footway
60904,60907,13.888,footway
60905,60906,7.627,footway
60906,60907,4.208,footway
60908,60909,5.761,footway
60910,60911,3.119,footway
60910,60912,127.41,footway
60912,60920,4.091,footway
60912,60913,6.828,footway
60913,60914,2.386,footway
60913,60916,1.52,footway
60914,60919,12.978,footway
60915,60916,2.446,footway
60915,60923,6.619,footway
60917,60918,7.709,footway
60918,60919,25.99,footway
60922,60923,5.511,footway
60923,63656,71.065,tertiary
60924,60927,1.198,footway
60925,60926,5.977,footway
60925,60928,5.284000000000001,footway
60926,60927,4.291,footway
60930,60932,27.283,footway
60933,60935,5.677,footway
60935,60940,115.648,footway
60936,60940,3.525,footway
60936,60938,6.407,footway
60937,60938,4.316,footway
60937,62850,2.502,footway
60938,60949,114.532,residential
60939,60941,4.021,footway
60939,60945,5.326,footway
60940,60942,3.874,footway
60941,60944,2.418,footway
60942,60943,2.73,footway
60943,60944,9.541,footway
60946,60979,99.264,footway
60947,60949,5.428,footway
60948,60949,5.082,footway
60948,60950,1.229,footway
60950,60951,10.213,footway
60950,62850,119.693,footway
60951,60952,6.079,footway
60952,62852,147.678,tertiary
60953,62859,1.134,footway
60953,60955,5.171,footway
60954,60955,4.926,footway
60954,60980,15.956,footway
60956,60978,60.746,footway
60956,60959,5.271,footway
60957,60962,3.336,footway
60957,60972,74.178,footway
60957,60965,77.37,footway
60958,60964,3.28,footway
60958,60963,3.527,footway
60959,60964,4.982,footway
60960,60963,3.518,footway
60960,60961,8.782,footway
60960,61013,76.737,primary
60961,60962,2.878,footway
60965,61011,2.917,footway
60965,61010,1.757,footway
60965,60966,295.278,footway
60966,61189,3.412,footway
60966,60967,4.54,footway
60967,61190,3.38,footway
60967,60968,32.283,footway
60968,60969,2.618,footway
60968,60974,387.9240000000001,footway
60969,60971,8.323,footway
60970,60971,4.407,footway
60970,61004,2.593,footway
60972,60973,2.152,footway
60972,60974,87.858,footway
60973,60977,4.452,footway
60975,60976,3.535,footway
60975,60978,3.466,footway
60976,60977,8.592,footway
60978,60980,103.311,footway
60979,60981,4.088,footway
60979,60987,0.943,footway
60980,60982,3.742,footway
60981,60984,2.774,footway
60982,60983,2.947,footway
60983,60984,8.997,footway
60986,60987,2.761,footway
60987,60988,80.46199999999999,footway
60989,60991,3.018,footway
60991,60992,220.48900000000003,footway
60992,60993,3.41,footway
60992,61006,229.6320000000001,footway
60993,60995,7.541,footway
60994,60995,5.495,footway
60994,60996,3.203,footway
60996,61004,134.83400000000003,footway
60999,61000,3.238,footway
60999,61005,8.901,footway
61000,61002,4.508,footway
61001,61003,5.21,footway
61001,61153,90.353,footway
61002,61003,1.361,footway
61004,61005,47.285,footway
61007,61008,46.04,footway
61009,61019,2.113,footway
61011,61014,4.261,footway
61012,61013,2.221,footway
61013,61014,9.257,footway
61015,61017,2.883,footway
61016,61018,3.732,footway
61016,61019,3.608,footway
61017,61018,9.381,footway
61019,61021,79.03799999999998,footway
61019,61186,176.55599999999998,footway
61020,61021,100.037,footway
61021,61188,154.661,service
61022,61105,1.824,footway
61023,61050,43.914,footway
61024,61109,1.982,footway
61024,61025,66.004,footway
61024,61026,37.81,footway
61027,61028,1.693,footway
61027,61090,1.85,footway
61027,61152,153.626,footway
61028,61030,7.271,footway
61029,61030,4.086,footway
61029,61031,2.34,footway
61031,61032,164.11400000000003,footway
61031,61033,19.672,footway
61033,61035,4.174,footway
61034,61035,3.525,footway
61034,61036,2.576,footway
61036,61138,156.126,footway
61036,61156,125.04800000000002,footway
61037,61042,2.118,footway
61038,61039,5.405,footway
61038,61045,100.32,footway
61039,61044,3.592,footway
61040,61043,3.319,footway
61040,61041,10.053,footway
61041,61042,2.109,footway
61043,61044,6.892,footway
61045,61047,4.938,footway
61046,61047,4.459,footway
61046,61048,2.849,footway
61048,61049,2.17,footway
61048,61058,92.415,footway
61048,61065,61.715,footway
61049,61051,3.898,footway
61050,61053,2.031,footway
61051,61052,10.053,footway
61052,61053,2.04,footway
61054,61058,2.402,footway
61054,61056,5.015,footway
61055,61056,4.97,footway
61055,61100,2.202,footway
61057,61061,4.158,footway
61057,61105,40.219,footway
61057,61087,208.688,footway
61058,61062,2.783,footway
61058,61066,61.354,footway
61059,61062,4.019,footway
61059,61060,9.033,footway
61060,61061,2.247,footway
61063,61065,128.699,footway
61063,61064,188.443,footway
61064,61066,123.753,footway
61067,61099,2.246,footway
61067,61069,4.281,footway
61068,61069,5.816,footway
61068,61070,2.234,footway
61070,61094,89.557,footway
61070,61097,60.92,footway
61071,61094,1.601,footway
61071,61073,4.26,footway
61072,61073,5.65,footway
