src,dst,weight,highway
6245,6242,188.996,residential
6246,6245,26.783,residential
6247,6244,75.943,residential
6248,6249,13.362,unclassified
6249,6248,13.362,unclassified
6249,7101,55.875,unclassified
6250,7100,199.23,unclassified
6251,7097,106.52100000000002,unclassified
6251,6252,42.142,unclassified
6252,7098,68.109,unclassified
6252,6251,42.142,unclassified
6253,5675,72.179,residential
6253,894,85.162,residential
6253,1316,71.506,tertiary
6253,5674,44.288,tertiary
6255,430,14.855,tertiary
6255,431,242.827,tertiary
6255,6254,179.252,trunk
6256,1470,12.478,tertiary
6256,88,77.735,tertiary
6256,2552,115.953,trunk
6257,2552,10.839,residential
6257,2551,163.394,residential
6257,1470,121.765,trunk
6258,4640,8.879,residential
6258,541,161.577,residential
6258,3016,308.528,trunk
6259,3016,8.914,residential
6259,3015,110.56,residential
6259,4640,309.42799999999994,trunk
6260,4639,10.589,tertiary
6260,537,154.619,tertiary
6260,7398,181.575,trunk
6261,7400,8.629,residential
6261,6262,8.635,trunk
6262,7398,8.689,residential
6262,7394,173.77700000000002,residential
6262,4639,180.833,trunk
6263,1253,9.27,residential
6263,1252,252.784,residential
6263,6266,629.8029999999999,trunk
6264,6266,18.595,secondary
6264,1253,631.6740000000001,trunk
6265,4387,259.438,residential
6265,72,120.131,residential
6265,3872,123.967,residential
6266,3133,16.915,trunk
6266,5507,517.0070000000001,secondary
6267,6264,16.34,trunk
6267,5526,111.84,secondary
6268,6269,12.27,residential
6268,7007,74.16999999999999,secondary
6269,7982,33.945,residential
6269,6268,12.27,residential
6269,5680,621.035,secondary
6270,2691,171.025,tertiary
6270,6271,11.544,tertiary
6270,6283,368.811,secondary
6271,6270,11.544,tertiary
6271,3681,215.449,tertiary
6271,5523,126.965,secondary
6272,3134,15.48,residential
6272,5206,103.093,residential
6272,6264,149.506,secondary
6273,3135,11.928,residential
6273,70,221.629,residential
6273,6274,108.97,secondary
6274,3136,11.308,secondary_link
6274,69,250.651,residential
6274,6275,148.019,secondary
6275,92,12.091,residential
6275,4222,191.811,residential
6275,2883,94.045,secondary
6276,2883,11.526,residential
6276,2884,638.0560000000002,residential
6276,92,94.956,secondary
6277,2164,11.815,residential
6277,2163,114.522,residential
6277,6278,232.017,secondary
6278,3137,12.531,residential
6278,5003,96.478,residential
6278,3138,175.05200000000002,secondary
6279,3138,11.943,residential
6279,3137,173.921,secondary
6279,4098,314.77599999999995,residential
6280,3139,11.842,residential
6280,6279,96.302,secondary
6280,4975,287.337,residential
6281,3140,11.323,residential
6281,4182,456.541,residential
6281,3141,42.68,secondary
6282,3141,11.756,residential
6282,3140,44.846,secondary
6282,759,545.5799999999999,residential
6283,146,226.285,residential
6283,3142,12.232,residential
6283,6282,120.282,secondary
6284,7589,45.284,residential
6284,7593,94.631,primary
6285,6286,9.993,primary
6285,6308,376.381,primary
6286,6285,9.993,primary
6286,2548,268.875,secondary
6286,3932,123.059,primary
6287,7933,9.678,primary
6287,5559,551.5219999999999,secondary
6288,6287,25.078,secondary
6288,6289,355.19800000000004,primary
6289,273,19.751,residential
6289,272,100.597,residential
6289,6290,134.916,primary
6290,2448,19.734,residential
6290,3474,320.517,residential
6290,6291,73.46000000000001,primary
6291,6292,20.007,tertiary
6291,6293,76.981,primary
6292,6291,20.007,tertiary
6292,2448,73.451,primary
6292,3669,149.452,tertiary
6293,2350,121.677,residential
6293,6294,235.97,primary
6294,326,24.025,residential
6294,7626,122.449,residential
6294,6295,278.463,primary
6295,3472,307.999,residential
6295,6296,87.769,primary
6296,2446,21.083,residential
6296,6298,126.442,primary
6296,3471,300.751,residential
6297,6298,214.959,residential
6298,2445,20.427,residential
6298,6297,214.959,residential
6298,6853,109.772,primary
6299,1759,237.042,residential
6299,6300,188.197,primary
6300,2444,20.754,tertiary
6300,6301,168.142,primary
6300,6090,288.071,tertiary
6301,6302,21.437,residential
6301,6303,126.324,primary
6302,4191,116.807,residential
6302,6301,21.437,residential
6302,2444,175.384,primary
6303,6304,183.484,primary
6303,6090,416.844,residential
6304,2443,19.808,residential
6304,1497,102.251,residential
6304,6305,200.833,primary
6305,618,19.497,residential
6305,1496,138.505,residential
6305,6832,235.108,primary
6306,2442,21.339,primary
6306,2441,99.068,primary
6307,3307,100.17,residential
6307,2441,19.87,residential
6307,2442,106.032,primary
6308,3306,104.693,residential
6308,2440,19.411,residential
6308,6307,213.259,primary
6309,320,69.794,tertiary
6309,6310,52.009,residential
6309,321,804.2099999999999,tertiary
6310,6309,52.009,residential
6310,6314,22.585,residential
6310,6312,17.737,residential
6311,6312,88.51,residential
6311,6313,39.898,residential
6312,6310,17.737,residential
6312,6311,88.51,residential
6313,6314,88.192,residential
6313,6311,39.898,residential
6314,6310,22.585,residential
6314,6313,88.192,residential
6315,1401,52.843,residential
6316,913,107.236,residential
6316,5317,91.195,tertiary
6317,6338,116.536,tertiary
6317,1067,24.491,residential
6317,1180,107.83,residential
6318,1068,24.956,residential
6318,6319,141.907,tertiary
6318,5064,107.866,residential
6319,6320,142.369,tertiary
6319,1069,24.689,residential
6319,5147,108.03,residential
6320,337,24.905,residential
6320,6321,157.569,tertiary
6320,338,108.209,residential
6321,6322,160.367,tertiary
6321,4832,108.909,residential
6321,1070,28.807,tertiary
6322,1071,19.997,tertiary
6322,3701,110.382,tertiary
6322,6323,221.836,tertiary
6323,123,22.314,tertiary
6323,6324,109.033,tertiary
6324,1072,22.849,residential
6324,6325,169.324,tertiary
6324,3843,109.59,residential
6325,1073,20.89,residential
6325,5144,108.317,residential
6325,6326,167.77900000000002,tertiary
6326,1074,18.377,primary
6326,4853,110.745,primary
6326,6327,170.58100000000002,tertiary
6327,1075,19.111,residential
6327,6328,123.809,tertiary
6327,2665,112.376,residential
6328,1076,20.195,residential
6328,6329,123.447,tertiary
6328,6792,75.706,residential
6329,1077,22.058,residential
6329,6330,148.697,tertiary
6329,5051,109.338,residential
6330,1078,19.873,residential
6330,3732,111.641,residential
6330,6334,156.397,tertiary
6331,1080,188.39,tertiary
6331,6737,22.263,tertiary
6331,468,98.678,residential
6332,1080,20.275,residential
6332,1558,109.369,residential
6332,6737,188.134,tertiary
6333,1052,19.946,residential
6333,6332,182.109,tertiary
6333,1053,109.349,residential
6334,1079,19.617,tertiary
6334,6333,183.524,tertiary
6334,1739,110.104,tertiary
6335,4404,38.81,residential
6335,4405,114.145,residential
6336,6318,20.798,tertiary
6337,6651,64.771,tertiary
6337,4404,19.789,residential
6337,6336,24.591,residential
6338,6336,67.762,tertiary
6338,3064,107.742,residential
6339,408,46.034000000000006,residential
6339,407,51.073,residential
6339,6340,15.841,residential
6340,6341,98.188,residential
6340,6339,15.841,residential
6341,6340,98.742,residential
6341,6342,12.521999999999998,residential
6342,6344,50.915,residential
6342,6343,45.734,residential
6342,6341,12.521999999999998,residential
6343,6342,45.734,residential
6343,408,119.495,tertiary
6344,6342,50.915,residential
6344,1925,99.808,secondary
6345,790,82.995,tertiary
6345,6346,59.679,residential
6345,422,100.734,tertiary
6346,6345,59.679,residential
6347,4787,77.39099999999999,secondary
6347,3698,64.60199999999999,secondary
6348,101,1436.65,motorway
6349,3311,13.724,tertiary
6349,6356,154.55,secondary
6350,7538,15.157,tertiary
6350,4649,284.32000000000005,tertiary
6350,7539,68.892,secondary
6351,6349,13.099,tertiary
6351,3310,167.27700000000002,secondary
6352,7537,14.073,residential
6352,6350,254.68,secondary
6353,3312,37.617,residential
6353,247,159.535,residential
6353,7528,173.53,residential
6354,7528,197.225,residential
6355,6352,69.337,secondary
6356,5218,55.142,residential
6356,3312,13.345,residential
6356,6355,127.138,secondary
6357,2839,29.078,residential
6357,247,214.483,residential
6357,7534,286.91,residential
6358,7785,72.692,tertiary
6358,4955,10.519,residential
6358,4557,80.12100000000001,residential
6359,3310,12.187,residential
6359,746,444.03899999999993,residential
6359,6349,172.068,secondary
6360,3309,12.8,primary
6360,6359,173.936,secondary
6361,3308,11.787,residential
6361,7730,283.833,primary
6362,6670,11.706,residential
6362,4242,242.513,tertiary
6363,6364,34.641,primary
6363,5112,84.602,primary
6364,6363,34.641,primary
6364,4932,239.087,primary
6364,91,145.09699999999998,motorway_link
6365,91,264.952,motorway_link
6365,6363,57.68299999999999,primary
6366,118,547.858,motorway
6367,5340,522.945,motorway_link
6367,6368,644.3630000000002,motorway
6368,5462,275.1,motorway
6369,5454,305.434,motorway_link
6369,5453,381.442,motorway_link
6370,6380,509.003,motorway
6371,5676,552.0140000000001,motorway
6372,106,30.657,motorway_link
6372,5811,50.298,motorway_link
6373,6371,297.535,motorway_link
6374,6378,367.512,motorway_link
6375,5373,395.398,motorway
6376,3803,122.647,tertiary
6376,1408,91.454,tertiary
6376,1407,93.323,tertiary
6377,7350,87.597,secondary
6377,3411,97.43,tertiary
6377,6379,24.127,secondary
6378,5305,286.519,motorway_link
6378,6375,275.15,motorway_link
6379,1404,101.766,tertiary
6379,6370,366.287,motorway_link
6380,7611,272.84200000000004,motorway_link
6380,5309,593.064,motorway
6381,4423,221.745,residential
6381,5622,95.335,residential
6381,6386,729.209,residential
6382,5074,34.103,residential
6383,5074,21.489,residential
6383,6384,192.729,residential
6383,6385,107.493,residential
6384,6383,192.729,residential
6385,6383,107.493,residential
6386,6381,729.209,residential
6386,6390,50.437000000000005,residential
6387,5611,391.291,tertiary
6387,6388,12.283,tertiary
6388,6389,4.207,tertiary
6389,6386,48.578,residential
6389,6390,21.55,tertiary
6390,6394,21.51,tertiary
6390,6391,18.338,tertiary
6391,6392,4.588,tertiary
6392,6393,17.877,tertiary
6392,377,50.803,residential
6393,6387,4.129,tertiary
6394,5466,354.65099999999995,tertiary
6394,6391,21.096,tertiary
6395,2204,218.207,primary
6395,5256,278.861,motorway_link
6396,6370,1186.615,motorway
6397,4937,221.686,tertiary
6398,6400,41.431,motorway_link
6398,4826,142.501,tertiary
6399,6397,12.35,tertiary
6400,5591,287.141,motorway_link
6401,5307,210.876,motorway
6402,4276,47.906,motorway_link
6403,5540,343.376,motorway
6404,1780,257.25600000000003,motorway_link
6405,6406,188.433,motorway_link
6405,5747,396.918,motorway_link
6406,5371,478.134,motorway
6407,6118,16.578,residential
6407,4227,593.6959999999999,primary
6408,4227,20.147,residential
6408,6118,606.064,primary
6409,477,101.113,residential
6410,6411,99.435,residential
6410,6128,34.238,residential
6410,6413,490.578,residential
6411,6410,99.435,residential
6412,5221,158.319,residential
6413,5847,89.372,residential
6414,2425,16.236,residential
6414,2415,220.811,residential
6414,7896,13.356,residential
6414,1835,261.10200000000003,residential
6415,6416,395.1549999999999,residential
6416,1835,12.547,residential
6416,6417,255.219,residential
6416,6415,395.155,residential
6417,6416,255.219,residential
6418,6419,20.795,residential
6418,1901,88.977,residential
6418,1411,400.516,residential
6419,1411,56.696,residential
6419,6418,20.795,residential
6419,3728,119.775,residential
6420,7664,88.485,residential
6420,5328,336.215,trunk_link
6421,6422,12.542,primary
6421,7123,98.679,secondary
6422,7142,11.311,secondary
6422,2021,134.375,primary
6423,6848,65.666,residential
6424,6664,18.415,secondary
6424,5824,222.401,primary
6424,2306,103.16,secondary
6425,6432,107.118,residential
6425,2863,17.237000000000002,residential
6425,6424,199.319,primary
6426,6425,185.413,primary
6426,5146,108.835,residential
6427,7320,108.202,residential
6427,153,17.973,residential
6427,7235,94.284,primary
6428,152,18.051,tertiary
6428,6427,113.246,primary
6428,573,108.511,tertiary
6429,4828,107.833,residential
6429,6428,117.28,primary
6430,6485,11.115,primary
6430,4255,110.928,primary
6431,4750,16.253999999999998,residential
6431,6429,42.878,primary
6432,6425,107.118,residential
6432,1063,108.924,residential
6432,5146,183.153,residential
6432,2306,198.749,residential
6433,5327,856.4970000000001,trunk
6434,7453,386.4189999999999,trunk_link
6434,3362,242.082,trunk
6435,7306,76.284,residential
6435,1030,110.237,residential
6435,3363,93.891,residential
6435,3362,118.327,residential
6436,6430,16.734,primary
6436,7479,145.437,primary
6437,7481,49.791,residential
6437,7246,41.151,primary
6438,6641,12.204,residential
6438,6482,371.945,primary
6439,672,199.898,unclassified
6439,4258,74.88,unclassified
6440,6583,70.263,motorway_link
6440,6674,97.135,secondary
6441,4258,11.0,primary
6441,6439,77.686,unclassified
6442,4243,12.907,tertiary
6442,6481,251.663,secondary
6443,1802,15.179,residential
6443,1803,276.535,residential
6443,6582,462.44,tertiary
6444,1805,141.642,residential
6444,1804,198.01,residential
6444,2066,118.254,residential
6444,1803,531.0260000000001,residential
6445,6459,36.64,residential
6445,2045,104.009,residential
6445,1385,362.984,residential
6446,6443,135.16400000000002,tertiary
6446,6449,11.803999999999998,tertiary
6447,6446,15.155,tertiary
6447,6459,278.921,tertiary
6448,6449,47.956,tertiary
6448,2465,92.293,tertiary
6449,6450,15.217,tertiary
6449,2465,65.18,tertiary
6450,6447,11.711,tertiary
6451,4959,10.663,residential
6451,4958,100.912,residential
6451,2207,168.70399999999998,secondary
6452,3891,10.387,residential
6452,6451,119.574,secondary
6452,3890,109.929,residential
6453,6454,14.353,tertiary
6453,1725,155.81199999999998,residential
6453,6693,167.013,primary
6454,2461,18.192,primary
6454,6455,163.13,tertiary
6455,2462,19.454,residential
6455,7747,90.89,tertiary
6455,2043,308.895,residential
6456,6457,11.232,tertiary
6456,4993,136.963,secondary
6457,5621,17.197,secondary
6457,6458,278.315,tertiary
6458,2465,15.626,residential
6458,6450,62.391,tertiary
6458,4554,127.237,residential
6459,6445,36.64,residential
6459,3775,15.421,residential
6459,6460,146.508,tertiary
6460,3017,14.85,residential
6460,1384,302.868,residential
6460,6461,162.297,tertiary
6461,3777,16.349,residential
6461,1383,244.084,residential
6461,6462,95.08,tertiary
6462,2066,13.904,residential
6462,1382,190.339,residential
6462,6715,249.128,tertiary
6463,1381,12.28,secondary
6463,6716,46.991,tertiary
6463,6717,30.089,primary
6464,2374,123.316,tertiary
6464,4904,237.087,residential
6464,6453,146.368,tertiary
6464,1724,197.869,residential
6465,6466,10.795,tertiary
6465,1386,170.475,tertiary
6465,5612,364.869,secondary
6466,6465,10.795,tertiary
6466,1387,160.371,tertiary
6466,4994,173.769,secondary
6467,392,47.711,residential
6467,6468,33.355000000000004,residential
6467,4038,187.525,residential
6468,393,211.932,residential
6468,392,51.691,residential
6468,6467,33.355000000000004,residential
6469,89,14.142,primary
6469,6763,57.525,primary
6469,5396,66.98400000000001,primary
6470,4240,10.92,residential
6470,4535,501.8860000000001,residential
6470,6469,318.214,primary
6471,4535,522.786,residential
6471,6470,256.494,primary
6472,4239,12.373,tertiary
6472,3960,115.53,tertiary
6472,6471,14.568,primary
6473,4238,12.447,residential
6473,3959,128.481,residential
6473,6472,276.951,primary
6474,2362,13.379,residential
6474,7797,81.72800000000001,residential
6474,6473,117.136,primary
6475,6503,16.612000000000002,primary
6475,6474,331.469,primary
6476,2069,263.132,residential
6476,7166,13.381,primary
6477,5387,12.482,residential
6477,7334,79.932,primary
6478,4235,12.287,residential
6478,7338,51.418,primary
6479,4234,12.275,residential
6479,6589,39.447,primary
6480,6463,7.914,primary
6480,5223,37.941,tertiary
6481,6441,13.835,secondary
6481,7248,81.827,primary
6482,6481,11.31,primary
6482,4243,258.81600000000003,secondary
6483,4256,11.184,tertiary
6483,2243,114.418,tertiary
6483,7249,116.611,primary
6484,6436,10.716,primary
6484,6437,48.594,primary
6485,6484,16.943,primary
6485,6431,178.202,primary
6486,4255,13.625,residential
6486,4828,194.617,residential
6486,6485,111.41,primary
6487,1066,15.014,tertiary
6487,6486,109.171,primary
6488,6487,28.368,primary
6488,5316,163.33999999999995,tertiary
6489,912,14.409,residential
6489,6488,106.688,primary
6490,923,14.181,residential
6490,6489,10.216,primary
6490,911,61.9,residential
6491,4254,15.201,secondary
6491,4782,103.739,residential
6491,6490,137.93699999999998,primary
6492,2192,12.242,residential
6492,2191,105.509,residential
6492,6491,136.626,primary
6493,1516,10.748,residential
6493,1515,106.291,residential
6493,6492,133.117,primary
6494,1632,11.4,tertiary
6494,6493,137.80800000000002,primary
6494,1631,104.666,tertiary
6495,1773,10.888,residential
6495,6494,136.22500000000002,primary
6495,1772,102.175,residential
6496,1269,11.297,secondary
6496,6495,137.74200000000002,primary
6497,1934,97.719,secondary
6497,6496,133.16,primary
6498,3486,14.159,residential
6498,4479,99.88,residential
6498,6497,97.3,primary
6499,1410,14.211,residential
6499,6498,94.983,primary
6499,1409,99.471,residential
6500,3487,14.651,tertiary
6500,3803,98.676,tertiary
6500,6499,92.238,primary
6501,2204,16.824,primary
6501,5374,143.289,primary
6501,6207,18.1,unclassified
6502,7477,12.086,primary
6503,6626,16.783,primary
6503,4039,66.19200000000001,primary
6504,6509,13.224,residential
6504,2296,129.289,primary
6505,6508,170.526,primary
6505,3179,12.993,primary
6506,1438,13.763,residential
6506,1437,176.211,residential
6506,6504,120.126,primary
6507,2375,364.551,residential
6507,2376,13.549,residential
6507,6506,110.714,primary
6508,4872,13.596,residential
6508,6507,175.155,primary
6508,3855,346.2,residential
6509,6504,13.224,residential
6509,1438,122.519,primary
6509,110,85.445,residential
6510,7859,30.316,primary
6510,2296,17.223,tertiary
6510,7858,33.809,tertiary
6511,5744,83.42100000000002,unclassified
6511,3215,44.475,residential
6512,5744,38.194,unclassified
6512,5745,500.7710000000001,unclassified
6512,6174,149.48700000000002,unclassified
6513,3429,109.856,residential
6513,8005,112.0,residential
6513,8004,114.562,residential
6514,676,99.287,residential
6514,5433,200.877,residential
6514,1790,120.757,residential
6514,3947,121.021,residential
6515,1473,102.603,residential
6515,1474,99.757,residential
6515,4049,315.1,residential
6515,5436,121.092,residential
6516,1474,101.712,residential
6516,7501,142.47899999999998,tertiary
6516,5435,119.869,tertiary
6516,689,106.525,residential
6517,2955,92.429,residential
6517,7997,15.707,residential
6518,7509,7.486,tertiary
6518,7344,38.717,residential
6519,4295,148.72099999999998,residential
6520,2396,57.458,tertiary
6520,2397,63.757,tertiary
6520,2973,213.772,residential
6521,5435,121.203,tertiary
6521,5434,122.48,tertiary
6521,3945,101.552,residential
6522,838,92.519,residential
6523,839,73.50999999999999,residential
6524,6525,39.576,primary_link
6524,7147,36.618,primary
6525,6526,17.484,residential
6525,5495,339.867,secondary
6526,6525,17.484,residential
6526,7146,37.645,secondary
6526,7367,26.604,residential
6527,6528,34.416,residential
6527,2049,97.763,residential
6527,6530,113.4,residential
6528,6527,34.416,residential
6528,6529,28.256,residential
6528,2049,222.925,residential
6529,6528,28.256,residential
6529,3013,44.578,residential
6529,698,181.584,residential
6529,793,128.029,residential
6530,7703,127.296,residential
6530,6527,113.4,residential
6530,2019,83.839,residential
6531,6532,247.437,residential
6531,7311,47.84700000000001,residential
6532,7795,151.26600000000002,residential
6532,6158,275.034,residential
6532,6531,247.437,residential
6533,495,433.603,residential
6534,578,271.61,residential
6535,2516,171.522,residential
6536,17,68.27799999999999,residential
6537,16,136.027,residential
6537,1857,346.872,residential
6537,2975,292.829,residential
6538,4829,417.606,residential
6539,4097,178.168,residential
6540,1745,34.744,residential
6541,3611,129.506,residential
6542,613,661.824,residential
6543,3678,47.367,residential
6544,6545,92.94100000000002,trunk_link
6544,1617,92.496,trunk
6545,5551,86.067,trunk
6546,6545,51.388,trunk
6546,1617,53.423,trunk_link
6547,2451,20.244,residential
6547,2450,133.928,residential
6547,4650,105.875,residential
6548,3751,62.864,secondary
6548,7433,87.916,secondary
6548,7434,76.426,residential
6549,6550,190.746,residential
6550,6549,190.746,residential
6550,2143,349.292,tertiary
6550,2865,155.791,tertiary
6551,2229,53.731,residential
6551,2228,60.152,residential
6551,6552,139.754,residential
6552,6551,139.75400000000002,residential
6553,2331,34.78,residential
6553,6554,48.333,residential
6553,3712,35.7,residential
6554,6553,48.333,residential
6555,3712,24.815,residential
6555,4680,60.271,residential
6555,46,99.378,residential
6556,3713,36.783,residential
6556,47,35.266,residential
6556,6557,66.138,residential
6557,46,36.872,residential
6557,6556,66.138,residential
6557,3713,99.584,residential
6558,3321,16.346,residential
6558,5639,90.292,trunk
6559,5040,50.914,residential
6559,6560,84.128,primary_link
6560,5332,334.46000000000004,primary_link
6561,2204,141.735,primary
6561,2199,23.621,residential
6561,2200,41.244,primary
6562,5136,11.888,residential
6562,6174,187.932,unclassified
6563,6179,74.168,unclassified
6563,6177,53.327,unclassified
6564,445,30.259,residential
6564,2203,25.834000000000003,residential
6564,446,50.215,residential
6565,3832,11.258,residential
6565,4978,38.252,residential
6566,6576,36.726,residential
6566,6567,33.343,residential
6566,6574,101.924,residential
6567,6566,33.343,residential
6568,6572,61.76,residential
6568,1966,107.758,residential
6568,5005,900.845,"['unclassified', 'residential']"
6569,6570,14.431,residential
6569,6571,23.43,residential
6570,6569,14.431,residential
6571,6572,62.735,residential
6571,6569,23.43,residential
6571,6573,237.29,residential
6572,6571,62.735,residential
6572,6576,86.609,residential
6572,6568,61.76,residential
6573,6571,237.29,residential
6574,6566,101.924,residential
6575,6576,76.919,residential
6576,6566,36.726,residential
6576,6575,76.919,residential
6576,6572,86.60900000000001,residential
6577,7376,100.013,primary
6577,2471,458.971,primary
6577,2203,17.398000000000003,primary
6578,2202,17.039,residential
6578,6580,50.185,primary
6578,5200,41.885,residential
6579,2201,20.314,primary
6579,2202,87.116,primary
6580,5200,53.605,residential
6580,6579,31.4,primary
6581,7705,32.528,residential
6581,484,74.219,residential
6582,6440,55.382,secondary
6582,6583,49.64,motorway_link
6583,5226,221.03,motorway_link
6584,3019,12.328,residential
6584,4522,235.127,residential
6584,6615,125.093,residential
6585,3020,14.293,residential
6585,6586,153.696,residential
6586,4552,235.159,residential
6586,7169,13.287,residential
6587,3022,13.772,primary
6588,6589,12.484,residential
6588,4234,40.825,primary
6589,6478,13.324,primary
6589,6590,226.599,residential
6590,2067,13.691,residential
6590,6593,225.96,residential
6590,1382,160.502,residential
6591,6592,13.854,residential
6592,3018,12.541,residential
6592,6584,28.773,residential
6593,6591,12.758,residential
6593,1384,171.79500000000002,residential
6594,4551,13.635,residential
6594,6597,270.756,residential
6594,4522,125.598,residential
6595,4995,11.337,secondary
6596,4520,10.492,residential
6596,6639,65.533,secondary
6596,4521,144.965,residential
6597,6595,10.377,residential
6597,6596,126.944,secondary
6598,4551,269.023,residential
6598,6597,13.359,secondary
6599,4849,10.733,residential
6599,7744,130.111,secondary
6600,7173,10.999,primary
6600,7172,6.909,secondary
6601,396,10.766,residential
6601,397,142.819,residential
6601,6614,199.08,secondary
6602,1347,10.766,residential
6602,6601,103.554,secondary
6602,1348,163.404,residential
6603,2353,10.699,residential
6603,6613,33.74,secondary
6603,2354,154.027,residential
6604,4996,10.747,residential
6604,6603,103.918,secondary
6604,4549,141.31,residential
6605,4366,10.607,residential
6605,6604,104.183,secondary
6605,4367,129.118,residential
6606,4997,11.568,tertiary
6606,4550,115.89,tertiary
6606,6605,110.369,secondary
6607,563,11.634,residential
6607,6734,117.373,secondary
6608,808,13.214,residential
6608,6607,102.922,secondary
6608,809,344.621,residential
6609,4800,11.602,residential
6609,6608,103.111,secondary
6610,4753,11.507,residential
6610,6609,104.798,secondary
6610,965,327.065,residential
6611,4775,11.546,tertiary
6611,966,318.464,tertiary
6611,6610,114.137,secondary
6612,3529,11.436,residential
6612,6611,261.078,secondary
6613,2359,10.842,residential
6613,6602,69.864,secondary
6614,6600,8.825,secondary
6614,397,209.428,tertiary
6615,6594,236.304,residential
6615,6585,13.839,residential
6616,6615,14.126,residential
6616,3019,125.126,residential
6617,2068,14.046,residential
6617,6616,223.783,residential
6617,2067,152.945,residential
6618,6617,245.867,residential
6618,6477,13.104,primary
6619,4810,14.764,residential
6619,6690,160.848,primary
6619,3856,311.928,residential
6620,4873,12.622,secondary
6620,6619,166.56400000000002,primary
6621,6620,11.394,primary
6621,7171,153.501,secondary
6622,4553,11.459,residential
6622,7170,153.028,residential
6622,6638,32.344,primary
6623,6587,11.269,residential
6623,6637,70.556,primary
6624,7168,154.085,residential
6624,6623,13.827,primary
6625,2070,11.3,residential
6625,7167,154.11,residential
6625,6636,111.501,primary
6626,7335,16.765,primary
6626,4237,118.437,primary
6627,671,10.321,residential
6627,6634,233.606,primary
6627,670,115.579,residential
6628,1995,13.012,residential
6628,6632,112.092,primary
6628,1994,112.512,residential
6629,5394,15.716,primary
6629,6631,46.408,primary
6630,5395,313.977,primary
6630,6629,61.737,primary
6631,6628,132.087,primary
6632,6633,55.939,primary
6632,5793,12.421,motorway_link
6633,84,10.428,residential
6633,6627,90.868,primary
6634,4039,11.239,residential
6634,6626,66.53999999999999,primary
6635,4324,11.115,residential
6635,6625,77.68199999999999,primary
6636,4494,11.17,residential
6636,6624,113.225,primary
6637,4874,11.369,residential
6637,6622,165.296,primary
6638,4555,11.189,residential
6638,6621,202.972,primary
6639,4994,10.602,residential
6639,6465,173.858,secondary
6640,3858,15.588,residential
6640,5825,177.84799999999998,primary
6641,6438,12.204,residential
6641,4257,422.8200000000001,primary
6641,4094,483.928,unclassified
6642,5567,10.009,primary
6643,5498,11.939,tertiary
6643,7476,94.151,primary
6644,1743,11.624,tertiary
6644,6650,185.255,primary
6645,1397,11.103,primary
6645,6646,178.746,primary
6646,2669,11.385,residential
6646,6647,125.205,primary
6647,1163,11.539,residential
6647,6648,126.572,primary
6648,5054,11.455,residential
6648,6649,101.06,primary
6649,3736,11.266,residential
6649,6644,161.13299999999998,primary
6650,1057,11.896,residential
6650,6643,89.37,primary
6651,1067,118.445,tertiary
6652,2144,11.092,tertiary
6652,6645,78.25800000000001,primary
6653,4309,10.906,primary
6653,160,263.88,primary
6653,7247,177.354,primary
6654,4834,16.142,primary
6654,3640,103.899,primary
6654,6656,143.449,primary
6655,5161,11.11,residential
6655,6652,135.423,primary
6656,3703,14.739,tertiary
6656,6653,223.90500000000003,primary
6657,3639,105.987,residential
6657,6654,126.312,primary
6658,3638,104.274,residential
6658,6661,94.568,primary
6659,3637,103.609,residential
6659,6660,69.191,primary
6660,5154,17.118,residential
6660,6658,50.729,primary
6661,340,16.695,residential
6661,6657,27.838,primary
6662,7478,20.69,residential
6662,6502,103.581,primary
6663,5186,16.606,residential
6663,6659,127.743,primary
6663,3636,104.246,residential
6664,6675,8.456,primary
6664,6665,118.032,tertiary
6665,6666,154.251,tertiary
6665,3641,17.032,residential
6665,2307,17.477,residential
6666,3545,14.427,residential
6666,2308,112.564,residential
6666,7238,192.344,tertiary
6667,3530,13.252,residential
6667,3531,243.884,residential
6667,6668,190.495,tertiary
6668,7594,82.19,tertiary
6668,361,13.244,tertiary
6668,360,308.99,tertiary
6669,4242,12.879,residential
6669,3816,318.47800000000007,residential
6669,6670,242.553,tertiary
6670,6362,11.706,residential
6670,3817,328.921,residential
6670,6671,119.415,tertiary
6671,2210,12.126,tertiary
6671,2209,332.051,tertiary
6671,6672,338.999,tertiary
6672,145,83.745,secondary
6672,6674,13.145,secondary
6673,100,75.291,secondary
6673,6442,102.177,secondary
6674,6442,11.576,secondary
6674,6673,107.958,secondary
6675,2863,196.97,primary
6675,6424,17.289,secondary
6676,266,55.558,secondary
6676,5299,197.105,secondary
6676,1951,199.681,residential
6677,4530,760.2479999999999,residential
6678,3183,10.185,residential
6678,3527,90.009,residential
6678,5442,246.68699999999995,primary
6679,3182,10.292,tertiary
6679,4164,94.16,tertiary
6679,6678,261.96500000000003,primary
6680,806,11.575,residential
6680,805,100.039,residential
6680,6679,327.746,primary
6681,1139,16.034,tertiary
6681,6696,66.807,primary
6682,6683,33.707,tertiary_link
6682,356,137.3,tertiary
6682,1139,42.341,tertiary
6683,355,92.609,primary
6684,2042,13.995,residential
6684,2041,170.696,residential
6684,1388,316.696,primary
6685,1388,14.056,tertiary
6685,1387,161.31400000000002,tertiary
6685,2042,319.18,primary
6686,3177,15.96,residential
6686,6685,173.134,primary
6687,3181,13.386,tertiary
6687,6680,325.618,primary
6688,2304,13.516,tertiary
