src,dst,weight,highway
42891,42892,3.288,footway
42891,53474,6.384,footway
42892,43503,8.811,footway
42892,42975,167.988,footway
42893,43517,12.844,footway
42893,43513,9.713,footway
42893,43503,40.326,footway
42894,42895,54.819,footway
42894,43512,7.496,footway
42894,43507,63.91499999999999,footway
42896,42897,18.005,footway
42896,43045,5.642,footway
42897,43044,7.324999999999999,footway
42897,42905,6.104,footway
42898,43045,5.511,footway
42898,42910,13.853,footway
42898,42907,13.573,footway
42899,43044,5.186,footway
42899,42902,4.341,footway
42899,43514,40.485,footway
42900,42904,7.728,footway
42900,42905,7.169,footway
42900,42906,10.552,footway
42900,43085,53.453,footway
42901,42903,6.858,footway
42901,42904,9.517,footway
42901,43046,60.843,footway
42901,43080,65.912,footway
42902,42903,5.908,footway
42907,42909,15.0,footway
42908,42910,15.336,footway
42908,43510,44.01,footway
42908,42909,45.269,footway
42909,42910,18.505,footway
42911,42912,79.488,service
42913,42924,39.341,footway
42913,42930,13.923,footway
42914,42920,34.076,footway
42914,53482,10.447,footway
42914,53481,8.878,footway
42914,42923,57.507,footway
42915,42926,64.029,footway
42915,53484,9.87,footway
42915,42928,58.236,footway
42916,42917,64.815,footway
42916,42929,35.853,footway
42916,44304,6.962,footway
42916,44306,10.485,footway
42917,42918,185.5,footway
42917,44311,12.142,footway
42917,44310,13.996,footway
42918,42935,17.955,footway
42918,42927,125.618,footway
42919,42927,73.646,footway
42919,42930,7.229,footway
42920,42921,17.133,footway
42921,42922,6.401,footway
42922,42925,121.707,footway
42923,42924,22.69,footway
42925,42926,41.051,footway
42928,42929,165.756,footway
42931,42936,13.993,footway
42931,42935,20.898,footway
42931,42943,92.651,footway
42931,44335,41.654,footway
42932,42933,16.825,footway
42932,42938,26.08,footway
42932,42937,25.474,footway
42933,55048,14.521,footway
42933,55045,44.675,secondary
42934,42936,30.875,footway
42934,42944,107.741,secondary
42936,42945,95.461,secondary
42937,42939,7.096,footway
42938,42940,7.414,footway
42939,42940,24.054,tertiary_link
42941,42946,13.208,footway
42941,42949,10.404,footway
42941,44085,113.818,footway
42942,42947,12.713,footway
42942,42948,11.406,footway
42942,44333,13.271999999999998,footway
42942,44137,139.463,footway
42943,42945,15.454,footway
42943,42947,8.871,footway
42943,44332,12.203,footway
42944,42945,20.902,footway
42948,54884,35.243,secondary
42949,42950,5.379,footway
42952,53503,12.645,footway
42953,42954,201.166,footway
42954,42956,25.718,footway
42956,42962,9.183,footway
42957,42960,8.549,footway
42957,42961,5.018,footway
42957,43325,126.317,footway
42958,42959,8.826,footway
42958,42960,8.406,footway
42958,42963,93.858,footway
42958,43324,131.673,footway
42961,42962,1.722,footway
42963,42964,17.675,footway
42963,42968,7.222,footway
42963,42967,7.376,footway
42964,42972,17.304,footway
42965,42968,10.648,footway
42966,42967,11.716,footway
42969,42971,3.77,footway
42969,42970,28.398,footway
42969,42972,72.33500000000001,footway
42970,42994,17.235,footway
42972,42973,5.339,footway
42974,42980,6.855,footway
42974,42979,8.24,footway
42974,43049,34.699,footway
42974,43047,10.952,footway
42975,42981,6.327999999999999,footway
42975,42980,18.959,footway
42976,42981,6.07,footway
42976,42982,9.222,footway
42976,43007,20.599,footway
42976,42978,18.189,footway
42977,42979,11.785,footway
42977,42978,7.998,footway
42977,43010,15.108,footway
42977,43013,129.57399999999998,footway
42982,42984,3.31,footway
42983,42984,29.595,footway
42983,42985,105.174,footway
42985,42987,10.353,footway
42985,42986,30.838,footway
42988,42990,19.075000000000003,footway
42988,42991,30.868,footway
42989,43000,83.158,motorway_link
42990,43016,12.526,footway
42991,43015,21.433,footway
42991,42993,85.959,footway
42992,42993,17.614,footway
42993,43014,36.631,footway
42994,42997,7.419,footway
42994,43208,12.411,footway
42995,42996,10.913,footway
42995,43123,49.339,footway
42995,43122,121.582,footway
42999,43000,33.512,motorway_link
43007,43008,75.374,footway
43008,43017,13.51,footway
43009,43010,75.011,footway
43009,43022,14.108,footway
43011,43043,4.446,footway
43011,43012,117.916,footway
43012,43013,58.727,footway
43016,43019,61.964,footway
43016,43137,9.698,footway
43017,43018,8.1,footway
43017,43026,10.407,footway
43017,43025,17.361,footway
43018,43019,39.152,footway
43020,52619,4.458,footway
43020,43026,8.336,footway
43020,43140,8.598,footway
43020,52617,12.674,footway
43021,43024,9.003,footway
43021,43023,7.779,footway
43021,43040,59.589,footway
43021,43041,50.962,footway
43022,43025,8.621,footway
43022,43024,9.969,footway
43022,43027,97.58,footway
43023,52619,12.094,footway
43026,52620,3.15,tertiary
43027,43034,12.565,footway
43027,43035,9.297,footway
43028,43031,9.5,footway
43028,43033,11.521,footway
43028,43253,100.504,footway
43029,43252,53.643,footway
43029,43251,55.427,footway
43029,43032,9.988,footway
43029,43031,9.245,footway
43030,43035,11.318,footway
43030,43032,9.336,footway
43030,43041,55.471,footway
43030,43039,41.818,footway
43033,43034,4.985,footway
43036,43038,54.902,footway
43036,43040,46.256,footway
43036,43143,15.322,footway
43037,43039,62.432,footway
43037,43038,53.796,footway
43037,44402,11.443,footway
43037,44403,10.566,footway
43042,43043,7.911,footway
43042,43060,7.45,footway
43042,43054,59.744,footway
43044,43045,109.195,service
43046,43047,164.939,footway
43048,43050,58.653,footway
43048,43049,95.719,footway
43050,43051,40.327,footway
43051,43055,8.477,footway
43051,43052,41.03,footway
43052,43053,4.556,footway
43054,43055,9.28,footway
43056,43057,31.947,service
43058,43061,79.883,footway
43058,43060,50.475,footway
43058,43220,10.702,footway
43059,43061,35.193,footway
43059,43062,45.417,footway
43062,43077,71.44,footway
43063,43064,44.629,footway
43063,43069,43.005,footway
43064,44474,45.2,footway
43065,43068,37.563,footway
43065,43069,60.141,footway
43065,43219,12.65,footway
43066,43067,64.808,footway
43066,43068,70.958,footway
43066,44427,9.374,footway
43066,44428,9.349,footway
43067,43070,38.54,footway
43070,44471,130.026,footway
43071,43072,38.66,footway
43071,43073,55.402,footway
43072,44478,19.565,footway
43073,43076,60.273,footway
43073,44428,9.936,footway
43073,44425,11.101,footway
43074,43075,21.187,footway
43074,43076,48.17,footway
43074,44443,8.701,footway
43075,44429,41.496,footway
43077,53433,105.248,footway
43077,53405,12.914,footway
43077,53404,10.647,footway
43078,53428,9.299,footway
43078,53433,11.955,footway
43079,43080,52.1,footway
43079,53392,25.036,footway
43081,43083,51.435,footway
43081,53390,8.404,footway
43081,43084,57.408,footway
43082,43090,9.464,footway
43082,43091,8.421,footway
43082,43084,49.105,footway
43083,43085,17.388,footway
43086,43092,9.662,footway
43086,43089,10.429,footway
43086,43098,109.168,footway
43086,43109,68.074,footway
43087,43091,10.155,footway
43087,43092,10.825,footway
43087,43113,37.497,footway
43087,53385,68.389,footway
43088,43089,8.917,footway
43088,43090,9.945,footway
43088,43095,109.104,footway
43088,43093,105.643,footway
43089,53426,108.585,tertiary
43092,53386,67.99,tertiary
43093,43097,41.987,footway
43093,53391,11.254,footway
43093,53390,10.571,footway
43094,43096,46.417,footway
43094,53438,25.964,footway
43094,53430,9.515,footway
43094,53429,8.542,footway
43095,43096,60.668,footway
43095,53426,9.353,footway
43095,53425,9.452,footway
43097,53434,9.935,footway
43098,43108,69.728,footway
43098,53427,9.564,footway
43098,53426,8.691,footway
43099,43107,54.173,footway
43099,53493,11.229,footway
43099,43105,193.587,footway
43100,43101,109.683,footway
43100,53388,8.928,footway
43100,53387,7.125,footway
43100,43106,206.2,footway
43101,43103,43.465,footway
43101,43102,6.262,footway
43102,43108,6.38,footway
43102,53387,109.689,unclassified
43103,43104,135.435,footway
43104,43105,59.32,footway
43106,43107,276.25,service
43106,53490,222.402,footway
43107,53490,55.474,footway
43108,43109,109.382,footway
43109,53387,7.993,footway
43109,53386,9.262,footway
43110,43115,58.059,footway
43110,43113,71.518,footway
43110,53480,6.117,footway
43110,53482,7.551,footway
43111,43121,69.17,footway
43111,43119,250.76,footway
43111,53487,9.366,footway
43111,53486,9.084,footway
43112,43121,43.917,footway
43112,53491,5.467,footway
43112,43120,93.483,footway
43114,53389,39.855,footway
43114,43116,99.491,footway
43115,43117,151.95,footway
43116,43118,95.551,footway
43117,43119,53.472,footway
43118,43120,101.348,footway
43122,43135,20.322,footway
43123,43124,79.48299999999999,footway
43124,43178,4.215,footway
43124,43182,11.167,footway
43125,43129,3.022,footway
43125,43178,109.772,footway
43125,43133,8.094,footway
43126,43130,10.627,footway
43126,43133,10.795,footway
43126,43173,105.868,footway
43127,43131,11.022,footway
43127,43130,7.72,footway
43127,43144,106.307,footway
43127,43210,46.855,footway
43128,43132,8.903,footway
43128,43131,9.821,footway
43128,43139,107.374,footway
43128,43136,108.657,footway
43129,43134,2.771,footway
43130,43257,106.115,tertiary
43132,43134,6.242,footway
43132,43138,108.819,tertiary
43134,43135,108.723,footway
43135,43138,3.791,footway
43136,43138,8.504,footway
43136,43137,6.39,footway
43136,43142,61.638,footway
43139,43141,54.861,footway
43139,43143,5.505,footway
43140,43142,39.076,footway
43141,52617,38.36,footway
43143,52621,20.719,tertiary
43144,43257,7.044,footway
43144,53867,2.067,footway
43145,43210,5.037,footway
43146,43150,6.18,footway
43146,53895,2.473,footway
43146,43152,32.59,footway
43146,44393,40.696,footway
43147,53906,2.014,footway
43147,43148,3.415,footway
43147,53924,66.222,footway
43148,53905,2.042,residential
43148,43150,12.14,footway
43149,53850,9.566,footway
43149,53906,8.158,footway
43150,53907,2.545,tertiary
43151,43155,105.329,footway
43151,43153,62.711,footway
43151,53910,2.138,footway
43151,43254,10.82,footway
43152,43153,11.759,footway
43152,53908,2.285,service
43153,53909,2.249,service
43154,43156,9.06,footway
43154,43157,112.549,footway
43155,43156,11.452,footway
43156,43254,109.477,secondary
43157,43158,108.258,footway
43157,43254,9.72,footway
43157,53894,2.12,footway
43158,43163,83.352,footway
43158,53893,2.002,footway
43158,43171,11.407,footway
43159,43163,129.953,footway
43159,43161,9.165,footway
43160,43162,9.139,footway
43160,43259,107.665,footway
43162,43260,106.257,living_street
43163,43165,10.415,footway
43164,43165,8.117,footway
43165,52748,17.997,secondary
43166,43169,9.079,footway
43166,53852,2.782,footway
43166,43173,106.008,footway
43166,43174,104.202,footway
43167,43169,11.446,footway
43167,53853,2.434,footway
43167,43185,44.393,footway
43167,43177,110.218,footway
43168,43256,106.463,secondary
43168,53852,9.349,footway
43168,53893,7.096,footway
43169,49290,43.216,secondary
43169,53869,2.527,secondary
43170,43171,7.688,footway
43170,53892,2.46,footway
43170,43258,112.463,footway
43171,53912,2.287,secondary
43171,51563,24.523,secondary
43172,53892,10.704,footway
43172,53853,10.214,footway
43173,53868,2.899,footway
43173,43257,14.166,footway
43174,43175,27.459,footway
43174,43179,11.911,footway
43174,43180,11.597,footway
43176,43181,12.318,footway
43176,43182,10.323,footway
43176,43203,73.814,footway
43176,43189,89.879,footway
43177,43180,16.401,footway
43177,43181,8.608,footway
43177,43186,148.353,footway
43178,43179,10.512,footway
43180,51685,28.108,secondary
43181,43191,92.321,tertiary
43182,51300,49.5,secondary
43183,43189,4.094,footway
43183,43196,70.916,footway
43184,43185,56.351,footway
43184,43186,50.101,footway
43184,43292,8.183,footway
43184,53854,3.084,footway
43185,53870,2.649,service
43187,43192,13.058,footway
43187,43193,8.848,footway
43187,43194,22.121,footway
43187,43305,77.35600000000001,footway
43188,43190,5.216,footway
43188,43192,11.716,footway
43188,43284,104.158,footway
43188,43285,99.702,footway
43189,43191,10.47,footway
43190,43191,19.09,footway
43192,43306,86.89999999999999,tertiary
43194,52779,100.217,footway
43195,43197,7.3,footway
43195,43199,20.627,footway
43195,43201,7.061,footway
43196,43197,9.277,footway
43196,43203,16.042,footway
43198,43199,32.926,footway
43200,43202,3.859,footway
43200,43206,12.001,footway
43201,43202,11.509,footway
43203,43205,13.677,footway
43204,43205,8.399,footway
43204,43206,7.067,footway
43206,43207,25.516,footway
43207,43209,8.418,footway
43208,43209,8.696,footway
43212,43215,53.05,footway
43213,43216,68.829,footway
43213,43215,53.684,footway
43214,43216,26.467,footway
43218,43219,9.407,footway
43218,43229,50.285,footway
43218,43228,54.997,footway
43221,43226,33.691,footway
43221,43229,53.639,footway
43221,43233,11.13,footway
43222,43224,32.139,footway
43222,43225,54.293,footway
43222,44453,11.595,footway
43222,44487,8.417,footway
43223,43228,54.616,footway
43223,43227,12.846,footway
43223,44426,9.011,footway
43223,44427,7.682,footway
43224,43227,61.019,footway
43225,43226,20.007,footway
43226,43229,87.674,service
43230,43238,54.303,footway
43230,43236,104.69,footway
43231,43233,9.707,footway
43231,43232,6.626,footway
43231,44421,53.468,footway
43231,44423,21.898,footway
43234,43235,103.471,footway
43234,43238,54.141,footway
43235,43237,53.903,footway
43235,43245,9.325,footway
43236,43237,52.162,footway
43236,44414,11.868,footway
43236,44415,9.2,footway
43237,43239,13.667,service
43238,43239,90.896,service
43239,43240,46.976,service
43241,43245,12.915,footway
43241,43249,53.66,footway
43241,43248,52.678,footway
43242,43244,13.451,footway
43242,44404,52.741,footway
43242,44399,107.975,footway
43243,43244,8.974,footway
43243,44408,53.968,footway
43243,44409,52.574,footway
43246,43251,53.376,footway
43246,43249,51.904,footway
43247,43250,16.269,footway
43247,43252,52.436,footway
43247,53662,3.965,footway
43247,44401,11.391,footway
43248,43250,39.103,footway
43254,53911,1.959,secondary
43255,48116,9.202,secondary
43255,53867,8.571,footway
43255,53910,9.672,footway
43256,48116,11.812,secondary
43256,53894,10.267,footway
43256,53868,8.026,footway
43257,53866,2.254,tertiary
43258,53914,2.666,footway
43258,43289,6.884,footway
43258,53638,52.828,footway
43259,43278,113.309,footway
43259,43260,8.022,footway
43262,43263,103.38,footway
43262,43279,8.548,footway
43262,43280,8.496,footway
43263,43271,7.807,footway
43263,43270,9.664,footway
43264,43265,11.513,footway
43264,43915,84.526,footway
43266,43267,110.497,footway
43266,43270,9.968,footway
43266,43272,8.047,footway
43267,43268,113.129,footway
43267,43432,8.761,footway
43267,43431,8.522,footway
43268,43923,7.062,footway
43269,43273,10.489,footway
43269,43426,56.162,footway
43269,43427,64.98,footway
43269,43272,11.096,footway
43271,43280,103.192,tertiary
43271,43277,11.341,footway
43273,43277,9.153,footway
43274,43281,19.224,footway
43274,43277,103.006,footway
43274,43280,9.802,footway
43275,43276,101.921,footway
43275,43281,95.935,footway
43275,43289,8.729,footway
43275,53915,2.399,footway
43276,53890,2.592,footway
43276,43295,7.781,footway
43276,43277,138.478,footway
43278,43279,8.625,footway
43278,43282,37.989,footway
43281,43283,8.822,footway
43282,53639,9.167,footway
43282,43283,8.503,footway
43283,52745,9.404,secondary
43284,43287,37.906,footway
43284,53855,2.923,footway
43284,43292,5.919,footway
43285,43288,18.817,footway
43285,43306,12.793,footway
43285,43307,9.952,footway
43286,43287,66.269,footway
43286,43298,10.636,footway
43286,53856,3.037,footway
43286,43288,59.374,footway
43287,53872,2.709,service
43289,52752,55.513,secondary
43289,53913,2.491,secondary
43290,53854,9.264,footway
43290,53914,9.728,footway
43291,53915,9.722,footway
43291,53855,9.078,footway
43292,53871,2.984,secondary
43293,53874,3.179,footway
43293,43298,6.092,footway
43293,43302,51.742,footway
43293,43299,80.511,footway
43294,43295,13.388,footway
43294,53889,2.709,footway
43294,43428,52.573,footway
43294,43427,77.55600000000001,footway
43295,53916,2.533,tertiary
43296,53856,9.303,footway
43296,53890,8.894,footway
43297,53889,10.12,footway
43297,53874,9.885,footway
43298,53873,3.024,tertiary
43299,43300,70.111,footway
43299,43307,8.466,footway
43299,43308,11.452,footway
43300,43303,81.293,footway
43300,43402,9.912,footway
43300,43403,9.637,footway
43301,43303,16.12,footway
43301,53876,3.353,footway
43301,43302,33.544,footway
43302,53875,3.198,service
43304,43308,10.239,footway
43304,43305,23.996,footway
43304,43311,13.059,footway
43305,43306,13.33,footway
43309,43404,7.809,footway
43309,43402,13.669,footway
43309,43316,97.15,footway
43309,43311,55.027,footway
43310,43312,23.462,footway
43310,43321,8.614,footway
43310,43320,6.294,footway
43312,43313,45.123,footway
43313,52779,6.961,footway
43314,52779,7.706,footway
43314,43330,12.465,footway
43315,43330,8.796,footway
43315,43332,7.439,footway
43316,43332,9.14,footway
43317,43323,6.473,footway
43317,43321,8.866,footway
43317,43329,46.213,footway
43317,43327,45.409,footway
43318,43322,8.891,footway
43318,43323,8.064,footway
43318,43325,4.482,footway
43318,43326,26.78,footway
43319,43320,12.988,footway
43319,43322,10.186,footway
43319,43324,4.17,footway
43326,43342,126.361,footway
43327,43343,113.242,footway
43328,43329,46.736,footway
43328,43335,9.177,footway
43328,43333,7.899,footway
43328,43378,27.357,footway
43330,43333,8.962,footway
43331,43334,8.049,footway
43331,43335,7.052,footway
43331,54321,25.289,footway
43331,43379,94.443,footway
43332,43334,9.221,footway
43342,43344,39.314,footway
43343,43348,35.365,footway
43344,43349,4.133,footway
43345,43346,172.198,footway
43345,43363,8.853,footway
43345,43362,9.384,footway
43347,43354,8.841,footway
43348,43350,7.461,footway
43348,43356,91.915,footway
43350,43351,11.466,footway
43350,43360,92.467,tertiary
43351,43362,93.362,tertiary
43352,43353,2.062,footway
43355,43375,64.551,footway
43355,43358,33.02,footway
43356,43360,5.459,footway
43356,43358,14.804000000000002,footway
43357,43361,9.977,footway
43357,43363,7.952,footway
43357,43364,95.006,footway
43357,43370,70.655,footway
43358,43359,4.836,footway
43359,43361,13.553999999999998,footway
43360,43362,9.565,footway
43364,43366,71.006,footway
43364,44201,7.639,footway
43365,53495,96.884,footway
43366,43374,56.954,service
43366,43367,31.582,footway
43367,43368,37.355,footway
43368,43369,31.825,footway
43369,44202,13.042,footway
43370,43371,6.049,service
43371,43374,32.525,service
43371,43373,39.134,service
43372,43373,26.654,service
43373,43374,14.248,service
43375,43376,13.085,footway
43376,43387,5.957,footway
43377,53494,9.244,footway
43377,43378,67.928,footway
43379,43385,38.985,footway
43379,53494,5.606,footway
43380,43385,88.612,footway
43380,43389,4.613,footway
43380,54322,8.607,footway
43381,43411,7.921,footway
43381,43382,93.484,footway
43381,54322,33.707,footway
43381,43409,12.742,footway
43382,43383,3.22,footway
43382,43405,13.048,footway
43383,43384,31.456,footway
43383,43404,7.959,footway
43384,54321,56.966,footway
43384,54319,5.466,service
43386,43387,4.582,footway
43386,43388,28.196,footway
43388,43389,9.689,footway
43390,43408,71.627,footway
43391,43398,4.975,footway
43391,43396,16.248,footway
43391,43392,34.202,footway
43392,43408,50.575,footway
43393,43398,9.262,footway
43393,43399,5.465,footway
43393,43400,8.687999999999999,footway
43394,43397,15.133,footway
43394,44236,7.349,footway
43395,43396,13.464,footway
43395,43397,7.242,footway
43395,43413,104.615,footway
43395,43416,51.719,footway
43399,43437,54.551,footway
43400,43438,58.401,footway
43401,43403,11.422,footway
43401,43405,10.356,footway
43401,43420,53.23,footway
43401,43419,47.512,footway
43406,43410,9.599,footway
43406,43412,8.951,footway
43406,43416,38.187,footway
43406,43415,54.623,footway
43407,43409,9.548,footway
43407,43410,8.218,footway
43407,43417,101.605,footway
43407,43421,13.758,footway
43408,43412,13.336,footway
43408,43411,9.961,footway
43411,54320,33.643,tertiary
43413,43414,101.797,footway
43413,53859,2.451,footway
43414,43415,46.794,footway
43414,53858,2.408,footway
43417,43418,86.516,footway
43417,53857,2.943,footway
43418,43419,51.014,footway
43418,53878,2.439,footway
43420,43421,20.71,footway
43422,53887,1.849,footway
43422,43940,22.431,footway
43422,43939,37.869,footway
43423,53888,2.101,footway
43423,43428,32.012,footway
43423,43930,86.113,footway
43424,53887,7.758,footway
43424,53878,11.458,footway
43425,43932,68.225,footway
43425,43426,54.135,footway
43425,43434,8.334,footway
43425,43432,10.153,footway
43428,53917,2.226,service
43429,43434,12.234,footway
43429,43435,108.125,footway
43429,43927,69.097,footway
43429,43433,10.056,footway
43430,43431,9.358,footway
43430,43433,10.075,footway
43430,43925,110.518,footway
43433,43960,107.919,tertiary
43434,52835,3.655,tertiary
43434,43933,68.59,tertiary
43435,43962,11.914,footway
43435,43436,86.11399999999999,footway
43435,43960,11.992,footway
43436,43928,24.729,footway
43437,44194,95.462,footway
43438,44197,42.066,footway
43439,43440,9.921,footway
43440,43465,1.174,footway
43441,43466,2.345,footway
43441,43442,10.311,footway
43442,43443,6.205,footway
43445,43490,78.89500000000001,service
43445,43446,100.107,footway
43446,43447,41.346,footway
43447,43448,45.219,footway
43449,52018,44.978,cycleway
43450,43451,96.786,footway
43450,43489,11.428,footway
43450,43487,10.066,footway
43452,43453,99.563,footway
43452,43454,61.947,footway
43452,43488,10.549,footway
43452,43489,8.927,footway
43453,43475,9.552,footway
43454,43455,98.848,service
43456,43457,16.114,footway
43458,43459,5.729,footway
43459,45137,5.633,footway
43459,43463,64.552,unclassified
43460,43461,9.131,footway
43461,45138,7.667,footway
43462,43463,7.267,footway
43463,45138,6.984,footway
43465,43466,35.03,footway
43465,43468,5.763,footway
43467,43468,4.031,footway
43467,43469,57.927,footway
43468,43469,34.468,unclassified
43470,43472,8.828,service
43471,43472,19.188,service
43473,44271,105.489,footway
43473,44274,91.069,footway
43474,43476,98.187,footway
43474,43478,105.044,footway
43476,43479,68.827,footway
43476,43486,9.291,footway
43476,43488,7.963,footway
43477,43478,97.267,footway
43477,43479,36.602,footway
43477,43483,10.26,footway
43477,43484,11.064,footway
43480,43484,10.553,footway
43480,43481,17.368,footway
43480,43491,72.616,footway
43481,43482,10.671,footway
43481,43492,106.904,footway
43485,43487,8.451,footway
43485,43486,11.055,footway
43485,43491,32.11,footway
43490,43492,13.026,footway
43492,43494,11.313,footway
43495,43498,10.574,footway
43495,43499,100.907,footway
43496,43498,10.502,footway
43496,43502,103.691,footway
43498,44459,102.294,tertiary
43499,43500,106.82,footway
43499,44458,7.898,footway
43499,44459,10.527,footway
43500,44464,10.796,footway
43500,44465,7.036,footway
43501,43502,107.695,footway
43501,44411,9.147,footway
43501,44412,15.187,footway
43502,44459,10.211,footway
43502,44460,8.854,footway
43503,43516,23.885,footway
43504,43506,128.621,footway
43505,43509,2.36,footway
43505,43512,7.601,footway
43505,43517,24.357000000000003,footway
43505,43507,55.984,footway
43506,43507,5.153,footway
43506,43516,62.288,footway
43508,43509,20.652,steps
43508,43514,6.97,footway
43508,43510,4.444,footway
43510,43511,21.583,steps
43511,43512,2.026,footway
43514,43515,21.095,steps
43515,43517,2.91,footway
43516,43517,37.698,footway
43519,43526,8.59,footway
43519,43524,9.573,footway
43520,43521,106.708,footway
43520,43525,9.521,footway
43520,43526,9.667,footway
43521,43919,7.222,footway
43521,43917,12.297,footway
43522,43523,9.493,footway
43522,43525,8.258,footway
43522,43527,106.229,footway
43525,43917,106.384,tertiary
43527,43917,6.83,footway
43527,43916,8.205,footway
43528,43529,5.339,footway
43529,43530,38.235,footway
43531,43534,10.654,service
43532,43533,13.277,service
43533,43536,8.524,service
43534,43535,9.082,service
43535,43536,53.41,service
43537,53792,23.352,footway
43537,43554,11.848,footway
43537,43552,11.836,footway
43538,43540,28.438,footway
43539,43541,29.517,footway
43540,43543,56.567,footway
43545,43546,102.495,footway
43545,43553,12.029,footway
43545,43554,10.609,footway
43546,43582,13.434,footway
43546,43584,13.32,footway
43547,43548,33.164,footway
43549,43551,10.646,footway
43549,43553,9.343,footway
43549,43573,103.709,footway
43549,43575,77.714,footway
43550,43552,9.53,footway
43550,43551,11.821,footway
43550,43556,48.747,footway
43553,43582,103.203,secondary
43554,53787,23.162,tertiary
43555,43556,52.904,footway
43555,43570,7.664,footway
43555,43568,12.093,footway
43557,43591,10.148,service
43557,43558,47.363,service
43559,43560,47.75,service
43561,43565,31.879,service
43562,43575,11.292,service
43562,43570,23.103,tertiary
43563,43575,10.51,service
43563,43564,14.138,service
43563,43565,33.604,service
43565,43574,4.063,service
43566,43569,11.8,footway
43566,43570,11.478,footway
43566,43575,22.841,footway
43566,43574,27.244,footway
43571,43572,105.189,footway
43571,53708,37.324,footway
43571,43647,12.742,footway
43571,43648,10.777,footway
43572,53710,33.411,footway
43572,43597,9.043,footway
43572,43595,11.579,footway
43573,43577,25.47,footway
43573,43581,12.921,footway
43573,43582,9.309,footway
43576,43577,18.582,footway
43578,43583,4.515,footway
43579,43584,9.34,footway
43579,43583,15.185,footway
43580,43581,6.16,footway
43580,43585,12.056,footway
43585,43588,34.0,footway
43585,43587,45.792,footway
43586,43588,29.771,footway
43586,43587,39.677,footway
43587,43588,15.087,footway
43589,43590,105.514,footway
43589,43592,51.218,footway
43589,43612,9.885,footway
43589,43610,10.514,footway
43590,43591,50.78,footway
43590,43596,10.867,footway
43590,43597,12.004,footway
43593,43595,10.322,footway
43593,43626,52.882,footway
43594,43596,10.5,footway
43594,43603,52.668,footway
43594,43600,105.843,footway
43595,52723,13.781,tertiary
43596,43610,105.674,tertiary
43597,53709,33.074,tertiary
43598,43601,32.968,footway
43598,43603,50.381,footway
43598,43624,9.19,footway
43598,43625,11.254,footway
43599,43604,10.915,footway
43599,43602,49.397,footway
43599,43618,8.795,footway
43600,43607,52.373,footway
43600,43610,10.417,footway
43601,43602,24.603,footway
43604,43605,17.095,footway
43605,43606,16.528,footway
43606,43607,7.926,footway
43608,43611,10.487,footway
43608,43705,52.23,footway
43609,43611,10.416,footway
43609,43612,8.477,footway
43609,43706,67.86,footway
43609,43714,98.711,footway
43613,43617,12.845,footway
43613,43618,8.896,footway
43613,43703,13.267,footway
43613,43702,48.909,footway
43614,43616,12.107,footway
43614,43617,13.551,footway
43614,43688,23.076,footway
43615,43616,10.566,footway
43615,43687,18.65,footway
43615,43686,46.173,footway
43619,43625,9.394,footway
43619,43623,8.199,footway
43619,43626,50.493,footway
43619,43630,32.334,footway
43620,43622,11.441,footway
43620,43624,12.709,footway
43620,43686,60.32,footway
43620,43684,52.747,footway
43621,43623,13.041,footway
43621,43622,9.695,footway
43621,43649,104.178,footway
43621,43632,104.747,footway
43626,43630,82.733,service
43627,43628,105.015,footway
43627,43635,8.025,footway
43627,43636,10.828,footway
43627,43629,50.687000000000005,footway
43628,43645,11.131,footway
43628,43647,8.632,footway
43629,43630,22.689,footway
43631,43636,9.465,footway
43631,43634,8.59,footway
43631,43641,21.828,footway
43631,43639,26.602,footway
43632,43633,11.357,footway
43632,43635,10.255,footway
43632,43654,24.175,footway
43633,43651,23.124,secondary
43637,43643,44.375,footway
43637,43644,21.299,footway
43637,43646,9.285,footway
43637,43645,8.449,footway
43638,43640,63.157,footway
43641,43642,50.899,footway
43642,43644,10.098,footway
43648,53707,38.91,secondary
43649,43650,102.69,footway
43649,43674,19.294,footway
43649,43677,9.115,footway
43650,44261,34.07,footway
43650,43657,10.051,footway
43650,43658,13.416,footway
43651,43654,11.273,service
43652,43653,12.476,service
43653,43654,41.387,footway
43653,44261,6.732,footway
43657,43674,107.489,tertiary
43659,43672,9.006,footway
43659,43674,11.169,footway
43663,44014,7.821,footway
43663,44009,80.22,footway
43664,43667,6.973,footway
43664,43763,9.576,footway
43664,43764,48.738,footway
43664,44049,81.261,footway
43665,43667,8.652,footway
43665,43670,39.784,footway
43666,43762,90.475,footway
43666,43763,7.42,footway
43666,44053,51.676,footway
43668,43673,12.235,footway
43668,43672,11.704,footway
43668,43669,135.034,footway
43669,43670,61.166,footway
43669,43739,8.581,footway
43669,43737,7.128,footway
43671,43673,8.931,footway
43671,43679,2.263,footway
43675,43678,6.39,footway
43675,43677,9.252,footway
43675,43684,50.432,footway
43675,43682,49.103,footway
43676,43678,4.112,footway
43676,43679,10.751,footway
43679,43681,45.712,footway
43679,43680,203.473,footway
43680,43739,9.881,footway
43680,43681,94.884,footway
43682,43683,30.196,footway
43683,43685,80.236,footway
43685,43687,32.438,footway
43688,43690,7.738,footway
43689,43690,8.336,footway
43689,43693,5.068,footway
43690,43698,73.165,residential
43691,43692,5.217,footway
43691,43697,8.644,footway
43691,43693,241.13,footway
43692,43693,69.519,footway
43692,43698,11.189,footway
