id,lon,lat,highway1,highway2,highway3,highway4,highway5
118935567,-92.401577,34.736035,0,0,0,0,1
118935570,-92.401587,34.735653,0,0,0,0,4
118935673,-92.335974,34.76676,0,0,0,0,1
118935694,-92.3355984,34.7622266,0,0,0,0,2
118935697,-92.3356472,34.7601831,0,0,0,0,4
118935738,-92.336119,34.771159,0,0,0,0,4
118935743,-92.336007,34.775646,0,0,0,0,3
118935836,-92.353479,34.7704489,0,0,0,0,1
118936746,-92.353105,34.653916,0,0,0,0,1
118936760,-92.393176,34.779514,0,0,0,2,2
118936766,-92.393318,34.77964,0,0,0,2,1
118936772,-92.3910883,34.7759981,0,0,0,0,1
118937100,-92.367537,34.76168,0,0,0,2,1
118937105,-92.367569,34.763634,0,0,0,0,3
118937149,-92.426646,34.768982,0,0,0,0,1
118937555,-92.2730417,34.7343752,0,0,2,2,0
118937599,-92.274486,34.7171001,0,0,0,0,1
118937724,-92.360684,34.699895,0,0,0,0,1
118937758,-92.363346,34.700427,0,0,0,0,3
118937862,-92.414502,34.745501,0,0,0,0,1
118938084,-92.358365,34.780693,0,0,0,0,3
118938548,-92.434995,34.751461,0,0,0,0,1
118938567,-92.400889,34.787004,0,0,0,0,1
118938573,-92.377267,34.751163,0,0,0,0,1
118938610,-92.3649734,34.6882202,0,0,0,0,1
118938876,-92.352861,34.777809,0,0,0,0,4
118938919,-92.353191,34.780139,0,0,0,0,3
118939005,-92.355789,34.773859,0,0,0,0,3
118939019,-92.37016,34.658122,0,0,0,0,3
118939089,-92.392436,34.7719866,0,0,0,0,1
118939159,-92.422137,34.775685,0,0,2,0,1
118939608,-92.3464475,34.6728988,0,0,0,0,3
118939635,-92.3507403,34.6730981,0,0,0,0,3
118939687,-92.353097,34.67402,0,0,0,0,3
118939776,-92.400508,34.750974,0,0,0,2,1
118939788,-92.403746,34.751105,0,0,0,2,1
118939943,-92.351032,34.675312,0,0,0,0,3
118940036,-92.422665,34.790302,0,0,0,0,1
118940174,-92.412712,34.747625,0,0,0,0,3
118940177,-92.412167,34.747777,0,0,0,0,1
118940193,-92.192324,34.725213,0,0,0,0,1
118940196,-92.191915,34.725015,0,0,0,0,3
118940216,-92.190841,34.722854,0,0,0,0,3
118940404,-92.409665,34.766803,0,0,0,0,1
118940409,-92.441708,34.790393,0,0,0,0,1
118940418,-92.343062,34.760453,0,0,0,0,3
118940929,-92.350968,34.766643,0,0,0,0,1
118941066,-92.346298,34.755244,0,0,0,0,2
118941072,-92.3461064,34.7555692,0,0,0,0,3
118941631,-92.414649,34.740514,0,0,0,0,4
118941642,-92.416772,34.740571,0,0,0,0,3
118941704,-92.419697,34.742662,0,0,0,0,1
118941787,-92.403116,34.764854,0,0,0,0,1
118942011,-92.408204,34.736751,0,0,0,0,1
118942030,-92.431965,34.793855,0,0,0,0,3
118942297,-92.3252968,34.7601063,0,0,0,0,4
118942302,-92.328844,34.761505,0,0,0,0,4
118943199,-92.348495,34.754803,0,0,0,0,1
118943411,-92.378935,34.677505,0,0,0,0,1
118943423,-92.378244,34.669342,0,0,0,1,1
118943448,-92.380614,34.668777,0,0,0,3,0
118943478,-92.3608944,34.7585728,0,0,0,2,1
118943498,-92.360346,34.758858,0,0,0,0,1
118943789,-92.401655,34.772531,0,0,2,0,1
118943818,-92.401315,34.774075,0,0,0,0,3
118943830,-92.400998,34.775576,0,0,0,0,3
118943858,-92.40006,34.77789,0,0,0,2,2
118943860,-92.400046,34.778069,0,0,0,2,2
118944143,-92.396574,34.777904,0,0,0,2,2
118944145,-92.396604,34.778082,0,0,0,2,2
118944175,-92.397264,34.779815,0,0,0,0,3
118944304,-92.418873,34.76484,0,0,0,0,1
118944316,-92.4674528,34.8026956,0,0,0,0,1
118944355,-92.427432,34.775397,0,0,0,0,1
118944507,-92.4060376,34.7621424,0,0,0,0,1
118944624,-92.402638,34.652675,0,0,0,0,1
118944867,-92.326363,34.675421,0,0,0,0,1
118944931,-92.289259,34.739459,0,0,0,2,1
118944933,-92.2894194,34.7364825,0,0,0,4,0
118944936,-92.2894721,34.7355217,0,0,0,2,2
118944946,-92.2896841,34.7310483,0,0,0,2,2
118945004,-92.2898605,34.7218792,0,0,0,2,2
118945009,-92.2902392,34.7146439,0,0,0,2,1
118945138,-92.417726,34.789168,0,0,0,2,2
118945151,-92.418404,34.788009,0,0,0,0,1
118945337,-92.412219,34.740732,0,0,0,0,3
118945349,-92.411372,34.740482,0,0,0,0,1
118946016,-92.186852,34.721696,0,0,0,0,3
118946080,-92.267899,34.741687,0,0,0,0,4
118946087,-92.24904,34.741154,0,0,0,0,3
118946104,-92.2403394,34.7404349,0,0,0,0,1
118946118,-92.2582821,34.7414108,0,0,0,0,3
118946260,-92.375222,34.763718,0,0,0,0,3
118946317,-92.430608,34.635641,0,0,0,0,3
118946349,-92.429911,34.636812,0,0,0,0,1
118946487,-92.438026,34.798546,0,0,0,0,3
118946522,-92.439482,34.796502,0,0,0,0,1
118946752,-92.4904698,34.8053822,0,0,0,0,3
118946755,-92.4900258,34.8053715,0,0,0,0,1
118946769,-92.4660491,34.8069476,0,0,0,0,3
118946818,-92.413931,34.767751,0,0,0,0,1
118946936,-92.380413,34.785689,0,0,0,0,1
118947116,-92.403239,34.753149,0,0,0,0,1
118947131,-92.403265,34.751945,0,0,0,0,3
118947817,-92.378511,34.690808,0,0,0,0,1
118947859,-92.409703,34.737659,0,0,0,0,3
118947865,-92.409197,34.738252,0,0,0,0,1
118947914,-92.319802,34.673401,0,0,0,0,1
118947921,-92.32008,34.669298,0,0,0,0,3
118948054,-92.369587,34.768323,0,0,0,0,3
118948064,-92.3692285,34.7679284,0,0,0,0,1
118948167,-92.327037,34.770808,0,0,0,0,1
118948183,-92.328261,34.770917,0,0,0,0,3
118948199,-92.331046,34.770992,0,0,0,0,4
118948252,-92.340569,34.770882,0,0,0,2,1
118948260,-92.323164,34.770689,0,0,0,0,3
118948274,-92.325364,34.77072,0,0,0,0,3
118948374,-92.4953054,34.8057696,0,0,0,0,3
118948501,-92.350249,34.730867,0,0,0,0,1
118948723,-92.323184,34.769864,0,0,0,0,3
118948737,-92.32319,34.76975,0,0,0,0,1
118948770,-92.323088,34.773195,0,0,0,0,1
118949069,-92.381442,34.750094,0,0,0,0,1
118949104,-92.338932,34.6839226,0,0,0,0,3
118949108,-92.3390053,34.6827595,0,0,0,0,3
118949117,-92.46371,34.783428,0,0,0,0,3
118949133,-92.4652125,34.7948342,0,0,0,0,1
118949216,-92.3475,34.730739,0,0,0,0,4
118949241,-92.3476419,34.734546,0,0,0,0,2
118949297,-92.3614075,34.6810484,0,0,2,0,1
118949328,-92.268726,34.731034,0,0,0,2,1
118949329,-92.2673071,34.7309996,0,0,0,0,4
118949343,-92.263727,34.730942,0,0,2,0,1
118949366,-92.470016,34.798039,0,0,0,0,1
118949370,-92.404728,34.782981,0,0,0,0,3
118949478,-92.39365,34.660547,0,0,0,0,3
118949565,-92.47183,34.801504,0,0,0,0,3
118949568,-92.470308,34.8004621,0,0,0,0,3
118949695,-92.3799786,34.7318242,0,0,0,0,3
118949758,-92.228585,34.73949,0,0,0,0,1
118949807,-92.432292,34.781022,0,0,0,0,1
118949822,-92.241275,34.733628,0,0,0,0,3
118949837,-92.241002,34.733933,0,0,0,0,3
118949838,-92.240996,34.734012,0,0,0,0,1
118949846,-92.241233,34.733915,0,0,0,0,3
118949848,-92.241331,34.733927,0,0,0,0,1
118949852,-92.2425543,34.7333729,0,0,0,0,4
118949869,-92.241298,34.733688,0,0,0,0,3
118949874,-92.2413064,34.7326491,0,0,0,0,1
118949888,-92.245557,34.733449,0,0,0,0,3
118949890,-92.2456093,34.7319335,0,0,0,0,3
118949929,-92.242571,34.732676,0,0,0,0,1
118949986,-92.34924,34.734196,0,0,0,0,1
118950080,-92.2587809,34.7052249,0,0,0,0,1
118950146,-92.36687,34.646698,0,0,0,0,3
118950149,-92.367553,34.646719,0,0,0,0,3
118950152,-92.368585,34.646754,0,0,0,0,1
118950179,-92.344761,34.777752,0,0,0,0,2
118950331,-92.342145,34.659204,0,0,0,0,1
118950391,-92.476409,34.7737949,0,0,0,0,1
118950441,-92.4756301,34.7734733,0,0,0,0,1
118950499,-92.4759873,34.7736591,0,0,0,0,3
118950895,-92.348609,34.741624,0,0,0,1,1
118950920,-92.348878,34.741635,0,0,0,1,1
118951010,-92.444656,34.788711,0,0,0,0,1
118951090,-92.3637758,34.7740718,0,0,0,0,3
118951106,-92.278405,34.716166,0,0,0,0,1
118951124,-92.253766,34.745083,0,0,0,0,3
118951127,-92.2525684,34.7450686,0,0,0,0,3
118951129,-92.250144,34.745015,0,0,0,0,3
118951131,-92.24894,34.744992,0,0,0,0,3
118951134,-92.248809,34.744997,0,0,0,0,1
118951148,-92.267101,34.745652,0,0,2,0,1
118951170,-92.2586703,34.7449474,0,0,0,3,0
118951195,-92.422219,34.79106,0,0,0,0,1
118951361,-92.511922,34.808701,0,0,0,0,1
118951394,-92.399198,34.763241,0,0,0,0,3
118951409,-92.398323,34.763102,0,0,2,0,1
118951614,-92.344545,34.767806,0,0,0,0,3
118951683,-92.344288,34.767622,0,0,0,0,3
118951714,-92.459063,34.799055,0,0,0,0,1
118951850,-92.420178,34.739797,0,0,0,0,1
118952094,-92.324906,34.6954281,0,0,0,2,1
118952097,-92.3249493,34.694659,0,0,0,2,1
118952169,-92.429036,34.658281,0,0,0,2,1
118952307,-92.4345981,34.6615777,0,0,0,2,1
118952344,-92.4343918,34.6639545,0,0,0,2,1
118952424,-92.363337,34.788053,0,0,0,0,3
118952528,-92.3549245,34.7241316,0,0,0,0,1
118952534,-92.4772748,34.8066112,0,0,0,0,2
118952569,-92.4766286,34.8041497,0,0,0,0,2
118952653,-92.314911,34.695047,0,0,0,0,3
118952690,-92.4734761,34.8083068,0,0,0,0,1
118952697,-92.4325813,34.7514469,0,0,0,0,1
118952881,-92.316148,34.663526,0,0,0,0,1
118952886,-92.318916,34.663563,0,0,0,0,3
118953396,-92.342082,34.704787,0,0,0,0,1
118953436,-92.333638,34.778675,0,0,0,0,3
118953490,-92.3915762,34.7334052,0,0,0,0,1
118953520,-92.438166,34.765331,0,0,0,0,3
118953530,-92.4387402,34.7631111,0,0,0,0,1
118954148,-92.335543,34.69769,0,0,0,0,3
118954528,-92.340652,34.766701,0,0,2,0,1
118954531,-92.3406479,34.7663166,0,0,2,0,1
118954588,-92.340415,34.775786,0,0,0,2,1
118954601,-92.340518,34.772147,0,0,0,2,1
118954786,-92.3410481,34.7545348,0,0,2,0,2
118954829,-92.2598008,34.7370419,0,0,0,0,3
118954849,-92.259889,34.733095,0,0,0,0,3
118954891,-92.260248,34.719877,0,0,0,0,3
118955040,-92.3569472,34.7076326,0,0,0,0,3
118955217,-92.37303,34.66584,0,0,0,0,3
118955326,-92.3563657,34.7590722,0,0,0,0,4
118955436,-92.351215,34.770495,0,0,0,0,1
118955494,-92.3603102,34.70962,0,0,0,0,3
118955528,-92.430953,34.780983,0,0,0,0,1
118955711,-92.369606,34.660387,0,0,0,0,2
118956038,-92.418277,34.766537,0,0,0,0,3
118956043,-92.418329,34.765654,0,0,0,0,1
118956221,-92.382775,34.756847,0,0,0,0,1
118956314,-92.5066484,34.8098775,0,0,0,2,1
118956337,-92.5096848,34.8111201,0,0,0,2,1
118956357,-92.5098993,34.8146064,0,0,0,2,1
118956358,-92.5098741,34.8147736,0,0,0,1,1
118956392,-92.312269,34.734525,0,0,0,0,1
118956576,-92.377841,34.754835,0,0,0,0,1
118956588,-92.378708,34.7544,0,0,0,0,4
118956594,-92.379101,34.753996,0,0,0,0,1
118956598,-92.346177,34.677355,0,0,0,0,3
118956602,-92.3473063,34.6774605,0,0,0,0,1
118956729,-92.2769163,34.7459819,0,0,0,2,1
118956742,-92.2790517,34.7351835,0,0,0,2,2
118956743,-92.279235,34.734211,0,0,0,0,4
118956745,-92.279772,34.730681,0,0,0,0,4
118956898,-92.425145,34.752381,0,0,0,0,1
118957172,-92.3054441,34.7481302,0,0,0,2,1
118957200,-92.2721026,34.7453202,0,0,0,4,0
118957205,-92.287879,34.747461,0,0,0,1,2
118958229,-92.439649,34.661393,0,0,0,0,3
118958281,-92.350555,34.780708,0,0,0,0,4
118958315,-92.363949,34.664229,0,0,0,0,1
118958328,-92.4167485,34.7421241,0,0,0,0,1
118958903,-92.3790094,34.7590798,0,0,2,0,1
118959089,-92.379053,34.757128,0,0,0,0,1
118959184,-92.365595,34.758278,0,0,0,0,3
118959215,-92.361451,34.771154,0,0,0,0,4
118959287,-92.3621846,34.7185954,0,0,0,0,4
118959307,-92.3665228,34.71872,0,0,0,0,4
118959412,-92.386457,34.719321,0,0,0,0,1
118959477,-92.329647,34.675234,0,0,0,0,1
118959490,-92.387115,34.728572,0,0,0,0,1
118959515,-92.400497,34.752067,0,0,0,0,1
118959641,-92.2694468,34.7338775,0,0,0,2,2
118959644,-92.268256,34.733715,0,0,0,4,0
118959645,-92.2671961,34.7335838,0,0,0,2,2
118959736,-92.248614,34.732316,0,0,0,0,1
118959758,-92.260206,34.733453,0,0,2,0,1
118959770,-92.25907,34.733051,0,0,0,0,1
118959860,-92.353998,34.659024,0,0,0,2,1
118959870,-92.327036,34.672402,0,0,0,0,1
118959888,-92.396356,34.771483,0,0,3,1,0
118959959,-92.3953471,34.7781941,0,0,0,4,0
118959964,-92.3954344,34.7783561,0,0,0,3,0
118959978,-92.3002608,34.7358338,0,0,0,0,3
118960049,-92.3006602,34.7315477,0,0,0,0,3
118960455,-92.334015,34.682664,0,0,0,0,1
118960471,-92.279738,34.750018,0,0,0,0,1
118960629,-92.418308,34.772922,0,0,2,0,1
118960671,-92.422091,34.774719,0,0,2,0,1
118960675,-92.422143,34.776091,0,0,2,0,1
118960696,-92.4245611,34.7787246,0,0,2,0,1
118960811,-92.428985,34.788589,0,0,2,0,1
118960816,-92.429783,34.789098,0,0,2,1,0
118960836,-92.432246,34.790655,0,0,2,0,1
118960909,-92.439142,34.794668,0,0,1,2,0
118961253,-92.3780568,34.728918,0,0,0,0,3
118961258,-92.377372,34.728567,0,0,0,0,1
118961296,-92.2671881,34.7340565,0,0,0,0,1
118961321,-92.417088,34.749935,0,0,0,0,4
118961325,-92.4171148,34.7487471,0,0,0,0,3
118961397,-92.339171,34.739219,0,0,0,0,3
118961424,-92.3404362,34.7349596,0,0,0,0,4
118961476,-92.32536,34.757429,0,0,0,0,3
118961491,-92.3253251,34.7591156,0,0,0,0,4
118961670,-92.325302,34.773513,0,0,0,0,1
118961680,-92.3700989,34.7420701,0,0,0,0,1
118961692,-92.2490616,34.7394118,0,0,0,0,1
118961877,-92.3371,34.775686,0,0,0,0,4
118962005,-92.277126,34.7508723,0,0,0,1,0
118962064,-92.412302,34.740485,0,0,0,0,1
118962187,-92.351291,34.661414,0,0,0,1,0
118962192,-92.352524,34.66193,0,0,0,2,1
118962207,-92.353842,34.662105,0,0,0,4,0
118962220,-92.356031,34.66212,0,0,0,2,1
118962303,-92.337699,34.662046,0,0,0,0,3
118962343,-92.313973,34.669962,0,0,0,0,3
118962433,-92.3341775,34.6889654,0,0,0,2,1
118962730,-92.3292567,34.7409645,0,0,0,3,0
118962870,-92.360279,34.788328,0,0,0,0,3
118962882,-92.355373,34.788003,0,0,0,0,3
118963068,-92.3024743,34.7398087,0,0,0,2,2
118963075,-92.3026123,34.7369133,0,0,0,0,3
118963079,-92.3026551,34.7358888,0,0,0,0,4
118963094,-92.302777,34.732274,0,0,0,0,1
118963117,-92.222347,34.713567,0,0,0,2,0
118963126,-92.221356,34.712871,0,0,0,3,0
118963138,-92.221379,34.708593,0,0,0,2,1
118963170,-92.303214,34.742839,0,0,0,0,1
118963193,-92.331906,34.76646,0,0,0,0,3
118963421,-92.435635,34.763452,0,0,0,0,1
118963467,-92.371527,34.663193,0,0,0,0,1
118963759,-92.354149,34.716164,0,0,0,0,3
118963762,-92.353865,34.714806,0,0,0,0,3
118963769,-92.35357,34.713244,0,0,0,0,3
118964020,-92.436843,34.798526,0,0,0,2,1
118964034,-92.439128,34.798564,0,0,0,0,3
118964088,-92.442834,34.801413,0,0,0,0,1
118964117,-92.3057651,34.739897,0,0,0,4,0
118964120,-92.3058627,34.7373815,0,0,0,2,1
118964123,-92.30588,34.7369836,0,0,0,2,1
118964126,-92.305898,34.7365716,0,0,0,2,1
118964128,-92.3059226,34.7360066,0,0,0,2,1
118964134,-92.3060272,34.733607,0,0,0,2,1
118964341,-92.443073,34.79484,0,0,0,0,3
118964349,-92.443506,34.796083,0,0,0,0,1
118964584,-92.439155,34.797718,0,0,0,0,1
118964987,-92.383658,34.690362,0,0,0,0,1
118964996,-92.383631,34.692081,0,0,0,0,3
118965217,-92.409265,34.737364,0,0,0,0,1
118965254,-92.4603252,34.7819504,0,0,0,2,1
118965304,-92.3699379,34.7681043,0,0,0,0,1
118966948,-92.362217,34.769324,0,0,0,0,1
118967314,-92.1841091,34.7203975,0,0,0,0,1
118967366,-92.4762079,34.803435,0,0,0,0,3
118967439,-92.4769694,34.8031599,0,0,0,0,2
118967442,-92.4767943,34.803206,0,0,0,0,2
118967456,-92.4762729,34.8033954,0,0,0,0,3
118967522,-92.2686791,34.7377908,0,0,0,0,4
118967527,-92.268865,34.737013,0,0,0,0,1
118967543,-92.2692626,34.7348583,0,0,0,2,1
118967556,-92.2701346,34.7275979,0,0,0,0,4
118967726,-92.263889,34.726452,0,0,0,2,1
118967744,-92.252684,34.725457,0,0,0,0,1
118967746,-92.2689375,34.7263823,0,0,0,2,1
118967803,-92.419255,34.63064,0,0,0,0,1
118967827,-92.418213,34.630764,0,0,0,0,3
118967849,-92.4293392,34.7442559,0,0,0,3,0
118967883,-92.4291345,34.7491871,0,0,0,2,1
118967904,-92.4289911,34.7517058,0,0,0,2,1
118968087,-92.3465503,34.7462143,0,0,0,0,3
118968174,-92.326441,34.673237,0,0,0,0,1
118968210,-92.388485,34.627,0,0,0,0,1
118968273,-92.385926,34.629478,0,0,0,0,4
118968277,-92.385911,34.629921,0,0,0,0,1
118968293,-92.4580674,34.7999996,0,0,0,0,3
118968296,-92.4580646,34.7998851,0,0,0,0,3
118968305,-92.458172,34.796781,0,0,0,0,1
118968432,-92.421833,34.739382,0,0,0,0,3
118969451,-92.4729244,34.8006388,0,0,0,0,3
118969491,-92.4742486,34.7996967,0,0,0,0,1
118969511,-92.392146,34.766083,0,0,0,0,2
118969544,-92.393682,34.768049,0,0,0,0,3
118969603,-92.415462,34.777833,0,0,0,0,3
118969617,-92.41606,34.778767,0,0,0,0,1
118969961,-92.1896616,34.7226984,0,0,0,0,1
118970047,-92.444365,34.794419,0,0,0,0,3
118970051,-92.444243,34.794813,0,0,0,0,3
118970165,-92.37052,34.661957,0,0,0,0,1
118970185,-92.385342,34.659937,0,0,0,0,1
118970193,-92.359348,34.757848,0,0,0,3,1
118970201,-92.359351,34.759191,0,0,0,0,2
118970220,-92.359699,34.759554,0,0,0,0,2
118970243,-92.361277,34.759447,0,0,0,2,1
118970453,-92.365358,34.774883,0,0,0,0,2
118970478,-92.365376,34.774626,0,0,0,0,2
118970498,-92.362238,34.761818,0,0,0,0,1
118970518,-92.33179,34.717272,0,0,0,0,1
118970610,-92.285555,34.714472,0,0,0,0,1
118970649,-92.3664554,34.7214269,0,0,0,0,4
118970958,-92.332798,34.693028,0,0,0,0,1
118971057,-92.39916,34.763803,0,0,0,0,1
118971156,-92.360157,34.643659,0,0,0,0,1
118971172,-92.415124,34.739594,0,0,0,0,3
118971255,-92.438682,34.782117,0,0,0,0,1
118971402,-92.335821,34.765139,0,0,0,0,4
118971458,-92.336229,34.763571,0,0,0,0,1
118971700,-92.3868167,34.7391521,0,0,0,0,1
118971735,-92.387165,34.732071,0,0,0,0,1
118971844,-92.370177,34.738305,0,0,0,0,1
118971856,-92.362163,34.719147,0,0,0,0,1
118971875,-92.307876,34.755877,0,0,0,0,3
118971955,-92.3322121,34.741059,0,0,0,2,2
118971964,-92.3324974,34.7346358,0,0,0,0,3
118971973,-92.332872,34.726544,0,0,0,0,4
118971993,-92.381697,34.770609,0,0,0,2,1
118972067,-92.377593,34.772893,0,0,0,2,2
118973038,-92.341242,34.664819,0,0,0,0,3
118973046,-92.432723,34.799318,0,0,0,0,1
118973080,-92.430468,34.634704,0,0,0,0,3
118973083,-92.429931,34.634686,0,0,0,0,1
118973092,-92.425907,34.663551,0,0,0,0,3
118973104,-92.424983,34.66364,0,0,0,0,3
118973131,-92.393655,34.762326,0,0,0,0,1
118973427,-92.354274,34.654088,0,0,0,0,3
118973520,-92.3784009,34.7284676,0,0,0,0,1
118973764,-92.435866,34.764482,0,0,0,0,1
118973918,-92.2962699,34.7313714,0,0,0,0,4
118973979,-92.2975633,34.7178696,0,0,0,0,1
118974029,-92.2964799,34.7396757,0,0,0,2,2
118974043,-92.2966055,34.7367487,0,0,0,1,2
118974053,-92.2966333,34.7357268,0,0,0,0,3
118974111,-92.415905,34.783121,0,0,0,0,1
118974224,-92.3377321,34.7204921,0,0,0,2,0
118974241,-92.3379855,34.7267763,0,0,0,3,0
118974310,-92.3387774,34.7268283,0,0,0,3,0
118974351,-92.4897652,34.8065447,0,0,0,0,1
118974377,-92.4902547,34.8042554,0,0,0,0,3
118974444,-92.41488,34.775547,0,0,0,0,1
118974629,-92.345146,34.686836,0,0,0,0,1
118974857,-92.350453,34.719595,0,0,0,0,1
118975040,-92.440414,34.662429,0,0,0,0,1
118975061,-92.3427416,34.7383593,0,0,0,0,1
118975095,-92.273462,34.717407,0,0,0,0,1
118975230,-92.4278272,34.8008721,0,0,0,0,1
118975281,-92.47254,34.807332,0,0,0,0,1
118975341,-92.3291706,34.7001888,0,0,0,0,3
118975350,-92.33069,34.700167,0,0,0,0,1
118975444,-92.342537,34.731022,0,0,0,0,3
118975475,-92.344596,34.732005,0,0,0,0,3
118975501,-92.345473,34.731104,0,0,0,0,3
118975603,-92.3755975,34.7538349,0,0,0,0,1
118975604,-92.375932,34.753939,0,0,0,0,1
118975906,-92.4175176,34.7907096,0,0,0,0,1
118976395,-92.354576,34.650582,0,0,0,0,3
118976695,-92.4116043,34.7101996,0,0,1,0,0
118977614,-92.328985,34.694781,0,0,0,0,1
118977654,-92.369022,34.76087,0,0,0,0,3
118977666,-92.368885,34.761838,0,0,0,1,2
118977703,-92.368837,34.763096,0,0,0,0,3
118977833,-92.433706,34.761421,0,0,0,0,1
118977861,-92.343863,34.772239,0,0,0,0,4
118977867,-92.34494,34.772271,0,0,0,0,4
118977937,-92.420996,34.79279,0,0,0,0,1
118978248,-92.4536523,34.8007772,0,0,0,0,3
118978251,-92.4537208,34.7998893,0,0,0,0,3
118978297,-92.451322,34.79773,0,0,0,0,3
118978324,-92.448659,34.796564,0,0,0,0,4
118978368,-92.443615,34.794159,0,0,0,0,3
118978416,-92.417266,34.767139,0,0,0,0,1
118978473,-92.400204,34.762265,0,0,0,0,1
118978516,-92.397834,34.789332,0,0,0,0,2
118978641,-92.365892,34.758081,0,0,0,0,1
118978874,-92.317022,34.7582152,0,0,0,0,2
118979165,-92.258554,34.734886,0,0,3,0,0
118979170,-92.258753,34.734625,0,0,3,0,0
118979178,-92.258933,34.734501,0,0,3,0,0
118979182,-92.258562,34.734608,0,0,3,0,0
118979186,-92.258565,34.734491,0,0,3,0,0
118979300,-92.260999,34.737421,0,0,0,0,1
118979593,-92.4869481,34.7885484,0,0,0,0,3
118979609,-92.3790994,34.7315682,0,0,0,0,3
118979615,-92.377049,34.73123,0,0,0,0,1
118979846,-92.3448583,34.7407765,0,0,0,0,3
118979854,-92.3449825,34.7370858,0,0,0,0,3
118979856,-92.3449954,34.7370038,0,0,0,0,3
118979916,-92.3847565,34.7643675,0,0,2,1,0
118979953,-92.383026,34.766126,0,0,0,3,0
118980057,-92.378634,34.773009,0,0,0,2,2
118980074,-92.376576,34.772709,0,0,0,2,2
118980099,-92.3832208,34.76594,0,0,0,2,1
118980132,-92.349192,34.694218,0,0,0,0,1
118980175,-92.353753,34.6943692,0,0,0,0,1
118980371,-92.37044,34.708958,0,0,0,0,3
118980386,-92.370797,34.705752,0,0,0,0,3
118980593,-92.2990681,34.7358028,0,0,0,0,3
118980605,-92.2995688,34.7314989,0,0,0,0,4
118980737,-92.36688,34.646217,0,0,0,0,1
118980898,-92.35176,34.691614,0,0,0,0,1
118980961,-92.3013394,34.761712,0,0,0,0,1
118980972,-92.30428,34.761204,0,0,0,1,0
118980981,-92.2715488,34.7229312,0,0,0,0,3
118980984,-92.2715482,34.7226557,0,0,0,0,3
118980996,-92.271683,34.719116,0,0,0,0,3
118981083,-92.264487,34.725494,0,0,0,1,1
118981101,-92.2638774,34.727395,0,0,0,2,1
118981132,-92.263229,34.72292,0,0,0,0,1
118981202,-92.3717689,34.6494575,0,0,0,0,3
118981507,-92.365851,34.767991,0,0,0,0,3
118981520,-92.3623698,34.7073738,0,0,0,0,1
118981531,-92.375844,34.666709,0,0,0,0,1
118981573,-92.353435,34.665801,0,0,0,1,0
118981576,-92.353469,34.665374,0,0,0,2,2
118981603,-92.353879,34.66109,0,0,0,2,1
118981664,-92.354966,34.649183,0,0,0,0,1
118981696,-92.391757,34.660517,0,0,0,0,1
118982162,-92.4220666,34.7859657,0,0,0,0,1
118982365,-92.302433,34.748549,0,0,0,0,3
118982482,-92.427157,34.786317,0,0,0,0,1
118982563,-92.472487,34.7693005,0,0,0,2,1
118982602,-92.4698305,34.7673661,0,0,0,2,0
118982649,-92.4664301,34.7647159,0,0,0,2,0
118982790,-92.4704226,34.7652996,0,0,0,0,1
118982866,-92.41791,34.771855,0,0,0,0,3
118982974,-92.42342,34.802038,0,0,0,0,1
118983266,-92.3594976,34.6863935,0,0,0,0,1
118983317,-92.2940857,34.7312881,0,0,0,0,4
118983343,-92.3358687,34.7347735,0,0,0,0,4
118983345,-92.3381536,34.7348665,0,0,0,0,4
118983348,-92.3392822,34.7349126,0,0,0,0,4
118983360,-92.3416907,34.7350176,0,0,2,0,2
118983472,-92.2748951,34.7306607,0,0,0,0,3
118983535,-92.4497469,34.7520088,0,0,0,0,3
118983555,-92.4589823,34.7521433,0,0,0,0,2
118983571,-92.2688895,34.7275619,0,0,0,2,2
118983584,-92.253117,34.726816,0,0,0,0,1
118983810,-92.4237,34.789845,0,0,0,2,1
118983811,-92.423661,34.790536,0,0,0,0,1
118983871,-92.35059,34.753682,0,0,0,0,1
118984999,-92.311247,34.758939,0,0,0,0,3
118985121,-92.423986,34.739609,0,0,0,0,1
118985140,-92.355949,34.693556,0,0,0,0,1
118985148,-92.418032,34.630627,0,0,0,0,1
118985151,-92.348504,34.763711,0,0,0,0,3
118985419,-92.433971,34.749221,0,0,0,0,3
118985439,-92.431757,34.749263,0,0,0,0,1
118985598,-92.339688,34.683904,0,0,0,0,2
118985603,-92.339868,34.68382,0,0,0,0,2
118985634,-92.340923,34.683735,0,0,0,0,3
118985768,-92.35638,34.760885,0,0,0,0,3
118985811,-92.328827,34.760493,0,0,0,0,3
118985824,-92.3101878,34.7586985,0,0,0,0,3
118985837,-92.312266,34.759114,0,0,0,0,1
118985892,-92.373748,34.76472,0,0,0,0,1
118985902,-92.393939,34.766232,0,0,0,0,3
118985914,-92.393352,34.766211,0,0,0,0,1
118986294,-92.304217,34.75579,0,0,0,0,1
118986427,-92.3587804,34.7278443,0,0,0,0,1
118987115,-92.251564,34.7082,0,0,0,0,1
118987339,-92.44218,34.661057,0,0,0,0,1
118988802,-92.4678039,34.7984279,0,0,0,0,2
118988827,-92.4676006,34.7982977,0,0,0,0,2
118989328,-92.3237734,34.7407714,0,0,0,2,2
118989349,-92.3240381,34.7378863,0,0,0,0,3
118989356,-92.3240685,34.7369214,0,0,0,0,3
118989364,-92.323548,34.7369,0,0,0,0,3
