id,lon,lat,highway
55141,-92.2751597,34.7236897,"[0, 0, 2]"
55142,-92.2751557,34.7237522,"[0, 0, 2]"
55143,-92.2751574,34.7237248,"[0, 2, 2]"
55144,-92.2751419,34.7242138,"[0, 0, 2]"
55145,-92.2752567,34.7242194,"[0, 0, 2]"
55146,-92.2753957,34.722524,"[0, 0, 1]"
55147,-92.2753223,34.7233364,"[0, 0, 2]"
55148,-92.2753575,34.7234296,"[0, 0, 2]"
55149,-92.2753612,34.7233447,"[0, 0, 2]"
55150,-92.2753595,34.723383,"[2, 0, 2]"
55151,-92.2753562,34.7234499,"[0, 0, 3]"
55152,-92.2741471,34.7241507,"[0, 0, 3]"
55153,-92.2773962,34.7256542,"[0, 0, 2]"
55154,-92.2774016,34.7255564,"[0, 0, 2]"
55155,-92.2773989,34.7256056,"[2, 0, 2]"
55156,-92.2776189,34.7262274,"[0, 0, 2]"
55157,-92.2776262,34.7262814,"[0, 0, 2]"
55158,-92.2776101,34.7265605,"[0, 0, 1]"
55159,-92.2772979,34.7295142,"[0, 0, 2]"
55160,-92.2772759,34.7295087,"[0, 0, 4]"
55161,-92.2774463,34.729527,"[0, 0, 2]"
55162,-92.277447,34.7295088,"[0, 0, 4]"
55163,-92.2781392,34.7329853,"[0, 0, 2]"
55164,-92.278237,34.7329998,"[2, 0, 2]"
55165,-92.2793681,34.7331551,"[0, 0, 2]"
55166,-92.296544,34.7274045,"[0, 0, 1]"
55167,-92.2963857,34.728289,"[0, 0, 3]"
55168,-92.2964236,34.7273954,"[0, 0, 1]"
55169,-92.2963958,34.7282888,"[0, 0, 2]"
55170,-92.2960444,34.7282761,"[0, 0, 1]"
55171,-92.2963723,34.7282885,"[0, 0, 3]"
55172,-92.296372,34.7283048,"[0, 0, 2]"
55173,-92.296373,34.7283791,"[0, 0, 2]"
55174,-92.2963724,34.7283336,"[2, 0, 2]"
55175,-92.2952139,34.7291989,"[0, 0, 3]"
55176,-92.2952559,34.7283268,"[0, 0, 2]"
55177,-92.2952565,34.7283548,"[0, 0, 4]"
55178,-92.2952619,34.7282587,"[0, 0, 2]"
55179,-92.2952583,34.7282988,"[2, 0, 2]"
55180,-92.2953072,34.7273775,"[0, 0, 1]"
55181,-92.295288,34.7282428,"[0, 0, 1]"
55182,-92.2947972,34.7282254,"[0, 0, 2]"
55183,-92.2952627,34.7282419,"[0, 0, 4]"
55184,-92.294761,34.7282248,"[0, 0, 2]"
55185,-92.2947765,34.7282251,"[0, 2, 2]"
55186,-92.2942819,34.7282022,"[0, 0, 2]"
55187,-92.2943083,34.7282035,"[0, 0, 4]"
55188,-92.2942367,34.7282004,"[2, 0, 2]"
55189,-92.293043,34.7312895,"[0, 0, 2]"
55190,-92.2930447,34.7312509,"[2, 0, 2]"
55191,-92.2930085,34.731964,"[0, 0, 2]"
55192,-92.2930045,34.7320849,"[0, 0, 2]"
55193,-92.2930065,34.7321255,"[0, 0, 3]"
55194,-92.2934662,34.7321395,"[0, 0, 2]"
55195,-92.2929907,34.7321252,"[0, 0, 1]"
55196,-92.2935081,34.7321417,"[0, 0, 2]"
55197,-92.2934812,34.7321403,"[0, 2, 2]"
55198,-92.2938215,34.7321538,"[0, 0, 2]"
55199,-92.2938886,34.7321569,"[0, 0, 1]"
55200,-92.2938521,34.7321552,"[0, 2, 2]"
55201,-92.2950909,34.7325191,"[0, 1, 0]"
55202,-92.2942468,34.7356553,"[4, 0, 0]"
55203,-92.2941605,34.7357008,"[0, 0, 2]"
55204,-92.2941602,34.7357209,"[0, 0, 3]"
55205,-92.2942957,34.7365806,"[0, 0, 3]"
55206,-92.2943315,34.7357156,"[0, 0, 2]"
55207,-92.2943308,34.7357308,"[0, 0, 3]"
55208,-92.2943301,34.7357487,"[0, 0, 3]"
55209,-92.2930523,34.7357084,"[2, 0, 2]"
55210,-92.2929943,34.7366058,"[4, 0, 0]"
55211,-92.2929726,34.7356807,"[0, 0, 2]"
55212,-92.2931198,34.735711,"[0, 0, 2]"
55213,-92.2931426,34.7357127,"[0, 0, 3]"
55214,-92.2929713,34.7357042,"[0, 0, 3]"
55215,-92.293188,34.7356901,"[0, 0, 3]"
55216,-92.2931904,34.7356656,"[0, 0, 2]"
55217,-92.2931954,34.7355706,"[0, 0, 2]"
55218,-92.2931923,34.7356188,"[2, 0, 2]"
55219,-92.2931954,34.7355503,"[0, 0, 3]"
55220,-92.2965069,34.7282925,"[0, 0, 2]"
55221,-92.295102,34.7312628,"[0, 0, 3]"
55222,-92.2951886,34.7292214,"[0, 0, 1]"
55223,-92.2951843,34.7293013,"[0, 0, 2]"
55224,-92.2951867,34.7292568,"[2, 0, 2]"
55225,-92.2950763,34.731283,"[0, 0, 2]"
55226,-92.2950763,34.7312621,"[0, 0, 3]"
55227,-92.2950736,34.731369,"[0, 0, 2]"
55228,-92.2950966,34.7313943,"[0, 0, 3]"
55229,-92.2950752,34.73132,"[2, 0, 2]"
55230,-92.297714,34.7259244,"[0, 0, 3]"
55231,-92.2981708,34.7259464,"[0, 0, 1]"
55232,-92.2974922,34.7274541,"[0, 0, 2]"
55233,-92.2969601,34.727421,"[0, 0, 1]"
55234,-92.2974929,34.7274351,"[0, 0, 2]"
55235,-92.2974966,34.7273599,"[0, 0, 2]"
55236,-92.297495,34.7273925,"[2, 0, 2]"
55237,-92.2970516,34.7273202,"[0, 0, 1]"
55238,-92.2975311,34.7273453,"[0, 0, 1]"
55239,-92.2974973,34.7273435,"[0, 0, 3]"
55240,-92.2974546,34.7284812,"[0, 0, 3]"
55241,-92.297522,34.7284831,"[2, 0, 2]"
55242,-92.2972987,34.7314589,"[0, 0, 2]"
55243,-92.2972984,34.7314757,"[0, 0, 3]"
55244,-92.2968376,34.7322681,"[0, 0, 2]"
55245,-92.2967226,34.7322664,"[0, 0, 2]"
55246,-92.2967886,34.7322671,"[0, 2, 2]"
55247,-92.2755084,34.7348081,"[0, 0, 3]"
55248,-92.2753287,34.7356093,"[0, 0, 2]"
55249,-92.2757236,34.73268,"[0, 0, 2]"
55250,-92.2757215,34.7327256,"[2, 0, 2]"
55251,-92.2757265,34.7326617,"[0, 0, 3]"
55252,-92.2772958,34.7296468,"[0, 0, 2]"
55253,-92.277465,34.7286501,"[0, 0, 2]"
55254,-92.2774738,34.7285204,"[0, 0, 2]"
55255,-92.2773531,34.7285149,"[0, 0, 2]"
55256,-92.2774022,34.7285172,"[2, 0, 2]"
55257,-92.2776103,34.7265535,"[0, 0, 3]"
55258,-92.2774597,34.7265425,"[0, 0, 2]"
55259,-92.2775307,34.7265477,"[2, 0, 2]"
55260,-92.2763935,34.7265056,"[0, 0, 1]"
55261,-92.2774046,34.7265404,"[0, 0, 3]"
55262,-92.2847353,34.7431785,"[1, 0, 0]"
55263,-92.2783019,34.7331578,"[0, 0, 2]"
55264,-92.2781148,34.7331369,"[0, 0, 2]"
55265,-92.2782068,34.7331472,"[2, 0, 2]"
55266,-92.2799791,34.7286686,"[0, 0, 3]"
55267,-92.2804577,34.7286907,"[0, 0, 2]"
55268,-92.2805362,34.7286924,"[0, 0, 2]"
55269,-92.2804903,34.7286914,"[0, 2, 2]"
55270,-92.2810068,34.728715,"[0, 0, 4]"
55271,-92.280901,34.7307487,"[2, 0, 2]"
55272,-92.2811021,34.7300122,"[0, 0, 2]"
55273,-92.2811048,34.7299731,"[0, 0, 2]"
55274,-92.2811029,34.7300006,"[0, 2, 2]"
55275,-92.2811149,34.7298105,"[0, 0, 2]"
55276,-92.2810972,34.7298366,"[0, 0, 2]"
55277,-92.2811188,34.72977,"[2, 0, 2]"
55278,-92.2818709,34.7257632,"[0, 0, 1]"
55279,-92.2823832,34.72578,"[0, 0, 2]"
55280,-92.2823527,34.7258073,"[0, 0, 2]"
55281,-92.2823491,34.7258475,"[2, 0, 2]"
55282,-92.2824141,34.7246328,"[0, 0, 2]"
55283,-92.2823553,34.7257791,"[0, 0, 4]"
55284,-92.2825016,34.7257929,"[0, 0, 2]"
55285,-92.2824388,34.7257875,"[2, 0, 2]"
55286,-92.2828127,34.7258023,"[0, 0, 1]"
55287,-92.2830323,34.7259412,"[0, 0, 1]"
55288,-92.2825284,34.7258172,"[0, 0, 2]"
55289,-92.2825234,34.7258998,"[0, 0, 2]"
55290,-92.282526,34.7258566,"[2, 0, 2]"
55291,-92.2824768,34.7267965,"[0, 0, 2]"
55292,-92.2825221,34.7259211,"[0, 0, 4]"
55293,-92.2824777,34.7267759,"[0, 0, 4]"
55294,-92.2825884,34.724637,"[0, 0, 2]"
55295,-92.2825285,34.7257941,"[0, 0, 4]"
55296,-92.2825609,34.7246673,"[0, 0, 2]"
55297,-92.2825867,34.7246686,"[0, 0, 3]"
55298,-92.2824402,34.7246673,"[0, 0, 2]"
55299,-92.2824128,34.7246653,"[0, 0, 3]"
55300,-92.2824984,34.7246673,"[2, 0, 2]"
55301,-92.2835086,34.7278086,"[0, 0, 2]"
55302,-92.2836093,34.7278027,"[0, 0, 2]"
55303,-92.2841237,34.7278207,"[0, 0, 2]"
55304,-92.2836397,34.7278039,"[0, 0, 4]"
55305,-92.284179,34.7278237,"[0, 0, 2]"
55306,-92.2841488,34.727822,"[0, 2, 2]"
55307,-92.2838732,34.7347621,"[0, 0, 3]"
55308,-92.2838685,34.7347918,"[0, 0, 2]"
55309,-92.2838472,34.7349115,"[0, 0, 3]"
55310,-92.2838528,34.7348872,"[0, 0, 2]"
55311,-92.283862,34.734831,"[2, 0, 2]"
55312,-92.2786665,34.7306144,"[2, 0, 2]"
55313,-92.2786989,34.7257134,"[0, 0, 3]"
55314,-92.2782439,34.7256983,"[0, 0, 1]"
55315,-92.2761492,34.724251,"[0, 0, 1]"
55316,-92.2785961,34.7317723,"[0, 0, 3]"
55317,-92.2787197,34.731922,"[0, 0, 1]"
55318,-92.278627,34.7306869,"[0, 0, 2]"
55319,-92.2786684,34.7306613,"[0, 0, 2]"
55320,-92.2773763,34.7304671,"[0, 0, 2]"
55321,-92.2772569,34.7304525,"[0, 0, 2]"
55322,-92.2784901,34.729548,"[0, 0, 4]"
55323,-92.2785588,34.7287008,"[0, 0, 2]"
55324,-92.2784823,34.7296641,"[0, 0, 2]"
55325,-92.278481,34.7296848,"[0, 0, 4]"
55326,-92.2774964,34.7285215,"[0, 0, 4]"
55327,-92.278611,34.725595,"[0, 0, 2]"
55328,-92.2784887,34.7255903,"[0, 0, 2]"
55329,-92.2785575,34.7255922,"[0, 2, 2]"
55330,-92.2786922,34.7255956,"[0, 0, 3]"
55331,-92.2786979,34.7254616,"[0, 0, 2]"
55332,-92.2786957,34.7256575,"[2, 0, 2]"
55333,-92.2786996,34.7253878,"[0, 0, 1]"
55334,-92.2786985,34.7254357,"[0, 2, 2]"
55335,-92.2786969,34.725385,"[0, 0, 1]"
55336,-92.2787163,34.7251186,"[0, 0, 2]"
55337,-92.278722,34.725002,"[0, 0, 2]"
55338,-92.2787201,34.7250412,"[0, 2, 2]"
55339,-92.2794046,34.7244487,"[2, 1, 0]"
55340,-92.2793805,34.724347,"[0, 0, 2]"
55341,-92.2795377,34.7243536,"[0, 0, 2]"
55342,-92.2794056,34.7243479,"[0, 2, 2]"
55343,-92.2789393,34.724334,"[0, 0, 2]"
55344,-92.2788266,34.7243321,"[0, 0, 2]"
55345,-92.278877,34.724333,"[2, 0, 2]"
55346,-92.2783184,34.7243186,"[0, 0, 2]"
55347,-92.2782617,34.7243167,"[0, 0, 1]"
55348,-92.2782827,34.7243174,"[0, 2, 2]"
55349,-92.2787915,34.72433,"[0, 0, 4]"
55350,-92.2788109,34.724067,"[0, 0, 2]"
55351,-92.2788136,34.7240083,"[0, 0, 2]"
55352,-92.2788451,34.7234707,"[0, 0, 2]"
55353,-92.2788514,34.7234128,"[2, 0, 2]"
55354,-92.278369,34.7234663,"[0, 0, 1]"
55355,-92.2788618,34.7234828,"[0, 0, 2]"
55356,-92.2788448,34.7234822,"[0, 0, 4]"
55357,-92.2789581,34.7243732,"[0, 0, 2]"
55358,-92.2790179,34.723487,"[0, 0, 3]"
55359,-92.2789606,34.7243347,"[0, 0, 4]"
55360,-92.2791315,34.7234914,"[0, 0, 1]"
55361,-92.2790027,34.7234864,"[0, 0, 2]"
55362,-92.2790615,34.7234887,"[0, 0, 3]"
55363,-92.2790614,34.7234589,"[0, 0, 2]"
55364,-92.2790587,34.7233759,"[0, 0, 2]"
55365,-92.279057,34.723349,"[0, 0, 3]"
55366,-92.2790601,34.723419,"[2, 0, 2]"
55367,-92.2789403,34.7234848,"[2, 0, 2]"
55368,-92.2789101,34.7225523,"[0, 0, 2]"
55369,-92.2800828,34.7234065,"[0, 0, 3]"
55370,-92.2802351,34.7234403,"[0, 0, 3]"
55371,-92.2800826,34.7234003,"[0, 0, 3]"
55372,-92.2801004,34.723401,"[0, 0, 2]"
55373,-92.2802384,34.7234112,"[0, 0, 3]"
55374,-92.2802116,34.7234087,"[0, 0, 2]"
55375,-92.2801502,34.7234044,"[2, 0, 2]"
55376,-92.2800536,34.7241279,"[0, 0, 2]"
55377,-92.2808553,34.7317544,"[0, 0, 2]"
55378,-92.2808543,34.7316761,"[0, 0, 2]"
55379,-92.2808548,34.7317135,"[2, 0, 2]"
55380,-92.2808258,34.7306751,"[0, 0, 1]"
55381,-92.2809331,34.7306814,"[0, 0, 2]"
55382,-92.2809078,34.7306802,"[0, 0, 4]"
55383,-92.2810535,34.730688,"[0, 0, 2]"
55384,-92.2809898,34.7306845,"[2, 0, 2]"
55385,-92.2815718,34.7307051,"[0, 0, 2]"
55386,-92.2815939,34.7307064,"[0, 2, 2]"
55387,-92.2821467,34.730871,"[0, 0, 2]"
55388,-92.2821173,34.7308687,"[0, 0, 3]"
55389,-92.2821988,34.7308721,"[2, 0, 2]"
55390,-92.2821593,34.7298488,"[0, 0, 2]"
55391,-92.2823292,34.7297709,"[0, 0, 2]"
55392,-92.2823305,34.7297448,"[0, 0, 4]"
55393,-92.2823251,34.7298844,"[0, 0, 4]"
55394,-92.2822516,34.7278785,"[0, 0, 3]"
55395,-92.2822564,34.7277749,"[0, 0, 2]"
55396,-92.2822542,34.7278237,"[2, 0, 2]"
55397,-92.2822983,34.7268841,"[0, 0, 2]"
55398,-92.2822973,34.7269082,"[0, 0, 4]"
55399,-92.2822574,34.7277589,"[0, 0, 4]"
55400,-92.2810652,34.7306884,"[0, 0, 4]"
55401,-92.280114,34.7258308,"[0, 0, 3]"
55402,-92.279869,34.724401,"[0, 0, 2]"
55403,-92.2797519,34.7243608,"[0, 0, 2]"
55404,-92.2825445,34.7244966,"[0, 0, 2]"
55405,-92.2824878,34.724496,"[2, 0, 2]"
55406,-92.2825693,34.7245162,"[0, 0, 2]"
55407,-92.282575,34.7244098,"[0, 0, 2]"
55408,-92.2825697,34.7244975,"[0, 0, 3]"
55409,-92.282578,34.7243536,"[0, 0, 2]"
55410,-92.2825867,34.7242153,"[0, 0, 2]"
55411,-92.2826112,34.7238325,"[0, 0, 2]"
55412,-92.2825917,34.7241748,"[0, 0, 2]"
55413,-92.2826196,34.723649,"[0, 0, 2]"
55414,-92.2826139,34.7237769,"[0, 0, 2]"
55415,-92.2824569,34.7236582,"[0, 0, 3]"
55416,-92.2825951,34.7236653,"[0, 0, 2]"
55417,-92.2825339,34.7236621,"[2, 0, 2]"
55418,-92.2831052,34.7236828,"[0, 0, 2]"
55419,-92.2826188,34.7236661,"[0, 0, 4]"
55420,-92.2826268,34.7235442,"[0, 0, 2]"
55421,-92.2826229,34.7236007,"[2, 0, 2]"
55422,-92.2826771,34.7226492,"[0, 0, 2]"
55423,-92.2826754,34.7226794,"[0, 0, 4]"
55424,-92.2826056,34.7235249,"[0, 0, 2]"
55425,-92.2826278,34.7235264,"[0, 0, 3]"
55426,-92.2824826,34.7235189,"[0, 0, 2]"
55427,-92.2824613,34.7235175,"[0, 0, 3]"
55428,-92.2825417,34.7235218,"[2, 0, 2]"
55429,-92.2825926,34.7245252,"[0, 0, 2]"
55430,-92.2825907,34.7245749,"[2, 0, 2]"
55431,-92.2830435,34.724534,"[0, 0, 2]"
55432,-92.2825925,34.7245171,"[0, 0, 3]"
55433,-92.2831082,34.724536,"[0, 0, 2]"
55434,-92.2830769,34.724535,"[0, 2, 2]"
55435,-92.2836199,34.7245511,"[0, 0, 2]"
55436,-92.2750384,34.7264785,"[0, 0, 2]"
55437,-92.2750347,34.726527,"[2, 0, 2]"
55438,-92.2750719,34.7259114,"[0, 0, 2]"
55439,-92.2750396,34.7264584,"[0, 0, 4]"
55440,-92.2762025,34.7234694,"[0, 0, 2]"
55441,-92.2762179,34.7233536,"[0, 0, 2]"
55442,-92.2762093,34.7234182,"[2, 0, 2]"
55443,-92.2762568,34.7225666,"[0, 0, 2]"
55444,-92.2762883,34.7224636,"[0, 0, 2]"
55445,-92.2762744,34.722509,"[2, 0, 2]"
55446,-92.2765481,34.7189699,"[0, 0, 2]"
55447,-92.2764241,34.7206574,"[0, 0, 2]"
55448,-92.2764177,34.7207046,"[2, 0, 2]"
55449,-92.2765557,34.7188703,"[0, 0, 3]"
55450,-92.2765518,34.7189209,"[2, 0, 2]"
55451,-92.276659,34.7171486,"[0, 0, 1]"
55452,-92.276806,34.7172044,"[0, 0, 1]"
55453,-92.2767088,34.7188617,"[0, 0, 2]"
55454,-92.2766833,34.7188364,"[0, 0, 2]"
55455,-92.2765854,34.7188325,"[0, 0, 2]"
55456,-92.2766325,34.7188351,"[2, 0, 2]"
55457,-92.2767089,34.7188377,"[0, 0, 3]"
55458,-92.2765583,34.7188286,"[0, 0, 3]"
55459,-92.2776395,34.7189036,"[0, 0, 1]"
55460,-92.2755692,34.7187785,"[0, 0, 2]"
55461,-92.2756594,34.7173253,"[0, 0, 1]"
55462,-92.2774296,34.7226153,"[0, 0, 2]"
55463,-92.2773699,34.7233387,"[0, 0, 3]"
55464,-92.2773612,34.7234492,"[0, 0, 2]"
55465,-92.2773675,34.7233888,"[2, 0, 2]"
55466,-92.276339,34.7233062,"[0, 0, 2]"
55467,-92.2762354,34.7233018,"[0, 0, 2]"
55468,-92.2762219,34.7233012,"[0, 0, 3]"
55469,-92.2762792,34.7233037,"[2, 0, 2]"
55470,-92.2772908,34.7243167,"[0, 0, 2]"
55471,-92.2773086,34.7244523,"[0, 0, 3]"
55472,-92.2772985,34.7243754,"[2, 0, 2]"
55473,-92.277293,34.7242861,"[0, 0, 3]"
55474,-92.2774947,34.7242955,"[0, 0, 1]"
55475,-92.2774226,34.722548,"[2, 0, 2]"
55476,-92.2788559,34.7200299,"[0, 0, 1]"
55477,-92.2789659,34.7244352,"[2, 0, 2]"
55478,-92.2789361,34.7362268,"[0, 0, 2]"
55479,-92.2789579,34.7361237,"[0, 0, 2]"
55480,-92.2789478,34.7361776,"[2, 0, 2]"
55481,-92.2674051,34.7446285,"[0, 0, 2]"
55482,-92.267437,34.7447743,"[0, 0, 3]"
55483,-92.2673756,34.7447662,"[0, 0, 3]"
55484,-92.2977769,34.7358254,"[0, 0, 2]"
55485,-92.2977622,34.7362326,"[0, 0, 2]"
55486,-92.2977615,34.7362888,"[0, 0, 2]"
55487,-92.2977619,34.7362534,"[0, 2, 2]"
55488,-92.2976743,34.7377033,"[0, 0, 2]"
55489,-92.2976784,34.7376884,"[0, 0, 4]"
55490,-92.2976655,34.7377547,"[2, 0, 2]"
55491,-92.2977803,34.7357659,"[2, 0, 2]"
55492,-92.2977763,34.7358438,"[0, 0, 4]"
55493,-92.2941186,34.740581,"[2, 0, 2]"
55494,-92.292691,34.7416083,"[0, 0, 3]"
55495,-92.2920229,34.7415819,"[0, 0, 2]"
55496,-92.2919344,34.7415797,"[0, 0, 2]"
55497,-92.2919841,34.7415083,"[2, 1, 0]"
55498,-92.2919802,34.7415808,"[0, 2, 2]"
55499,-92.291736,34.7425216,"[2, 1, 0]"
55500,-92.29175,34.7423468,"[0, 3, 0]"
55501,-92.2917447,34.7424358,"[0, 2, 2]"
55502,-92.291284,34.7424321,"[0, 0, 2]"
55503,-92.2915432,34.7424136,"[0, 0, 3]"
55504,-92.2917845,34.7424369,"[0, 0, 2]"
55505,-92.2916887,34.7424342,"[0, 0, 2]"
55506,-92.2908672,34.7424217,"[0, 0, 2]"
55507,-92.2907968,34.7424178,"[0, 0, 2]"
55508,-92.290829,34.7424196,"[0, 2, 2]"
55509,-92.2903824,34.7424046,"[0, 0, 2]"
55510,-92.2903101,34.7423989,"[2, 0, 2]"
55511,-92.2904076,34.7424272,"[0, 0, 1]"
55512,-92.2904297,34.7420056,"[0, 0, 2]"
55513,-92.2904087,34.7424054,"[0, 0, 4]"
55514,-92.2904334,34.741942,"[0, 0, 2]"
55515,-92.2904316,34.7419719,"[0, 2, 2]"
55516,-92.2904793,34.7415402,"[0, 0, 3]"
55517,-92.3122312,34.7420473,"[0, 0, 1]"
55518,-92.3122283,34.7420858,"[2, 0, 2]"
55519,-92.3592605,34.7463324,"[2, 0, 2]"
55520,-92.2585938,34.7448538,"[0, 0, 2]"
55521,-92.2585952,34.7448359,"[0, 0, 3]"
55522,-92.25859,34.7449456,"[0, 0, 4]"
55523,-92.2586058,34.7448357,"[0, 0, 2]"
55524,-92.2566661,34.7435544,"[0, 2, 2]"
55525,-92.2566056,34.7435546,"[0, 0, 2]"
55526,-92.2565171,34.7435546,"[0, 0, 2]"
55527,-92.2564286,34.7435535,"[0, 0, 1]"
55528,-92.2564725,34.743554,"[0, 2, 2]"
55529,-92.2540233,34.7419754,"[0, 0, 1]"
55530,-92.2548434,34.7419798,"[0, 0, 2]"
55531,-92.2549292,34.7419793,"[0, 0, 2]"
55532,-92.2548823,34.7419796,"[0, 2, 2]"
55533,-92.2553456,34.7419815,"[0, 0, 2]"
55534,-92.255471,34.7419787,"[0, 0, 2]"
55535,-92.2554166,34.7419799,"[0, 2, 2]"
55536,-92.255811,34.7419842,"[0, 0, 2]"
55537,-92.2558915,34.7419864,"[0, 0, 2]"
55538,-92.2565278,34.7419936,"[0, 0, 2]"
55539,-92.2566277,34.7419947,"[0, 0, 2]"
55540,-92.2565722,34.7419941,"[2, 0, 2]"
55541,-92.2566566,34.741966,"[0, 0, 2]"
55542,-92.2566566,34.7419949,"[0, 0, 3]"
55543,-92.2566566,34.741874,"[0, 0, 2]"
55544,-92.2566566,34.7419207,"[2, 0, 2]"
55545,-92.2562757,34.7418542,"[0, 0, 1]"
55546,-92.2589022,34.7420112,"[0, 0, 2]"
55547,-92.2590055,34.742014,"[0, 0, 2]"
55548,-92.2589512,34.7420125,"[2, 0, 2]"
55549,-92.257939,34.7419864,"[0, 0, 2]"
55550,-92.2577928,34.7419829,"[0, 0, 2]"
55551,-92.2600878,34.7420402,"[0, 0, 2]"
55552,-92.260478,34.7421547,"[0, 3, 0]"
55553,-92.2601984,34.7420694,"[0, 0, 2]"
55554,-92.2601431,34.7420548,"[2, 0, 2]"
55555,-92.2604177,34.7420765,"[0, 0, 2]"
55556,-92.2605498,34.7420787,"[0, 0, 2]"
55557,-92.2604808,34.7420776,"[0, 2, 2]"
55558,-92.2612985,34.7420964,"[0, 0, 2]"
55559,-92.2614024,34.7420837,"[0, 0, 2]"
55560,-92.261346,34.7420906,"[2, 0, 2]"
55561,-92.2614463,34.7420862,"[0, 0, 3]"
55562,-92.2618215,34.7420815,"[0, 0, 2]"
55563,-92.2618929,34.7420826,"[0, 0, 2]"
55564,-92.2618617,34.7420821,"[0, 2, 2]"
55565,-92.2622081,34.7421137,"[0, 0, 1]"
55566,-92.2614208,34.7435206,"[0, 0, 1]"
55567,-92.2614188,34.7435751,"[0, 0, 2]"
55568,-92.2614194,34.7436385,"[0, 0, 2]"
55569,-92.2614999,34.7439682,"[0, 0, 1]"
55570,-92.2618442,34.743971,"[0, 0, 1]"
55571,-92.2622331,34.7439415,"[0, 0, 3]"
55572,-92.2622533,34.7439429,"[0, 0, 1]"
55573,-92.2622881,34.7436602,"[0, 0, 2]"
55574,-92.2622911,34.7435872,"[0, 0, 2]"
55575,-92.2623019,34.7430924,"[0, 0, 2]"
55576,-92.262326,34.7429737,"[0, 0, 2]"
55577,-92.2623151,34.7430275,"[2, 0, 2]"
55578,-92.2623344,34.7422254,"[0, 0, 1]"
55579,-92.2613199,34.7436012,"[2, 1, 0]"
55580,-92.2623895,34.743628,"[2, 1, 0]"
55581,-92.2614191,34.7436037,"[0, 2, 2]"
55582,-92.2622896,34.7436255,"[0, 2, 2]"
55583,-92.2614466,34.7439494,"[0, 0, 3]"
55584,-92.2621358,34.7439016,"[0, 0, 1]"
55585,-92.2619822,34.743966,"[0, 0, 3]"
55586,-92.2619829,34.7439263,"[0, 0, 3]"
55587,-92.2619326,34.7439148,"[0, 0, 1]"
55588,-92.2619326,34.7439259,"[0, 0, 3]"
55589,-92.2614307,34.7425127,"[0, 0, 1]"
55590,-92.2614347,34.742473,"[0, 0, 2]"
55591,-92.2614374,34.7424053,"[0, 0, 2]"
55592,-92.2614361,34.7424374,"[0, 2, 2]"
55593,-92.2611357,34.742875,"[0, 1, 0]"
55594,-92.2606138,34.7428513,"[0, 3, 0]"
55595,-92.260635,34.7421655,"[0, 3, 0]"
55596,-92.3077936,34.7472579,"[0, 0, 2]"
55597,-92.3077904,34.7473439,"[0, 0, 2]"
55598,-92.3077897,34.7473618,"[0, 0, 3]"
55599,-92.3077943,34.7472461,"[0, 0, 3]"
55600,-92.3098884,34.747412,"[4, 0, 0]"
55601,-92.3098875,34.7473566,"[2, 0, 2]"
55602,-92.3066257,34.7473047,"[0, 0, 4]"
55603,-92.306617,34.7473041,"[0, 0, 2]"
55604,-92.3065292,34.7472937,"[0, 0, 2]"
55605,-92.3065728,34.7472982,"[2, 0, 2]"
55606,-92.3063193,34.7472859,"[0, 0, 1]"
55607,-92.3066066,34.7477055,"[0, 0, 1]"
55608,-92.3066941,34.7454977,"[0, 0, 2]"
55609,-92.3066621,34.7464191,"[0, 0, 3]"
55610,-92.3066369,34.7471973,"[0, 0, 2]"
55611,-92.3066268,34.7472962,"[0, 0, 2]"
55612,-92.3066317,34.7472484,"[2, 0, 2]"
55613,-92.312102,34.7497999,"[0, 0, 2]"
55614,-92.3121268,34.748528,"[0, 0, 1]"
55615,-92.3119652,34.7497957,"[0, 0, 1]"
55616,-92.3120264,34.7497976,"[2, 0, 2]"
55617,-92.311991,34.7485288,"[0, 0, 3]"
55618,-92.3119857,34.7487539,"[0, 0, 1]"
55619,-92.3115435,34.7485101,"[0, 0, 1]"
55620,-92.3120071,34.7485294,"[0, 0, 2]"
55621,-92.3121174,34.7485329,"[0, 0, 2]"
55622,-92.3120568,34.748531,"[2, 0, 2]"
55623,-92.3121267,34.7485329,"[0, 0, 3]"
55624,-92.3119562,34.7485273,"[0, 0, 3]"
55625,-92.3119562,34.7484982,"[0, 0, 2]"
55626,-92.3119565,34.7484346,"[0, 0, 2]"
55627,-92.3119563,34.7484714,"[2, 0, 2]"
55628,-92.3119569,34.748418,"[0, 0, 3]"
55629,-92.3115542,34.7483985,"[0, 0, 1]"
55630,-92.3119914,34.7484194,"[0, 0, 2]"
55631,-92.3119984,34.7480112,"[0, 0, 1]"
55632,-92.3065166,34.7472932,"[0, 0, 3]"
55633,-92.3065069,34.7477098,"[0, 0, 2]"
55634,-92.3065076,34.7477473,"[0, 0, 2]"
55635,-92.3065073,34.7477296,"[0, 2, 2]"
55636,-92.3064851,34.7481442,"[0, 0, 2]"
55637,-92.3060758,34.7481159,"[0, 0, 1]"
55638,-92.3064857,34.7481332,"[0, 0, 3]"
55639,-92.3064603,34.7488192,"[0, 0, 1]"
55640,-92.3064811,34.7482153,"[0, 0, 2]"
55641,-92.3064833,34.7481767,"[2, 0, 2]"
55642,-92.3052761,34.7529962,"[3, 0, 0]"
55643,-92.3053577,34.7509012,"[3, 0, 0]"
