src,dst,weight,highway
5156,1628,100.02,residential
5156,1629,75.09599999999999,residential
5157,5163,151.693,tertiary
5157,6129,287.689,tertiary
5157,5158,395.625,tertiary
5158,5159,105.95,tertiary
5158,2300,186.843,residential
5158,5157,395.625,tertiary
5159,5160,75.974,tertiary
5159,5158,105.95,tertiary
5159,1175,374.7180000000001,residential
5160,5165,100.596,tertiary
5160,5159,75.974,tertiary
5161,6990,49.926,tertiary
5161,5174,80.9,tertiary
5162,3797,243.034,residential
5162,5175,97.986,residential
5162,2901,341.921,residential
5163,5157,151.693,tertiary
5163,5174,17.647,tertiary
5164,5769,93.667,residential
5164,5175,104.37,residential
5165,5160,100.596,tertiary
5165,5166,120.102,tertiary
5165,2906,314.27500000000003,residential
5166,5165,120.102,tertiary
5166,3131,162.74900000000002,residential
5166,5170,134.437,tertiary
5167,5103,214.83,secondary
5167,4037,63.952,residential
5168,5169,144.50799999999998,tertiary
5168,1007,416.433,tertiary
5169,6628,228.36499999999995,residential
5169,5168,144.50799999999998,tertiary
5169,5170,117.693,tertiary
5170,992,42.861,residential
5170,5169,117.693,tertiary
5170,5166,134.437,tertiary
5171,4745,207.055,residential
5171,3952,103.537,tertiary
5172,5193,91.787,secondary
5172,6834,94.475,secondary
5172,5067,122.966,residential
5173,6823,94.953,secondary
5173,4915,172.166,secondary
5173,4492,345.52700000000004,residential
5174,5163,17.647,tertiary
5174,3486,126.432,residential
5174,5161,80.9,tertiary
5175,3797,186.819,residential
5175,5162,97.986,residential
5175,5164,104.37,residential
5176,5177,98.078,secondary
5176,1961,85.414,tertiary
5176,5178,198.18700000000004,secondary
5177,5176,98.078,secondary
5177,1911,243.313,secondary
5178,1962,101.658,residential
5178,5176,198.187,secondary
5178,7019,322.973,secondary
5179,4621,168.43699999999998,residential
5179,5180,101.798,tertiary
5179,5181,104.459,tertiary
5180,2471,143.489,residential
5180,5186,100.006,tertiary
5180,5179,101.798,tertiary
5181,5183,44.005,tertiary
5181,4621,253.59500000000003,residential
5181,5179,104.459,tertiary
5182,5183,34.972,tertiary
5182,5185,449.4500000000001,tertiary
5182,4348,117.848,residential
5183,5182,34.972,tertiary
5183,5181,44.005,tertiary
5184,5185,106.77,tertiary
5184,5196,213.005,tertiary
5185,5182,449.45,tertiary
5185,5184,106.77,tertiary
5186,3158,144.707,residential
5186,5187,98.557,tertiary
5186,5180,100.006,tertiary
5187,6990,51.814,tertiary
5187,5186,98.557,tertiary
5188,4364,200.165,tertiary
5188,1958,101.54,residential
5188,6156,198.757,tertiary
5189,5190,91.138,secondary
5189,2423,159.438,residential
5189,4432,255.409,secondary
5190,5189,91.138,secondary
5190,5194,91.629,secondary
5190,4489,401.346,residential
5191,5077,53.80500000000001,tertiary
5191,4432,304.01900000000006,tertiary
5191,5197,130.34199999999998,tertiary
5192,5193,91.281,secondary
5192,5195,91.386,secondary
5192,3398,275.189,residential
5193,5192,91.281,secondary
5193,5172,91.787,secondary
5193,663,122.506,residential
5194,5190,91.629,secondary
5194,5195,91.582,secondary
5194,4338,400.862,residential
5195,5194,91.582,secondary
5195,3320,294.658,residential
5195,5192,91.386,secondary
5196,4583,341.23299999999995,residential
5196,5184,213.005,tertiary
5196,5197,266.18,tertiary
5197,5196,266.18,tertiary
5197,5191,130.34199999999998,tertiary
5198,4267,201.572,residential
5198,6836,99.171,tertiary
5198,4812,198.627,tertiary
5199,6552,11.112,secondary
5199,6551,15.312,secondary
5199,4253,202.754,primary
5200,558,48.295,residential
5200,2660,199.376,residential
5200,5217,104.438,residential
5201,1596,20.949,secondary
5201,1674,114.894,residential
5201,5202,138.56400000000002,secondary
5202,5203,141.543,secondary
5202,2654,115.694,residential
5202,5201,138.564,secondary
5203,5202,141.543,secondary
5203,3114,115.378,residential
5203,5204,100.424,secondary
5204,2513,98.489,residential
5204,5203,100.424,secondary
5205,5206,130.135,secondary
5205,2687,115.798,residential
5205,5210,125.898,secondary
5206,5205,130.135,secondary
5206,1553,115.482,residential
5206,1595,173.112,secondary
5207,4919,199.463,residential
5207,547,101.171,residential
5207,5208,101.303,residential
5208,3765,198.679,residential
5208,5207,101.303,residential
5208,5209,99.566,residential
5209,4590,138.643,residential
5209,5208,99.566,residential
5209,4064,101.178,residential
5210,5211,46.992,secondary
5210,2444,116.144,residential
5210,5205,125.898,secondary
5211,5210,46.992,secondary
5211,5212,64.383,secondary
5212,5211,64.383,secondary
5212,3112,117.78,residential
5212,64,84.07,secondary
5213,5214,38.976,residential
5213,5216,107.112,residential
5214,5213,38.976,residential
5214,2513,308.683,residential
5215,5217,43.49,residential
5215,5216,100.428,residential
5216,4549,99.678,residential
5216,5215,100.428,residential
5216,5213,107.112,residential
5217,5215,43.49,residential
5217,5200,104.438,residential
5217,3393,100.75,residential
5218,5219,54.096,secondary
5218,555,46.193,secondary
5219,5218,54.096,secondary
5219,6906,215.09300000000005,residential
5219,2709,98.167,secondary
5220,3369,97.227,secondary
5220,4741,210.626,secondary
5221,2981,40.301,tertiary
5221,2333,26.006,tertiary
5221,5223,42.281,unclassified
5222,3487,227.83,secondary
5222,5223,25.296,unclassified
5222,1736,158.29399999999998,secondary
5223,2981,44.166,unclassified
5223,5222,25.296,unclassified
5223,5221,42.281,unclassified
5224,2982,138.84,tertiary
5224,2333,332.96100000000007,tertiary
5225,2983,29.974,residential
5225,5226,23.924,residential
5225,1698,112.423,residential
5226,2983,34.915,tertiary
5226,5225,23.924,residential
5226,526,525.198,tertiary
5227,1699,141.174,residential
5227,6479,42.399,residential
5228,5229,70.542,secondary
5228,7002,14.728,secondary
5229,5228,70.542,secondary
5229,73,14.166,secondary
5230,2272,116.628,residential
5231,197,745.959,motorway
5232,164,369.344,residential
5232,2439,202.632,residential
5233,5234,21.384,secondary
5233,5731,2427.253,trunk
5234,3641,80.67200000000001,secondary
5234,5235,91.159,trunk
5235,6,14.991,secondary
5235,6582,22.301,trunk
5236,6659,49.03,tertiary_link
5236,1753,43.137,tertiary
5237,217,165.657,tertiary
5238,1729,22.964,residential
5238,854,34.266000000000005,tertiary
5238,853,165.479,tertiary
5239,855,28.879,tertiary
5239,1730,23.44,residential
5239,5240,242.682,tertiary
5240,5239,242.682,tertiary
5240,5241,45.407,tertiary
5241,1731,16.346,tertiary
5242,1765,34.005,tertiary
5242,1734,34.75,tertiary
5243,5245,33.345,residential
5243,2603,178.96200000000002,residential
5244,5243,32.321,residential
5244,2812,72.002,residential
5245,2811,76.512,residential
5245,5246,32.260000000000005,residential
5246,907,181.063,residential
5246,5244,31.285,residential
5247,3418,32.55,residential
5247,4138,14.888,residential
5247,5826,202.485,tertiary
5247,5249,201.327,tertiary
5248,141,83.82100000000001,tertiary
5248,3414,18.2,tertiary
5248,4137,29.512,tertiary
5248,5249,403.48,tertiary
5249,541,15.29,residential
5249,540,31.691,residential
5249,5247,201.327,tertiary
5249,5248,403.4800000000001,tertiary
5250,5251,34.57000000000001,residential
5250,3628,203.148,residential
5251,5250,32.546,residential
5251,5256,239.289,residential
5252,5313,29.469,primary
5252,3540,472.185,tertiary
5253,2849,80.884,residential
5253,3182,611.9760000000001,trunk
5254,6018,16.75,residential
5254,6401,54.208000000000006,residential
5255,2486,55.319,residential
5255,6025,62.09,residential
5256,6455,11.244,residential
5256,1972,67.05300000000001,secondary
5256,5251,239.289,residential
5257,2373,47.63,residential
5258,5593,25.672,tertiary
5258,260,110.658,tertiary
5259,357,56.503,residential
5260,2651,53.507,residential
5261,736,91.853,residential
5262,5263,30.987,secondary
5262,6623,46.267,residential
5262,880,47.918,secondary
5263,5262,30.987,secondary
5263,5264,74.252,secondary
5264,1796,37.142,secondary
5264,5263,74.252,secondary
5264,6626,21.221,secondary_link
5265,2526,131.923,residential
5266,2284,38.44,residential
5267,5586,351.86800000000005,secondary
5267,4239,151.824,primary
5267,3399,352.845,primary
5268,5339,9.641,residential
5269,4283,1583.944,unclassified
5270,4764,2271.134,unclassified
5271,6542,15.924,tertiary
5271,1071,123.08,tertiary
5272,1022,88.336,secondary
5272,5273,91.527,residential
5272,2730,146.84699999999998,secondary
5273,5272,91.52700000000002,residential
5273,5274,88.901,residential
5273,1023,88.318,residential
5274,5353,153.66899999999998,residential
5274,5273,88.901,residential
5275,5284,85.476,secondary
5275,417,137.107,secondary
5275,5276,77.377,secondary
5275,5287,60.455000000000005,residential
5276,1975,71.342,residential
5276,1976,50.237,secondary
5276,5275,77.37700000000001,secondary
5277,5296,17.803,residential
5277,6,925.4210000000002,trunk
5278,5296,67.99,residential
5279,2926,24.911,residential
5279,5360,124.05,trunk
5280,5,24.105,residential
5280,5485,96.447,residential
5280,2925,127.69,residential
5281,2926,95.524,residential
5281,4254,178.685,residential
5281,2927,100.789,residential
5282,2378,39.312,residential
5283,3431,115.558,residential
5284,5275,85.476,secondary
5284,5297,105.716,secondary
5285,5286,114.998,residential
5286,5285,114.998,residential
5286,4254,210.48299999999995,residential
5286,2927,121.43099999999998,residential
5287,5275,60.455000000000005,residential
5288,5059,24.188,residential
5288,6867,55.433,trunk_link
5288,6411,737.829,trunk
5289,6409,13.44,tertiary
5289,6412,26.713,tertiary
5289,6410,46.634,trunk
5290,6930,59.284,tertiary_link
5290,5291,44.761,trunk
5291,6184,15.519,tertiary
5291,5295,32.562,trunk
5291,6930,33.5,tertiary
5292,5037,151.993,trunk_link
5292,5294,152.903,trunk
5293,795,82.88999999999999,residential
5293,5292,149.563,trunk
5293,6481,22.36,residential
5294,5037,20.271,residential
5294,6679,20.725,trunk
5294,6680,57.478,trunk_link
5295,6871,1332.0359999999998,trunk
5296,5277,17.803,residential
5296,5278,67.99,residential
5296,6629,262.894,trunk
5297,5,22.23,secondary
5297,5298,429.485,trunk
5298,5299,20.811,residential
5298,6365,1767.5259999999996,trunk
5299,5298,20.811,residential
5299,5279,185.972,trunk
5299,2927,66.89,residential
5300,5301,12.804,residential
5300,6475,21.252,residential
5300,6409,127.274,trunk
5301,5300,12.804,residential
5301,5139,391.6140000000001,trunk
5302,2225,145.52100000000002,residential
5303,5091,70.439,residential
5304,3317,209.247,trunk_link
5304,2013,739.6009999999999,motorway
5305,5309,251.704,trunk
5306,5304,238.34600000000003,trunk
5307,6490,10.887,trunk_link
5307,6279,618.7800000000001,trunk
5308,6489,27.406,trunk_link
5308,5306,97.933,trunk_link
5309,5307,7.044,trunk
5310,66,171.372,trunk_link
5310,6490,248.29800000000003,trunk
5311,3182,39.687,trunk_link
5311,7026,47.162,trunk
5312,5318,230.72000000000003,trunk
5313,1945,80.1,primary
5313,5252,29.469,primary
5313,5253,123.77,trunk
5314,5312,122.82199999999996,trunk_link
5314,3182,40.077000000000005,trunk_link
5315,3526,10.988,tertiary
5315,5314,90.596,trunk_link
5316,5310,274.678,trunk
5317,6278,6.242,secondary
5317,1809,103.409,secondary
5317,5316,232.375,trunk_link
5318,5317,150.495,trunk_link
5318,6277,272.159,trunk
5319,5322,53.176,residential
5319,4475,49.256,tertiary
5319,2342,53.591,tertiary
5320,1341,66.14,secondary
5320,5322,154.486,residential
5320,2343,237.737,secondary
5321,5322,95.913,residential
5322,5319,53.176,residential
5322,5321,95.913,residential
5322,5320,154.48600000000002,residential
5323,5324,8.708,tertiary
5323,2694,278.572,tertiary
5324,6886,44.916,residential
5324,5323,8.708,tertiary
5324,5110,141.836,tertiary
5325,5341,9.229,residential
5325,5326,200.622,tertiary
5325,3751,95.395,residential
5326,5342,8.463,residential
5326,6180,224.396,tertiary
5326,953,95.895,residential
5327,5343,9.996,residential
5327,5328,97.108,residential
5327,1470,196.608,residential
5328,5344,10.008,residential
5328,5329,199.853,residential
5328,4984,94.627,residential
5329,5330,199.047,residential
5329,5345,10.008,residential
5329,2213,94.961,residential
5330,2089,10.108,residential
5330,5331,202.153,residential
5330,2546,95.961,residential
5331,5346,10.708,secondary
5331,5332,289.519,residential
5331,4698,95.173,secondary
5332,5347,10.567,residential
5332,5333,191.379,residential
5333,2090,9.874,residential
5333,2987,96.073,residential
5333,5334,104.65,residential
5334,4572,95.962,residential
5334,5348,17.183,residential
5334,5335,106.137,residential
5335,5349,10.008,residential
5335,585,95.961,residential
5335,5336,109.2,residential
5336,5350,9.396,tertiary
5336,5337,200.438,residential
5336,3972,96.528,tertiary
5337,5351,7.851,residential
5337,5338,201.497,residential
5337,55,97.173,residential
5338,5352,9.096,secondary
5338,4290,97.185,secondary
5338,5439,229.702,residential
5339,5268,9.641,residential
5339,5391,60.528,residential
5339,4277,173.26400000000004,residential
5340,5371,86.486,tertiary
5340,2086,100.424,tertiary
5340,4983,100.899,residential
5341,5325,9.229,residential
5341,2088,200.119,tertiary
5342,5326,8.463,residential
5342,5341,200.536,tertiary
5343,5327,9.996,residential
5343,6743,103.949,residential
5344,5328,10.008,residential
5344,5343,97.163,residential
5344,4933,94.162,residential
5345,5329,10.008,residential
5345,5344,199.79,residential
5345,2214,94.693,residential
5346,5331,10.708,secondary
5346,2089,202.108,residential
5346,4699,95.095,secondary
5347,5332,10.567,residential
5347,5346,289.237,residential
5347,4371,94.926,residential
5348,5334,17.183,residential
5348,4570,95.384,residential
5348,2090,118.673,residential
5349,5335,10.008,residential
5349,5348,92.202,residential
5350,5336,9.396,tertiary
5350,3973,96.021,tertiary
5350,5349,109.132,residential
5351,5337,7.851,residential
5351,56,97.074,residential
5351,5350,200.431,residential
5352,5338,9.096,secondary
5352,5351,201.529,residential
5352,4291,95.674,secondary
5353,5274,194.588,residential
5353,5354,67.293,residential
5353,662,113.158,residential
5354,5353,67.29299999999999,residential
5354,1023,351.86100000000005,residential
5354,2729,180.218,tertiary
5355,1475,81.548,residential
5356,2264,83.663,residential
5357,2130,76.996,residential
5357,2129,16.786,residential
5358,2011,465.852,motorway_link
5358,1797,221.205,secondary
5359,6621,57.806,secondary
5360,2925,23.688,residential
5360,5,124.034,trunk
5361,5362,99.954,tertiary
5361,5389,20.059,residential
5361,3429,112.277,residential
5362,5388,18.162,residential
5362,5363,101.089,tertiary
5362,1140,111.963,residential
5363,1545,111.653,residential
5363,5387,20.059,residential
5363,5364,99.665,tertiary
5364,5386,20.005,secondary
5364,5365,102.439,tertiary
5364,3878,112.133,secondary
5365,4667,121.96,residential
5365,5385,19.951,residential
5365,5366,101.179,tertiary
5366,5384,18.549,residential
5366,5019,133.249,residential
5366,5367,100.689,tertiary
5367,5383,20.061,residential
5367,5368,101.745,tertiary
5367,2718,138.03199999999998,residential
5368,5382,20.061,residential
5368,5369,100.655,tertiary
5368,3860,137.79899999999998,residential
5369,5381,20.074,residential
5369,3064,137.564,residential
5369,5370,100.622,tertiary
5370,5380,19.77,residential
5370,5393,102.072,tertiary
5370,1463,130.415,residential
5371,5340,86.486,tertiary
5371,5391,20.661,tertiary
5371,5372,214.997,tertiary
5372,2417,116.226,residential
5372,5390,20.378,residential
5372,5373,224.714,tertiary
5373,2807,24.151,residential
5373,5379,20.082,residential
5373,5374,51.553,tertiary
5374,5376,301.58900000000006,tertiary
5374,2807,51.363,residential
5375,5377,29.745,tertiary
5375,2262,186.898,tertiary
5375,3903,46.852,tertiary
5376,3903,54.119,tertiary
5376,5399,287.471,tertiary
5377,5375,29.745,tertiary
5377,2980,89.078,tertiary
5378,5379,26.208,tertiary
5378,4080,154.935,residential
5379,5373,20.082,residential
5379,5390,230.593,tertiary
5380,5370,19.77,residential
5380,1462,104.131,residential
5380,5381,99.99,tertiary
5381,5369,20.074,residential
5381,5382,101.277,tertiary
5382,5368,20.061,residential
5382,5383,101.745,tertiary
5383,5367,20.061,residential
5383,2717,115.933,residential
5383,5384,101.491,tertiary
5384,5366,18.549,residential
5384,5385,100.723,tertiary
5385,5365,19.951,residential
5385,2717,297.826,residential
5385,5386,102.036,tertiary
5386,5364,20.005,secondary
5386,2345,271.178,secondary
5386,5387,99.751,tertiary
5387,5388,101.22,tertiary
5387,5363,20.059,residential
5387,1544,270.576,residential
5388,5362,18.162,residential
5388,5389,99.857,tertiary
5388,1139,271.532,residential
5389,5361,20.059,residential
5389,5457,93.868,tertiary
5389,2344,269.881,residential
5390,5372,20.378,residential
5390,5391,215.02100000000004,tertiary
5391,5339,60.528,residential
5391,5392,103.124,tertiary
5391,5371,20.661,tertiary
5392,5393,18.805,residential
5392,5380,102.531,tertiary
5392,4277,105.45,residential
5393,5392,18.805,residential
5393,5371,103.968,tertiary
5393,4983,108.916,residential
5394,5395,18.058,tertiary
5394,3905,245.99,tertiary
5394,2219,192.346,tertiary
5395,5397,400.414,tertiary
5395,5394,18.058,tertiary
5395,2220,123.515,tertiary
5396,5397,18.058,tertiary
5396,5394,400.476,tertiary
5396,5787,370.716,tertiary
5397,5396,18.058,tertiary
5397,4755,194.147,tertiary
5397,3904,373.077,tertiary
5398,5399,173.1,residential
5399,5378,67.378,tertiary
5399,5398,173.1,residential
5400,1825,80.935,residential
5401,6610,130.59900000000002,secondary
5401,3544,121.65,residential
5401,5402,114.122,secondary
5402,4198,100.284,residential
5402,5590,110.956,secondary
5402,5401,114.122,secondary
5403,806,156.76899999999998,residential
5404,5407,59.998000000000005,residential
5404,5405,324.829,residential
5404,5408,32.343,residential
5405,5406,360.491,residential
5405,6626,491.756,residential
5405,5404,324.829,residential
5406,5408,6.116,residential
5406,1055,376.075,residential
5406,5405,360.4910000000001,residential
5407,1054,310.122,residential
5407,5404,59.998000000000005,residential
5407,5408,29.519,residential
5408,5406,6.116,residential
5408,5404,32.343,residential
5408,5407,29.519,residential
5409,5014,174.76100000000002,tertiary
5409,1061,34.858,tertiary
5410,3443,226.296,residential
5410,3588,103.789,residential
5410,2620,27.077,residential
5411,5419,11.244,residential
5411,5433,184.83,tertiary
5412,5420,40.69500000000001,primary_link
5412,5413,38.826,tertiary
5413,1171,11.732,primary
5413,5420,41.433,primary
5413,5681,130.052,tertiary
5414,1172,183.476,residential
5414,5416,305.934,tertiary
5415,5416,10.745,residential
5415,5412,296.908,tertiary
5416,5415,10.745,residential
5416,5418,51.059,tertiary
5417,5418,10.648,residential
5417,5415,52.797,tertiary
5418,5417,10.648,residential
5418,5411,401.75,tertiary
5419,5411,11.244,residential
5419,5417,414.794,tertiary
5420,5413,41.433,primary
5420,3502,47.407,primary
5421,5434,324.74100000000004,tertiary
5421,5422,314.084,tertiary
5422,5423,121.382,tertiary
5422,5421,314.084,tertiary
5423,5424,12.869,tertiary
5423,5425,139.083,tertiary
5424,5423,12.869,tertiary
5424,5436,26.67,tertiary
5424,6933,26.519,tertiary
5425,6418,13.244,tertiary
5425,1207,118.622,secondary
5426,5425,13.113,secondary
5426,5424,149.17399999999998,tertiary
5427,6417,243.507,tertiary
5427,5574,42.493,tertiary
5428,5436,686.573,tertiary
5428,1375,613.7409999999998,tertiary
5428,3420,113.184,tertiary
5429,5430,112.103,residential
5429,5431,805.307,residential
5430,5429,99.009,residential
5431,5429,805.307,residential
5431,5432,312.303,residential
5432,5433,11.076,residential
5432,5419,170.65299999999996,tertiary
5433,5435,10.705,tertiary
5434,5431,316.34599999999995,residential
5434,5432,10.776,tertiary
5435,5434,10.764,residential
5435,5421,316.347,tertiary
5436,5424,26.67,tertiary
5436,5428,686.573,tertiary
5436,6933,40.179,tertiary_link
5437,5447,14.129,residential
5437,5438,98.207,residential
5437,4291,230.262,residential
5438,5439,8.04,residential
5438,5352,229.805,residential
5439,5445,14.511,residential
5439,5440,100.6,residential
5440,3835,15.716,residential
5440,5441,103.238,residential
5440,4290,208.871,residential
5441,5448,13.487,residential
5441,1457,192.625,residential
5441,5442,100.309,residential
5442,5449,14.04,residential
5442,3077,192.008,residential
5442,5443,102.24,residential
5443,5451,139.843,residential
5443,5444,13.165,residential
5443,2860,107.397,residential
5444,5443,13.165,residential
5444,5449,102.117,residential
5444,2693,216.251,residential
5445,5446,8.185,residential
5445,3012,109.712,residential
5446,5438,14.363,residential
5446,5447,97.674,residential
5447,5437,14.129,residential
5447,5468,101.011,residential
5448,5441,13.487,residential
5448,3835,102.938,residential
5449,5448,100.621,residential
5449,5442,14.04,residential
5450,5444,139.782,residential
5450,5451,14.259,residential
5451,5450,14.259,residential
5451,5453,117.409,residential
5452,5450,117.034,residential
5452,5453,14.134,residential
5453,5452,14.134,residential
5453,3887,148.269,residential
5454,5455,31.373,residential
5454,1737,148.679,tertiary
5455,5454,31.373,residential
5455,1768,249.725,tertiary
5456,4479,61.196,tertiary
5456,2328,604.1799999999998,residential
5456,4478,55.835,tertiary
5457,6404,13.733,tertiary
5457,2343,273.884,tertiary
5458,5461,11.286,residential
5458,583,78.12599999999999,residential
5458,5527,102.595,tertiary
5459,5460,9.345,residential
5459,5458,185.166,tertiary
5459,667,101.571,residential
5460,5459,9.345,residential
5460,2712,316.677,tertiary
5460,3496,113.113,residential
5461,5458,11.286,residential
5461,5460,179.881,tertiary
5462,1977,85.49,secondary
5462,6630,37.253,secondary
5463,5473,10.366,residential
5463,5464,199.73,primary
5463,4570,101.713,residential
5464,5465,201.139,primary
5464,5472,9.576,tertiary
5464,3973,101.946,tertiary
5465,5474,9.965,residential
5465,6596,35.85,residential
5465,5466,200.285,primary
5466,5475,9.707,secondary
5466,4291,102.623,secondary
5466,5467,231.383,primary
5467,5468,13.433,primary
5467,5437,100.627,residential
5468,5476,10.065,residential
5468,5469,110.153,primary
5469,5480,66.34,primary
5469,5478,9.074,residential
5469,3013,200.113,residential
5470,5471,32.128,primary
5470,6525,28.164,"['unclassified', 'tertiary_link']"
5471,5478,63.346,primary
5472,5538,91.553,tertiary
5472,5473,200.947,primary
5472,5464,9.576,tertiary
5473,5463,10.366,residential
5473,6775,311.67099999999994,primary
5473,1414,90.835,residential
5474,5465,9.965,residential
5474,5472,202.661,primary
5475,5466,9.707,secondary
5475,5474,198.616,primary
5475,6975,206.631,tertiary
5476,5477,12.678,primary
5476,6966,14.946,residential
5477,5467,9.966,residential
5477,5475,231.646,primary
5478,5469,9.074,residential
5478,5476,110.673,primary
5479,5129,9.217,primary
5480,5479,30.586,primary
5480,6526,45.973,tertiary_link
5481,6640,587.8090000000001,residential
5482,5854,162.253,residential
5483,5836,1016.036,residential
5484,2926,201.419,residential
5484,2925,97.675,residential
5485,5277,177.88299999999998,trunk
5486,1821,10.622,tertiary
5487,5488,33.056000000000004,residential
5487,971,20.895000000000003,residential
5488,972,17.25,secondary
5489,785,67.67,residential
5490,3836,134.545,residential
5490,1325,175.372,residential
5490,528,267.658,residential
5491,6605,108.98,motorway_link
5492,2522,77.746,secondary
5492,6310,91.612,secondary
5492,3585,87.063,primary
5492,5491,78.882,motorway_link
5493,5494,305.341,motorway
5494,99,264.104,motorway_link
5494,5502,656.9920000000001,motorway
5495,5496,230.481,motorway
5496,5499,804.406,motorway
5496,188,211.29,motorway_link
5497,5493,798.351,motorway
5497,2736,277.943,motorway_link
5498,5499,384.775,motorway_link
5498,5876,419.975,"['tertiary', 'primary']"
5499,6641,424.9210000000001,motorway
5500,5874,93.492,primary
5501,6566,387.837,motorway_link
5501,5495,884.9640000000002,motorway
5503,5505,18.337,residential
5503,5504,50.653000000000006,residential
5503,2352,46.043,residential
5504,5503,50.653000000000006,residential
5505,5503,18.337,residential
5506,5507,225.713,tertiary
5506,6495,878.461,residential
5507,4559,102.621,residential
5507,5506,225.713,tertiary
5507,5508,92.459,tertiary
5508,4368,105.84,residential
5508,5507,92.459,tertiary
5508,5509,93.764,tertiary
5509,4306,108.307,residential
5509,5512,109.938,tertiary
5509,5508,93.764,tertiary
5510,2438,113.883,secondary
5510,5511,94.951,tertiary
5510,5512,109.974,tertiary
5511,4558,114.48,residential
5511,9,235.421,tertiary
5511,5510,94.951,tertiary
5512,1970,110.181,residential
5512,5510,109.974,tertiary
5512,5509,109.938,tertiary
5513,5514,24.592,residential
5513,2535,131.655,residential
5514,5535,8.968,residential
5515,3974,17.631,residential
5515,5535,48.323,tertiary
5516,5540,11.695,residential
5516,581,94.047,residential
5516,5536,137.954,tertiary
5517,5537,102.835,tertiary
5517,580,105.173,residential
5518,5526,12.348,residential
5518,944,134.119,residential
5518,2713,135.695,tertiary
5519,5541,12.739,residential
5519,3493,249.583,residential
5519,5542,279.807,tertiary
5520,5543,11.451,residential
5520,5521,68.542,tertiary
5520,3444,189.871,residential
5521,5544,11.533,residential
5521,5522,92.305,tertiary
5521,3444,129.365,residential
5522,5545,10.938,residential
5522,5523,242.112,tertiary
5522,4044,144.292,residential
5523,5546,11.598,residential
5523,4235,127.181,residential
5523,5547,86.585,tertiary
5524,5548,10.466,residential
5524,2112,112.023,residential
5524,5799,60.440000000000005,tertiary
5525,5531,12.054,tertiary
5525,5533,487.191,tertiary
5525,2222,175.61,tertiary
5526,5518,12.348,residential
5526,5516,139.968,tertiary
5526,582,93.682,residential
5527,2713,13.417,tertiary
5527,5526,138.981,tertiary
5528,5527,7.009,tertiary
5528,5461,103.902,tertiary
5529,5542,11.446,residential
5529,3497,258.022,residential
5529,5541,276.68600000000004,tertiary
5530,5546,87.21,tertiary
5530,5804,127.23,residential
5531,2114,65.26,tertiary
5531,5525,12.054,tertiary
5531,5801,391.781,tertiary
5532,6682,14.102,primary
5532,5549,68.758,tertiary
5532,2503,59.283,primary
5533,5549,9.313,secondary_link
5533,5534,35.584,tertiary_link
5533,5532,69.19200000000001,tertiary
5534,5533,35.584,tertiary_link
5534,3738,80.722,primary
5534,6681,16.55,primary
5535,5536,19.489,residential
5535,5540,123.804,tertiary
5536,5517,27.23,tertiary
5537,1414,195.879,residential
5537,5472,90.457,tertiary
5538,5537,10.229,residential
5538,5515,101.235,tertiary
5539,5514,17.862000000000002,residential
5539,5513,29.461,residential
5540,5516,11.695,residential
5540,5518,140.079,tertiary
5541,5519,12.739,residential
5541,5528,127.325,tertiary
5542,5529,11.446,residential
5542,5520,34.219,tertiary
5543,5520,11.451,residential
5543,5529,34.556,tertiary
5544,5521,11.533,residential
5544,5543,67.814,tertiary
5545,5522,10.938,residential
5545,5544,92.228,tertiary
5546,5523,11.598,residential
5546,5545,242.003,tertiary
5547,5530,11.29,residential
5547,5524,134.339,tertiary
5548,5524,10.466,residential
5548,5530,128.866,tertiary
5549,5533,9.313,secondary_link
5549,5531,486.86,tertiary
5550,5551,38.931,tertiary
5550,2959,236.17500000000004,tertiary
5550,3105,173.489,tertiary
5551,4840,28.124,residential
5551,5550,38.931,tertiary
5551,834,327.614,tertiary
5552,2202,162.905,residential
5552,1868,48.479,residential
5553,4813,157.743,tertiary
5553,636,2.652,tertiary
5553,5555,98.61,residential
5554,4841,30.408,residential
5554,4746,133.18699999999998,tertiary
5554,1091,76.36,tertiary
5555,751,156.929,residential
5555,5556,100.903,residential
5555,5553,98.61,residential
5556,4814,157.981,residential
5556,4839,21.231,residential
5556,5557,105.822,residential
5556,5555,100.903,residential
5557,4647,158.929,residential
5557,5558,99.851,residential
5557,5556,105.822,residential
5558,4716,158.192,residential
5558,4715,20.796,residential
5558,5559,98.729,residential
5558,5557,99.851,residential
5559,4102,159.074,residential
5559,5558,98.729,residential
5559,5560,99.621,residential
5560,2872,21.763,residential
5560,2873,157.751,residential
5560,5561,99.179,residential
5560,5559,99.621,residential
5561,1845,157.638,secondary
5561,1844,22.628,secondary
5561,5562,103.747,residential
5561,5560,99.179,residential
5562,3403,156.81,residential
5562,5561,103.747,residential
5562,5563,101.71200000000002,residential
5563,1092,145.819,residential
5563,1091,20.346,residential
5563,5562,101.712,residential
5564,750,21.339,residential
5564,749,160.715,residential
5564,5565,100.288,residential
5565,4839,20.523,residential
5565,2561,161.197,residential
5565,5566,107.327,residential
5565,5564,100.288,residential
5566,4636,21.056,residential
5566,2562,162.285,residential
5566,5565,107.327,residential
5566,5567,98.637,residential
5567,4715,21.528,residential
5567,2563,161.991,residential
5567,5568,99.05,residential
5567,5566,98.637,residential
5568,2564,161.539,residential
5568,5569,99.342,residential
5568,5567,99.05,residential
